--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36153   0.00950  -0.05445  -38.05145
  -4.915  -0.35222   0.00944  -0.05436  -37.31829
  -4.829  -0.34291   0.00938  -0.05428  -36.56763
  -4.744  -0.33359   0.00932  -0.05420  -35.79945
  -4.658  -0.32427   0.00926  -0.05412  -35.01392
  -4.573  -0.31494   0.00921  -0.05403  -34.21139
  -4.487  -0.30562   0.00915  -0.05395  -33.39235
  -4.402  -0.29629   0.00910  -0.05387  -32.55745
  -4.317  -0.28697   0.00905  -0.05378  -31.70742
  -4.231  -0.27764   0.00900  -0.05370  -30.84300
  -4.146  -0.26832   0.00895  -0.05362  -29.96491
  -4.060  -0.25899   0.00891  -0.05354  -29.07375
  -3.975  -0.24966   0.00886  -0.05346  -28.16996
  -3.889  -0.24032   0.00882  -0.05339  -27.25385
  -3.804  -0.23099   0.00877  -0.05332  -26.32554
  -3.719  -0.22164   0.00873  -0.05325  -25.38505
  -3.633  -0.21229   0.00869  -0.05318  -24.43231
  -3.548  -0.20294   0.00865  -0.05311  -23.46723
  -3.462  -0.19358   0.00861  -0.05305  -22.48974
  -3.377  -0.18421   0.00857  -0.05298  -21.49981
  -3.291  -0.17484   0.00853  -0.05292  -20.49751
  -3.206  -0.16547   0.00849  -0.05286  -19.48299
  -3.121  -0.15609   0.00846  -0.05280  -18.45648
  -3.035  -0.14672   0.00842  -0.05274  -17.41834
  -2.950  -0.13734   0.00839  -0.05268  -16.36896
  -2.864  -0.12796   0.00836  -0.05262  -15.30882
  -2.779  -0.11858   0.00833  -0.05256  -14.23840
  -2.693  -0.10920   0.00830  -0.05250  -13.15816
  -2.608  -0.09981   0.00827  -0.05244  -12.06855
  -2.523  -0.09042   0.00824  -0.05239  -10.96995
  -2.437  -0.08103   0.00822  -0.05233  -9.86267
  -2.352  -0.07164   0.00819  -0.05228  -8.74694
  -2.266  -0.06224   0.00816  -0.05222  -7.62297
  -2.181  -0.05283   0.00814  -0.05217  -6.49090
  -2.095  -0.04342   0.00811  -0.05212  -5.35086
  -2.010  -0.03401   0.00809  -0.05207  -4.20296
  -1.925  -0.02459   0.00807  -0.05202  -3.04740
  -1.839  -0.01516   0.00805  -0.05197  -1.88440
  -1.754  -0.00573   0.00802  -0.05193  -0.71430
  -1.668   0.00370   0.00800  -0.05188   0.46250
  -1.583   0.01314   0.00798  -0.05183   1.64546
  -1.497   0.02257   0.00797  -0.05179   2.83400
  -1.412   0.03201   0.00795  -0.05174   4.02753
  -1.327   0.04144   0.00793  -0.05170   5.22562
  -1.241   0.05087   0.00791  -0.05166   6.42804
  -1.156   0.06029   0.00790  -0.05162   7.63493
  -1.070   0.06972   0.00788  -0.05158   8.84678
  -0.985   0.07915   0.00786  -0.05155  10.06438
  -0.899   0.08859   0.00785  -0.05152  11.28859
  -0.814   0.09805   0.00783  -0.05150  12.52013
  -0.729   0.10754   0.00782  -0.05148  13.75935
  -0.643   0.11703   0.00780  -0.05146  15.00619
  -0.558   0.12654   0.00778  -0.05145  16.26035
  -0.472   0.13605   0.00776  -0.05144  17.52160
  -0.387   0.14557   0.00775  -0.05143  18.79000
  -0.302   0.15508   0.00773  -0.05142  20.06602
  -0.216   0.16460   0.00771  -0.05141  21.35070
  -0.131   0.17413   0.00769  -0.05140  22.64580
