--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.07325   0.00861  -0.09688  -8.51054
  -4.915  -0.06357   0.00857  -0.09690  -7.42166
  -4.829  -0.05388   0.00852  -0.09692  -6.32101
  -4.744  -0.04420   0.00848  -0.09694  -5.20886
  -4.658  -0.03450   0.00845  -0.09696  -4.08542
  -4.573  -0.02481   0.00841  -0.09699  -2.95091
  -4.487  -0.01511   0.00837  -0.09701  -1.80551
  -4.402  -0.00541   0.00833  -0.09704  -0.64944
  -4.317   0.00429   0.00830  -0.09707   0.51713
  -4.231   0.01399   0.00826  -0.09710   1.69397
  -4.146   0.02370   0.00823  -0.09713   2.88087
  -4.060   0.03341   0.00819  -0.09717   4.07761
  -3.975   0.04312   0.00816  -0.09720   5.28397
  -3.889   0.05283   0.00813  -0.09723   6.49978
  -3.804   0.06255   0.00810  -0.09727   7.72489
  -3.719   0.07226   0.00807  -0.09731   8.95919
  -3.633   0.08199   0.00804  -0.09734  10.20264
  -3.548   0.09172   0.00801  -0.09738  11.45520
  -3.462   0.10145   0.00798  -0.09742  12.71687
  -3.377   0.11119   0.00795  -0.09745  13.98764
  -3.291   0.12093   0.00792  -0.09749  15.26754
  -3.206   0.13068   0.00789  -0.09753  16.55661
  -3.121   0.14043   0.00787  -0.09756  17.85493
  -3.035   0.15019   0.00784  -0.09760  19.16263
  -2.950   0.15994   0.00781  -0.09763  20.47986
  -2.864   0.16970   0.00778  -0.09767  21.80684
  -2.779   0.17946   0.00775  -0.09771  23.14383
  -2.693   0.18923   0.00773  -0.09774  24.49111
  -2.608   0.19900   0.00770  -0.09778  25.84900
  -2.523   0.20877   0.00767  -0.09782  27.21781
  -2.437   0.21855   0.00764  -0.09786  28.59785
  -2.352   0.22833   0.00761  -0.09790  29.98939
  -2.266   0.23813   0.00759  -0.09794  31.39266
  -2.181   0.24793   0.00756  -0.09798  32.80782
  -2.095   0.25775   0.00753  -0.09802  34.23493
  -2.010   0.26758   0.00750  -0.09806  35.67394
  -1.925   0.27742   0.00747  -0.09810  37.12465
  -1.839   0.28727   0.00744  -0.09815  38.58674
  -1.754   0.29713   0.00742  -0.09819  40.05979
  -1.668   0.30699   0.00739  -0.09824  41.54326
  -1.583   0.31686   0.00736  -0.09829  43.03656
  -1.497   0.32674   0.00734  -0.09833  44.53907
  -1.412   0.33661   0.00731  -0.09838  46.05017
  -1.327   0.34649   0.00728  -0.09842  47.56927
