--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25467   0.00731  -0.04442  -34.83764
  -4.915  -0.24541   0.00727  -0.04428  -33.74565
  -4.829  -0.23610   0.00723  -0.04414  -32.64106
  -4.744  -0.22674   0.00719  -0.04401  -31.52276
  -4.658  -0.21734   0.00715  -0.04389  -30.38977
  -4.573  -0.20790   0.00711  -0.04377  -29.24116
  -4.487  -0.19842   0.00707  -0.04365  -28.07607
  -4.402  -0.18892   0.00702  -0.04354  -26.89366
  -4.317  -0.17941   0.00698  -0.04343  -25.69314
  -4.231  -0.16990   0.00694  -0.04331  -24.47379
  -4.146  -0.16041   0.00690  -0.04320  -23.23506
  -4.060  -0.15095   0.00687  -0.04307  -21.97673
  -3.975  -0.14155   0.00684  -0.04293  -20.69907
  -3.889  -0.13222   0.00681  -0.04278  -19.40313
  -3.804  -0.12297   0.00680  -0.04260  -18.09088
  -3.719  -0.11384   0.00679  -0.04241  -16.76535
  -3.633  -0.10482   0.00679  -0.04220  -15.43056
  -3.548  -0.09593   0.00681  -0.04196  -14.09133
  -3.462  -0.08715   0.00683  -0.04171  -12.75289
  -3.377  -0.07849   0.00687  -0.04144  -11.42057
  -3.291  -0.06994   0.00692  -0.04115  -10.09936
  -3.206  -0.06146   0.00699  -0.04084  -8.79378
  -3.121  -0.05305   0.00707  -0.04053  -7.50774
  -3.035  -0.04465   0.00715  -0.04021  -6.24456
  -2.950  -0.03626   0.00724  -0.03990  -5.00688
  -2.864  -0.02783   0.00733  -0.03959  -3.79604
  -2.779  -0.01937   0.00742  -0.03931  -2.61117
  -2.693  -0.01085   0.00749  -0.03905  -1.44890
  -2.608  -0.00230   0.00756  -0.03881  -0.30491
  -2.523   0.00626   0.00761  -0.03860   0.82253
  -2.437   0.01480   0.00767  -0.03839   1.92878
  -2.352   0.02325   0.00775  -0.03819   3.00043
  -2.266   0.03156   0.00786  -0.03798   4.01639
  -2.181   0.03972   0.00802  -0.03776   4.95483
  -2.095   0.04775   0.00822  -0.03751   5.80750
  -2.010   0.05571   0.00845  -0.03725   6.59082
  -1.925   0.06369   0.00868  -0.03701   7.33771
  -1.839   0.07178   0.00888  -0.03679   8.08343
  -1.754   0.08011   0.00904  -0.03661   8.86069
  -1.668   0.08873   0.00915  -0.03646   9.69296
  -1.583   0.09764   0.00922  -0.03635  10.58597
  -1.497   0.10679   0.00926  -0.03626  11.52907
  -1.412   0.11613   0.00929  -0.03620  12.50557
  -1.327   0.12562   0.00930  -0.03616  13.50177
  -1.241   0.13520   0.00932  -0.03613  14.50947
  -1.156   0.14486   0.00933  -0.03611  15.52413
  -1.070   0.15456   0.00934  -0.03609  16.54262
  -0.985   0.16428   0.00935  -0.03608  17.56211
  -0.899   0.17401   0.00937  -0.03608  18.58018
  -0.814   0.18373   0.00938  -0.03607  19.59529
  -0.729   0.19343   0.00939  -0.03607  20.60723
  -0.643   0.20311   0.00940  -0.03607  21.61739
  -0.558   0.21276   0.00940  -0.03607  22.62900
  -0.472   0.22238   0.00940  -0.03607  23.64758
  -0.387   0.23194   0.00940  -0.03605  24.68139
  -0.302   0.24145   0.00938  -0.03602  25.74181
  -0.216   0.25090   0.00935  -0.03597  26.84260
  -0.131   0.26028   0.00930  -0.03590  27.99672
  -0.045   0.26960   0.00923  -0.03580  29.20969
   0.040   0.27886   0.00915  -0.03568  30.47169
   0.126   0.28805   0.00907  -0.03556  31.75432
   0.211   0.29720   0.00900  -0.03543  33.01780
   0.296   0.30632   0.00895  -0.03531  34.22548
   0.382   0.31543   0.00892  -0.03520  35.35584
   0.467   0.32455   0.00891  -0.03511  36.40501
   0.553   0.33371   0.00893  -0.03502  37.38136
   0.638   0.34292   0.00895  -0.03494  38.29843
   0.724   0.35218   0.00899  -0.03487  39.16976
   0.809   0.36149   0.00904  -0.03479  40.00667
   0.894   0.37083   0.00908  -0.03472  40.81774
   0.980   0.38019   0.00914  -0.03465  41.60919
   1.065   0.38956   0.00919  -0.03458  42.38543
   1.151   0.39893   0.00925  -0.03451  43.14948
   1.236   0.40828   0.00930  -0.03444  43.90342
   1.322   0.41763   0.00935  -0.03437  44.64860
   1.407   0.42696   0.00941  -0.03429  45.38583
   1.492   0.43628   0.00946  -0.03422  46.11557
   1.578   0.44558   0.00951  -0.03414  46.83799
   1.663   0.45487   0.00957  -0.03407  47.55307
   1.749   0.46415   0.00962  -0.03399  48.26068
   1.834   0.47341   0.00967  -0.03391  48.96060
   1.920   0.48267   0.00972  -0.03383  49.65261
   2.005   0.49191   0.00977  -0.03375  50.33645
   2.090   0.50115   0.00982  -0.03367  51.01192
   2.176   0.51038   0.00988  -0.03359  51.67886
   2.261   0.51961   0.00993  -0.03350  52.33713
   2.347   0.52883   0.00998  -0.03342  52.98666
   2.432   0.53805   0.01003  -0.03334  53.62744
   2.518   0.54727   0.01009  -0.03325  54.25949
   2.603   0.55649   0.01014  -0.03316  54.88287
   2.688   0.56570   0.01019  -0.03308  55.49765
   2.774   0.57492   0.01025  -0.03299  56.10392
   2.859   0.58414   0.01030  -0.03290  56.70177
   2.945   0.59335   0.01036  -0.03281  57.29127
   3.030   0.60257   0.01041  -0.03272  57.87247
   3.116   0.61179   0.01047  -0.03263  58.44539
   3.201   0.62102   0.01052  -0.03254  59.00999
   3.286   0.63024   0.01058  -0.03245  59.56619
   3.372   0.63946   0.01064  -0.03236  60.11389
   3.457   0.64869   0.01070  -0.03227  60.65292
   3.543   0.65791   0.01075  -0.03218  61.18310
   3.628   0.66713   0.01081  -0.03209  61.70419
   3.714   0.67634   0.01087  -0.03200  62.21597
   3.799   0.68555   0.01093  -0.03191  62.71818
   3.884   0.69475   0.01099  -0.03182  63.21057
   3.970   0.70394   0.01105  -0.03172  63.69290
   4.055   0.71311   0.01111  -0.03163  64.16494
   4.141   0.72228   0.01118  -0.03153  64.62644
   4.226   0.73143   0.01124  -0.03144  65.07717
   4.312   0.74057   0.01130  -0.03134  65.51690
   4.397   0.74970   0.01137  -0.03124  65.94537
   4.482   0.75880   0.01143  -0.03114  66.36229
   4.568   0.76790   0.01150  -0.03104  66.76730
   4.653   0.77697   0.01157  -0.03094  67.16001
   4.739   0.78603   0.01164  -0.03084  67.53994
   4.824   0.79508   0.01171  -0.03073  67.90652
   4.910   0.80412   0.01178  -0.03063  68.25912
   4.995   0.81313   0.01185  -0.03052  68.59702
   5.080   0.82214   0.01193  -0.03040  68.91944
   5.166   0.83113   0.01201  -0.03029  69.22552
   5.251   0.84010   0.01209  -0.03017  69.51444
   5.337   0.84904   0.01217  -0.03005  69.78539
   5.422   0.85796   0.01225  -0.02993  70.03773
   5.508   0.86684   0.01234  -0.02980  70.27105
   5.593   0.87570   0.01242  -0.02967  70.48528
   5.678   0.88452   0.01251  -0.02954  70.68063
   5.764   0.89332   0.01261  -0.02941  70.85765
   5.849   0.90208   0.01270  -0.02928  71.01704
   5.935   0.91082   0.01280  -0.02914  71.15963
   6.020   0.91953   0.01290  -0.02900  71.28629
   6.106   0.92822   0.01300  -0.02886  71.39791
   6.191   0.93689   0.01310  -0.02871  71.49538
   6.276   0.94553   0.01321  -0.02856  71.57966
   6.362   0.95415   0.01332  -0.02841  71.65178
   6.447   0.96274   0.01342  -0.02825  71.71286
   6.533   0.97131   0.01353  -0.02809  71.76407
   6.618   0.97985   0.01365  -0.02792  71.80668
   6.704   0.98836   0.01376  -0.02775  71.84197
   6.789   0.99684   0.01387  -0.02758  71.87123
   6.874   1.00530   0.01398  -0.02740  71.89573
   6.960   1.01373   0.01410  -0.02721  71.91665
   7.045   1.02213   0.01421  -0.02702  71.93507
   7.131   1.03050   0.01432  -0.02682  71.95192
   7.216   1.03884   0.01443  -0.02661  71.96793
   7.302   1.04714   0.01455  -0.02638  71.98357
   7.387   1.05540   0.01466  -0.02615  71.99898
   7.472   1.06362   0.01477  -0.02591  72.01397
   7.558   1.07179   0.01488  -0.02565  72.02795
   7.643   1.07993   0.01499  -0.02538  72.03990
   7.729   1.08802   0.01510  -0.02510  72.04845
   7.814   1.09608   0.01521  -0.02481  72.05188
   7.899   1.10410   0.01532  -0.02451  72.04821
   7.985   1.11210   0.01544  -0.02421  72.03537
   8.070   1.12007   0.01555  -0.02391  72.01121
   8.156   1.12802   0.01567  -0.02360  71.97373
   8.241   1.13595   0.01579  -0.02330  71.92111
   8.327   1.14388   0.01592  -0.02300  71.85184
   8.412   1.15180   0.01605  -0.02270  71.76473
   8.497   1.15971   0.01618  -0.02241  71.65902
   8.583   1.16762   0.01632  -0.02212  71.53431
   8.668   1.17553   0.01647  -0.02184  71.39059
   8.754   1.18342   0.01661  -0.02157  71.22819
   8.839   1.19130   0.01677  -0.02129  71.04774
   8.925   1.19917   0.01693  -0.02102  70.85010
   9.010   1.20702   0.01709  -0.02075  70.63630
   9.095   1.21484   0.01725  -0.02048  70.40750
   9.181   1.22264   0.01743  -0.02020  70.16488
   9.266   1.23040   0.01760  -0.01992  69.90964
   9.352   1.23813   0.01778  -0.01964  69.64292
   9.437   1.24583   0.01796  -0.01936  69.36579
   9.523   1.25348   0.01815  -0.01907  69.07921
   9.608   1.26109   0.01833  -0.01877  68.78402
   9.693   1.26866   0.01853  -0.01847  68.48093
   9.779   1.27618   0.01872  -0.01817  68.17054
   9.864   1.28365   0.01892  -0.01785  67.85335
   9.950   1.29107   0.01912  -0.01754  67.52972
  10.035   1.29843   0.01932  -0.01721  67.19993
  10.121   1.30574   0.01953  -0.01688  66.86420
  10.206   1.31299   0.01974  -0.01654  66.52266
  10.291   1.32017   0.01995  -0.01620  66.17537
  10.377   1.32729   0.02016  -0.01584  65.82238
  10.462   1.33435   0.02038  -0.01548  65.46366
  10.548   1.34133   0.02060  -0.01512  65.09917
  10.633   1.34824   0.02083  -0.01474  64.72883
  10.719   1.35507   0.02106  -0.01435  64.35253
  10.804   1.36183   0.02129  -0.01396  63.97012
  10.889   1.36850   0.02152  -0.01356  63.58144
  10.975   1.37507   0.02176  -0.01314  63.18626
  11.060   1.38156   0.02200  -0.01272  62.78433
  11.146   1.38793   0.02225  -0.01228  62.37533
  11.231   1.39420   0.02250  -0.01183  61.95887
  11.317   1.40034   0.02276  -0.01136  61.53450
  11.402   1.40634   0.02302  -0.01087  61.10169
  11.487   1.41220   0.02328  -0.01037  60.65982
  11.573   1.41789   0.02355  -0.00985  60.20820
  11.658   1.42340   0.02382  -0.00930  59.74612
  11.744   1.42872   0.02410  -0.00872  59.27286
  11.829   1.43383   0.02439  -0.00812  58.78772
  11.915   1.43871   0.02468  -0.00748  58.29013
  12.000   1.44336   0.02498  -0.00682  57.77972
