--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.02242   0.00629  -0.08121   3.56341
  -4.915   0.03219   0.00627  -0.08121   5.13627
  -4.829   0.04198   0.00624  -0.08121   6.72186
  -4.744   0.05176   0.00622  -0.08121   8.31930
  -4.658   0.06155   0.00620  -0.08121   9.92782
  -4.573   0.07133   0.00618  -0.08121  11.54688
  -4.487   0.08111   0.00616  -0.08121  13.17609
  -4.402   0.09089   0.00613  -0.08121  14.81527
  -4.317   0.10066   0.00611  -0.08120  16.46433
  -4.231   0.11044   0.00609  -0.08120  18.12322
  -4.146   0.12022   0.00607  -0.08119  19.79194
  -4.060   0.12999   0.00605  -0.08118  21.47042
  -3.975   0.13977   0.00604  -0.08117  23.15859
  -3.889   0.14956   0.00602  -0.08116  24.85631
  -3.804   0.15934   0.00600  -0.08115  26.56340
  -3.719   0.16913   0.00598  -0.08114  28.27960
  -3.633   0.17893   0.00596  -0.08112  30.00459
  -3.548   0.18872   0.00595  -0.08111  31.73790
  -3.462   0.19852   0.00593  -0.08109  33.47895
  -3.377   0.20831   0.00591  -0.08108  35.22698
  -3.291   0.21810   0.00590  -0.08106  36.98103
  -3.206   0.22789   0.00588  -0.08104  38.73991
  -3.121   0.23766   0.00587  -0.08102  40.50219
  -3.035   0.24742   0.00585  -0.08100  42.26625
  -2.950   0.25717   0.00584  -0.08098  44.03027
  -2.864   0.26690   0.00583  -0.08096  45.79235
  -2.779   0.27661   0.00582  -0.08094  47.55060
  -2.693   0.28629   0.00581  -0.08091  49.30333
  -2.608   0.29595   0.00580  -0.08088  51.04910
  -2.523   0.30558   0.00579  -0.08085  52.78695
  -2.437   0.31519   0.00578  -0.08081  54.51645
  -2.352   0.32478   0.00578  -0.08078  56.23772
  -2.266   0.33435   0.00577  -0.08074  57.95149
  -2.181   0.34390   0.00576  -0.08071  59.65901
  -2.095   0.35345   0.00576  -0.08067  61.36192
  -2.010   0.36299   0.00576  -0.08064  63.06216
  -1.925   0.37254   0.00575  -0.08060  64.76170
  -1.839   0.38210   0.00575  -0.08057  66.46220
  -1.754   0.39168   0.00575  -0.08053  68.16434
  -1.668   0.40129   0.00574  -0.08050  69.86669
  -1.583   0.41092   0.00574  -0.08047  71.56370
  -1.497   0.42056   0.00574  -0.08043  73.24258
  -1.412   0.43020   0.00575  -0.08038  74.87882
  -1.327   0.43978   0.00575  -0.08032  76.43104
  -1.241   0.44923   0.00577  -0.08023  77.83711
  -1.156   0.45843   0.00580  -0.08008  79.01422
  -1.070   0.46725   0.00585  -0.07987  79.86514
  -0.985   0.47552   0.00592  -0.07956  80.28857
  -0.899   0.48311   0.00602  -0.07914  80.18660
  -0.814   0.48992   0.00617  -0.07859  79.46102
  -0.729   0.49596   0.00636  -0.07792  78.00588
  -0.643   0.50145   0.00662  -0.07714  75.75646
  -0.558   0.50678   0.00695  -0.07634  72.89423
  -0.472   0.51243   0.00732  -0.07560  70.02977
  -0.387   0.51872   0.00765  -0.07502  67.83360
  -0.302   0.52574   0.00791  -0.07461  66.49784
  -0.216   0.53335   0.00810  -0.07432  65.82982
  -0.131   0.54136   0.00825  -0.07410  65.57937
  -0.045   0.54960   0.00838  -0.07391  65.57315
   0.040   0.55799   0.00849  -0.07374  65.71539
   0.126   0.56649   0.00859  -0.07357  65.95540
   0.211   0.57506   0.00868  -0.07341  66.26373
   0.296   0.58368   0.00876  -0.07325  66.62269
   0.382   0.59236   0.00884  -0.07309  67.02156
   0.467   0.60109   0.00891  -0.07294  67.45166
   0.553   0.60986   0.00898  -0.07279  67.90365
   0.638   0.61867   0.00905  -0.07265  68.36859
   0.724   0.62751   0.00912  -0.07251  68.84029
   0.809   0.63639   0.00918  -0.07237  69.31652
   0.894   0.64531   0.00925  -0.07224  69.79729
   0.980   0.65426   0.00931  -0.07211  70.28148
   1.065   0.66322   0.00937  -0.07199  70.76521
   1.151   0.67218   0.00943  -0.07187  71.24416
   1.236   0.68112   0.00950  -0.07176  71.71687
   1.322   0.69004   0.00956  -0.07165  72.18532
   1.407   0.69896   0.00962  -0.07154  72.65253
   1.492   0.70789   0.00968  -0.07144  73.11965
   1.578   0.71683   0.00974  -0.07134  73.58491
   1.663   0.72578   0.00980  -0.07124  74.04466
   1.749   0.73474   0.00986  -0.07114  74.49545
   1.834   0.74369   0.00992  -0.07104  74.93540
   1.920   0.75263   0.00999  -0.07093  75.36476
   2.005   0.76155   0.01005  -0.07083  75.78573
   2.090   0.77043   0.01011  -0.07071  76.20214
   2.176   0.77926   0.01017  -0.07058  76.61926
   2.261   0.78805   0.01023  -0.07044  77.04394
   2.347   0.79678   0.01028  -0.07028  77.48496
   2.432   0.80544   0.01033  -0.07010  77.95355
   2.518   0.81404   0.01037  -0.06990  78.46355
   2.603   0.82261   0.01041  -0.06967  79.03039
   2.688   0.83119   0.01043  -0.06942  79.66810
   2.774   0.83986   0.01045  -0.06917  80.38425
   2.859   0.84873   0.01046  -0.06895  81.17450
   2.945   0.85789   0.01046  -0.06879  82.01953
   3.030   0.86741   0.01047  -0.06873  82.88602
   3.116   0.87727   0.01048  -0.06876  83.73172
   3.201   0.88732   0.01050  -0.06887  84.51253
   3.286   0.89733   0.01053  -0.06901  85.19036
   3.372   0.90708   0.01058  -0.06912  85.73981
   3.457   0.91642   0.01064  -0.06915  86.15208
   3.543   0.92530   0.01071  -0.06910  86.43437
   3.628   0.93378   0.01078  -0.06896  86.60564
   3.714   0.94197   0.01087  -0.06875  86.69043
   3.799   0.94997   0.01096  -0.06849  86.71346
   3.884   0.95790   0.01105  -0.06820  86.69598
   3.970   0.96583   0.01115  -0.06791  86.65439
   4.055   0.97380   0.01124  -0.06762  86.60020
   4.141   0.98183   0.01135  -0.06733  86.54085
   4.226   0.98993   0.01145  -0.06706  86.48069
   4.312   0.99809   0.01155  -0.06680  86.42190
   4.397   1.00631   0.01165  -0.06654  86.36512
   4.482   1.01456   0.01175  -0.06630  86.31000
   4.568   1.02285   0.01186  -0.06605  86.25550
   4.653   1.03115   0.01196  -0.06581  86.20006
   4.739   1.03944   0.01207  -0.06557  86.14182
   4.824   1.04773   0.01217  -0.06534  86.07870
   4.910   1.05600   0.01228  -0.06510  86.00858
   4.995   1.06423   0.01238  -0.06485  85.92949
   5.080   1.07242   0.01249  -0.06461  85.83974
   5.166   1.08057   0.01260  -0.06436  85.73807
   5.251   1.08867   0.01271  -0.06411  85.62369
   5.337   1.09672   0.01283  -0.06386  85.49628
   5.422   1.10472   0.01294  -0.06360  85.35584
