--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.92139   0.01576  -0.01121  -58.45902
  -4.915  -0.91322   0.01563  -0.01097  -58.43998
  -4.829  -0.90510   0.01549  -0.01072  -58.42797
  -4.744  -0.89697   0.01535  -0.01047  -58.41998
  -4.658  -0.88882   0.01522  -0.01023  -58.41300
  -4.573  -0.88061   0.01508  -0.01000  -58.40423
  -4.487  -0.87232   0.01494  -0.00978  -58.39113
  -4.402  -0.86395   0.01480  -0.00958  -58.37155
  -4.317  -0.85549   0.01466  -0.00940  -58.34367
  -4.231  -0.84694   0.01453  -0.00924  -58.30607
  -4.146  -0.83831   0.01439  -0.00909  -58.25763
  -4.060  -0.82961   0.01426  -0.00895  -58.19750
  -3.975  -0.82083   0.01412  -0.00883  -58.12509
  -3.889  -0.81200   0.01399  -0.00872  -58.03996
  -3.804  -0.80312   0.01386  -0.00862  -57.94185
  -3.719  -0.79420   0.01373  -0.00853  -57.83055
  -3.633  -0.78525   0.01361  -0.00844  -57.70596
  -3.548  -0.77626   0.01348  -0.00836  -57.56795
  -3.462  -0.76725   0.01336  -0.00828  -57.41644
  -3.377  -0.75821   0.01324  -0.00821  -57.25126
  -3.291  -0.74915   0.01313  -0.00814  -57.07222
  -3.206  -0.74007   0.01301  -0.00808  -56.87906
  -3.121  -0.73097   0.01290  -0.00801  -56.67153
  -3.035  -0.72184   0.01279  -0.00795  -56.44948
  -2.950  -0.71268   0.01268  -0.00788  -56.21301
  -2.864  -0.70351   0.01257  -0.00781  -55.96253
  -2.779  -0.69431   0.01247  -0.00774  -55.69889
  -2.693  -0.68511   0.01236  -0.00767  -55.42331
  -2.608  -0.67589   0.01226  -0.00760  -55.13727
  -2.523  -0.66668   0.01216  -0.00752  -54.84237
  -2.437  -0.65748   0.01205  -0.00744  -54.54015
  -2.352  -0.64828   0.01195  -0.00736  -54.23192
  -2.266  -0.63910   0.01185  -0.00727  -53.91858
  -2.181  -0.62992   0.01175  -0.00718  -53.60049
  -2.095  -0.62076   0.01165  -0.00709  -53.27732
  -2.010  -0.61161   0.01155  -0.00699  -52.94804
  -1.925  -0.60247   0.01145  -0.00689  -52.61097
  -1.839  -0.59335   0.01135  -0.00679  -52.26388
  -1.754  -0.58423   0.01126  -0.00668  -51.90420
  -1.668  -0.57512   0.01116  -0.00658  -51.52922
  -1.583  -0.56601   0.01107  -0.00647  -51.13639
  -1.497  -0.55691   0.01098  -0.00637  -50.72365
  -1.412  -0.54779   0.01089  -0.00626  -50.28964
  -1.327  -0.53867   0.01081  -0.00616  -49.83386
  -1.241  -0.52953   0.01073  -0.00605  -49.35652
  -1.156  -0.52037   0.01065  -0.00595  -48.85824
  -1.070  -0.51119   0.01057  -0.00586  -48.33964
  -0.985  -0.50199   0.01050  -0.00576  -47.80103
  -0.899  -0.49277   0.01043  -0.00567  -47.24237
  -0.814  -0.48353   0.01036  -0.00558  -46.66338
  -0.729  -0.47428   0.01030  -0.00549  -46.06382
  -0.643  -0.46503   0.01023  -0.00541  -45.44371
  -0.558  -0.45577   0.01017  -0.00533  -44.80347
  -0.472  -0.44650   0.01011  -0.00526  -44.14385
  -0.387  -0.43724   0.01006  -0.00518  -43.46582
  -0.302  -0.42798   0.01001  -0.00511  -42.77041
  -0.216  -0.41872   0.00996  -0.00504  -42.05859
  -0.131  -0.40946   0.00991  -0.00498  -41.33122
  -0.045  -0.40020   0.00986  -0.00491  -40.58903
   0.040  -0.39093   0.00981  -0.00485  -39.83265
   0.126  -0.38167   0.00977  -0.00479  -39.06261
   0.211  -0.37240   0.00973  -0.00473  -38.27945
   0.296  -0.36312   0.00969  -0.00468  -37.48371
   0.382  -0.35384   0.00965  -0.00462  -36.67598
   0.467  -0.34455   0.00961  -0.00457  -35.85691
   0.553  -0.33525   0.00957  -0.00452  -35.02716
   0.638  -0.32595   0.00953  -0.00446  -34.18741
