--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.28247   0.00664  -0.01903  -42.52900
  -4.915  -0.27276   0.00662  -0.01904  -41.18666
  -4.829  -0.26305   0.00660  -0.01905  -39.82816
  -4.744  -0.25332   0.00659  -0.01906  -38.45546
  -4.658  -0.24358   0.00657  -0.01907  -37.07035
  -4.573  -0.23385   0.00656  -0.01908  -35.67442
  -4.487  -0.22411   0.00654  -0.01909  -34.26905
  -4.402  -0.21438   0.00653  -0.01910  -32.85534
  -4.317  -0.20466   0.00651  -0.01910  -31.43410
  -4.231  -0.19494   0.00650  -0.01911  -30.00583
  -4.146  -0.18523   0.00648  -0.01912  -28.57078
  -4.060  -0.17552   0.00647  -0.01912  -27.12906
  -3.975  -0.16582   0.00646  -0.01913  -25.68067
  -3.889  -0.15612   0.00644  -0.01913  -24.22558
  -3.804  -0.14641   0.00643  -0.01913  -22.76375
  -3.719  -0.13671   0.00642  -0.01913  -21.29516
  -3.633  -0.12700   0.00641  -0.01912  -19.81982
  -3.548  -0.11729   0.00640  -0.01912  -18.33777
  -3.462  -0.10758   0.00638  -0.01911  -16.84908
  -3.377  -0.09786   0.00637  -0.01911  -15.35382
  -3.291  -0.08813   0.00636  -0.01910  -13.85209
  -3.206  -0.07840   0.00635  -0.01909  -12.34400
  -3.121  -0.06866   0.00634  -0.01908  -10.82966
  -3.035  -0.05892   0.00633  -0.01907  -9.30913
  -2.950  -0.04917   0.00632  -0.01907  -7.78249
  -2.864  -0.03942   0.00631  -0.01906  -6.24976
  -2.779  -0.02966   0.00630  -0.01905  -4.71093
  -2.693  -0.01990   0.00628  -0.01904  -3.16595
  -2.608  -0.01013   0.00627  -0.01903  -1.61474
  -2.523  -0.00036   0.00626  -0.01903  -0.05717
  -2.437   0.00942   0.00625  -0.01902   1.50691
  -2.352   0.01919   0.00624  -0.01901   3.07768
  -2.266   0.02897   0.00622  -0.01901   4.65528
  -2.181   0.03875   0.00621  -0.01900   6.23987
  -2.095   0.04854   0.00620  -0.01900   7.83156
  -2.010   0.05832   0.00618  -0.01900   9.43046
  -1.925   0.06811   0.00617  -0.01900  11.03662
  -1.839   0.07790   0.00616  -0.01900  12.65011
  -1.754   0.08770   0.00615  -0.01900  14.27099
  -1.668   0.09749   0.00613  -0.01900  15.89938
  -1.583   0.10730   0.00612  -0.01900  17.53540
  -1.497   0.11710   0.00611  -0.01901  19.17918
  -1.412   0.12691   0.00609  -0.01901  20.83070
  -1.327   0.13673   0.00608  -0.01901  22.48955
  -1.241   0.14655   0.00607  -0.01901  24.15439
  -1.156   0.15636   0.00606  -0.01901  25.82195
  -1.070   0.16614   0.00604  -0.01901  27.48564
  -0.985   0.17588   0.00604  -0.01899  29.13349
  -0.899   0.18551   0.00603  -0.01896  30.74613
  -0.814   0.19500   0.00604  -0.01891  32.29577
  -0.729   0.20427   0.00605  -0.01882  33.74755
  -0.643   0.21328   0.00608  -0.01869  35.06376
  -0.558   0.22199   0.00613  -0.01851  36.20841
  -0.472   0.23042   0.00620  -0.01828  37.14663
  -0.387   0.23858   0.00631  -0.01801  37.83670
  -0.302   0.24654   0.00645  -0.01771  38.22845
  -0.216   0.25440   0.00664  -0.01740  38.30533
  -0.131   0.26228   0.00687  -0.01710  38.17662
  -0.045   0.27034   0.00710  -0.01686  38.07970
   0.040   0.27865   0.00729  -0.01669  38.19861
   0.126   0.28720   0.00745  -0.01659  38.55333
   0.211   0.29591   0.00757  -0.01651  39.07687
   0.296   0.30471   0.00767  -0.01645  39.70415
   0.382   0.31356   0.00776  -0.01639  40.39649
   0.467   0.32246   0.00784  -0.01633  41.13366
   0.553   0.33137   0.00791  -0.01627  41.90506
   0.638   0.34032   0.00797  -0.01621  42.70679
   0.724   0.34930   0.00802  -0.01616  43.53926
   0.809   0.35834   0.00807  -0.01611  44.40469
   0.894   0.36744   0.00811  -0.01606  45.30708
   0.980   0.37660   0.00814  -0.01602  46.25337
   1.065   0.38580   0.00816  -0.01596  47.25157
   1.151   0.39497   0.00818  -0.01587  48.30450
   1.236   0.40397   0.00818  -0.01572  49.40534
   1.322   0.41264   0.00816  -0.01549  50.53945
   1.407   0.42084   0.00814  -0.01514  51.68729
   1.492   0.42853   0.00811  -0.01468  52.82556
   1.578   0.43576   0.00808  -0.01412  53.92973
   1.663   0.44268   0.00805  -0.01349  54.97879
   1.749   0.44952   0.00803  -0.01285  55.95861
   1.834   0.45650   0.00803  -0.01225  56.86153
   1.920   0.46378   0.00804  -0.01172  57.68395
   2.005   0.47141   0.00807  -0.01126  58.42497
   2.090   0.47938   0.00811  -0.01088  59.08692
   2.176   0.48762   0.00817  -0.01055  59.67672
   2.261   0.49608   0.00824  -0.01027  60.20633
   2.347   0.50470   0.00832  -0.01003  60.69170
   2.432   0.51347   0.00840  -0.00982  61.15062
   2.518   0.52239   0.00848  -0.00964  61.60033
   2.603   0.53152   0.00857  -0.00950  62.05574
   2.688   0.54089   0.00865  -0.00941  62.52855
   2.774   0.55056   0.00874  -0.00939  63.02711
   2.859   0.56059   0.00882  -0.00944  63.55671
   2.945   0.57102   0.00891  -0.00959  64.12001
   3.030   0.58187   0.00899  -0.00982  64.71746
   3.116   0.59316   0.00908  -0.01015  65.34759
   3.201   0.60487   0.00916  -0.01058  66.00727
   3.286   0.61697   0.00925  -0.01110  66.69185
   3.372   0.62939   0.00934  -0.01169  67.39542
   3.457   0.64207   0.00943  -0.01235  68.11113
   3.543   0.65492   0.00951  -0.01305  68.83153
   3.628   0.66787   0.00960  -0.01378  69.54906
   3.714   0.68082   0.00969  -0.01452  70.25637
   3.799   0.69372   0.00978  -0.01525  70.94674
   3.884   0.70647   0.00986  -0.01597  71.61426
   3.970   0.71905   0.00995  -0.01665  72.25396
   4.055   0.73138   0.01004  -0.01729  72.86188
   4.141   0.74345   0.01012  -0.01788  73.43501
   4.226   0.75521   0.01021  -0.01841  73.97121
   4.312   0.76665   0.01029  -0.01887  74.46914
   4.397   0.77776   0.01038  -0.01926  74.92815
   4.482   0.78852   0.01046  -0.01958  75.34820
   4.568   0.79893   0.01055  -0.01982  75.72975
   4.653   0.80900   0.01063  -0.01999  76.07372
   4.739   0.81874   0.01072  -0.02009  76.38140
   4.824   0.82815   0.01080  -0.02012  76.65436
   4.910   0.83726   0.01089  -0.02008  76.89439
   4.995   0.84609   0.01097  -0.01998  77.10344
   5.080   0.85466   0.01106  -0.01982  77.28349
   5.166   0.86299   0.01114  -0.01960  77.43651
   5.251   0.87112   0.01123  -0.01934  77.56438
   5.337   0.87905   0.01132  -0.01904  77.66883
   5.422   0.88683   0.01141  -0.01870  77.75140
   5.508   0.89447   0.01150  -0.01833  77.81351
   5.593   0.90198   0.01159  -0.01794  77.85647
   5.678   0.90940   0.01168  -0.01753  77.88165
   5.764   0.91674   0.01177  -0.01711  77.89053
   5.849   0.92402   0.01186  -0.01669  77.88468
   5.935   0.93126   0.01196  -0.01625  77.86577
   6.020   0.93848   0.01206  -0.01582  77.83539
   6.106   0.94569   0.01216  -0.01539  77.79501
   6.191   0.95292   0.01226  -0.01496  77.74585
   6.276   0.96016   0.01236  -0.01454  77.68887
   6.362   0.96744   0.01246  -0.01413  77.62477
   6.447   0.97475   0.01257  -0.01372  77.55400
   6.533   0.98209   0.01268  -0.01332  77.47687
   6.618   0.98947   0.01278  -0.01293  77.39352
   6.704   0.99689   0.01290  -0.01255  77.30401
   6.789   1.00434   0.01301  -0.01217  77.20835
   6.874   1.01183   0.01312  -0.01181  77.10652
   6.960   1.01934   0.01324  -0.01145  76.99849
   7.045   1.02688   0.01336  -0.01110  76.88425
   7.131   1.03445   0.01348  -0.01076  76.76378
   7.216   1.04204   0.01360  -0.01043  76.63708
   7.302   1.04964   0.01372  -0.01010  76.50417
   7.387   1.05727   0.01384  -0.00978  76.36506
   7.472   1.06491   0.01397  -0.00947  76.21980
   7.558   1.07256   0.01410  -0.00916  76.06841
   7.643   1.08023   0.01423  -0.00885  75.91095
   7.729   1.08790   0.01436  -0.00855  75.74744
   7.814   1.09558   0.01450  -0.00826  75.57794
   7.899   1.10327   0.01463  -0.00797  75.40247
   7.985   1.11096   0.01477  -0.00768  75.22107
   8.070   1.11865   0.01491  -0.00740  75.03377
   8.156   1.12634   0.01505  -0.00712  74.84061
   8.241   1.13403   0.01519  -0.00685  74.64160
   8.327   1.14172   0.01534  -0.00657  74.43680
   8.412   1.14940   0.01549  -0.00630  74.22621
   8.497   1.15708   0.01563  -0.00604  74.00987
   8.583   1.16474   0.01579  -0.00577  73.78780
   8.668   1.17239   0.01594  -0.00551  73.56003
   8.754   1.18003   0.01609  -0.00525  73.32659
   8.839   1.18765   0.01625  -0.00499  73.08749
   8.925   1.19526   0.01641  -0.00473  72.84275
   9.010   1.20283   0.01657  -0.00447  72.59240
   9.095   1.21039   0.01673  -0.00421  72.33644
   9.181   1.21791   0.01690  -0.00395  72.07487
   9.266   1.22541   0.01707  -0.00369  71.80769
   9.352   1.23287   0.01723  -0.00342  71.53489
   9.437   1.24029   0.01741  -0.00316  71.25644
   9.523   1.24766   0.01758  -0.00289  70.97230
   9.608   1.25499   0.01776  -0.00261  70.68242
   9.693   1.26228   0.01793  -0.00233  70.38673
   9.779   1.26950   0.01811  -0.00205  70.08513
   9.864   1.27667   0.01830  -0.00176  69.77751
   9.950   1.28377   0.01848  -0.00147  69.46370
  10.035   1.29080   0.01867  -0.00116  69.14354
  10.121   1.29776   0.01886  -0.00085  68.81678
  10.206   1.30463   0.01905  -0.00053  68.48316
  10.291   1.31141   0.01925  -0.00019  68.14235
  10.377   1.31810   0.01944   0.00015  67.79396
  10.462   1.32468   0.01964   0.00051  67.43756
  10.548   1.33114   0.01985   0.00089  67.07264
  10.633   1.33748   0.02005   0.00128  66.69863
  10.719   1.34369   0.02026   0.00169  66.31491
  10.804   1.34976   0.02048   0.00212  65.92085
  10.889   1.35567   0.02069   0.00257  65.51577
  10.975   1.36142   0.02091   0.00304  65.09902
  11.060   1.36700   0.02114   0.00353  64.67000
  11.146   1.37240   0.02137   0.00405  64.22819
  11.231   1.37763   0.02160   0.00459  63.77319
  11.317   1.38268   0.02184   0.00515  63.30478
  11.402   1.38755   0.02209   0.00573  62.82291
  11.487   1.39225   0.02234   0.00633  62.32772
  11.573   1.39680   0.02259   0.00694  61.81956
  11.658   1.40120   0.02286   0.00757  61.29894
  11.744   1.40546   0.02313   0.00820  60.76649
  11.829   1.40961   0.02341   0.00884  60.22293
  11.915   1.41366   0.02369   0.00947  59.66899
  12.000   1.41762   0.02398   0.01010  59.10540
