--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.37050   0.01030   0.00898  -35.96869
  -4.915  -0.36121   0.01026   0.00899  -35.18867
  -4.829  -0.35184   0.01023   0.00900  -34.39680
  -4.744  -0.34239   0.01019   0.00900  -33.59056
  -4.658  -0.33288   0.01016   0.00900  -32.76867
  -4.573  -0.32333   0.01013   0.00900  -31.93119
  -4.487  -0.31376   0.01010   0.00901  -31.07992
  -4.402  -0.30421   0.01007   0.00904  -30.21889
  -4.317  -0.29470   0.01004   0.00908  -29.35454
  -4.231  -0.28528   0.01001   0.00914  -28.49461
  -4.146  -0.27598   0.00998   0.00923  -27.64572
  -4.060  -0.26682   0.00995   0.00935  -26.81047
  -3.975  -0.25781   0.00992   0.00950  -25.98746
  -3.889  -0.24895   0.00989   0.00967  -25.17755
  -3.804  -0.24025   0.00985   0.00985  -24.39569
  -3.719  -0.23180   0.00979   0.01005  -23.68275
  -3.633  -0.22369   0.00968   0.01025  -23.10961
  -3.548  -0.21600   0.00949   0.01045  -22.76223
  -3.462  -0.20873   0.00920   0.01065  -22.69396
  -3.377  -0.20175   0.00882   0.01086  -22.86468
  -3.291  -0.19479   0.00842   0.01107  -23.13504
  -3.206  -0.18757   0.00804   0.01128  -23.33390
  -3.121  -0.17994   0.00772   0.01148  -23.32319
  -3.035  -0.17186   0.00747   0.01167  -23.01062
  -2.950  -0.16336   0.00731   0.01183  -22.34942
  -2.864  -0.15450   0.00723   0.01193  -21.35909
  -2.779  -0.14535   0.00722   0.01200  -20.12383
  -2.693  -0.13596   0.00725   0.01204  -18.74710
  -2.608  -0.12638   0.00730   0.01207  -17.30977
  -2.523  -0.11668   0.00736   0.01211  -15.85994
  -2.437  -0.10690   0.00741   0.01214  -14.42088
  -2.352  -0.09706   0.00747   0.01217  -13.00141
  -2.266  -0.08720   0.00752   0.01220  -11.60318
  -2.181  -0.07732   0.00756   0.01222  -10.22493
  -2.095  -0.06743   0.00761   0.01224  -8.86466
  -2.010  -0.05752   0.00765   0.01225  -7.52056
  -1.925  -0.04761   0.00769   0.01226  -6.19132
  -1.839  -0.03770   0.00773   0.01226  -4.87619
  -1.754  -0.02778   0.00777   0.01226  -3.57484
  -1.668  -0.01786   0.00781   0.01225  -2.28721
  -1.583  -0.00795   0.00785   0.01224  -1.01340
  -1.497   0.00194   0.00789   0.01223   0.24652
  -1.412   0.01183   0.00793   0.01221   1.49256
  -1.327   0.02170   0.00796   0.01219   2.72483
  -1.241   0.03156   0.00800   0.01217   3.94358
  -1.156   0.04140   0.00804   0.01214   5.14917
  -1.070   0.05123   0.00808   0.01212   6.34202
  -0.985   0.06105   0.00812   0.01209   7.52259
  -0.899   0.07086   0.00815   0.01207   8.69138
  -0.814   0.08066   0.00819   0.01204   9.84888
  -0.729   0.09044   0.00823   0.01201  10.99557
  -0.643   0.10022   0.00826   0.01198  12.13194
  -0.558   0.11000   0.00830   0.01195  13.25845
  -0.472   0.11976   0.00833   0.01192  14.37555
  -0.387   0.12952   0.00836   0.01190  15.48367
  -0.302   0.13927   0.00840   0.01186  16.58317
  -0.216   0.14901   0.00843   0.01183  17.67439
  -0.131   0.15875   0.00846   0.01180  18.75759
  -0.045   0.16848   0.00850   0.01177  19.83293
   0.040   0.17820   0.00853   0.01174  20.90055
   0.126   0.18792   0.00856   0.01171  21.96048
   0.211   0.19763   0.00859   0.01168  23.01273
   0.296   0.20732   0.00862   0.01165  24.05724
   0.382   0.21701   0.00865   0.01162  25.09397
   0.467   0.22669   0.00868   0.01159  26.12286
   0.553   0.23637   0.00871   0.01156  27.14384
   0.638   0.24603   0.00874   0.01153  28.15690
   0.724   0.25568   0.00877   0.01150  29.16201
   0.809   0.26533   0.00880   0.01147  30.15920
   0.894   0.27497   0.00883   0.01144  31.14849
   0.980   0.28460   0.00886   0.01141  32.12995
   1.065   0.29422   0.00889   0.01138  33.10365
