--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.73329   0.00779   0.06253  -94.14059
  -4.915  -0.71718   0.00773   0.06109  -92.81547
  -4.829  -0.69978   0.00767   0.05942  -91.28249
  -4.744  -0.68111   0.00761   0.05750  -89.51143
  -4.658  -0.66144   0.00756   0.05541  -87.50138
  -4.573  -0.64134   0.00752   0.05326  -85.29104
  -4.487  -0.62165   0.00749   0.05119  -82.95608
  -4.402  -0.60327   0.00749   0.04942  -80.59429
  -4.317  -0.58706   0.00750   0.04809  -78.30566
  -4.231  -0.57357   0.00753   0.04735  -76.17182
  -4.146  -0.56288   0.00758   0.04720  -74.23640
  -4.060  -0.55448   0.00765   0.04753  -72.49315
  -3.975  -0.54747   0.00772   0.04814  -70.89054
  -3.889  -0.54087   0.00780   0.04879  -69.34447
  -3.804  -0.53390   0.00788   0.04932  -67.74002
  -3.719  -0.52607   0.00798   0.04962  -65.93624
  -3.633  -0.51732   0.00810   0.04972  -63.85610
  -3.548  -0.50796   0.00824   0.04970  -61.63723
  -3.462  -0.49843   0.00837   0.04965  -59.54034
  -3.377  -0.48899   0.00848   0.04960  -57.67999
  -3.291  -0.47970   0.00856   0.04957  -56.01502
  -3.206  -0.47050   0.00863   0.04955  -54.49213
  -3.121  -0.46132   0.00869   0.04954  -53.10106
  -3.035  -0.45208   0.00872   0.04952  -51.85184
  -2.950  -0.44277   0.00873   0.04950  -50.74287
  -2.864  -0.43340   0.00871   0.04949  -49.75252
  -2.779  -0.42401   0.00868   0.04948  -48.85107
  -2.693  -0.41462   0.00864   0.04948  -48.01385
  -2.608  -0.40526   0.00858   0.04948  -47.22542
  -2.523  -0.39592   0.00852   0.04949  -46.47754
  -2.437  -0.38661   0.00845   0.04951  -45.76539
  -2.352  -0.37733   0.00837   0.04954  -45.08456
  -2.266  -0.36807   0.00828   0.04958  -44.42902
  -2.181  -0.35884   0.00819   0.04963  -43.79007
  -2.095  -0.34964   0.00810   0.04969  -43.15604
  -2.010  -0.34045   0.00801   0.04976  -42.51276
  -1.925  -0.33127   0.00792   0.04985  -41.84464
  -1.839  -0.32209   0.00783   0.04994  -41.13611
  -1.754  -0.31291   0.00775   0.05003  -40.37307
  -1.668  -0.30371   0.00768   0.05011  -39.54395
  -1.583  -0.29447   0.00762   0.05019  -38.64040
  -1.497  -0.28518   0.00757   0.05026  -37.65765
  -1.412  -0.27582   0.00754   0.05032  -36.59466
  -1.327  -0.26637   0.00751   0.05036  -35.45422
  -1.241  -0.25682   0.00750   0.05039  -34.24272
  -1.156  -0.24718   0.00750   0.05040  -32.96958
  -1.070  -0.23744   0.00750   0.05040  -31.64629
  -0.985  -0.22763   0.00752   0.05039  -30.28521
  -0.899  -0.21776   0.00754   0.05037  -28.89842
  -0.814  -0.20785   0.00756   0.05034  -27.49673
  -0.729  -0.19791   0.00759   0.05031  -26.08911
  -0.643  -0.18796   0.00762   0.05028  -24.68255
  -0.558  -0.17801   0.00765   0.05025  -23.28209
  -0.472  -0.16807   0.00768   0.05022  -21.89115
  -0.387  -0.15813   0.00771   0.05018  -20.51183
  -0.302  -0.14821   0.00774   0.05015  -19.14528
  -0.216  -0.13830   0.00777   0.05012  -17.79197
  -0.131  -0.12841   0.00781   0.05009  -16.45196
  -0.045  -0.11853   0.00784   0.05007  -15.12501
   0.040  -0.10867   0.00787   0.05004  -13.81077
   0.126  -0.09881   0.00790   0.05001  -12.50884
   0.211  -0.08897   0.00793   0.04999  -11.21879
   0.296  -0.07914   0.00796   0.04996  -9.94024
   0.382  -0.06932   0.00799   0.04994  -8.67282
   0.467  -0.05950   0.00802   0.04991  -7.41624
   0.553  -0.04969   0.00805   0.04989  -6.17022
   0.638  -0.03989   0.00808   0.04986  -4.93454
   0.724  -0.03010   0.00812   0.04984  -3.70902
   0.809  -0.02031   0.00815   0.04982  -2.49350
   0.894  -0.01053   0.00818   0.04979  -1.28783
   0.980  -0.00075   0.00821   0.04977  -0.09191
   1.065   0.00902   0.00824   0.04974   1.09437
   1.151   0.01879   0.00827   0.04972   2.27108
   1.236   0.02855   0.00830   0.04969   3.43832
   1.322   0.03831   0.00833   0.04967   4.59615
   1.407   0.04806   0.00837   0.04964   5.74463
   1.492   0.05782   0.00840   0.04962   6.88381
   1.578   0.06756   0.00843   0.04959   8.01375
   1.663   0.07731   0.00846   0.04956   9.13447
   1.749   0.08705   0.00850   0.04954  10.24600
   1.834   0.09679   0.00853   0.04951  11.34837
   1.920   0.10653   0.00856   0.04949  12.44157
   2.005   0.11626   0.00860   0.04946  13.52560
   2.090   0.12599   0.00863   0.04943  14.60042
   2.176   0.13571   0.00866   0.04941  15.66600
   2.261   0.14544   0.00870   0.04938  16.72227
   2.347   0.15515   0.00873   0.04936  17.76915
   2.432   0.16487   0.00877   0.04933  18.80653
   2.518   0.17458   0.00880   0.04931  19.83430
   2.603   0.18429   0.00884   0.04928  20.85231
   2.688   0.19399   0.00887   0.04926  21.86042
   2.774   0.20369   0.00891   0.04924  22.85847
   2.859   0.21339   0.00895   0.04922  23.84633
