--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.21155   0.00848  -0.06461  -24.95397
  -4.915  -0.20191   0.00843  -0.06465  -23.94484
  -4.829  -0.19224   0.00839  -0.06470  -22.92084
  -4.744  -0.18256   0.00834  -0.06474  -21.88136
  -4.658  -0.17286   0.00830  -0.06479  -20.82605
  -4.573  -0.16313   0.00826  -0.06484  -19.75496
  -4.487  -0.15338   0.00822  -0.06489  -18.66848
  -4.402  -0.14362   0.00818  -0.06494  -17.56720
  -4.317  -0.13385   0.00814  -0.06499  -16.45173
  -4.231  -0.12407   0.00810  -0.06504  -15.32260
  -4.146  -0.11428   0.00806  -0.06509  -14.18028
  -4.060  -0.10449   0.00802  -0.06514  -13.02530
  -3.975  -0.09471   0.00799  -0.06518  -11.85837
  -3.889  -0.08492   0.00795  -0.06522  -10.68048
  -3.804  -0.07514   0.00792  -0.06526  -9.49281
  -3.719  -0.06537   0.00788  -0.06530  -8.29643
  -3.633  -0.05561   0.00784  -0.06534  -7.09170
  -3.548  -0.04585   0.00780  -0.06537  -5.87777
  -3.462  -0.03608   0.00776  -0.06540  -4.65250
  -3.377  -0.02631   0.00771  -0.06543  -3.41329
  -3.291  -0.01652   0.00766  -0.06546  -2.15857
  -3.206  -0.00675   0.00760  -0.06549  -0.88874
  -3.121   0.00298   0.00753  -0.06551   0.39498
  -3.035   0.01264   0.00746  -0.06553   1.69360
  -2.950   0.02222   0.00738  -0.06555   3.01198
  -2.864   0.03174   0.00729  -0.06556   4.35706
  -2.779   0.04121   0.00719  -0.06557   5.73492
  -2.693   0.05064   0.00708  -0.06558   7.14898
  -2.608   0.06005   0.00698  -0.06559   8.59877
  -2.523   0.06950   0.00690  -0.06560  10.07880
  -2.437   0.07900   0.00682  -0.06562  11.57971
  -2.352   0.08859   0.00677  -0.06563  13.09201
  -2.266   0.09827   0.00673  -0.06565  14.60905
  -2.181   0.10802   0.00670  -0.06567  16.12741
  -2.095   0.11782   0.00668  -0.06569  17.64584
  -2.010   0.12765   0.00666  -0.06570  19.16426
  -1.925   0.13750   0.00665  -0.06572  20.68312
  -1.839   0.14736   0.00664  -0.06575  22.20292
  -1.754   0.15723   0.00663  -0.06577  23.72388
  -1.668   0.16710   0.00662  -0.06579  25.24602
  -1.583   0.17698   0.00661  -0.06582  26.76923
  -1.497   0.18686   0.00660  -0.06585  28.29336
  -1.412   0.19675   0.00660  -0.06588  29.81832
  -1.327   0.20664   0.00659  -0.06591  31.34404
  -1.241   0.21654   0.00659  -0.06595  32.87051
  -1.156   0.22643   0.00658  -0.06598  34.39776
  -1.070   0.23633   0.00658  -0.06601  35.92586
  -0.985   0.24623   0.00657  -0.06604  37.45490
  -0.899   0.25612   0.00657  -0.06607  38.98500
  -0.814   0.26602   0.00657  -0.06610  40.51630
  -0.729   0.27591   0.00656  -0.06613  42.04896
  -0.643   0.28580   0.00656  -0.06616  43.58317
  -0.558   0.29568   0.00655  -0.06619  45.11912
  -0.472   0.30555   0.00655  -0.06621  46.65707
  -0.387   0.31542   0.00654  -0.06623  48.19728
  -0.302   0.32528   0.00654  -0.06625  49.74010
  -0.216   0.33514   0.00653  -0.06627  51.28592
  -0.131   0.34499   0.00653  -0.06629  52.83526
  -0.045   0.35483   0.00652  -0.06630  54.38874
   0.040   0.36466   0.00652  -0.06632  55.94716
   0.126   0.37449   0.00651  -0.06633  57.51152
   0.211   0.38432   0.00650  -0.06634  59.08310
   0.296   0.39415   0.00650  -0.06635  60.66346
   0.382   0.40398   0.00649  -0.06636  62.25451
   0.467   0.41381   0.00648  -0.06637  63.85846
   0.553   0.42365   0.00647  -0.06638  65.47773
   0.638   0.43351   0.00646  -0.06640  67.11469
