--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.07322   0.00729  -0.04791  -10.04051
  -4.915  -0.06325   0.00729  -0.04798  -8.67593
  -4.829  -0.05329   0.00729  -0.04804  -7.31235
  -4.744  -0.04333   0.00728  -0.04810  -5.94962
  -4.658  -0.03339   0.00728  -0.04816  -4.58747
  -4.573  -0.02346   0.00727  -0.04822  -3.22556
  -4.487  -0.01354   0.00727  -0.04828  -1.86351
  -4.402  -0.00364   0.00726  -0.04834  -0.50087
  -4.317   0.00626   0.00725  -0.04839   0.86283
  -4.231   0.01614   0.00724  -0.04845   2.22806
  -4.146   0.02600   0.00723  -0.04850   3.59530
  -4.060   0.03586   0.00722  -0.04855   4.96500
  -3.975   0.04571   0.00721  -0.04860   6.33762
  -3.889   0.05554   0.00720  -0.04864   7.71354
  -3.804   0.06537   0.00719  -0.04869   9.09314
  -3.719   0.07519   0.00718  -0.04874  10.47675
  -3.633   0.08501   0.00716  -0.04878  11.86468
  -3.548   0.09482   0.00715  -0.04882  13.25722
  -3.462   0.10463   0.00714  -0.04887  14.65463
  -3.377   0.11443   0.00713  -0.04891  16.05718
  -3.291   0.12423   0.00711  -0.04895  17.46516
  -3.206   0.13404   0.00710  -0.04899  18.87889
  -3.121   0.14384   0.00709  -0.04903  20.29877
  -3.035   0.15364   0.00707  -0.04907  21.72532
  -2.950   0.16345   0.00706  -0.04911  23.15922
  -2.864   0.17326   0.00704  -0.04915  24.60140
  -2.779   0.18307   0.00703  -0.04919  26.05315
  -2.693   0.19289   0.00701  -0.04923  27.51614
  -2.608   0.20270   0.00699  -0.04926  28.99250
  -2.523   0.21253   0.00697  -0.04930  30.48476
  -2.437   0.22235   0.00695  -0.04934  31.99556
  -2.352   0.23218   0.00693  -0.04937  33.52709
  -2.266   0.24201   0.00690  -0.04941  35.07990
  -2.181   0.25183   0.00687  -0.04944  36.65093
  -2.095   0.26163   0.00684  -0.04948  38.23020
  -2.010   0.27135   0.00682  -0.04951  39.79537
  -1.925   0.28092   0.00680  -0.04954  41.30355
  -1.839   0.29023   0.00680  -0.04956  42.67989
  -1.754   0.29917   0.00683  -0.04954  43.80517
  -1.668   0.30768   0.00691  -0.04948  44.51383
  -1.583   0.31581   0.00707  -0.04933  44.63937
  -1.497   0.32371   0.00733  -0.04910  44.14968
  -1.412   0.33157   0.00766  -0.04881  43.27248
  -1.327   0.33955   0.00801  -0.04853  42.38638
  -1.241   0.34772   0.00833  -0.04830  41.76601
  -1.156   0.35613   0.00858  -0.04814  41.48799
  -1.070   0.36475   0.00879  -0.04804  41.51180
  -0.985   0.37355   0.00894  -0.04796  41.76796
  -0.899   0.38247   0.00907  -0.04789  42.18942
  -0.814   0.39145   0.00916  -0.04782  42.71345
  -0.729   0.40041   0.00925  -0.04772  43.28051
  -0.643   0.40931   0.00934  -0.04760  43.83735
  -0.558   0.41812   0.00943  -0.04746  44.34298
  -0.472   0.42683   0.00953  -0.04729  44.77514
  -0.387   0.43547   0.00965  -0.04711  45.13203
  -0.302   0.44404   0.00977  -0.04691  45.42761
  -0.216   0.45256   0.00991  -0.04672  45.68815
  -0.131   0.46107   0.01003  -0.04654  45.94689
  -0.045   0.46959   0.01016  -0.04637  46.23027
   0.040   0.47817   0.01027  -0.04622  46.54963
   0.126   0.48683   0.01038  -0.04607  46.90476
   0.211   0.49553   0.01048  -0.04594  47.29037
   0.296   0.50428   0.01057  -0.04581  47.70025
   0.382   0.51306   0.01066  -0.04569  48.12953
   0.467   0.52185   0.01074  -0.04558  48.57495
   0.553   0.53066   0.01082  -0.04546  49.03397
   0.638   0.53948   0.01090  -0.04535  49.50409
   0.724   0.54830   0.01097  -0.04524  49.98267
   0.809   0.55712   0.01104  -0.04513  50.46706
   0.894   0.56595   0.01111  -0.04502  50.95478
