--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.14330   0.00902  -0.14636  15.89085
  -4.915   0.15318   0.00897  -0.14642  17.06862
  -4.829   0.16307   0.00893  -0.14648  18.25518
  -4.744   0.17297   0.00889  -0.14654  19.45013
  -4.658   0.18287   0.00885  -0.14661  20.65308
  -4.573   0.19278   0.00882  -0.14667  21.86365
  -4.487   0.20269   0.00878  -0.14674  23.08150
  -4.402   0.21261   0.00875  -0.14681  24.30629
  -4.317   0.22253   0.00871  -0.14688  25.53772
  -4.231   0.23245   0.00868  -0.14695  26.77550
  -4.146   0.24237   0.00865  -0.14702  28.01939
  -4.060   0.25230   0.00862  -0.14709  29.26920
  -3.975   0.26222   0.00859  -0.14717  30.52474
  -3.889   0.27215   0.00856  -0.14724  31.78591
  -3.804   0.28207   0.00853  -0.14731  33.05261
  -3.719   0.29200   0.00851  -0.14739  34.32479
  -3.633   0.30192   0.00848  -0.14746  35.60242
  -3.548   0.31184   0.00845  -0.14753  36.88545
  -3.462   0.32176   0.00843  -0.14761  38.17384
  -3.377   0.33168   0.00840  -0.14768  39.46749
  -3.291   0.34160   0.00838  -0.14775  40.76628
  -3.206   0.35152   0.00836  -0.14783  42.07007
  -3.121   0.36144   0.00833  -0.14790  43.37868
  -3.035   0.37135   0.00831  -0.14797  44.69193
  -2.950   0.38127   0.00829  -0.14805  46.00968
  -2.864   0.39118   0.00826  -0.14812  47.33180
  -2.779   0.40109   0.00824  -0.14819  48.65823
  -2.693   0.41099   0.00822  -0.14826  49.98895
  -2.608   0.42089   0.00820  -0.14833  51.32398
  -2.523   0.43079   0.00818  -0.14840  52.66341
  -2.437   0.44068   0.00816  -0.14846  54.00732
  -2.352   0.45057   0.00814  -0.14853  55.35583
  -2.266   0.46045   0.00812  -0.14859  56.70907
  -2.181   0.47033   0.00810  -0.14865  58.06714
  -2.095   0.48020   0.00808  -0.14871  59.43018
  -2.010   0.49008   0.00806  -0.14877  60.79829
  -1.925   0.49994   0.00804  -0.14883  62.17156
  -1.839   0.50981   0.00802  -0.14889  63.55011
  -1.754   0.51967   0.00800  -0.14894  64.93401
  -1.668   0.52952   0.00798  -0.14900  66.32336
  -1.583   0.53938   0.00797  -0.14905  67.71824
  -1.497   0.54924   0.00795  -0.14910  69.11873
  -1.412   0.55909   0.00793  -0.14915  70.52494
  -1.327   0.56894   0.00791  -0.14921  71.93694
  -1.241   0.57880   0.00789  -0.14926  73.35483
  -1.156   0.58866   0.00787  -0.14931  74.77874
  -1.070   0.59851   0.00785  -0.14936  76.20878
  -0.985   0.60838   0.00784  -0.14941  77.64511
  -0.899   0.61824   0.00782  -0.14946  79.08789
  -0.814   0.62811   0.00780  -0.14951  80.53736
  -0.729   0.63799   0.00778  -0.14957  81.99378
  -0.643   0.64788   0.00776  -0.14962  83.45752
  -0.558   0.65777   0.00774  -0.14967  84.92900
  -0.472   0.66767   0.00773  -0.14973  86.40877
  -0.387   0.67759   0.00771  -0.14979  87.89746
  -0.302   0.68751   0.00769  -0.14984  89.39583
  -0.216   0.69745   0.00767  -0.14990  90.90472
  -0.131   0.70741   0.00765  -0.14997  92.42501
  -0.045   0.71739   0.00764  -0.15003  93.95759
   0.040   0.72738   0.00762  -0.15010  95.50323
   0.126   0.73740   0.00760  -0.15017  97.06243
   0.211   0.74743   0.00758  -0.15024  98.63525
   0.296   0.75749   0.00756  -0.15032  100.22097
   0.382   0.76756   0.00754  -0.15039  101.81778
   0.467   0.77765   0.00752  -0.15047  103.42232
   0.553   0.78774   0.00750  -0.15055  105.02908
   0.638   0.79783   0.00748  -0.15063  106.62984
   0.724   0.80789   0.00747  -0.15070  108.21292
   0.809   0.81790   0.00745  -0.15077  109.76256
   0.894   0.82783   0.00744  -0.15082  111.25834
   0.980   0.83766   0.00743  -0.15086  112.67494
   1.065   0.84733   0.00743  -0.15087  113.98223
   1.151   0.85681   0.00744  -0.15084  115.14590
   1.236   0.86606   0.00746  -0.15078  116.12885
   1.322   0.87504   0.00749  -0.15068  116.89310
   1.407   0.88372   0.00753  -0.15052  117.40258
   1.492   0.89211   0.00758  -0.15031  117.62639
   1.578   0.90019   0.00766  -0.15004  117.54291
   1.663   0.90799   0.00775  -0.14973  117.14425
   1.749   0.91553   0.00786  -0.14937  116.44073
   1.834   0.92288   0.00799  -0.14897  115.46398
   1.920   0.93007   0.00814  -0.14855  114.26718
   2.005   0.93717   0.00830  -0.14812  112.92074
   2.090   0.94422   0.00847  -0.14769  111.50366
   2.176   0.95128   0.00864  -0.14726  110.09272
   2.261   0.95840   0.00881  -0.14686  108.75287
   2.347   0.96561   0.00898  -0.14649  107.53173
   2.432   0.97294   0.00914  -0.14615  106.45872
   2.518   0.98042   0.00929  -0.14584  105.54797
   2.603   0.98804   0.00943  -0.14557  104.80340
   2.688   0.99582   0.00955  -0.14532  104.22481
   2.774   1.00373   0.00967  -0.14509  103.81376
   2.859   1.01175   0.00977  -0.14489  103.57761
   2.945   1.01981   0.00985  -0.14469  103.52898
   3.030   1.02788   0.00991  -0.14450  103.67870
   3.116   1.03589   0.00996  -0.14432  104.02465
   3.201   1.04383   0.00998  -0.14412  104.55087
   3.286   1.05169   0.00999  -0.14390  105.25623
   3.372   1.05949   0.00998  -0.14366  106.19158
