--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.57230   0.01152  -0.00970  -49.68589
  -4.915  -0.56274   0.01145  -0.00970  -49.14095
  -4.829  -0.55315   0.01138  -0.00970  -48.58893
  -4.744  -0.54355   0.01132  -0.00970  -48.02910
  -4.658  -0.53395   0.01125  -0.00971  -47.46086
  -4.573  -0.52437   0.01118  -0.00971  -46.88371
  -4.487  -0.51482   0.01112  -0.00970  -46.29722
  -4.402  -0.50529   0.01106  -0.00969  -45.70108
  -4.317  -0.49579   0.01099  -0.00967  -45.09498
  -4.231  -0.48632   0.01093  -0.00964  -44.47871
  -4.146  -0.47686   0.01087  -0.00962  -43.85211
  -4.060  -0.46741   0.01082  -0.00959  -43.21506
  -3.975  -0.45798   0.01076  -0.00955  -42.56753
  -3.889  -0.44854   0.01070  -0.00952  -41.90953
  -3.804  -0.43911   0.01065  -0.00948  -41.24112
  -3.719  -0.42967   0.01059  -0.00945  -40.56243
  -3.633  -0.42022   0.01054  -0.00941  -39.87360
  -3.548  -0.41077   0.01049  -0.00938  -39.17478
  -3.462  -0.40131   0.01043  -0.00934  -38.46618
  -3.377  -0.39185   0.01038  -0.00931  -37.74799
  -3.291  -0.38238   0.01033  -0.00928  -37.02044
  -3.206  -0.37290   0.01028  -0.00925  -36.28378
  -3.121  -0.36343   0.01023  -0.00923  -35.53832
  -3.035  -0.35396   0.01018  -0.00920  -34.78441
  -2.950  -0.34450   0.01013  -0.00917  -34.02250
  -2.864  -0.33504   0.01008  -0.00915  -33.25312
  -2.779  -0.32561   0.01003  -0.00912  -32.47691
  -2.693  -0.31618   0.00998  -0.00910  -31.69459
  -2.608  -0.30678   0.00993  -0.00907  -30.90701
  -2.523  -0.29741   0.00988  -0.00905  -30.11516
  -2.437  -0.28805   0.00982  -0.00902  -29.32022
  -2.352  -0.27872   0.00977  -0.00899  -28.52381
  -2.266  -0.26942   0.00972  -0.00895  -27.72816
  -2.181  -0.26014   0.00966  -0.00892  -26.93648
  -2.095  -0.25089   0.00959  -0.00888  -26.15312
