--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38716   0.00935  -0.05764  -41.42646
  -4.915  -0.37840   0.00928  -0.05740  -40.76053
  -4.829  -0.36963   0.00922  -0.05716  -40.07185
  -4.744  -0.36081   0.00917  -0.05694  -39.35861
  -4.658  -0.35193   0.00911  -0.05673  -38.61944
  -4.573  -0.34297   0.00906  -0.05656  -37.85369
  -4.487  -0.33393   0.00901  -0.05640  -37.06151
  -4.402  -0.32481   0.00896  -0.05627  -36.24385
  -4.317  -0.31562   0.00892  -0.05616  -35.40237
  -4.231  -0.30637   0.00887  -0.05606  -34.53927
  -4.146  -0.29708   0.00883  -0.05598  -33.65700
  -4.060  -0.28775   0.00878  -0.05591  -32.75805
  -3.975  -0.27840   0.00874  -0.05584  -31.84467
  -3.889  -0.26904   0.00870  -0.05578  -30.91873
  -3.804  -0.25967   0.00866  -0.05573  -29.98162
  -3.719  -0.25029   0.00862  -0.05568  -29.03423
  -3.633  -0.24091   0.00858  -0.05563  -28.07702
  -3.548  -0.23153   0.00854  -0.05559  -27.11011
  -3.462  -0.22215   0.00850  -0.05555  -26.13337
  -3.377  -0.21277   0.00846  -0.05551  -25.14658
  -3.291  -0.20338   0.00842  -0.05547  -24.14942
  -3.206  -0.19400   0.00838  -0.05543  -23.14159
  -3.121  -0.18462   0.00835  -0.05540  -22.12283
  -3.035  -0.17523   0.00831  -0.05537  -21.09290
  -2.950  -0.16584   0.00827  -0.05534  -20.05160
  -2.864  -0.15644   0.00823  -0.05531  -18.99878
  -2.779  -0.14704   0.00820  -0.05529  -17.93430
  -2.693  -0.13763   0.00816  -0.05526  -16.85809
  -2.608  -0.12821   0.00813  -0.05524  -15.77017
  -2.523  -0.11877   0.00810  -0.05522  -14.67065
  -2.437  -0.10933   0.00806  -0.05519  -13.55978
  -2.352  -0.09988   0.00803  -0.05517  -12.43790
  -2.266  -0.09042   0.00800  -0.05515  -11.30535
  -2.181  -0.08095   0.00797  -0.05514  -10.16241
  -2.095  -0.07147   0.00793  -0.05512  -9.00915
  -2.010  -0.06199   0.00790  -0.05511  -7.84542
  -1.925  -0.05249   0.00787  -0.05509  -6.67083
  -1.839  -0.04299   0.00784  -0.05508  -5.48477
  -1.754  -0.03346   0.00781  -0.05508  -4.28660
