--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.73111   0.01199  -0.02039  -60.99450
  -4.915  -0.72073   0.01191  -0.02050  -60.49059
  -4.829  -0.71133   0.01185  -0.02041  -60.04165
  -4.744  -0.70265   0.01178  -0.02018  -59.64558
  -4.658  -0.69442   0.01171  -0.01986  -59.29642
  -4.573  -0.68639   0.01164  -0.01951  -58.98680
  -4.487  -0.67838   0.01155  -0.01916  -58.70980
  -4.402  -0.67028   0.01147  -0.01885  -58.46021
  -4.317  -0.66204   0.01137  -0.01858  -58.23553
  -4.231  -0.65364   0.01126  -0.01836  -58.03697
  -4.146  -0.64510   0.01115  -0.01817  -57.87024
  -4.060  -0.63644   0.01102  -0.01802  -57.74493
  -3.975  -0.62771   0.01088  -0.01789  -57.67060
  -3.889  -0.61891   0.01074  -0.01778  -57.64880
  -3.804  -0.61005   0.01058  -0.01768  -57.66444
  -3.719  -0.60112   0.01042  -0.01760  -57.68436
  -3.633  -0.59209   0.01027  -0.01754  -57.66788
  -3.548  -0.58298   0.01012  -0.01748  -57.58291
  -3.462  -0.57380   0.00999  -0.01743  -57.41498
  -3.377  -0.56458   0.00988  -0.01739  -57.16429
  -3.291  -0.55533   0.00977  -0.01736  -56.83746
  -3.206  -0.54605   0.00967  -0.01732  -56.44163
  -3.121  -0.53674   0.00959  -0.01729  -55.98277
  -3.035  -0.52739   0.00951  -0.01727  -55.46596
  -2.950  -0.51802   0.00944  -0.01724  -54.89587
  -2.864  -0.50861   0.00937  -0.01721  -54.27683
  -2.779  -0.49918   0.00931  -0.01719  -53.61283
  -2.693  -0.48972   0.00926  -0.01716  -52.90772
  -2.608  -0.48024   0.00921  -0.01714  -52.16545
  -2.523  -0.47074   0.00916  -0.01712  -51.39018
  -2.437  -0.46123   0.00912  -0.01709  -50.58624
  -2.352  -0.45171   0.00908  -0.01707  -49.75784
  -2.266  -0.44219   0.00904  -0.01704  -48.90883
  -2.181  -0.43266   0.00901  -0.01701  -48.04241
  -2.095  -0.42314   0.00897  -0.01699  -47.16112
  -2.010  -0.41363   0.00894  -0.01696  -46.26685
  -1.925  -0.40412   0.00891  -0.01693  -45.36094
  -1.839  -0.39463   0.00888  -0.01690  -44.44435
  -1.754  -0.38513   0.00885  -0.01687  -43.51778
  -1.668  -0.37565   0.00882  -0.01685  -42.58177
  -1.583  -0.36618   0.00879  -0.01682  -41.63680
  -1.497  -0.35671   0.00877  -0.01679  -40.68330
  -1.412  -0.34725   0.00874  -0.01677  -39.72169
  -1.327  -0.33780   0.00872  -0.01674  -38.75239
  -1.241  -0.32836   0.00869  -0.01671  -37.77579
  -1.156  -0.31893   0.00867  -0.01669  -36.79228
  -1.070  -0.30952   0.00865  -0.01666  -35.80219
  -0.985  -0.30011   0.00862  -0.01664  -34.80586
  -0.899  -0.29071   0.00860  -0.01661  -33.80357
  -0.814  -0.28133   0.00858  -0.01659  -32.79561
  -0.729  -0.27194   0.00856  -0.01656  -31.78223
  -0.643  -0.26257   0.00854  -0.01654  -30.76366
  -0.558  -0.25320   0.00851  -0.01652  -29.74009
  -0.472  -0.24383   0.00849  -0.01650  -28.71157
  -0.387  -0.23446   0.00847  -0.01648  -27.67797
  -0.302  -0.22508   0.00845  -0.01646  -26.63895
  -0.216  -0.21569   0.00843  -0.01645  -25.59395
  -0.131  -0.20628   0.00841  -0.01644  -24.54221
  -0.045  -0.19685   0.00838  -0.01643  -23.48293
   0.040  -0.18741   0.00836  -0.01642  -22.41540
   0.126  -0.17793   0.00834  -0.01641  -21.33909
   0.211  -0.16843   0.00832  -0.01641  -20.25377
   0.296  -0.15891   0.00829  -0.01640  -19.15954
   0.382  -0.14936   0.00827  -0.01640  -18.05679
   0.467  -0.13980   0.00825  -0.01639  -16.94613
   0.553  -0.13023   0.00823  -0.01639  -15.82831
   0.638  -0.12064   0.00820  -0.01638  -14.70404
   0.724  -0.11105   0.00818  -0.01638  -13.57385
   0.809  -0.10146   0.00816  -0.01637  -12.43795
   0.894  -0.09187   0.00813  -0.01637  -11.29618
   0.980  -0.08228   0.00811  -0.01637  -10.14808
   1.065  -0.07269   0.00808  -0.01636  -8.99296
   1.151  -0.06309   0.00806  -0.01636  -7.83014
   1.236  -0.05348   0.00803  -0.01636  -6.65899
   1.322  -0.04386   0.00801  -0.01636  -5.47910
   1.407  -0.03423   0.00798  -0.01636  -4.29022
   1.492  -0.02459   0.00795  -0.01637  -3.09229
   1.578  -0.01495   0.00793  -0.01637  -1.88532
   1.663  -0.00529   0.00790  -0.01638  -0.66933
   1.749   0.00438   0.00788  -0.01638   0.55574
   1.834   0.01405   0.00785  -0.01639   1.79009
   1.920   0.02373   0.00782  -0.01640   3.03408
   2.005   0.03343   0.00780  -0.01641   4.28821
   2.090   0.04314   0.00777  -0.01643   5.55312
   2.176   0.05288   0.00774  -0.01644   6.82948
   2.261   0.06264   0.00772  -0.01647   8.11792
   2.347   0.07244   0.00769  -0.01650   9.41892
   2.432   0.08228   0.00767  -0.01654  10.73284
   2.518   0.09217   0.00764  -0.01659  12.06001
   2.603   0.10209   0.00762  -0.01666  13.40089
   2.688   0.11203   0.00759  -0.01674  14.75625
   2.774   0.12198   0.00756  -0.01683  16.12791
   2.859   0.13187   0.00753  -0.01694  17.52101
   2.945   0.14161   0.00747  -0.01704  18.94980
   3.030   0.15109   0.00739  -0.01710  20.44988
   3.116   0.16016   0.00725  -0.01708  22.09696
   3.201   0.16869   0.00703  -0.01691  24.00991
   3.286   0.17655   0.00672  -0.01654  26.26080
   3.372   0.18375   0.00640  -0.01601  28.69793
   3.457   0.19058   0.00615  -0.01545  30.98759
   3.543   0.19765   0.00600  -0.01499  32.94274
   3.628   0.20544   0.00593  -0.01467  34.63590
   3.714   0.21413   0.00591  -0.01451  36.20638
   3.799   0.22354   0.00592  -0.01445  37.73358
   3.884   0.23338   0.00595  -0.01446  39.24282
   3.970   0.24340   0.00597  -0.01449  40.73851
   4.055   0.25346   0.00600  -0.01452  42.22143
   4.141   0.26347   0.00603  -0.01455  43.69280
   4.226   0.27342   0.00606  -0.01456  45.15395
   4.312   0.28330   0.00608  -0.01456  46.60563
   4.397   0.29312   0.00610  -0.01456  48.04776
   4.482   0.30289   0.00612  -0.01454  49.47960
   4.568   0.31263   0.00614  -0.01452  50.89999
   4.653   0.32233   0.00616  -0.01450  52.30757
   4.739   0.33201   0.00618  -0.01447  53.70088
   4.824   0.34167   0.00620  -0.01443  55.07848
   4.910   0.35130   0.00622  -0.01440  56.43895
   4.995   0.36091   0.00625  -0.01436  57.78087
   5.080   0.37051   0.00627  -0.01432  59.10285
   5.166   0.38008   0.00629  -0.01428  60.40349
   5.251   0.38963   0.00632  -0.01424  61.68145
   5.337   0.39915   0.00634  -0.01419  62.93545
   5.422   0.40866   0.00637  -0.01413  64.16447
   5.508   0.41815   0.00640  -0.01408  65.36790
   5.593   0.42763   0.00643  -0.01402  66.54584
   5.678   0.43710   0.00646  -0.01395  67.69942
   5.764   0.44657   0.00649  -0.01388  68.83129
   5.849   0.45605   0.00652  -0.01381  69.94585
   5.935   0.46556   0.00655  -0.01374  71.04914
   6.020   0.47510   0.00659  -0.01367  72.14751
   6.106   0.48469   0.00662  -0.01360  73.24406
   6.191   0.49432   0.00665  -0.01354  74.33103
   6.276   0.50397   0.00669  -0.01349  75.37737
   6.362   0.51356   0.00673  -0.01344  76.31384
   6.447   0.52298   0.00679  -0.01339  77.02410
   6.533   0.53208   0.00688  -0.01331  77.35320
   6.618   0.54072   0.00701  -0.01319  77.13783
   6.704   0.54879   0.00720  -0.01300  76.24972
   6.789   0.55626   0.00745  -0.01275  74.64350
   6.874   0.56320   0.00778  -0.01244  72.41244
   6.960   0.56982   0.00816  -0.01208  69.84428
   7.045   0.57647   0.00855  -0.01170  67.40181
   7.131   0.58351   0.00890  -0.01134  65.52689
   7.216   0.59106   0.00918  -0.01102  64.38889
   7.302   0.59905   0.00938  -0.01074  63.87232
   7.387   0.60736   0.00952  -0.01049  63.76929
   7.472   0.61590   0.00964  -0.01027  63.91404
   7.558   0.62459   0.00973  -0.01007  64.20098
   7.643   0.63336   0.00981  -0.00989  64.56453
   7.729   0.64217   0.00989  -0.00971  64.96404
   7.814   0.65099   0.00996  -0.00954  65.37539
