--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.88184   0.01377   0.00572  -64.06101
  -4.915  -0.87319   0.01364   0.00584  -63.99786
  -4.829  -0.86448   0.01352   0.00596  -63.92283
  -4.744  -0.85570   0.01340   0.00606  -63.83459
  -4.658  -0.84686   0.01329   0.00616  -63.73222
  -4.573  -0.83797   0.01317   0.00625  -63.61523
  -4.487  -0.82903   0.01306   0.00633  -63.48344
  -4.402  -0.82003   0.01295   0.00642  -63.33700
  -4.317  -0.81099   0.01284   0.00650  -63.17634
  -4.231  -0.80191   0.01273   0.00658  -63.00225
  -4.146  -0.79279   0.01262   0.00666  -62.81587
  -4.060  -0.78365   0.01251   0.00675  -62.61864
  -3.975  -0.77450   0.01241   0.00684  -62.41210
  -3.889  -0.76534   0.01231   0.00693  -62.19764
  -3.804  -0.75620   0.01220   0.00703  -61.97627
  -3.719  -0.74707   0.01210   0.00712  -61.74845
  -3.633  -0.73797   0.01200   0.00723  -61.51403
  -3.548  -0.72889   0.01190   0.00733  -61.27233
  -3.462  -0.71984   0.01180   0.00744  -61.02238
  -3.377  -0.71080   0.01170   0.00755  -60.76315
  -3.291  -0.70178   0.01160   0.00767  -60.49395
  -3.206  -0.69276   0.01150   0.00778  -60.21457
  -3.121  -0.68375   0.01141   0.00789  -59.92536
  -3.035  -0.67473   0.01132   0.00801  -59.62706
  -2.950  -0.66571   0.01122   0.00812  -59.32047
  -2.864  -0.65669   0.01113   0.00824  -59.00597
  -2.779  -0.64765   0.01104   0.00835  -58.68320
  -2.693  -0.63861   0.01094   0.00846  -58.35089
  -2.608  -0.62956   0.01085   0.00857  -58.00705
  -2.523  -0.62051   0.01076   0.00868  -57.64937
  -2.437  -0.61147   0.01068   0.00879  -57.27566
  -2.352  -0.60242   0.01059   0.00890  -56.88413
  -2.266  -0.59338   0.01051   0.00901  -56.47344
  -2.181  -0.58434   0.01043   0.00911  -56.04269
  -2.095  -0.57531   0.01035   0.00921  -55.59129
  -2.010  -0.56626   0.01027   0.00931  -55.11884
  -1.925  -0.55721   0.01020   0.00941  -54.62516
  -1.839  -0.54815   0.01013   0.00951  -54.11021
  -1.754  -0.53908   0.01006   0.00960  -53.57400
  -1.668  -0.52999   0.01000   0.00969  -53.01635
  -1.583  -0.52089   0.00993   0.00978  -52.43666
  -1.497  -0.51178   0.00987   0.00986  -51.83382
  -1.412  -0.50264   0.00982   0.00994  -51.20630
  -1.327  -0.49347   0.00976   0.01002  -50.55262
  -1.241  -0.48427   0.00971   0.01009  -49.87181
  -1.156  -0.47505   0.00966   0.01016  -49.16390
