--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31545   0.00693  -0.02145  -45.52328
  -4.915  -0.30364   0.00687  -0.02194  -44.19197
  -4.829  -0.29204   0.00681  -0.02238  -42.87076
  -4.744  -0.28071   0.00675  -0.02276  -41.56315
  -4.658  -0.26966   0.00670  -0.02307  -40.27146
  -4.573  -0.25889   0.00664  -0.02332  -38.99655
  -4.487  -0.24842   0.00658  -0.02351  -37.73764
  -4.402  -0.23821   0.00653  -0.02363  -36.49231
  -4.317  -0.22824   0.00647  -0.02369  -35.25674
  -4.231  -0.21846   0.00642  -0.02371  -34.02600
  -4.146  -0.20884   0.00637  -0.02369  -32.79452
  -4.060  -0.19933   0.00632  -0.02364  -31.55660
  -3.975  -0.18988   0.00627  -0.02358  -30.30675
  -3.889  -0.18046   0.00621  -0.02350  -29.04011
  -3.804  -0.17104   0.00616  -0.02341  -27.75259
  -3.719  -0.16160   0.00611  -0.02332  -26.44097
  -3.633  -0.15211   0.00606  -0.02324  -25.10285
  -3.548  -0.14258   0.00601  -0.02315  -23.73650
  -3.462  -0.13299   0.00595  -0.02308  -22.34069
  -3.377  -0.12334   0.00590  -0.02301  -20.91448
  -3.291  -0.11364   0.00584  -0.02295  -19.45706
  -3.206  -0.10389   0.00578  -0.02289  -17.96764
  -3.121  -0.09412   0.00572  -0.02283  -16.44565
  -3.035  -0.08434   0.00566  -0.02277  -14.89114
  -2.950  -0.07459   0.00561  -0.02269  -13.30595
  -2.864  -0.06494   0.00555  -0.02258  -11.69570
  -2.779  -0.05549   0.00551  -0.02243  -10.07255
  -2.693  -0.04635   0.00548  -0.02219  -8.45739
  -2.608  -0.03764   0.00547  -0.02185  -6.87770
  -2.523  -0.02942   0.00549  -0.02141  -5.35763
  -2.437  -0.02162   0.00554  -0.02088  -3.90425
  -2.352  -0.01405   0.00561  -0.02033  -2.50487
  -2.266  -0.00651   0.00570  -0.01980  -1.14189
  -2.181   0.00111   0.00579  -0.01932   0.19225
  -2.095   0.00880   0.00588  -0.01888   1.49732
  -2.010   0.01654   0.00596  -0.01849   2.77632
  -1.925   0.02433   0.00603  -0.01813   4.03840
  -1.839   0.03219   0.00608  -0.01780   5.29145
  -1.754   0.04013   0.00614  -0.01749   6.53414
  -1.668   0.04814   0.00621  -0.01720   7.75268
  -1.583   0.05621   0.00630  -0.01693   8.92282
  -1.497   0.06436   0.00642  -0.01666  10.02013
  -1.412   0.07259   0.00657  -0.01641  11.04158
  -1.327   0.08094   0.00674  -0.01619  12.01533
  -1.241   0.08939   0.00689  -0.01600  12.97008
  -1.156   0.09791   0.00704  -0.01584  13.90828
  -1.070   0.10647   0.00718  -0.01570  14.82267
  -0.985   0.11512   0.00732  -0.01558  15.72171
  -0.899   0.12392   0.00745  -0.01548  16.63289
  -0.814   0.13293   0.00756  -0.01539  17.58651
  -0.729   0.14218   0.00764  -0.01532  18.59945
  -0.643   0.15164   0.00771  -0.01526  19.67034
  -0.558   0.16126   0.00776  -0.01521  20.78391
  -0.472   0.17096   0.00780  -0.01517  21.91871
  -0.387   0.18069   0.00784  -0.01513  23.05509
  -0.302   0.19041   0.00787  -0.01509  24.18034
  -0.216   0.20009   0.00791  -0.01506  25.28934
  -0.131   0.20975   0.00795  -0.01502  26.38178
  -0.045   0.21940   0.00799  -0.01499  27.45908
   0.040   0.22902   0.00803  -0.01496  28.52245
   0.126   0.23864   0.00807  -0.01493  29.57236
   0.211   0.24825   0.00811  -0.01490  30.60881
   0.296   0.25784   0.00815  -0.01488  31.63173
   0.382   0.26743   0.00819  -0.01485  32.64128
   0.467   0.27700   0.00823  -0.01482  33.63787
   0.553   0.28656   0.00828  -0.01480  34.62211
   0.638   0.29610   0.00832  -0.01477  35.59473
   0.724   0.30564   0.00836  -0.01474  36.55642
   0.809   0.31517   0.00840  -0.01471  37.50776
   0.894   0.32469   0.00844  -0.01468  38.44922
   0.980   0.33421   0.00849  -0.01465  39.38111
   1.065   0.34372   0.00853  -0.01462  40.30360
   1.151   0.35321   0.00857  -0.01459  41.21680
   1.236   0.36270   0.00861  -0.01456  42.12076
   1.322   0.37218   0.00865  -0.01453  43.01555
   1.407   0.38165   0.00869  -0.01449  43.90127
   1.492   0.39111   0.00873  -0.01446  44.77807
   1.578   0.40057   0.00878  -0.01442  45.64618
   1.663   0.41001   0.00882  -0.01438  46.50583
   1.749   0.41945   0.00886  -0.01434  47.35729
   1.834   0.42888   0.00890  -0.01430  48.20080
   1.920   0.43831   0.00894  -0.01426  49.03657
   2.005   0.44773   0.00898  -0.01422  49.86476
   2.090   0.45715   0.00902  -0.01418  50.68546
   2.176   0.46657   0.00906  -0.01413  51.49866
   2.261   0.47599   0.00910  -0.01409  52.30430
   2.347   0.48540   0.00914  -0.01404  53.10217
   2.432   0.49481   0.00918  -0.01400  53.89199
   2.518   0.50421   0.00922  -0.01395  54.67332
   2.603   0.51361   0.00926  -0.01390  55.44563
   2.688   0.52300   0.00930  -0.01385  56.20825
   2.774   0.53239   0.00935  -0.01380  56.96039
   2.859   0.54177   0.00939  -0.01375  57.70119
   2.945   0.55113   0.00943  -0.01369  58.42970
   3.030   0.56049   0.00948  -0.01364  59.14497
   3.116   0.56983   0.00952  -0.01358  59.84609
   3.201   0.57917   0.00957  -0.01353  60.53221
   3.286   0.58849   0.00962  -0.01347  61.20263
   3.372   0.59779   0.00966  -0.01341  61.85684
   3.457   0.60709   0.00971  -0.01335  62.49454
   3.543   0.61637   0.00977  -0.01329  63.11565
   3.628   0.62564   0.00982  -0.01323  63.72034
   3.714   0.63491   0.00987  -0.01317  64.30897
   3.799   0.64416   0.00993  -0.01310  64.88212
   3.884   0.65341   0.00998  -0.01304  65.44047
   3.970   0.66264   0.01004  -0.01297  65.98481
   4.055   0.67187   0.01010  -0.01290  66.51591
   4.141   0.68108   0.01016  -0.01283  67.03451
