--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.55372   0.00729   0.03413  -75.94391
  -4.915  -0.53962   0.00724   0.03310  -74.48871
  -4.829  -0.52531   0.00719   0.03203  -73.01434
  -4.744  -0.51084   0.00714   0.03093  -71.52550
  -4.658  -0.49627   0.00709   0.02983  -70.02817
  -4.573  -0.48168   0.00703   0.02874  -68.53000
  -4.487  -0.46717   0.00697   0.02767  -67.04049
  -4.402  -0.45286   0.00691   0.02667  -65.57059
  -4.317  -0.43887   0.00684   0.02574  -64.13167
  -4.231  -0.42528   0.00678   0.02491  -62.73379
  -4.146  -0.41217   0.00671   0.02419  -61.38350
  -4.060  -0.39953   0.00665   0.02359  -60.08159
  -3.975  -0.38732   0.00658   0.02308  -58.82115
  -3.889  -0.37542   0.00652   0.02265  -57.58608
  -3.804  -0.36366   0.00645   0.02226  -56.34982
  -3.719  -0.35181   0.00639   0.02185  -55.07408
  -3.633  -0.33964   0.00632   0.02138  -53.70833
  -3.548  -0.32693   0.00626   0.02081  -52.19346
  -3.462  -0.31360   0.00621   0.02012  -50.47599
  -3.377  -0.29988   0.00618   0.01935  -48.53854
  -3.291  -0.28646   0.00617   0.01866  -46.43741
  -3.206  -0.27439   0.00619   0.01829  -44.30664
  -3.121  -0.26443   0.00625   0.01838  -42.28549
  -3.035  -0.25637   0.00634   0.01888  -40.41906
  -2.950  -0.24918   0.00645   0.01954  -38.65924
  -2.864  -0.24194   0.00655   0.02014  -36.95716
  -2.779  -0.23434   0.00664   0.02059  -35.30674
  -2.693  -0.22656   0.00672   0.02092  -33.70764
  -2.608  -0.21880   0.00681   0.02118  -32.11810
  -2.523  -0.21114   0.00694   0.02141  -30.44292
  -2.437  -0.20346   0.00711   0.02165  -28.60618
  -2.352  -0.19567   0.00733   0.02188  -26.69633
  -2.266  -0.18768   0.00754   0.02209  -24.90627
  -2.181  -0.17949   0.00770   0.02223  -23.30589
  -2.095  -0.17103   0.00783   0.02233  -21.85391
  -2.010  -0.16228   0.00791   0.02239  -20.50949
  -1.925  -0.15323   0.00796   0.02244  -19.24980
  -1.839  -0.14393   0.00797   0.02248  -18.05264
  -1.754  -0.13449   0.00796   0.02252  -16.89365
  -1.668  -0.12498   0.00793   0.02257  -15.75215
  -1.583  -0.11547   0.00790   0.02262  -14.61388
  -1.497  -0.10598   0.00787   0.02268  -13.47015
  -1.412  -0.09651   0.00784   0.02273  -12.31607
  -1.327  -0.08706   0.00781   0.02279  -11.14915
  -1.241  -0.07760   0.00778   0.02284  -9.96854
  -1.156  -0.06814   0.00777   0.02288  -8.77449
  -1.070  -0.05866   0.00775   0.02292  -7.56806
  -0.985  -0.04917   0.00774   0.02296  -6.35087
  -0.899  -0.03966   0.00774   0.02299  -5.12489
  -0.814  -0.03013   0.00774   0.02302  -3.89237
  -0.729  -0.02057   0.00775   0.02305  -2.65569
  -0.643  -0.01099   0.00776   0.02308  -1.41726
  -0.558  -0.00139   0.00777   0.02310  -0.17943
  -0.472   0.00822   0.00778   0.02313   1.05566
  -0.387   0.01784   0.00780   0.02315   2.28608
  -0.302   0.02746   0.00782   0.02318   3.51024
  -0.216   0.03709   0.00785   0.02320   4.72690
  -0.131   0.04671   0.00787   0.02323   5.93520
  -0.045   0.05633   0.00790   0.02325   7.13462
   0.040   0.06595   0.00792   0.02328   8.32493
   0.126   0.07556   0.00795   0.02330   9.50612
   0.211   0.08517   0.00798   0.02333  10.67833
   0.296   0.09477   0.00800   0.02335  11.84177
   0.382   0.10437   0.00803   0.02338  12.99666
   0.467   0.11397   0.00806   0.02340  14.14320
   0.553   0.12356   0.00809   0.02343  15.28151
   0.638   0.13315   0.00811   0.02345  16.41166
   0.724   0.14274   0.00814   0.02347  17.53361
   0.809   0.15232   0.00817   0.02350  18.64728
   0.894   0.16190   0.00820   0.02352  19.75250
   0.980   0.17148   0.00822   0.02354  20.84909
   1.065   0.18105   0.00825   0.02356  21.93684
   1.151   0.19061   0.00828   0.02359  23.01554
   1.236   0.20017   0.00831   0.02361  24.08499
   1.322   0.20972   0.00834   0.02363  25.14500
   1.407   0.21926   0.00837   0.02366  26.19541
   1.492   0.22879   0.00840   0.02368  27.23604
   1.578   0.23831   0.00843   0.02370  28.26671
   1.663   0.24782   0.00846   0.02373  29.28721
   1.749   0.25731   0.00849   0.02375  30.29731
   1.834   0.26679   0.00852   0.02378  31.29674
   1.920   0.27626   0.00856   0.02381  32.28521
   2.005   0.28571   0.00859   0.02384  33.26245
   2.090   0.29515   0.00862   0.02387  34.22819
   2.176   0.30457   0.00866   0.02390  35.18220
   2.261   0.31397   0.00869   0.02394  36.12434
