--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.06110   0.00876  -0.10486  -6.97147
  -4.915  -0.05135   0.00872  -0.10489  -5.88869
  -4.829  -0.04159   0.00868  -0.10492  -4.79338
  -4.744  -0.03182   0.00863  -0.10496  -3.68590
  -4.658  -0.02205   0.00859  -0.10499  -2.56660
  -4.573  -0.01228   0.00855  -0.10503  -1.43585
  -4.487  -0.00250   0.00851  -0.10507  -0.29405
  -4.402   0.00727   0.00847  -0.10511   0.85840
  -4.317   0.01705   0.00844  -0.10516   2.02107
  -4.231   0.02683   0.00840  -0.10520   3.19355
  -4.146   0.03660   0.00837  -0.10525   4.37546
  -4.060   0.04637   0.00833  -0.10530   5.56646
  -3.975   0.05615   0.00830  -0.10535   6.76625
  -3.889   0.06592   0.00827  -0.10540   7.97461
  -3.804   0.07569   0.00824  -0.10545   9.19136
  -3.719   0.08547   0.00820  -0.10551  10.41639
  -3.633   0.09524   0.00818  -0.10556  11.64964
  -3.548   0.10502   0.00815  -0.10561  12.89103
  -3.462   0.11480   0.00812  -0.10567  14.14052
  -3.377   0.12459   0.00809  -0.10572  15.39806
  -3.291   0.13438   0.00806  -0.10577  16.66363
  -3.206   0.14417   0.00804  -0.10582  17.93719
  -3.121   0.15397   0.00801  -0.10588  19.21877
  -3.035   0.16377   0.00799  -0.10593  20.50842
  -2.950   0.17356   0.00796  -0.10598  21.80625
  -2.864   0.18336   0.00793  -0.10603  23.11240
  -2.779   0.19316   0.00791  -0.10609  24.42706
  -2.693   0.20296   0.00788  -0.10614  25.75046
  -2.608   0.21277   0.00786  -0.10619  27.08283
  -2.523   0.22258   0.00783  -0.10624  28.42443
  -2.437   0.23239   0.00780  -0.10630  29.77550
  -2.352   0.24220   0.00778  -0.10635  31.13627
  -2.266   0.25203   0.00775  -0.10640  32.50695
  -2.181   0.26186   0.00773  -0.10645  33.88772
  -2.095   0.27169   0.00770  -0.10651  35.27868
  -2.010   0.28154   0.00768  -0.10656  36.67990
  -1.925   0.29140   0.00765  -0.10661  38.09135
  -1.839   0.30126   0.00762  -0.10667  39.51294
  -1.754   0.31114   0.00760  -0.10672  40.94447
