--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.62685   0.00937  -0.01680  -66.87529
  -4.915  -0.61509   0.00918  -0.01734  -67.00214
  -4.829  -0.60338   0.00900  -0.01788  -67.05499
  -4.744  -0.59171   0.00883  -0.01840  -66.97627
  -4.658  -0.58011   0.00869  -0.01891  -66.72958
  -4.573  -0.56865   0.00858  -0.01937  -66.30141
  -4.487  -0.55745   0.00849  -0.01976  -65.69811
  -4.402  -0.54663   0.00842  -0.02006  -64.94031
  -4.317  -0.53629   0.00837  -0.02024  -64.05718
  -4.231  -0.52652   0.00835  -0.02029  -63.08164
  -4.146  -0.51735   0.00834  -0.02021  -62.04565
  -4.060  -0.50874   0.00834  -0.01999  -60.97567
  -3.975  -0.50062   0.00836  -0.01967  -59.88937
  -3.889  -0.49284   0.00838  -0.01926  -58.79495
  -3.804  -0.48522   0.00841  -0.01881  -57.69375
  -3.719  -0.47760   0.00844  -0.01836  -56.58454
  -3.633  -0.46981   0.00847  -0.01793  -55.46709
  -3.548  -0.46175   0.00850  -0.01757  -54.34344
  -3.462  -0.45335   0.00852  -0.01729  -53.21713
  -3.377  -0.44461   0.00854  -0.01710  -52.09168
  -3.291  -0.43556   0.00855  -0.01698  -50.96937
  -3.206  -0.42626   0.00855  -0.01692  -49.85096
  -3.121  -0.41677   0.00855  -0.01692  -48.73613
  -3.035  -0.40714   0.00855  -0.01695  -47.62406
  -2.950  -0.39743   0.00854  -0.01700  -46.51391
  -2.864  -0.38767   0.00854  -0.01707  -45.40503
  -2.779  -0.37790   0.00853  -0.01714  -44.29697
  -2.693  -0.36812   0.00852  -0.01721  -43.18942
  -2.608  -0.35837   0.00852  -0.01728  -42.08214
  -2.523  -0.34862   0.00851  -0.01734  -40.97490
  -2.437  -0.33890   0.00850  -0.01740  -39.86746
  -2.352  -0.32920   0.00849  -0.01745  -38.75961
  -2.266  -0.31951   0.00849  -0.01750  -37.65113
  -2.181  -0.30983   0.00848  -0.01754  -36.54188
  -2.095  -0.30016   0.00847  -0.01758  -35.43175
  -2.010  -0.29049   0.00846  -0.01761  -34.32073
  -1.925  -0.28082   0.00846  -0.01764  -33.20882
  -1.839  -0.27115   0.00845  -0.01767  -32.09608
  -1.754  -0.26148   0.00844  -0.01769  -30.98256
  -1.668  -0.25181   0.00843  -0.01772  -29.86833
  -1.583  -0.24213   0.00842  -0.01774  -28.75342
  -1.497  -0.23245   0.00841  -0.01775  -27.63787
  -1.412  -0.22277   0.00840  -0.01777  -26.52164
  -1.327  -0.21309   0.00839  -0.01779  -25.40471
  -1.241  -0.20340   0.00838  -0.01780  -24.28700
  -1.156  -0.19372   0.00836  -0.01781  -23.16837
  -1.070  -0.18405   0.00835  -0.01783  -22.04866
  -0.985  -0.17437   0.00833  -0.01784  -20.92764
  -0.899  -0.16470   0.00832  -0.01785  -19.80499
  -0.814  -0.15503   0.00830  -0.01786  -18.68033
  -0.729  -0.14537   0.00828  -0.01787  -17.55318
  -0.643  -0.13571   0.00826  -0.01788  -16.42302
  -0.558  -0.12606   0.00824  -0.01789  -15.28928
  -0.472  -0.11640   0.00823  -0.01790  -14.15138
  -0.387  -0.10675   0.00821  -0.01791  -13.00875
  -0.302  -0.09710   0.00819  -0.01792  -11.86087
  -0.216  -0.08745   0.00817  -0.01793  -10.70729
  -0.131  -0.07779   0.00815  -0.01794  -9.54762
  -0.045  -0.06812   0.00813  -0.01795  -8.38155
   0.040  -0.05845   0.00811  -0.01796  -7.20885
   0.126  -0.04878   0.00809  -0.01797  -6.02936
   0.211  -0.03909   0.00807  -0.01798  -4.84300
   0.296  -0.02939   0.00805  -0.01800  -3.64971
   0.382  -0.01969   0.00804  -0.01801  -2.44951
   0.467  -0.00997   0.00802  -0.01803  -1.24248
   0.553  -0.00023   0.00800  -0.01805  -0.02874
   0.638   0.00952   0.00799  -0.01807   1.19155
   0.724   0.01929   0.00798  -0.01810   2.41816
   0.809   0.02907   0.00796  -0.01814   3.65087
   0.894   0.03887   0.00795  -0.01818   4.88948
   0.980   0.04868   0.00794  -0.01822   6.13391
   1.065   0.05850   0.00792  -0.01827   7.38431
   1.151   0.06832   0.00791  -0.01833   8.64125
   1.236   0.07814   0.00789  -0.01839   9.90596
   1.322   0.08795   0.00787  -0.01846  11.18059
   1.407   0.09773   0.00784  -0.01852  12.46867
   1.492   0.10747   0.00780  -0.01858  13.77558
   1.578   0.11715   0.00775  -0.01862  15.10925
   1.663   0.12678   0.00769  -0.01865  16.48088
   1.749   0.13632   0.00761  -0.01865  17.90575
   1.834   0.14578   0.00751  -0.01862  19.40320
   1.920   0.15515   0.00739  -0.01857  20.99392
   2.005   0.16444   0.00725  -0.01848  22.69199
   2.090   0.17365   0.00709  -0.01838  24.49308
   2.176   0.18281   0.00693  -0.01827  26.36587
   2.261   0.19194   0.00679  -0.01817  28.25607
   2.347   0.20109   0.00668  -0.01810  30.10447
   2.432   0.21028   0.00660  -0.01805  31.86934
   2.518   0.21957   0.00655  -0.01803  33.53838
   2.603   0.22897   0.00652  -0.01802  35.12444
   2.688   0.23850   0.00651  -0.01803  36.65209
   2.774   0.24817   0.00651  -0.01804  38.14557
   2.859   0.25794   0.00651  -0.01805  39.62245
   2.945   0.26781   0.00652  -0.01805  41.09197
   3.030   0.27771   0.00653  -0.01805  42.55530
   3.116   0.28763   0.00654  -0.01804  44.00550
   3.201   0.29751   0.00655  -0.01801  45.42574
   3.286   0.30731   0.00657  -0.01797  46.78540
   3.372   0.31697   0.00660  -0.01792  48.03408
   3.457   0.32640   0.00665  -0.01785  49.09609
   3.543   0.33554   0.00673  -0.01774  49.87193
   3.628   0.34428   0.00685  -0.01761  50.25864
   3.714   0.35261   0.00702  -0.01743  50.19754
   3.799   0.36057   0.00725  -0.01722  49.73358
   3.884   0.36834   0.00751  -0.01699  49.03725
   3.970   0.37615   0.00778  -0.01675  48.34823
   4.055   0.38422   0.00803  -0.01653  47.87097
   4.141   0.39264   0.00823  -0.01634  47.70421
   4.226   0.40140   0.00839  -0.01618  47.84497
   4.312   0.41046   0.00851  -0.01607  48.23450
   4.397   0.41973   0.00860  -0.01598  48.79948
   4.482   0.42914   0.00867  -0.01591  49.47334
   4.568   0.43863   0.00874  -0.01586  50.20436
   4.653   0.44814   0.00879  -0.01581  50.95722
   4.739   0.45766   0.00885  -0.01576  51.71097
   4.824   0.46716   0.00891  -0.01572  52.45514
   4.910   0.47664   0.00896  -0.01568  53.18571
   4.995   0.48610   0.00902  -0.01563  53.90199
