--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.16949   0.00882  -0.05830  -19.21900
  -4.915  -0.15995   0.00877  -0.05826  -18.24101
  -4.829  -0.15041   0.00872  -0.05823  -17.25008
  -4.744  -0.14087   0.00867  -0.05820  -16.24631
  -4.658  -0.13132   0.00862  -0.05817  -15.22978
  -4.573  -0.12177   0.00857  -0.05814  -14.20057
  -4.487  -0.11221   0.00853  -0.05811  -13.15877
  -4.402  -0.10266   0.00848  -0.05809  -12.10442
  -4.317  -0.09310   0.00843  -0.05806  -11.03758
  -4.231  -0.08354   0.00839  -0.05804  -9.95831
  -4.146  -0.07398   0.00834  -0.05802  -8.86663
  -4.060  -0.06442   0.00830  -0.05800  -7.76259
  -3.975  -0.05486   0.00825  -0.05798  -6.64623
  -3.889  -0.04530   0.00821  -0.05796  -5.51758
  -3.804  -0.03574   0.00817  -0.05794  -4.37665
  -3.719  -0.02618   0.00812  -0.05792  -3.22349
  -3.633  -0.01663   0.00808  -0.05790  -2.05809
  -3.548  -0.00708   0.00804  -0.05788  -0.88045
  -3.462   0.00247   0.00800  -0.05787   0.30944
  -3.377   0.01202   0.00795  -0.05785   1.51164
  -3.291   0.02157   0.00791  -0.05783   2.72625
  -3.206   0.03112   0.00787  -0.05781   3.95338
  -3.121   0.04067   0.00783  -0.05780   5.19325
  -3.035   0.05022   0.00779  -0.05778   6.44610
  -2.950   0.05978   0.00775  -0.05776   7.71231
  -2.864   0.06935   0.00771  -0.05775   8.99236
  -2.779   0.07892   0.00767  -0.05773  10.28684
  -2.693   0.08851   0.00763  -0.05771  11.59650
  -2.608   0.09812   0.00759  -0.05769  12.92216
  -2.523   0.10774   0.00755  -0.05768  14.26455
  -2.437   0.11740   0.00751  -0.05766  15.62417
  -2.352   0.12707   0.00747  -0.05764  17.00091
  -2.266   0.13676   0.00744  -0.05763  18.39377
  -2.181   0.14647   0.00740  -0.05761  19.80060
  -2.095   0.15619   0.00736  -0.05758  21.21798
  -2.010   0.16589   0.00733  -0.05756  22.64136
  -1.925   0.17558   0.00730  -0.05753  24.06544
  -1.839   0.18524   0.00727  -0.05748  25.48510
  -1.754   0.19485   0.00724  -0.05743  26.89711
  -1.668   0.20440   0.00722  -0.05737  28.30349
  -1.583   0.21387   0.00720  -0.05730  29.71776
  -1.497   0.22322   0.00716  -0.05723  31.17519
  -1.412   0.23235   0.00710  -0.05714  32.74169
  -1.327   0.24111   0.00699  -0.05704  34.49707
  -1.241   0.24943   0.00684  -0.05692  36.47001
  -1.156   0.25748   0.00667  -0.05677  38.58880
  -1.070   0.26558   0.00652  -0.05661  40.74785
  -0.985   0.27392   0.00639  -0.05644  42.87901
  -0.899   0.28252   0.00629  -0.05629  44.88726
  -0.814   0.29130   0.00625  -0.05617  46.64392
  -0.729   0.30017   0.00624  -0.05605  48.12396
  -0.643   0.30907   0.00626  -0.05593  49.40954
  -0.558   0.31797   0.00629  -0.05581  50.58878
  -0.472   0.32685   0.00632  -0.05568  51.71743
  -0.387   0.33574   0.00636  -0.05557  52.82859
  -0.302   0.34465   0.00639  -0.05547  53.94647
  -0.216   0.35359   0.00642  -0.05540  55.09366
  -0.131   0.36259   0.00644  -0.05535  56.29406
  -0.045   0.37165   0.00646  -0.05531  57.57337
   0.040   0.38072   0.00646  -0.05526  58.95710
   0.126   0.38967   0.00644  -0.05515  60.46393
   0.211   0.39826   0.00641  -0.05491  62.09477
   0.296   0.40625   0.00637  -0.05447  63.82317
   0.382   0.41350   0.00630  -0.05380  65.59767
   0.467   0.42031   0.00624  -0.05299  67.36290
   0.553   0.42735   0.00619  -0.05224  69.08584
   0.638   0.43544   0.00615  -0.05174  70.75744
   0.724   0.44508   0.00615  -0.05163  72.36657
   0.809   0.45623   0.00617  -0.05187  73.88608
   0.894   0.46849   0.00622  -0.05238  75.29753
   0.980   0.48157   0.00628  -0.05306  76.62346
   1.065   0.49538   0.00636  -0.05391  77.92320
   1.151   0.51002   0.00644  -0.05496  79.25634
   1.236   0.52546   0.00652  -0.05619  80.64975
   1.322   0.54149   0.00660  -0.05757  82.09035
   1.407   0.55772   0.00668  -0.05903  83.53949
   1.492   0.57373   0.00675  -0.06047  84.95354
   1.578   0.58918   0.00683  -0.06180  86.29859
   1.663   0.60385   0.00690  -0.06298  87.55583
   1.749   0.61765   0.00696  -0.06398  88.71985
   1.834   0.63058   0.00702  -0.06480  89.79425
   1.920   0.64268   0.00708  -0.06543  90.78726
   2.005   0.65406   0.00713  -0.06590  91.70879
   2.090   0.66478   0.00718  -0.06622  92.56865
   2.176   0.67496   0.00723  -0.06641  93.37576
   2.261   0.68468   0.00727  -0.06649  94.13774
   2.347   0.69401   0.00732  -0.06648  94.86079
   2.432   0.70303   0.00736  -0.06640  95.54974
   2.518   0.71179   0.00740  -0.06625  96.20813
   2.603   0.72035   0.00744  -0.06606  96.83845
   2.688   0.72875   0.00748  -0.06583  97.44244
   2.774   0.73703   0.00752  -0.06556  98.02131
   2.859   0.74523   0.00756  -0.06528  98.57592
   2.945   0.75337   0.00760  -0.06498  99.10694
   3.030   0.76148   0.00764  -0.06467  99.61503
   3.116   0.76956   0.00769  -0.06435  100.10092
   3.201   0.77763   0.00773  -0.06403  100.56556
   3.286   0.78571   0.00778  -0.06371  101.01013
   3.372   0.79379   0.00783  -0.06339  101.43603
   3.457   0.80189   0.00787  -0.06308  101.84474
   3.543   0.81001   0.00792  -0.06277  102.23769
   3.628   0.81814   0.00797  -0.06246  102.61606
   3.714   0.82629   0.00802  -0.06215  102.98080
   3.799   0.83446   0.00808  -0.06185  103.33260
   3.884   0.84264   0.00813  -0.06156  103.67204
   3.970   0.85084   0.00818  -0.06128  103.99980
