--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.07922   0.00727  -0.11838  10.89706
  -4.915   0.08907   0.00724  -0.11844  12.29880
  -4.829   0.09894   0.00722  -0.11850  13.71200
  -4.744   0.10883   0.00719  -0.11856  15.13587
  -4.658   0.11873   0.00717  -0.11863  16.56965
  -4.573   0.12863   0.00714  -0.11869  18.01265
  -4.487   0.13853   0.00712  -0.11875  19.46433
  -4.402   0.14843   0.00709  -0.11881  20.92435
  -4.317   0.15832   0.00707  -0.11887  22.39256
  -4.231   0.16821   0.00705  -0.11893  23.86902
  -4.146   0.17809   0.00702  -0.11898  25.35388
  -4.060   0.18796   0.00700  -0.11904  26.84739
  -3.975   0.19783   0.00698  -0.11909  28.34979
  -3.889   0.20770   0.00696  -0.11915  29.86129
  -3.804   0.21757   0.00693  -0.11920  31.38205
  -3.719   0.22744   0.00691  -0.11925  32.91213
  -3.633   0.23732   0.00689  -0.11930  34.45158
  -3.548   0.24720   0.00687  -0.11934  36.00038
  -3.462   0.25708   0.00684  -0.11939  37.55846
  -3.377   0.26697   0.00682  -0.11944  39.12576
  -3.291   0.27686   0.00680  -0.11948  40.70222
  -3.206   0.28675   0.00678  -0.11953  42.28777
  -3.121   0.29664   0.00676  -0.11957  43.88238
  -3.035   0.30653   0.00674  -0.11961  45.48604
  -2.950   0.31642   0.00672  -0.11965  47.09878
  -2.864   0.32630   0.00670  -0.11969  48.72065
  -2.779   0.33618   0.00668  -0.11972  50.35176
  -2.693   0.34605   0.00666  -0.11976  51.99222
  -2.608   0.35592   0.00663  -0.11979  53.64216
  -2.523   0.36577   0.00661  -0.11982  55.30171
  -2.437   0.37562   0.00659  -0.11984  56.97097
  -2.352   0.38546   0.00657  -0.11987  58.64998
  -2.266   0.39529   0.00655  -0.11989  60.33870
  -2.181   0.40511   0.00653  -0.11991  62.03698
  -2.095   0.41491   0.00651  -0.11993  63.74452
  -2.010   0.42471   0.00649  -0.11994  65.46089
  -1.925   0.43449   0.00647  -0.11996  67.18550
  -1.839   0.44427   0.00645  -0.11997  68.91763
  -1.754   0.45402   0.00643  -0.11997  70.65655
  -1.668   0.46375   0.00641  -0.11998  72.40161
  -1.583   0.47347   0.00639  -0.11998  74.15239
  -1.497   0.48315   0.00636  -0.11997  75.90868
  -1.412   0.49280   0.00634  -0.11996  77.67056
  -1.327   0.50241   0.00632  -0.11995  79.43820
  -1.241   0.51199   0.00630  -0.11993  81.21183
  -1.156   0.52152   0.00628  -0.11990  82.99156
  -1.070   0.53101   0.00626  -0.11987  84.77738
  -0.985   0.54047   0.00624  -0.11984  86.56910
  -0.899   0.54989   0.00622  -0.11979  88.36609
  -0.814   0.55928   0.00620  -0.11975  90.16688
  -0.729   0.56865   0.00618  -0.11970  91.96862
  -0.643   0.57801   0.00616  -0.11965  93.76644
  -0.558   0.58735   0.00615  -0.11959  95.55293
  -0.472   0.59667   0.00613  -0.11953  97.31755
  -0.387   0.60596   0.00612  -0.11947  99.04619
  -0.302   0.61522   0.00611  -0.11940  100.72096
  -0.216   0.62442   0.00610  -0.11932  102.32099
  -0.131   0.63354   0.00610  -0.11922  103.82462
  -0.045   0.64258   0.00611  -0.11911  105.21334
   0.040   0.65153   0.00612  -0.11897  106.47710
   0.126   0.66038   0.00614  -0.11882  107.61914
   0.211   0.66914   0.00616  -0.11864  108.65661
   0.296   0.67780   0.00618  -0.11845  109.61360
   0.382   0.68639   0.00621  -0.11824  110.50739
   0.467   0.69492   0.00624  -0.11801  111.33605
   0.553   0.70339   0.00628  -0.11778  112.07752
   0.638   0.71183   0.00632  -0.11756  112.70187
   0.724   0.72021   0.00636  -0.11733  113.18634
   0.809   0.72854   0.00642  -0.11710  113.52281
   0.894   0.73682   0.00648  -0.11688  113.71722
   0.980   0.74504   0.00655  -0.11666  113.78615
   1.065   0.75321   0.00662  -0.11643  113.75340
   1.151   0.76137   0.00670  -0.11620  113.64693
   1.236   0.76951   0.00678  -0.11596  113.49609
   1.322   0.77766   0.00686  -0.11571  113.32933
   1.407   0.78582   0.00694  -0.11545  113.17237
   1.492   0.79398   0.00702  -0.11517  113.04731
   1.578   0.80216   0.00710  -0.11489  112.97293
   1.663   0.81036   0.00717  -0.11459  112.96561
   1.749   0.81860   0.00724  -0.11428  113.04016
   1.834   0.82692   0.00730  -0.11395  113.20895
   1.920   0.83536   0.00736  -0.11363  113.47781
   2.005   0.84400   0.00741  -0.11332  113.83768
   2.090   0.85291   0.00747  -0.11305  114.25360
   2.176   0.86211   0.00752  -0.11283  114.65657
   2.261   0.87153   0.00758  -0.11269  114.94539
   2.347   0.88097   0.00766  -0.11259  114.99966
   2.432   0.89008   0.00776  -0.11249  114.69249
   2.518   0.89848   0.00789  -0.11234  113.88893
   2.603   0.90583   0.00806  -0.11206  112.43783
   2.688   0.91193   0.00828  -0.11161  110.19666
   2.774   0.91679   0.00856  -0.11099  107.12218
   2.859   0.92068   0.00891  -0.11021  103.38710
   2.945   0.92406   0.00930  -0.10933  99.40526
   3.030   0.92751   0.00969  -0.10840  95.70012
   3.116   0.93152   0.01005  -0.10752  92.68876
   3.201   0.93637   0.01034  -0.10672  90.51849
   3.286   0.94213   0.01058  -0.10603  89.07575
   3.372   0.94869   0.01076  -0.10547  88.14029
   3.457   0.95589   0.01092  -0.10501  87.52209
   3.543   0.96356   0.01106  -0.10464  87.09936
   3.628   0.97153   0.01119  -0.10432  86.80016
   3.714   0.97967   0.01132  -0.10404  86.58000
   3.799   0.98787   0.01143  -0.10379  86.40954
   3.884   0.99606   0.01155  -0.10354  86.26887
   3.970   1.00422   0.01166  -0.10329  86.14444
   4.055   1.01231   0.01177  -0.10304  86.02718
   4.141   1.02031   0.01188  -0.10278  85.91122
   4.226   1.02824   0.01199  -0.10250  85.79296
   4.312   1.03608   0.01209  -0.10222  85.67038
   4.397   1.04384   0.01220  -0.10192  85.54259
   4.482   1.05153   0.01231  -0.10161  85.40938
   4.568   1.05914   0.01242  -0.10128  85.27097
   4.653   1.06669   0.01253  -0.10095  85.12779
   4.739   1.07418   0.01264  -0.10060  84.98037
   4.824   1.08162   0.01275  -0.10025  84.82917
   4.910   1.08900   0.01286  -0.09988  84.67455
   4.995   1.09634   0.01297  -0.09951  84.51675
   5.080   1.10364   0.01308  -0.09913  84.35581
   5.166   1.11089   0.01319  -0.09874  84.19166
   5.251   1.11811   0.01331  -0.09834  84.02401
   5.337   1.12529   0.01342  -0.09793  83.85249
   5.422   1.13244   0.01353  -0.09752  83.67659
   5.508   1.13955   0.01365  -0.09710  83.49570
   5.593   1.14664   0.01376  -0.09667  83.30914
   5.678   1.15369   0.01388  -0.09623  83.11619
   5.764   1.16070   0.01400  -0.09579  82.91607
   5.849   1.16768   0.01412  -0.09534  82.70801
   5.935   1.17463   0.01424  -0.09488  82.49124
   6.020   1.18153   0.01436  -0.09442  82.26506
   6.106   1.18839   0.01449  -0.09396  82.02888
   6.191   1.19521   0.01461  -0.09349  81.78226
