--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46099   0.00736   0.01433  -62.60904
  -4.915  -0.45209   0.00726   0.01438  -62.26211
  -4.829  -0.44286   0.00719   0.01441  -61.56132
  -4.744  -0.43340   0.00715   0.01442  -60.61580
  -4.658  -0.42379   0.00712   0.01443  -59.52182
  -4.573  -0.41411   0.00710   0.01445  -58.34771
  -4.487  -0.40441   0.00708   0.01446  -57.13407
  -4.402  -0.39471   0.00706   0.01447  -55.90111
  -4.317  -0.38501   0.00704   0.01449  -54.65681
  -4.231  -0.37533   0.00703   0.01450  -53.40310
  -4.146  -0.36565   0.00701   0.01451  -52.13959
  -4.060  -0.35597   0.00700   0.01452  -50.86534
  -3.975  -0.34629   0.00698   0.01452  -49.57966
  -3.889  -0.33660   0.00697   0.01453  -48.28226
  -3.804  -0.32691   0.00696   0.01453  -46.97322
  -3.719  -0.31721   0.00695   0.01452  -45.65292
  -3.633  -0.30750   0.00694   0.01452  -44.32192
  -3.548  -0.29779   0.00693   0.01452  -42.98091
  -3.462  -0.28806   0.00692   0.01451  -41.63063
  -3.377  -0.27832   0.00691   0.01451  -40.27187
  -3.291  -0.26857   0.00690   0.01450  -38.90543
  -3.206  -0.25880   0.00690   0.01450  -37.53211
  -3.121  -0.24903   0.00689   0.01449  -36.15269
  -3.035  -0.23924   0.00688   0.01449  -34.76794
  -2.950  -0.22945   0.00687   0.01449  -33.37857
  -2.864  -0.21965   0.00687   0.01449  -31.98522
  -2.779  -0.20983   0.00686   0.01449  -30.58848
  -2.693  -0.20001   0.00685   0.01449  -29.18877
  -2.608  -0.19017   0.00684   0.01449  -27.78644
  -2.523  -0.18033   0.00684   0.01449  -26.38169
  -2.437  -0.17047   0.00683   0.01450  -24.97464
  -2.352  -0.16062   0.00682   0.01450  -23.56549
  -2.266  -0.15077   0.00681   0.01451  -22.15475
  -2.181  -0.14095   0.00679   0.01452  -20.74359
  -2.095  -0.13119   0.00679   0.01452  -19.33396
  -2.010  -0.12155   0.00678   0.01453  -17.92801
  -1.925  -0.11207   0.00678   0.01454  -16.52596
  -1.839  -0.10282   0.00680   0.01458  -15.12269
