--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.12294   0.00891  -0.06027  -13.80340
  -4.915  -0.11330   0.00887  -0.06029  -12.77959
  -4.829  -0.10366   0.00883  -0.06031  -11.74530
  -4.744  -0.09401   0.00879  -0.06033  -10.70039
  -4.658  -0.08436   0.00875  -0.06035  -9.64477
  -4.573  -0.07470   0.00871  -0.06037  -8.57834
  -4.487  -0.06503   0.00867  -0.06040  -7.50101
  -4.402  -0.05535   0.00863  -0.06042  -6.41273
  -4.317  -0.04566   0.00859  -0.06045  -5.31342
  -4.231  -0.03596   0.00856  -0.06048  -4.20305
  -4.146  -0.02625   0.00852  -0.06050  -3.08160
  -4.060  -0.01653   0.00848  -0.06053  -1.94910
  -3.975  -0.00680   0.00845  -0.06055  -0.80556
  -3.889   0.00293   0.00841  -0.06058   0.34897
  -3.804   0.01268   0.00837  -0.06061   1.51446
  -3.719   0.02244   0.00834  -0.06063   2.69093
  -3.633   0.03220   0.00830  -0.06066   3.87843
  -3.548   0.04196   0.00827  -0.06068   5.07709
  -3.462   0.05174   0.00823  -0.06071   6.28707
  -3.377   0.06152   0.00819  -0.06073   7.50861
  -3.291   0.07131   0.00816  -0.06076   8.74200
  -3.206   0.08111   0.00812  -0.06079   9.98754
  -3.121   0.09092   0.00808  -0.06081  11.24555
  -3.035   0.10074   0.00805  -0.06084  12.51632
  -2.950   0.11058   0.00801  -0.06087  13.80008
  -2.864   0.12043   0.00798  -0.06089  15.09695
  -2.779   0.13030   0.00794  -0.06092  16.40688
  -2.693   0.14019   0.00791  -0.06095  17.72966
  -2.608   0.15008   0.00787  -0.06097  19.06489
  -2.523   0.15999   0.00784  -0.06099  20.41209
  -2.437   0.16990   0.00780  -0.06101  21.77083
  -2.352   0.17981   0.00777  -0.06103  23.14110
  -2.266   0.18971   0.00774  -0.06105  24.52376
  -2.181   0.19959   0.00770  -0.06105  25.92119
  -2.095   0.20945   0.00766  -0.06106  27.33797
  -2.010   0.21929   0.00762  -0.06106  28.78139
  -1.925   0.22911   0.00757  -0.06106  30.26198
  -1.839   0.23891   0.00751  -0.06106  31.79451
  -1.754   0.24866   0.00744  -0.06106  33.40051
  -1.668   0.25829   0.00736  -0.06104  35.11145
  -1.583   0.26773   0.00724  -0.06102  36.96567
  -1.497   0.27695   0.00710  -0.06097  38.98628
  -1.412   0.28599   0.00695  -0.06091  41.14328
  -1.327   0.29500   0.00681  -0.06084  43.34090
  -1.241   0.30410   0.00669  -0.06077  45.46299
  -1.156   0.31334   0.00661  -0.06072  47.43518
  -1.070   0.32269   0.00655  -0.06068  49.24113
  -0.985   0.33211   0.00653  -0.06065  50.89567
  -0.899   0.34152   0.00652  -0.06062  52.41378
  -0.814   0.35086   0.00652  -0.06057  53.79476
  -0.729   0.36009   0.00654  -0.06051  55.01940
  -0.643   0.36917   0.00659  -0.06043  56.05462
  -0.558   0.37809   0.00665  -0.06032  56.86298
  -0.472   0.38685   0.00674  -0.06017  57.41616
  -0.387   0.39549   0.00685  -0.05998  57.70962
  -0.302   0.40403   0.00699  -0.05977  57.77269
  -0.216   0.41250   0.00715  -0.05955  57.66750
  -0.131   0.42096   0.00732  -0.05933  57.47516
  -0.045   0.42943   0.00750  -0.05911  57.27556
   0.040   0.43796   0.00767  -0.05893  57.13092
   0.126   0.44657   0.00782  -0.05877  57.07964
   0.211   0.45528   0.00797  -0.05864  57.13944
   0.296   0.46411   0.00810  -0.05855  57.31436
   0.382   0.47306   0.00821  -0.05848  57.60090
   0.467   0.48212   0.00831  -0.05844  57.99170
   0.553   0.49128   0.00840  -0.05842  58.47731
   0.638   0.50053   0.00848  -0.05842  59.04696
   0.724   0.50986   0.00854  -0.05842  59.68901
   0.809   0.51925   0.00860  -0.05843  60.39131
   0.894   0.52868   0.00865  -0.05844  61.14164
   0.980   0.53815   0.00869  -0.05845  61.92815
   1.065   0.54765   0.00873  -0.05846  62.73987
   1.151   0.55716   0.00876  -0.05847  63.56713
   1.236   0.56668   0.00880  -0.05848  64.40185
   1.322   0.57621   0.00883  -0.05849  65.23762
   1.407   0.58574   0.00887  -0.05849  66.06969
   1.492   0.59529   0.00890  -0.05850  66.89479
   1.578   0.60484   0.00893  -0.05851  67.71091
   1.663   0.61440   0.00897  -0.05852  68.51708
   1.749   0.62398   0.00900  -0.05853  69.31313
   1.834   0.63358   0.00904  -0.05856  70.09954
   1.920   0.64321   0.00907  -0.05859  70.87729
   2.005   0.65286   0.00911  -0.05862  71.64776
   2.090   0.66254   0.00915  -0.05867  72.41270
   2.176   0.67226   0.00919  -0.05872  73.17425
   2.261   0.68199   0.00922  -0.05878  73.93486
   2.347   0.69173   0.00926  -0.05884  74.69730
   2.432   0.70147   0.00930  -0.05890  75.46458
   2.518   0.71116   0.00933  -0.05895  76.23977
   2.603   0.72079   0.00936  -0.05899  77.02587
   2.688   0.73031   0.00938  -0.05901  77.82561
   2.774   0.73971   0.00941  -0.05900  78.64135
   2.859   0.74895   0.00942  -0.05895  79.47518
   2.945   0.75801   0.00944  -0.05887  80.32901
   3.030   0.76690   0.00944  -0.05874  81.20484
   3.116   0.77561   0.00945  -0.05857  82.10483
   3.201   0.78413   0.00944  -0.05836  83.03134
   3.286   0.79248   0.00944  -0.05811  83.98669
   3.372   0.80065   0.00942  -0.05781  84.97289
   3.457   0.80867   0.00940  -0.05748  85.99120
   3.543   0.81657   0.00938  -0.05712  87.04182
   3.628   0.82439   0.00935  -0.05675  88.12355
   3.714   0.83219   0.00933  -0.05637  89.23363
   3.799   0.84003   0.00930  -0.05600  90.36770
   3.884   0.84801   0.00927  -0.05566  91.51987
   3.970   0.85623   0.00924  -0.05537  92.68289
   4.055   0.86477   0.00921  -0.05516  93.84837
   4.141   0.87370   0.00920  -0.05504  95.00705
   4.226   0.88309   0.00918  -0.05501  96.14920
   4.312   0.89296   0.00918  -0.05510  97.26507
   4.397   0.90330   0.00918  -0.05528  98.34540
   4.482   0.91407   0.00920  -0.05555  99.38182
   4.568   0.92521   0.00922  -0.05591  100.36713
   4.653   0.93665   0.00925  -0.05633  101.29539
   4.739   0.94830   0.00928  -0.05680  102.16183
   4.824   0.96007   0.00932  -0.05730  102.96266
   4.910   0.97187   0.00937  -0.05781  103.69490
   4.995   0.98362   0.00943  -0.05832  104.35628
   5.080   0.99525   0.00948  -0.05880  104.94514
   5.166   1.00667   0.00955  -0.05925  105.46050
   5.251   1.01784   0.00961  -0.05966  105.90216
   5.337   1.02872   0.00968  -0.06001  106.27077
   5.422   1.03926   0.00975  -0.06029  106.56797
   5.508   1.04945   0.00983  -0.06051  106.79633
   5.593   1.05929   0.00990  -0.06066  106.95865
   5.678   1.06877   0.00998  -0.06074  107.05627
   5.764   1.07790   0.01007  -0.06075  107.08588
   5.849   1.08668   0.01015  -0.06069  107.03574
   5.935   1.09510   0.01025  -0.06056  106.88354
   6.020   1.10313   0.01035  -0.06036  106.59829
   6.106   1.11077   0.01046  -0.06009  106.14670
   6.191   1.11802   0.01060  -0.05976  105.50213
   6.276   1.12490   0.01075  -0.05936  104.65239
   6.362   1.13142   0.01092  -0.05890  103.60294
   6.447   1.13762   0.01111  -0.05839  102.37475
   6.533   1.14355   0.01132  -0.05783  100.99962
   6.618   1.14924   0.01155  -0.05723  99.51617
   6.704   1.15473   0.01179  -0.05659  97.96722
   6.789   1.16007   0.01203  -0.05593  96.39838
   6.874   1.16532   0.01229  -0.05526  94.85669
   6.960   1.17053   0.01253  -0.05458  93.38756
   7.045   1.17578   0.01278  -0.05390  92.02943
   7.131   1.18113   0.01301  -0.05323  90.80793
   7.216   1.18660   0.01322  -0.05257  89.73235
   7.302   1.19222   0.01343  -0.05193  88.79580
   7.387   1.19797   0.01362  -0.05131  87.97923
   7.472   1.20385   0.01380  -0.05070  87.25758
   7.558   1.20982   0.01397  -0.05011  86.60573
   7.643   1.21586   0.01414  -0.04954  86.00256
   7.729   1.22195   0.01430  -0.04897  85.43253
   7.814   1.22807   0.01447  -0.04842  84.88532
   7.899   1.23421   0.01463  -0.04787  84.35462
   7.985   1.24036   0.01479  -0.04733  83.83669
   8.070   1.24651   0.01496  -0.04680  83.32919
   8.156   1.25265   0.01512  -0.04627  82.83046
   8.241   1.25878   0.01529  -0.04575  82.33895
   8.327   1.26488   0.01545  -0.04523  81.85306
   8.412   1.27094   0.01562  -0.04470  81.37106
   8.497   1.27696   0.01579  -0.04418  80.89108
   8.583   1.28294   0.01595  -0.04366  80.41119
   8.668   1.28886   0.01612  -0.04313  79.92953
   8.754   1.29473   0.01630  -0.04261  79.44434
   8.839   1.30055   0.01647  -0.04208  78.95411
   8.925   1.30632   0.01665  -0.04156  78.45762
   9.010   1.31205   0.01683  -0.04104  77.95394
   9.095   1.31775   0.01702  -0.04052  77.44244
   9.181   1.32341   0.01720  -0.04001  76.92274
   9.266   1.32906   0.01740  -0.03951  76.39469
   9.352   1.33469   0.01759  -0.03902  75.85827
   9.437   1.34032   0.01780  -0.03855  75.31356
   9.523   1.34594   0.01800  -0.03808  74.76069
   9.608   1.35155   0.01822  -0.03764  74.19977
   9.693   1.35716   0.01843  -0.03720  73.63094
   9.779   1.36277   0.01865  -0.03678  73.05429
   9.864   1.36835   0.01888  -0.03636  72.46991
   9.950   1.37392   0.01911  -0.03596  71.87790
  10.035   1.37947   0.01935  -0.03557  71.27834
  10.121   1.38498   0.01960  -0.03519  70.67138
  10.206   1.39045   0.01985  -0.03481  70.05717
  10.291   1.39588   0.02010  -0.03444  69.43595
  10.377   1.40125   0.02036  -0.03407  68.80798
  10.462   1.40656   0.02063  -0.03370  68.17360
  10.548   1.41181   0.02091  -0.03334  67.53319
  10.633   1.41699   0.02118  -0.03298  66.88717
  10.719   1.42210   0.02147  -0.03261  66.23603
  10.804   1.42714   0.02176  -0.03224  65.58027
  10.889   1.43210   0.02206  -0.03188  64.92041
  10.975   1.43698   0.02236  -0.03151  64.25700
  11.060   1.44179   0.02267  -0.03113  63.59059
  11.146   1.44651   0.02299  -0.03076  62.92172
  11.231   1.45116   0.02331  -0.03038  62.25093
  11.317   1.45573   0.02364  -0.03000  61.57873
