--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.07118   0.00849  -0.09444  -8.38199
  -4.915  -0.06156   0.00844  -0.09443  -7.29285
  -4.829  -0.05193   0.00839  -0.09443  -6.18914
  -4.744  -0.04230   0.00834  -0.09443  -5.07099
  -4.658  -0.03266   0.00829  -0.09443  -3.93852
  -4.573  -0.02302   0.00824  -0.09443  -2.79185
  -4.487  -0.01337   0.00820  -0.09443  -1.63111
  -4.402  -0.00372   0.00815  -0.09443  -0.45639
  -4.317   0.00593   0.00810  -0.09443   0.73220
  -4.231   0.01559   0.00806  -0.09443   1.93460
  -4.146   0.02524   0.00801  -0.09443   3.15078
  -4.060   0.03490   0.00797  -0.09444   4.38072
  -3.975   0.04455   0.00792  -0.09444   5.62449
  -3.889   0.05421   0.00788  -0.09444   6.88222
  -3.804   0.06386   0.00783  -0.09444   8.15410
  -3.719   0.07351   0.00779  -0.09445   9.44043
  -3.633   0.08317   0.00774  -0.09445  10.74157
  -3.548   0.09282   0.00770  -0.09445  12.05796
  -3.462   0.10246   0.00765  -0.09445  13.39004
  -3.377   0.11211   0.00761  -0.09445  14.73823
  -3.291   0.12176   0.00756  -0.09445  16.10290
  -3.206   0.13140   0.00752  -0.09445  17.48433
  -3.121   0.14105   0.00747  -0.09445  18.88269
  -3.035   0.15069   0.00742  -0.09445  20.29809
  -2.950   0.16032   0.00738  -0.09444  21.73056
  -2.864   0.16995   0.00733  -0.09444  23.18007
  -2.779   0.17957   0.00729  -0.09443  24.64656
  -2.693   0.18918   0.00724  -0.09443  26.13003
  -2.608   0.19877   0.00719  -0.09442  27.63052
  -2.523   0.20836   0.00715  -0.09442  29.14812
  -2.437   0.21794   0.00710  -0.09441  30.68272
  -2.352   0.22752   0.00706  -0.09441  32.23372
  -2.266   0.23711   0.00702  -0.09440  33.79968
  -2.181   0.24670   0.00697  -0.09440  35.37815
  -2.095   0.25628   0.00693  -0.09439  36.96599
  -2.010   0.26583   0.00689  -0.09438  38.55980
  -1.925   0.27537   0.00686  -0.09436  40.15626
  -1.839   0.28487   0.00682  -0.09433  41.75217
  -1.754   0.29434   0.00679  -0.09429  43.34447
  -1.668   0.30380   0.00676  -0.09425  44.93018
  -1.583   0.31326   0.00674  -0.09420  46.50528
  -1.497   0.32274   0.00671  -0.09413  48.06346
  -1.412   0.33221   0.00670  -0.09406  49.59666
  -1.327   0.34162   0.00669  -0.09398  51.09834
  -1.241   0.35094   0.00668  -0.09389  52.56662
  -1.156   0.36014   0.00667  -0.09379  54.00483
  -1.070   0.36925   0.00666  -0.09368  55.42053
  -0.985   0.37827   0.00666  -0.09358  56.82391
  -0.899   0.38724   0.00665  -0.09347  58.22580
  -0.814   0.39618   0.00664  -0.09338  59.63544
  -0.729   0.40508   0.00663  -0.09328  61.05875
  -0.643   0.41398   0.00662  -0.09319  62.50203
  -0.558   0.42288   0.00661  -0.09310  63.98896
  -0.472   0.43178   0.00658  -0.09300  65.58313
  -0.387   0.44068   0.00654  -0.09289  67.36959
  -0.302   0.44961   0.00648  -0.09277  69.34980
  -0.216   0.45857   0.00643  -0.09267  71.35767
  -0.131   0.46754   0.00639  -0.09258  73.19823
  -0.045   0.47652   0.00637  -0.09250  74.81677
   0.040   0.48549   0.00637  -0.09243  76.25856
   0.126   0.49447   0.00637  -0.09237  77.58055
   0.211   0.50348   0.00639  -0.09232  78.82624
   0.296   0.51254   0.00640  -0.09229  80.02890
   0.382   0.52164   0.00642  -0.09225  81.21526
   0.467   0.53074   0.00644  -0.09221  82.40641
   0.553   0.53976   0.00646  -0.09214  83.61816
   0.638   0.54859   0.00646  -0.09200  84.86359
   0.724   0.55710   0.00647  -0.09177  86.15990
   0.809   0.56525   0.00646  -0.09142  87.53817
   0.894   0.57319   0.00644  -0.09097  89.05148
   0.980   0.58147   0.00641  -0.09054  90.77324
   1.065   0.59106   0.00637  -0.09035  92.77506
   1.151   0.60291   0.00634  -0.09063  95.07808
   1.236   0.61727   0.00632  -0.09147  97.59955
   1.322   0.63335   0.00632  -0.09274  100.14603
   1.407   0.64960   0.00634  -0.09413  102.47995
   1.492   0.66455   0.00636  -0.09531  104.42030
   1.578   0.67742   0.00640  -0.09611  105.90963
   1.663   0.68825   0.00643  -0.09651  107.00885
   1.749   0.69759   0.00647  -0.09659  107.83871
   1.834   0.70608   0.00651  -0.09647  108.51825
   1.920   0.71424   0.00654  -0.09626  109.13327
   2.005   0.72238   0.00658  -0.09602  109.73333
   2.090   0.73064   0.00662  -0.09579  110.34140
   2.176   0.73907   0.00666  -0.09558  110.96469
   2.261   0.74768   0.00670  -0.09539  111.60234
   2.347   0.75644   0.00674  -0.09522  112.24993
   2.432   0.76532   0.00678  -0.09508  112.90193
   2.518   0.77428   0.00682  -0.09495  113.55283
   2.603   0.78331   0.00686  -0.09483  114.19769
   2.688   0.79237   0.00690  -0.09471  114.83229
   2.774   0.80145   0.00694  -0.09460  115.45314
   2.859   0.81053   0.00698  -0.09449  116.05743
   2.945   0.81961   0.00703  -0.09438  116.64287
   3.030   0.82867   0.00707  -0.09427  117.20765
   3.116   0.83771   0.00711  -0.09416  117.75032
