--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20666   0.00698  -0.05161  -29.61111
  -4.915  -0.19696   0.00694  -0.05159  -28.36663
  -4.829  -0.18726   0.00691  -0.05156  -27.10949
  -4.744  -0.17756   0.00687  -0.05154  -25.83941
  -4.658  -0.16785   0.00684  -0.05151  -24.55605
  -4.573  -0.15816   0.00680  -0.05148  -23.25899
  -4.487  -0.14850   0.00677  -0.05145  -21.94790
  -4.402  -0.13886   0.00673  -0.05141  -20.62269
  -4.317  -0.12927   0.00670  -0.05135  -19.28369
  -4.231  -0.11975   0.00668  -0.05128  -17.93185
  -4.146  -0.11030   0.00666  -0.05120  -16.56892
  -4.060  -0.10096   0.00664  -0.05109  -15.19753
  -3.975  -0.09172   0.00664  -0.05096  -13.82119
  -3.889  -0.08261   0.00664  -0.05081  -12.44408
  -3.804  -0.07363   0.00665  -0.05064  -11.07072
  -3.719  -0.06476   0.00667  -0.05045  -9.70551
  -3.633  -0.05599   0.00670  -0.05025  -8.35220
  -3.548  -0.04730   0.00674  -0.05004  -7.01348
  -3.462  -0.03866   0.00679  -0.04982  -5.69082
  -3.377  -0.03003   0.00685  -0.04961  -4.38465
  -3.291  -0.02138   0.00691  -0.04941  -3.09473
  -3.206  -0.01269   0.00697  -0.04922  -1.82051
  -3.121  -0.00395   0.00703  -0.04905  -0.56122
  -3.035   0.00485   0.00709  -0.04889   0.68440
  -2.950   0.01371   0.00715  -0.04876   1.91843
  -2.864   0.02263   0.00720  -0.04865   3.14383
  -2.779   0.03160   0.00724  -0.04855   4.36409
  -2.693   0.04063   0.00728  -0.04848   5.58272
  -2.608   0.04972   0.00731  -0.04842   6.80276
  -2.523   0.05888   0.00734  -0.04838   8.02664
  -2.437   0.06811   0.00736  -0.04834   9.25611
  -2.352   0.07740   0.00738  -0.04832  10.49240
  -2.266   0.08676   0.00739  -0.04832  11.73635
  -2.181   0.09617   0.00740  -0.04832  12.98861
  -2.095   0.10563   0.00741  -0.04833  14.24978
  -2.010   0.11513   0.00742  -0.04835  15.52061
  -1.925   0.12467   0.00742  -0.04837  16.80226
  -1.839   0.13422   0.00742  -0.04840  18.09659
  -1.754   0.14378   0.00741  -0.04843  19.40663
  -1.668   0.15333   0.00739  -0.04845  20.73725
  -1.583   0.16286   0.00737  -0.04846  22.09585
  -1.497   0.17235   0.00734  -0.04846  23.49296
  -1.412   0.18179   0.00729  -0.04843  24.94201
  -1.327   0.19120   0.00723  -0.04838  26.45697
  -1.241   0.20056   0.00715  -0.04831  28.04697
  -1.156   0.20990   0.00707  -0.04821  29.70859
  -1.070   0.21920   0.00698  -0.04811  31.42004
  -0.985   0.22849   0.00689  -0.04801  33.14305
  -0.899   0.23777   0.00683  -0.04791  34.83405
  -0.814   0.24707   0.00678  -0.04783  36.45838
  -0.729   0.25641   0.00675  -0.04777  37.99897
  -0.643   0.26579   0.00674  -0.04772  39.45587
  -0.558   0.27522   0.00674  -0.04767  40.83995
  -0.472   0.28472   0.00675  -0.04763  42.16586
  -0.387   0.29426   0.00677  -0.04758  43.44718
  -0.302   0.30384   0.00680  -0.04753  44.69394
  -0.216   0.31344   0.00683  -0.04747  45.91167
  -0.131   0.32304   0.00686  -0.04741  47.10086
  -0.045   0.33261   0.00689  -0.04733  48.25610
   0.040   0.34212   0.00693  -0.04724  49.36447
   0.126   0.35154   0.00697  -0.04713  50.40283
   0.211   0.36082   0.00703  -0.04700  51.33448
   0.296   0.36993   0.00710  -0.04686  52.10654
   0.382   0.37880   0.00719  -0.04669  52.65268
   0.467   0.38739   0.00732  -0.04649  52.90865
   0.553   0.39569   0.00749  -0.04626  52.84655
   0.638   0.40375   0.00769  -0.04601  52.51540
   0.724   0.41168   0.00791  -0.04575  52.04946
   0.809   0.41965   0.00813  -0.04551  51.61857
   0.894   0.42783   0.00833  -0.04529  51.35626
   0.980   0.43631   0.00850  -0.04511  51.32339
   1.065   0.44509   0.00864  -0.04495  51.51798
   1.151   0.45412   0.00875  -0.04483  51.90297
   1.236   0.46333   0.00884  -0.04473  52.42940
   1.322   0.47265   0.00891  -0.04464  53.04993
   1.407   0.48203   0.00897  -0.04456  53.72610
   1.492   0.49145   0.00903  -0.04449  54.43077
   1.578   0.50088   0.00908  -0.04443  55.14657
   1.663   0.51030   0.00913  -0.04437  55.86293
   1.749   0.51972   0.00919  -0.04431  56.57382
   1.834   0.52913   0.00924  -0.04425  57.27621
   1.920   0.53853   0.00929  -0.04419  57.96900
   2.005   0.54791   0.00934  -0.04413  58.65223
   2.090   0.55727   0.00939  -0.04407  59.32634
   2.176   0.56662   0.00945  -0.04400  59.99188
   2.261   0.57596   0.00950  -0.04394  60.64926
   2.347   0.58529   0.00955  -0.04388  61.29871
   2.432   0.59461   0.00960  -0.04382  61.94030
   2.518   0.60391   0.00965  -0.04375  62.57402
   2.603   0.61320   0.00970  -0.04369  63.19983
   2.688   0.62247   0.00975  -0.04362  63.81772
   2.774   0.63174   0.00981  -0.04355  64.42767
   2.859   0.64100   0.00986  -0.04348  65.02971
   2.945   0.65025   0.00991  -0.04341  65.62383
   3.030   0.65949   0.00996  -0.04334  66.21004
   3.116   0.66873   0.01001  -0.04327  66.78828
   3.201   0.67796   0.01007  -0.04320  67.35843
   3.286   0.68719   0.01012  -0.04312  67.92031
   3.372   0.69642   0.01017  -0.04305  68.47363
   3.457   0.70564   0.01022  -0.04297  69.01803
   3.543   0.71486   0.01028  -0.04290  69.55301
   3.628   0.72407   0.01033  -0.04282  70.07799
   3.714   0.73327   0.01039  -0.04275  70.59232
   3.799   0.74246   0.01044  -0.04268  71.09525
   3.884   0.75165   0.01050  -0.04260  71.58606
   3.970   0.76082   0.01056  -0.04253  72.06402
   4.055   0.76999   0.01062  -0.04245  72.52846
   4.141   0.77913   0.01068  -0.04238  72.97877
   4.226   0.78827   0.01074  -0.04231  73.41439
   4.312   0.79739   0.01080  -0.04223  73.83476
   4.397   0.80650   0.01086  -0.04216  74.23928
   4.482   0.81559   0.01093  -0.04208  74.62727
   4.568   0.82467   0.01100  -0.04200  74.99793
   4.653   0.83373   0.01106  -0.04192  75.35038
   4.739   0.84276   0.01114  -0.04184  75.68375
   4.824   0.85178   0.01121  -0.04175  75.99727
   4.910   0.86076   0.01128  -0.04166  76.29048
   4.995   0.86970   0.01136  -0.04156  76.56333
   5.080   0.87861   0.01144  -0.04146  76.81622
   5.166   0.88747   0.01152  -0.04135  77.04983
   5.251   0.89629   0.01160  -0.04123  77.26486
   5.337   0.90506   0.01168  -0.04110  77.46158
   5.422   0.91377   0.01177  -0.04097  77.63956
   5.508   0.92244   0.01186  -0.04082  77.79761
   5.593   0.93105   0.01195  -0.04066  77.93402
