--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.10192   0.00677  -0.05896  -15.05165
  -4.915  -0.09235   0.00674  -0.05892  -13.69415
  -4.829  -0.08278   0.00671  -0.05888  -12.32781
  -4.744  -0.07322   0.00669  -0.05884  -10.95212
  -4.658  -0.06367   0.00666  -0.05880  -9.56643
  -4.573  -0.05412   0.00662  -0.05875  -8.16998
  -4.487  -0.04458   0.00659  -0.05871  -6.76190
  -4.402  -0.03504   0.00656  -0.05866  -5.34129
  -4.317  -0.02550   0.00653  -0.05861  -3.90724
  -4.231  -0.01596   0.00649  -0.05857  -2.45889
  -4.146  -0.00643   0.00646  -0.05852  -0.99543
  -4.060   0.00311   0.00642  -0.05847   0.48382
  -3.975   0.01263   0.00638  -0.05841   1.97940
  -3.889   0.02216   0.00635  -0.05836   3.49173
  -3.804   0.03167   0.00631  -0.05831   5.02106
  -3.719   0.04118   0.00627  -0.05825   6.56756
  -3.633   0.05067   0.00623  -0.05819   8.13131
  -3.548   0.06016   0.00619  -0.05813   9.71236
  -3.462   0.06963   0.00616  -0.05806  11.31082
  -3.377   0.07909   0.00612  -0.05800  12.92691
  -3.291   0.08854   0.00608  -0.05793  14.56108
  -3.206   0.09799   0.00604  -0.05787  16.21402
  -3.121   0.10743   0.00601  -0.05780  17.88677
  -3.035   0.11687   0.00597  -0.05773  19.58067
  -2.950   0.12631   0.00593  -0.05767  21.29735
  -2.864   0.13576   0.00589  -0.05761  23.03866
  -2.779   0.14523   0.00585  -0.05754  24.80641
  -2.693   0.15471   0.00582  -0.05748  26.60211
  -2.608   0.16422   0.00578  -0.05742  28.42645
  -2.523   0.17373   0.00574  -0.05737  30.27842
  -2.437   0.18326   0.00570  -0.05730  32.15407
  -2.352   0.19278   0.00566  -0.05724  34.04457
  -2.266   0.20228   0.00563  -0.05716  35.93353
  -2.181   0.21170   0.00560  -0.05706  37.79382
  -2.095   0.22101   0.00558  -0.05693  39.58501
  -2.010   0.23012   0.00558  -0.05676  41.25456
  -1.925   0.23896   0.00559  -0.05655  42.74663
  -1.839   0.24751   0.00562  -0.05627  44.01948
