--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.92725   0.01568  -0.02194  -59.14890
  -4.915  -0.91838   0.01553  -0.02184  -59.13206
  -4.829  -0.90947   0.01539  -0.02174  -59.10350
  -4.744  -0.90055   0.01525  -0.02165  -59.06322
  -4.658  -0.89160   0.01511  -0.02156  -59.01129
  -4.573  -0.88263   0.01497  -0.02147  -58.94778
  -4.487  -0.87364   0.01484  -0.02139  -58.87283
  -4.402  -0.86463   0.01471  -0.02131  -58.78658
  -4.317  -0.85562   0.01458  -0.02124  -58.68917
  -4.231  -0.84659   0.01445  -0.02116  -58.58079
  -4.146  -0.83756   0.01433  -0.02109  -58.46161
  -4.060  -0.82852   0.01420  -0.02102  -58.33180
  -3.975  -0.81948   0.01408  -0.02095  -58.19158
  -3.889  -0.81043   0.01396  -0.02089  -58.04117
  -3.804  -0.80139   0.01385  -0.02082  -57.88083
  -3.719  -0.79235   0.01373  -0.02076  -57.71091
  -3.633  -0.78331   0.01362  -0.02069  -57.53178
  -3.548  -0.77429   0.01350  -0.02063  -57.34392
  -3.462  -0.76526   0.01339  -0.02057  -57.14785
  -3.377  -0.75625   0.01328  -0.02050  -56.94413
  -3.291  -0.74724   0.01317  -0.02044  -56.73334
  -3.206  -0.73824   0.01306  -0.02037  -56.51602
  -3.121  -0.72923   0.01295  -0.02030  -56.29267
  -3.035  -0.72022   0.01285  -0.02022  -56.06375
  -2.950  -0.71121   0.01274  -0.02014  -55.82977
  -2.864  -0.70218   0.01263  -0.02006  -55.59135
  -2.779  -0.69315   0.01252  -0.01997  -55.34924
  -2.693  -0.68412   0.01242  -0.01988  -55.10425
  -2.608  -0.67510   0.01231  -0.01978  -54.85702
  -2.523  -0.66610   0.01220  -0.01969  -54.60792
  -2.437  -0.65711   0.01209  -0.01958  -54.35695
  -2.352  -0.64815   0.01198  -0.01948  -54.10384
  -2.266  -0.63920   0.01187  -0.01937  -53.84837
  -2.181  -0.63027   0.01176  -0.01927  -53.59063
