--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.37255   0.00686   0.01222  -54.33593
  -4.915  -0.36290   0.00684   0.01224  -53.07621
  -4.829  -0.35324   0.00682   0.01225  -51.79955
  -4.744  -0.34356   0.00680   0.01226  -50.50626
  -4.658  -0.33386   0.00679   0.01227  -49.19696
  -4.573  -0.32415   0.00677   0.01227  -47.87252
  -4.487  -0.31442   0.00676   0.01227  -46.53398
  -4.402  -0.30468   0.00674   0.01227  -45.18243
  -4.317  -0.29491   0.00673   0.01227  -43.81898
  -4.231  -0.28514   0.00672   0.01226  -42.44474
  -4.146  -0.27535   0.00671   0.01226  -41.06073
  -4.060  -0.26554   0.00669   0.01225  -39.66791
  -3.975  -0.25573   0.00668   0.01224  -38.26716
  -3.889  -0.24591   0.00667   0.01223  -36.85930
  -3.804  -0.23607   0.00666   0.01222  -35.44504
  -3.719  -0.22624   0.00665   0.01220  -34.02501
  -3.633  -0.21639   0.00664   0.01219  -32.59976
  -3.548  -0.20655   0.00663   0.01218  -31.16971
  -3.462  -0.19670   0.00662   0.01217  -29.73519
  -3.377  -0.18685   0.00660   0.01216  -28.29642
  -3.291  -0.17700   0.00659   0.01216  -26.85349
  -3.206  -0.16716   0.00658   0.01215  -25.40642
  -3.121  -0.15731   0.00657   0.01214  -23.95511
  -3.035  -0.14746   0.00655   0.01214  -22.49940
  -2.950  -0.13762   0.00654   0.01214  -21.03906
  -2.864  -0.12777   0.00653   0.01213  -19.57377
  -2.779  -0.11792   0.00651   0.01213  -18.10316
  -2.693  -0.10806   0.00650   0.01213  -16.62673
  -2.608  -0.09820   0.00648   0.01212  -15.14387
  -2.523  -0.08831   0.00647   0.01212  -13.65388
  -2.437  -0.07842   0.00645   0.01212  -12.15605
  -2.352  -0.06852   0.00643   0.01211  -10.65011
  -2.266  -0.05862   0.00642   0.01210  -9.13708
  -2.181  -0.04876   0.00640   0.01210  -7.62092
  -2.095  -0.03901   0.00638   0.01211  -6.11088
  -2.010  -0.02949   0.00638   0.01214  -4.62336
  -1.925  -0.02032   0.00639   0.01221  -3.18091
  -1.839  -0.01160   0.00642   0.01234  -1.80588
  -1.754  -0.00333   0.00651   0.01254  -0.51159
  -1.668   0.00466   0.00666   0.01282   0.70016
  -1.583   0.01263   0.00688   0.01315   1.83641
  -1.497   0.02079   0.00713   0.01347   2.91793
  -1.412   0.02925   0.00735   0.01370   3.98113
  -1.327   0.03803   0.00752   0.01383   5.06061
  -1.241   0.04710   0.00763   0.01388   6.17215
  -1.156   0.05639   0.00771   0.01388   7.31415
  -1.070   0.06581   0.00776   0.01386   8.47754
  -0.985   0.07532   0.00780   0.01383   9.65253
  -0.899   0.08484   0.00783   0.01382  10.83120
  -0.814   0.09437   0.00786   0.01381  12.00777
  -0.729   0.10389   0.00788   0.01382  13.17836
  -0.643   0.11339   0.00791   0.01383  14.34064
  -0.558   0.12288   0.00793   0.01385  15.49365
  -0.472   0.13235   0.00795   0.01387  16.63746
  -0.387   0.14181   0.00798   0.01390  17.77294
  -0.302   0.15126   0.00800   0.01392  18.90129
  -0.216   0.16070   0.00803   0.01394  20.02374
  -0.131   0.17013   0.00805   0.01396  21.14138
  -0.045   0.17956   0.00807   0.01398  22.25500
   0.040   0.18898   0.00809   0.01399  23.36520
   0.126   0.19840   0.00811   0.01401  24.47236
   0.211   0.20780   0.00812   0.01401  25.57679
   0.296   0.21719   0.00814   0.01402  26.67881
   0.382   0.22657   0.00816   0.01403  27.77898
   0.467   0.23594   0.00817   0.01403  28.87834
   0.553   0.24530   0.00818   0.01403  29.97867
   0.638   0.25465   0.00819   0.01403  31.08270
   0.724   0.26400   0.00820   0.01403  32.19420
