--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.02835   0.00766  -0.08185   3.69918
  -4.915   0.03797   0.00760  -0.08185   4.99867
  -4.829   0.04754   0.00752  -0.08184   6.32012
  -4.744   0.05703   0.00743  -0.08182   7.66989
  -4.658   0.06641   0.00733  -0.08180   9.05913
  -4.573   0.07568   0.00721  -0.08177  10.50274
  -4.487   0.08480   0.00706  -0.08172  12.01316
  -4.402   0.09375   0.00690  -0.08166  13.59432
  -4.317   0.10260   0.00673  -0.08161  15.24243
  -4.231   0.11150   0.00658  -0.08158  16.94794
  -4.146   0.12055   0.00645  -0.08155  18.69655
  -4.060   0.12980   0.00634  -0.08155  20.47015
  -3.975   0.13925   0.00626  -0.08156  22.24802
  -3.889   0.14885   0.00620  -0.08157  24.01300
  -3.804   0.15857   0.00616  -0.08158  25.75882
  -3.719   0.16834   0.00612  -0.08159  27.48979
  -3.633   0.17812   0.00610  -0.08158  29.21407
  -3.548   0.18791   0.00607  -0.08157  30.93845
  -3.462   0.19769   0.00605  -0.08156  32.66671
  -3.377   0.20747   0.00603  -0.08155  34.40004
  -3.291   0.21726   0.00601  -0.08155  36.13812
  -3.206   0.22705   0.00599  -0.08154  37.88004
  -3.121   0.23684   0.00598  -0.08154  39.62480
  -3.035   0.24664   0.00596  -0.08155  41.37155
  -2.950   0.25643   0.00595  -0.08156  43.11953
  -2.864   0.26623   0.00593  -0.08156  44.86812
  -2.779   0.27602   0.00592  -0.08157  46.61676
  -2.693   0.28581   0.00591  -0.08158  48.36490
  -2.608   0.29559   0.00590  -0.08159  50.11206
  -2.523   0.30536   0.00589  -0.08159  51.85778
  -2.437   0.31513   0.00588  -0.08160  53.60171
  -2.352   0.32489   0.00587  -0.08161  55.34366
  -2.266   0.33464   0.00586  -0.08161  57.08365
  -2.181   0.34439   0.00585  -0.08161  58.82196
  -2.095   0.35413   0.00585  -0.08162  60.55904
  -2.010   0.36386   0.00584  -0.08162  62.29555
  -1.925   0.37360   0.00583  -0.08162  64.03222
  -1.839   0.38333   0.00583  -0.08162  65.76984
  -1.754   0.39306   0.00582  -0.08161  67.50918
  -1.668   0.40280   0.00582  -0.08161  69.25094
  -1.583   0.41254   0.00581  -0.08161  70.99566
  -1.497   0.42229   0.00581  -0.08161  72.74353
  -1.412   0.43204   0.00580  -0.08160  74.49392
  -1.327   0.44181   0.00579  -0.08160  76.24477
  -1.241   0.45158   0.00579  -0.08160  77.99149
  -1.156   0.46135   0.00579  -0.08159  79.72547
  -1.070   0.47111   0.00579  -0.08158  81.43212
  -0.985   0.48083   0.00579  -0.08157  83.08852
  -0.899   0.49048   0.00579  -0.08153  84.66127
  -0.814   0.49999   0.00581  -0.08147  86.10518
  -0.729   0.50931   0.00583  -0.08138  87.36411
  -0.643   0.51836   0.00587  -0.08124  88.37531
  -0.558   0.52707   0.00592  -0.08105  89.07746
  -0.472   0.53541   0.00599  -0.08079  89.42074
  -0.387   0.54336   0.00608  -0.08046  89.37483
  -0.302   0.55098   0.00620  -0.08008  88.93129
  -0.216   0.55833   0.00634  -0.07966  88.10192
  -0.131   0.56552   0.00651  -0.07921  86.92170
  -0.045   0.57264   0.00670  -0.07875  85.46547
   0.040   0.57980   0.00691  -0.07832  83.86994
   0.126   0.58712   0.00713  -0.07794  82.32646
   0.211   0.59468   0.00734  -0.07762  81.02282
   0.296   0.60252   0.00752  -0.07737  80.07494
   0.382   0.61065   0.00768  -0.07718  79.50689
   0.467   0.61900   0.00781  -0.07703  79.27831
   0.553   0.62750   0.00791  -0.07691  79.32175
   0.638   0.63607   0.00799  -0.07678  79.56889
   0.724   0.64465   0.00806  -0.07665  79.96397
   0.809   0.65318   0.00812  -0.07650  80.46799
   0.894   0.66164   0.00816  -0.07633  81.05770
   0.980   0.67003   0.00820  -0.07612  81.72264
   1.065   0.67838   0.00823  -0.07589  82.46212
   1.151   0.68678   0.00825  -0.07565  83.28232
   1.236   0.69532   0.00826  -0.07542  84.19327
   1.322   0.70416   0.00826  -0.07523  85.20514
   1.407   0.71342   0.00826  -0.07510  86.32380
   1.492   0.72323   0.00826  -0.07508  87.54610
   1.578   0.73365   0.00826  -0.07518  88.85591
   1.663   0.74467   0.00825  -0.07541  90.22225
   1.749   0.75615   0.00825  -0.07576  91.60097
   1.834   0.76790   0.00826  -0.07619  92.94018
   1.920   0.77964   0.00828  -0.07665  94.18862
   2.005   0.79109   0.00830  -0.07707  95.30461
   2.090   0.80204   0.00833  -0.07741  96.26274
   2.176   0.81239   0.00837  -0.07764  97.05600
   2.261   0.82212   0.00842  -0.07774  97.69357
   2.347   0.83131   0.00847  -0.07772  98.19561
   2.432   0.84009   0.00852  -0.07761  98.58746
   2.518   0.84857   0.00858  -0.07744  98.89474
   2.603   0.85687   0.00864  -0.07721  99.14006
   2.688   0.86508   0.00871  -0.07697  99.34138
   2.774   0.87327   0.00878  -0.07671  99.51180
   2.859   0.88148   0.00884  -0.07645  99.66019
   2.945   0.88973   0.00892  -0.07620  99.79224
   3.030   0.89802   0.00899  -0.07596  99.91161
   3.116   0.90638   0.00906  -0.07573  100.02092
   3.201   0.91479   0.00914  -0.07551  100.12240
   3.286   0.92325   0.00921  -0.07531  100.21805
   3.372   0.93176   0.00929  -0.07511  100.30927
   3.457   0.94030   0.00937  -0.07491  100.39613
   3.543   0.94887   0.00944  -0.07473  100.47675
   3.628   0.95746   0.00952  -0.07454  100.54755
   3.714   0.96604   0.00960  -0.07436  100.60437
