--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.16131   0.00868  -0.06414  -18.58359
  -4.915  -0.15175   0.00864  -0.06413  -17.56878
  -4.829  -0.14219   0.00860  -0.06412  -16.54234
  -4.744  -0.13264   0.00855  -0.06411  -15.50454
  -4.658  -0.12308   0.00851  -0.06410  -14.45561
  -4.573  -0.11352   0.00847  -0.06409  -13.39572
  -4.487  -0.10396   0.00843  -0.06409  -12.32506
  -4.402  -0.09440   0.00840  -0.06408  -11.24371
  -4.317  -0.08484   0.00836  -0.06408  -10.15174
  -4.231  -0.07528   0.00832  -0.06407  -9.04913
  -4.146  -0.06571   0.00828  -0.06407  -7.93580
  -4.060  -0.05614   0.00824  -0.06407  -6.81160
  -3.975  -0.04657   0.00820  -0.06407  -5.67629
  -3.889  -0.03699   0.00817  -0.06407  -4.52957
  -3.804  -0.02740   0.00813  -0.06407  -3.37106
  -3.719  -0.01780   0.00809  -0.06408  -2.20035
  -3.633  -0.00819   0.00805  -0.06408  -1.01696
  -3.548   0.00144   0.00801  -0.06409   0.17962
  -3.462   0.01108   0.00797  -0.06409   1.38986
  -3.377   0.02074   0.00793  -0.06410   2.61420
  -3.291   0.03042   0.00789  -0.06411   3.85300
  -3.206   0.04011   0.00786  -0.06412   5.10645
  -3.121   0.04983   0.00782  -0.06413   6.37464
  -3.035   0.05956   0.00778  -0.06414   7.65752
  -2.950   0.06930   0.00774  -0.06415   8.95503
  -2.864   0.07905   0.00770  -0.06417  10.26714
  -2.779   0.08881   0.00766  -0.06418  11.59393
  -2.693   0.09858   0.00762  -0.06420  12.93550
  -2.608   0.10837   0.00758  -0.06421  14.29189
  -2.523   0.11818   0.00755  -0.06423  15.66283
  -2.437   0.12801   0.00751  -0.06424  17.04767
  -2.352   0.13785   0.00747  -0.06425  18.44562
  -2.266   0.14768   0.00744  -0.06426  19.85688
  -2.181   0.15751   0.00740  -0.06426  21.28486
  -2.095   0.16731   0.00736  -0.06426  22.73968
  -2.010   0.17705   0.00730  -0.06426  24.24284
  -1.925   0.18670   0.00723  -0.06425  25.83100
  -1.839   0.19617   0.00712  -0.06423  27.55217
  -1.754   0.20534   0.00697  -0.06420  29.44659
  -1.668   0.21422   0.00680  -0.06416  31.51616
  -1.583   0.22298   0.00662  -0.06410  33.70463
  -1.497   0.23184   0.00646  -0.06405  35.91408
  -1.412   0.24096   0.00633  -0.06400  38.04868
  -1.327   0.25032   0.00625  -0.06398  40.05347
  -1.241   0.25989   0.00620  -0.06396  41.92792
  -1.156   0.26958   0.00617  -0.06395  43.70744
  -1.070   0.27934   0.00615  -0.06395  45.43348
  -0.985   0.28916   0.00613  -0.06394  47.13708
  -0.899   0.29900   0.00612  -0.06394  48.83658
  -0.814   0.30886   0.00611  -0.06394  50.54077
  -0.729   0.31873   0.00610  -0.06394  52.25227
  -0.643   0.32860   0.00609  -0.06394  53.96948
  -0.558   0.33846   0.00608  -0.06394  55.68725
  -0.472   0.34829   0.00607  -0.06394  57.39657
  -0.387   0.35808   0.00606  -0.06393  59.08371
  -0.302   0.36778   0.00606  -0.06391  60.72940
  -0.216   0.37738   0.00606  -0.06388  62.30835
  -0.131   0.38682   0.00606  -0.06383  63.78980
  -0.045   0.39607   0.00608  -0.06375  65.13922
   0.040   0.40511   0.00611  -0.06364  66.32121
   0.126   0.41392   0.00615  -0.06350  67.30327
   0.211   0.42255   0.00621  -0.06334  68.06002
   0.296   0.43102   0.00629  -0.06316  68.57803
   0.382   0.43942   0.00638  -0.06297  68.86210
   0.467   0.44781   0.00650  -0.06278  68.94308
   0.553   0.45624   0.00662  -0.06260  68.88425
   0.638   0.46473   0.00676  -0.06243  68.77994
   0.724   0.47321   0.00688  -0.06226  68.74108
   0.809   0.48153   0.00699  -0.06205  68.87209
   0.894   0.48946   0.00707  -0.06174  69.25061
   0.980   0.49676   0.00710  -0.06127  69.91765
   1.065   0.50340   0.00710  -0.06063  70.87804
   1.151   0.50974   0.00707  -0.05991  72.11125
   1.236   0.51660   0.00702  -0.05931  73.58675
   1.322   0.52491   0.00697  -0.05903  75.26435
   1.407   0.53514   0.00694  -0.05917  77.07740
   1.492   0.54715   0.00693  -0.05968  78.93038
   1.578   0.56038   0.00694  -0.06046  80.72557
   1.663   0.57424   0.00697  -0.06138  82.39365
   1.749   0.58828   0.00701  -0.06233  83.90509
   1.834   0.60224   0.00706  -0.06327  85.26287
   1.920   0.61595   0.00712  -0.06416  86.48755
   2.005   0.62935   0.00718  -0.06500  87.60414
   2.090   0.64239   0.00725  -0.06576  88.63437
   2.176   0.65502   0.00731  -0.06645  89.59408
   2.261   0.66723   0.00737  -0.06706  90.49380
   2.347   0.67899   0.00743  -0.06757  91.34044
   2.432   0.69031   0.00749  -0.06800  92.13887
   2.518   0.70120   0.00755  -0.06833  92.89302
   2.603   0.71168   0.00760  -0.06858  93.60657
   2.688   0.72178   0.00766  -0.06874  94.28311
   2.774   0.73154   0.00771  -0.06883  94.92628
   2.859   0.74100   0.00776  -0.06884  95.53960
   2.945   0.75021   0.00780  -0.06880  96.12643
   3.030   0.75919   0.00785  -0.06870  96.68979
   3.116   0.76798   0.00790  -0.06856  97.23230
   3.201   0.77662   0.00794  -0.06838  97.75612
   3.286   0.78514   0.00799  -0.06817  98.26300
   3.372   0.79355   0.00804  -0.06793  98.75437
   3.457   0.80189   0.00808  -0.06768  99.23153
   3.543   0.81017   0.00813  -0.06740  99.69581
   3.628   0.81842   0.00817  -0.06712  100.14870
   3.714   0.82664   0.00822  -0.06683  100.59186
   3.799   0.83485   0.00826  -0.06654  101.02704
   3.884   0.84306   0.00831  -0.06625  101.45584
   3.970   0.85128   0.00836  -0.06596  101.87953
   4.055   0.85952   0.00840  -0.06568  102.29885
   4.141   0.86777   0.00845  -0.06540  102.71390
   4.226   0.87605   0.00850  -0.06512  103.12424
   4.312   0.88436   0.00854  -0.06485  103.52898
   4.397   0.89268   0.00859  -0.06459  103.92692
   4.482   0.90103   0.00864  -0.06434  104.31669
   4.568   0.90939   0.00869  -0.06409  104.69682
   4.653   0.91777   0.00874  -0.06385  105.06574
   4.739   0.92615   0.00879  -0.06361  105.42189
   4.824   0.93455   0.00884  -0.06338  105.76360
   4.910   0.94294   0.00889  -0.06316  106.08920
   4.995   0.95134   0.00894  -0.06293  106.39690
   5.080   0.95974   0.00900  -0.06271  106.68490
   5.166   0.96813   0.00905  -0.06250  106.95127
   5.251   0.97651   0.00911  -0.06228  107.19408
   5.337   0.98488   0.00917  -0.06207  107.41135
   5.422   0.99324   0.00923  -0.06186  107.60112
   5.508   1.00158   0.00929  -0.06164  107.76161
   5.593   1.00990   0.00936  -0.06143  107.89135
   5.678   1.01820   0.00943  -0.06122  107.98945
   5.764   1.02649   0.00950  -0.06101  108.05588
   5.849   1.03476   0.00957  -0.06079  108.09168
   5.935   1.04301   0.00965  -0.06058  108.09888
   6.020   1.05126   0.00973  -0.06036  108.07981
   6.106   1.05949   0.00981  -0.06014  108.03576
   6.191   1.06771   0.00989  -0.05992  107.96553
   6.276   1.07591   0.00997  -0.05970  107.86480
   6.362   1.08406   0.01006  -0.05947  107.72694
   6.447   1.09216   0.01016  -0.05924  107.54442
   6.533   1.10018   0.01025  -0.05899  107.30934
   6.618   1.10812   0.01036  -0.05873  107.01239
   6.704   1.11598   0.01046  -0.05847  106.64129
   6.789   1.12375   0.01058  -0.05818  106.18080
   6.874   1.13141   0.01071  -0.05788  105.61518
   6.960   1.13895   0.01085  -0.05756  104.93193
   7.045   1.14635   0.01101  -0.05722  104.12455
   7.131   1.15362   0.01118  -0.05686  103.19302
   7.216   1.16073   0.01136  -0.05649  102.14253
   7.302   1.16769   0.01156  -0.05610  100.98219
   7.387   1.17450   0.01178  -0.05569  99.72485
   7.472   1.18116   0.01201  -0.05526  98.38809
   7.558   1.18770   0.01224  -0.05482  96.99574
   7.643   1.19413   0.01249  -0.05437  95.57958
   7.729   1.20051   0.01275  -0.05391  94.17997
   7.814   1.20687   0.01300  -0.05345  92.84246
   7.899   1.21328   0.01324  -0.05299  91.60898
   7.985   1.21976   0.01348  -0.05254  90.50660
   8.070   1.22636   0.01370  -0.05210  89.54073
   8.156   1.23305   0.01390  -0.05167  88.69712
   8.241   1.23982   0.01410  -0.05126  87.95078
   8.327   1.24665   0.01428  -0.05085  87.27581
   8.412   1.25352   0.01447  -0.05045  86.65142
   8.497   1.26039   0.01464  -0.05006  86.06354
   8.583   1.26727   0.01482  -0.04966  85.50370
   8.668   1.27414   0.01500  -0.04927  84.96698
   8.754   1.28099   0.01517  -0.04888  84.45026
   8.839   1.28782   0.01534  -0.04848  83.95106
   8.925   1.29462   0.01551  -0.04808  83.46691
   9.010   1.30136   0.01568  -0.04768  82.99512
   9.095   1.30806   0.01585  -0.04727  82.53279
   9.181   1.31468   0.01602  -0.04685  82.07691
   9.266   1.32122   0.01619  -0.04642  81.62448
   9.352   1.32768   0.01636  -0.04598  81.17262
   9.437   1.33404   0.01653  -0.04554  80.71870
   9.523   1.34030   0.01670  -0.04507  80.26032
   9.608   1.34645   0.01687  -0.04460  79.79543
   9.693   1.35249   0.01705  -0.04411  79.32227
   9.779   1.35842   0.01723  -0.04361  78.83942
   9.864   1.36423   0.01741  -0.04310  78.34579
   9.950   1.36994   0.01760  -0.04257  77.84058
  10.035   1.37553   0.01779  -0.04204  77.32327
  10.121   1.38103   0.01798  -0.04149  76.79360
  10.206   1.38644   0.01818  -0.04094  76.25152
  10.291   1.39176   0.01839  -0.04039  75.69714
  10.377   1.39700   0.01859  -0.03983  75.13072
  10.462   1.40217   0.01881  -0.03927  74.55262
  10.548   1.40727   0.01903  -0.03872  73.96322
  10.633   1.41232   0.01925  -0.03816  73.36293
  10.719   1.41731   0.01948  -0.03761  72.75218
  10.804   1.42224   0.01972  -0.03706  72.13135
  10.889   1.42712   0.01996  -0.03652  71.50081
  10.975   1.43195   0.02021  -0.03598  70.86089
  11.060   1.43673   0.02046  -0.03544  70.21189
  11.146   1.44144   0.02072  -0.03491  69.55412
  11.231   1.44610   0.02099  -0.03438  68.88786
  11.317   1.45069   0.02127  -0.03386  68.21340
  11.402   1.45521   0.02155  -0.03334  67.53105
  11.487   1.45966   0.02184  -0.03282  66.84113
  11.573   1.46404   0.02213  -0.03230  66.14398
  11.658   1.46834   0.02244  -0.03178  65.43995
  11.744   1.47256   0.02275  -0.03127  64.72943
  11.829   1.47670   0.02307  -0.03075  64.01280
  11.915   1.48075   0.02340  -0.03024  63.29048
  12.000   1.48473   0.02373  -0.02972  62.56288
