--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.13744   0.00865  -0.06811  15.88220
  -4.915   0.14568   0.00861  -0.06799  16.92719
  -4.829   0.15410   0.00859  -0.06787  17.94729
  -4.744   0.16277   0.00860  -0.06777  18.93156
  -4.658   0.17169   0.00864  -0.06769  19.87909
  -4.573   0.18083   0.00869  -0.06762  20.79816
  -4.487   0.19014   0.00876  -0.06758  21.70145
  -4.402   0.19956   0.00883  -0.06754  22.60109
  -4.317   0.20906   0.00889  -0.06752  23.50579
  -4.231   0.21860   0.00895  -0.06751  24.42022
  -4.146   0.22816   0.00900  -0.06750  25.34565
  -4.060   0.23773   0.00905  -0.06749  26.28102
  -3.975   0.24731   0.00908  -0.06749  27.22391
  -3.889   0.25688   0.00912  -0.06748  28.17131
  -3.804   0.26645   0.00915  -0.06748  29.12015
  -3.719   0.27602   0.00918  -0.06748  30.06761
  -3.633   0.28557   0.00921  -0.06747  31.01125
  -3.548   0.29511   0.00924  -0.06747  31.94907
  -3.462   0.30465   0.00927  -0.06746  32.87948
  -3.377   0.31417   0.00929  -0.06745  33.80126
  -3.291   0.32368   0.00932  -0.06743  34.71348
  -3.206   0.33318   0.00935  -0.06742  35.61545
  -3.121   0.34266   0.00939  -0.06740  36.50666
  -3.035   0.35212   0.00942  -0.06738  37.38671
  -2.950   0.36156   0.00945  -0.06736  38.25528
  -2.864   0.37098   0.00949  -0.06733  39.11209
  -2.779   0.38038   0.00952  -0.06730  39.95693
  -2.693   0.38976   0.00956  -0.06727  40.78955
  -2.608   0.39911   0.00959  -0.06724  41.60975
  -2.523   0.40844   0.00963  -0.06720  42.41733
  -2.437   0.41773   0.00967  -0.06717  43.21211
  -2.352   0.42699   0.00971  -0.06713  43.99394
  -2.266   0.43623   0.00975  -0.06708  44.76268
  -2.181   0.44543   0.00979  -0.06704  45.51826
  -2.095   0.45459   0.00983  -0.06700  46.26067
  -2.010   0.46373   0.00987  -0.06695  46.98995
  -1.925   0.47283   0.00991  -0.06690  47.70625
  -1.839   0.48189   0.00995  -0.06685  48.40980
  -1.754   0.49093   0.01000  -0.06680  49.10093
  -1.668   0.49993   0.01004  -0.06675  49.78011
  -1.583   0.50891   0.01009  -0.06670  50.44789
  -1.497   0.51785   0.01013  -0.06665  51.10497
  -1.412   0.52678   0.01018  -0.06660  51.75214
  -1.327   0.53568   0.01022  -0.06655  52.39033
  -1.241   0.54456   0.01027  -0.06650  53.02053
  -1.156   0.55343   0.01032  -0.06645  53.64382
  -1.070   0.56228   0.01036  -0.06640  54.26135
  -0.985   0.57113   0.01041  -0.06635  54.87430
  -0.899   0.57998   0.01045  -0.06630  55.48384
  -0.814   0.58883   0.01050  -0.06625  56.09115
  -0.729   0.59768   0.01054  -0.06621  56.69738
  -0.643   0.60654   0.01058  -0.06616  57.30358
  -0.558   0.61541   0.01063  -0.06611  57.91078
  -0.472   0.62430   0.01067  -0.06607  58.51985
  -0.387   0.63320   0.01071  -0.06602  59.13160
  -0.302   0.64213   0.01075  -0.06598  59.74668
  -0.216   0.65107   0.01079  -0.06593  60.36561
  -0.131   0.66003   0.01082  -0.06589  60.98874
  -0.045   0.66902   0.01086  -0.06584  61.61628
   0.040   0.67802   0.01089  -0.06580  62.24829
   0.126   0.68705   0.01093  -0.06575  62.88465
   0.211   0.69609   0.01096  -0.06570  63.52511
   0.296   0.70516   0.01099  -0.06565  64.16927
   0.382   0.71424   0.01102  -0.06561  64.81665
   0.467   0.72334   0.01105  -0.06556  65.46665
   0.553   0.73245   0.01108  -0.06551  66.11865
   0.638   0.74157   0.01111  -0.06546  66.77199
   0.724   0.75071   0.01113  -0.06541  67.42603
   0.809   0.75985   0.01116  -0.06536  68.08016
   0.894   0.76900   0.01119  -0.06530  68.73382
   0.980   0.77816   0.01121  -0.06525  69.38653
   1.065   0.78733   0.01124  -0.06520  70.03787
