--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.04930   0.00802  -0.09142  -6.14830
  -4.915  -0.03965   0.00798  -0.09145  -4.97019
  -4.829  -0.03000   0.00794  -0.09147  -3.77945
  -4.744  -0.02035   0.00790  -0.09150  -2.57629
  -4.658  -0.01070   0.00786  -0.09153  -1.36079
  -4.573  -0.00104   0.00782  -0.09157  -0.13285
  -4.487   0.00862   0.00778  -0.09160   1.10786
  -4.402   0.01829   0.00774  -0.09163   2.36183
  -4.317   0.02797   0.00770  -0.09167   3.62967
  -4.231   0.03766   0.00767  -0.09171   4.91196
  -4.146   0.04737   0.00763  -0.09175   6.20914
  -4.060   0.05710   0.00759  -0.09179   7.52139
  -3.975   0.06684   0.00755  -0.09183   8.84853
  -3.889   0.07660   0.00752  -0.09187  10.19011
  -3.804   0.08637   0.00748  -0.09192  11.54545
  -3.719   0.09615   0.00745  -0.09196  12.91385
  -3.633   0.10593   0.00741  -0.09201  14.29470
  -3.548   0.11571   0.00738  -0.09205  15.68756
  -3.462   0.12548   0.00734  -0.09209  17.09215
  -3.377   0.13526   0.00731  -0.09213  18.50843
  -3.291   0.14503   0.00727  -0.09217  19.93676
  -3.206   0.15480   0.00724  -0.09221  21.37826
  -3.121   0.16457   0.00721  -0.09224  22.83513
  -3.035   0.17434   0.00717  -0.09228  24.31071
  -2.950   0.18413   0.00713  -0.09231  25.80875
  -2.864   0.19395   0.00710  -0.09235  27.33226
  -2.779   0.20380   0.00706  -0.09238  28.88236
  -2.693   0.21366   0.00701  -0.09242  30.45829
  -2.608   0.22352   0.00697  -0.09245  32.05874
  -2.523   0.23333   0.00693  -0.09248  33.68420
  -2.437   0.24309   0.00688  -0.09250  35.33856
  -2.352   0.25279   0.00683  -0.09253  37.02879
  -2.266   0.26245   0.00677  -0.09255  38.76254
  -2.181   0.27207   0.00671  -0.09257  40.54511
  -2.095   0.28167   0.00665  -0.09260  42.37781
  -2.010   0.29125   0.00658  -0.09262  44.25801
  -1.925   0.30082   0.00651  -0.09264  46.17826
  -1.839   0.31039   0.00645  -0.09266  48.12459
  -1.754   0.31999   0.00639  -0.09268  50.07711
  -1.668   0.32962   0.00634  -0.09270  52.01356
  -1.583   0.33927   0.00629  -0.09271  53.91434
  -1.497   0.34893   0.00626  -0.09272  55.76870
  -1.412   0.35860   0.00623  -0.09272  57.57819
  -1.327   0.36827   0.00620  -0.09273  59.35294
  -1.241   0.37794   0.00619  -0.09273  61.10488
  -1.156   0.38763   0.00617  -0.09274  62.84347
  -1.070   0.39733   0.00615  -0.09275  64.57471
  -0.985   0.40704   0.00614  -0.09275  66.30164
  -0.899   0.41676   0.00613  -0.09276  68.02525
  -0.814   0.42649   0.00611  -0.09277  69.74539
  -0.729   0.43623   0.00610  -0.09277  71.46131
  -0.643   0.44597   0.00609  -0.09278  73.17214
  -0.558   0.45573   0.00609  -0.09279  74.87706
  -0.472   0.46549   0.00608  -0.09280  76.57547
  -0.387   0.47525   0.00607  -0.09280  78.26691
  -0.302   0.48502   0.00607  -0.09281  79.95102
