--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25544   0.00650  -0.03453  -39.31634
  -4.915  -0.24568   0.00646  -0.03452  -38.03907
  -4.829  -0.23606   0.00642  -0.03448  -36.76359
  -4.744  -0.22657   0.00638  -0.03440  -35.48780
  -4.658  -0.21719   0.00635  -0.03430  -34.20919
  -4.573  -0.20789   0.00631  -0.03417  -32.92491
  -4.487  -0.19865   0.00628  -0.03403  -31.63188
  -4.402  -0.18943   0.00625  -0.03388  -30.32698
  -4.317  -0.18023   0.00621  -0.03372  -29.00713
  -4.231  -0.17101   0.00618  -0.03356  -27.66952
  -4.146  -0.16176   0.00615  -0.03341  -26.31164
  -4.060  -0.15246   0.00612  -0.03326  -24.93144
  -3.975  -0.14311   0.00608  -0.03312  -23.52739
  -3.889  -0.13371   0.00605  -0.03299  -22.09848
  -3.804  -0.12424   0.00602  -0.03287  -20.64426
  -3.719  -0.11472   0.00599  -0.03276  -19.16484
  -3.633  -0.10516   0.00595  -0.03266  -17.66087
  -3.548  -0.09555   0.00592  -0.03257  -16.13351
  -3.462  -0.08593   0.00589  -0.03248  -14.58442
  -3.377  -0.07630   0.00586  -0.03240  -13.01570
  -3.291  -0.06667   0.00583  -0.03231  -11.42982
  -3.206  -0.05707   0.00581  -0.03222  -9.82950
  -3.121  -0.04750   0.00578  -0.03213  -8.21758
  -3.035  -0.03798   0.00576  -0.03202  -6.59695
  -2.950  -0.02852   0.00574  -0.03191  -4.97039
  -2.864  -0.01911   0.00572  -0.03178  -3.34053
  -2.779  -0.00976   0.00571  -0.03165  -1.70980
  -2.693  -0.00046   0.00570  -0.03150  -0.08026
  -2.608   0.00881   0.00569  -0.03135   1.54651
  -2.523   0.01805   0.00569  -0.03120   3.16944
  -2.437   0.02728   0.00570  -0.03105   4.78756
  -2.352   0.03651   0.00571  -0.03089   6.39936
  -2.266   0.04575   0.00572  -0.03074   8.00194
  -2.181   0.05498   0.00573  -0.03059   9.59022
  -2.095   0.06418   0.00575  -0.03044  11.15610
  -2.010   0.07332   0.00578  -0.03028  12.68774
  -1.925   0.08236   0.00581  -0.03010  14.16961
  -1.839   0.09125   0.00585  -0.02989  15.58447
  -1.754   0.09994   0.00591  -0.02965  16.91669
  -1.668   0.10839   0.00597  -0.02937  18.15403
  -1.583   0.11654   0.00604  -0.02906  19.28299
  -1.497   0.12433   0.00613  -0.02869  20.27677
  -1.412   0.13165   0.00624  -0.02827  21.08154
  -1.327   0.13851   0.00641  -0.02780  21.61728
  -1.241   0.14510   0.00665  -0.02729  21.82468
  -1.156   0.15185   0.00697  -0.02679  21.79664
  -1.070   0.15910   0.00729  -0.02640  21.82464
  -0.985   0.16692   0.00755  -0.02616  22.11714
  -0.899   0.17520   0.00773  -0.02602  22.65509
  -0.814   0.18381   0.00787  -0.02594  23.35443
  -0.729   0.19264   0.00797  -0.02588  24.16382
  -0.643   0.20165   0.00805  -0.02583  25.05849
  -0.558   0.21080   0.00810  -0.02577  26.02014
  -0.472   0.22006   0.00814  -0.02571  27.02997
  -0.387   0.22939   0.00817  -0.02565  28.07038
  -0.302   0.23878   0.00820  -0.02560  29.12757
  -0.216   0.24822   0.00822  -0.02554  30.19162
  -0.131   0.25768   0.00824  -0.02549  31.25479
  -0.045   0.26714   0.00827  -0.02544  32.31057
   0.040   0.27658   0.00829  -0.02540  33.35433
   0.126   0.28597   0.00832  -0.02535  34.38441
   0.211   0.29532   0.00834  -0.02531  35.40183
   0.296   0.30464   0.00837  -0.02526  36.40884
   0.382   0.31393   0.00839  -0.02521  37.40732
   0.467   0.32322   0.00842  -0.02516  38.39805
   0.553   0.33249   0.00844  -0.02511  39.38086
   0.638   0.34176   0.00847  -0.02506  40.35528
   0.724   0.35102   0.00849  -0.02500  41.32111
   0.809   0.36028   0.00852  -0.02494  42.27861
   0.894   0.36953   0.00855  -0.02488  43.22848
   0.980   0.37877   0.00858  -0.02481  44.17169
   1.065   0.38801   0.00860  -0.02475  45.10920
   1.151   0.39725   0.00863  -0.02467  46.04176
   1.236   0.40648   0.00865  -0.02460  46.96973
   1.322   0.41571   0.00868  -0.02452  47.89303
   1.407   0.42493   0.00871  -0.02444  48.81122
   1.492   0.43415   0.00873  -0.02435  49.72362
   1.578   0.44337   0.00876  -0.02426  50.62959
   1.663   0.45258   0.00878  -0.02417  51.52875
   1.749   0.46178   0.00881  -0.02408  52.42111
   1.834   0.47097   0.00884  -0.02399  53.30705
   1.920   0.48015   0.00886  -0.02389  54.18704
   2.005   0.48931   0.00889  -0.02379  55.06124
   2.090   0.49845   0.00891  -0.02369  55.92910
   2.176   0.50758   0.00894  -0.02359  56.78934
   2.261   0.51667   0.00896  -0.02348  57.64038
   2.347   0.52574   0.00899  -0.02336  58.48086
   2.432   0.53478   0.00902  -0.02323  59.30992
   2.518   0.54378   0.00904  -0.02309  60.12690
   2.603   0.55270   0.00907  -0.02293  60.93092
   2.688   0.56153   0.00910  -0.02274  61.72052
   2.774   0.57022   0.00912  -0.02252  62.49386
   2.859   0.57875   0.00915  -0.02226  63.24930
   2.945   0.58710   0.00918  -0.02195  63.98610
   3.030   0.59531   0.00920  -0.02160  64.70500
   3.116   0.60344   0.00923  -0.02123  65.40852
   3.201   0.61162   0.00925  -0.02086  66.10102
   3.286   0.62000   0.00928  -0.02054  66.78835
   3.372   0.62876   0.00932  -0.02030  67.47688
   3.457   0.63802   0.00936  -0.02017  68.17184
   3.543   0.64789   0.00941  -0.02018  68.87535
   3.628   0.65835   0.00946  -0.02031  69.58512
   3.714   0.66933   0.00952  -0.02056  70.29442
   3.799   0.68069   0.00959  -0.02090  70.99343
   3.884   0.69224   0.00966  -0.02129  71.67135
   3.970   0.70383   0.00973  -0.02169  72.31850
   4.055   0.71529   0.00981  -0.02207  72.92768
   4.141   0.72652   0.00989  -0.02241  73.49455
