--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.86469   0.01498   0.02820  -57.71114
  -4.915  -0.85624   0.01489   0.02838  -57.48982
  -4.829  -0.84776   0.01480   0.02855  -57.26275
  -4.744  -0.83926   0.01472   0.02873  -57.03023
  -4.658  -0.83075   0.01463   0.02890  -56.79249
  -4.573  -0.82223   0.01454   0.02907  -56.54971
  -4.487  -0.81371   0.01445   0.02924  -56.30195
  -4.402  -0.80517   0.01437   0.02941  -56.04920
  -4.317  -0.79663   0.01428   0.02958  -55.79134
  -4.231  -0.78808   0.01419   0.02975  -55.52818
  -4.146  -0.77953   0.01411   0.02991  -55.25947
  -4.060  -0.77096   0.01402   0.03008  -54.98492
  -3.975  -0.76238   0.01394   0.03024  -54.70418
  -3.889  -0.75378   0.01385   0.03040  -54.41692
  -3.804  -0.74517   0.01377   0.03056  -54.12279
  -3.719  -0.73655   0.01369   0.03072  -53.82145
  -3.633  -0.72791   0.01360   0.03088  -53.51258
  -3.548  -0.71925   0.01352   0.03104  -53.19587
  -3.462  -0.71058   0.01344   0.03119  -52.87105
  -3.377  -0.70188   0.01336   0.03134  -52.53789
  -3.291  -0.69317   0.01328   0.03149  -52.19620
  -3.206  -0.68445   0.01320   0.03164  -51.84581
  -3.121  -0.67571   0.01312   0.03179  -51.48662
  -3.035  -0.66695   0.01305   0.03193  -51.11857
  -2.950  -0.65818   0.01297   0.03207  -50.74163
  -2.864  -0.64939   0.01290   0.03221  -50.35583
  -2.779  -0.64060   0.01282   0.03235  -49.96121
  -2.693  -0.63179   0.01275   0.03249  -49.55787
  -2.608  -0.62297   0.01268   0.03262  -49.14591
  -2.523  -0.61415   0.01260   0.03275  -48.72545
  -2.437  -0.60532   0.01253   0.03289  -48.29662
  -2.352  -0.59648   0.01246   0.03302  -47.85956
  -2.266  -0.58763   0.01239   0.03315  -47.41440
  -2.181  -0.57878   0.01232   0.03327  -46.96128
  -2.095  -0.56993   0.01226   0.03340  -46.50036
  -2.010  -0.56107   0.01219   0.03352  -46.03179
  -1.925  -0.55221   0.01212   0.03365  -45.55578
  -1.839  -0.54334   0.01205   0.03377  -45.07252
  -1.754  -0.53447   0.01199   0.03388  -44.58228
  -1.668  -0.52560   0.01192   0.03400  -44.08535
  -1.583  -0.51673   0.01186   0.03411  -43.58205
  -1.497  -0.50787   0.01179   0.03422  -43.07279
  -1.412  -0.49900   0.01173   0.03433  -42.55798
  -1.327  -0.49014   0.01166   0.03443  -42.03810
  -1.241  -0.48129   0.01159   0.03454  -41.51359
  -1.156  -0.47245   0.01153   0.03464  -40.98487
  -1.070  -0.46363   0.01146   0.03474  -40.45223
  -0.985  -0.45482   0.01139   0.03483  -39.91577
  -0.899  -0.44604   0.01133   0.03493  -39.37527
  -0.814  -0.43729   0.01126   0.03503  -38.83017
  -0.729  -0.42857   0.01120   0.03514  -38.27965
  -0.643  -0.41989   0.01113   0.03525  -37.72285
  -0.558  -0.41124   0.01107   0.03536  -37.15933
  -0.472  -0.40263   0.01100   0.03547  -36.58971
  -0.387  -0.39405   0.01094   0.03559  -36.01625
  -0.302  -0.38551   0.01088   0.03571  -35.44318
  -0.216  -0.37699   0.01081   0.03584  -34.87748
  -0.131  -0.36847   0.01073   0.03596  -34.33219
  -0.045  -0.35996   0.01064   0.03609  -33.83356
   0.040  -0.35145   0.01051   0.03622  -33.42345
   0.126  -0.34298   0.01035   0.03635  -33.13943
   0.211  -0.33459   0.01015   0.03649  -32.97577
   0.296  -0.32626   0.00993   0.03662  -32.86501
   0.382  -0.31788   0.00972   0.03674  -32.70834
   0.467  -0.30933   0.00954   0.03683  -32.42900
   0.553  -0.30054   0.00939   0.03688  -32.00096
   0.638  -0.29152   0.00927   0.03690  -31.44256
   0.724  -0.28232   0.00917   0.03689  -30.79675
   0.809  -0.27300   0.00907   0.03686  -30.11437
   0.894  -0.26366   0.00895   0.03682  -29.44382
   0.980  -0.25435   0.00882   0.03678  -28.82601
   1.065  -0.24512   0.00866   0.03675  -28.29250
   1.151  -0.23600   0.00847   0.03675  -27.86410
   1.236  -0.22698   0.00824   0.03677  -27.54552
   1.322  -0.21805   0.00798   0.03682  -27.31319
   1.407  -0.20917   0.00772   0.03689  -27.10236
   1.492  -0.20029   0.00747   0.03694  -26.81086
   1.578  -0.19135   0.00727   0.03696  -26.33187
   1.663  -0.18231   0.00712   0.03693  -25.60108
   1.749  -0.17313   0.00703   0.03687  -24.62038
   1.834  -0.16378   0.00699   0.03677  -23.43994
   1.920  -0.15429   0.00697   0.03667  -22.12336
   2.005  -0.14466   0.00698   0.03657  -20.72485
   2.090  -0.13492   0.00700   0.03648  -19.28282
   2.176  -0.12511   0.00702   0.03639  -17.82190
   2.261  -0.11525   0.00705   0.03631  -16.35691
   2.347  -0.10536   0.00707   0.03623  -14.89626
   2.432  -0.09544   0.00710   0.03616  -13.44435
   2.518  -0.08552   0.00712   0.03609  -12.00315
   2.603  -0.07558   0.00715   0.03602  -10.57320
   2.688  -0.06565   0.00717   0.03595  -9.15419
   2.774  -0.05571   0.00719   0.03589  -7.74540
   2.859  -0.04577   0.00721   0.03582  -6.34593
   2.945  -0.03583   0.00723   0.03575  -4.95482
   3.030  -0.02588   0.00725   0.03568  -3.57120
   3.116  -0.01594   0.00726   0.03561  -2.19425
   3.201  -0.00599   0.00728   0.03554  -0.82325
   3.286   0.00396   0.00729   0.03547   0.54247
   3.372   0.01391   0.00731   0.03540   1.90354
   3.457   0.02387   0.00732   0.03533   3.26063
   3.543   0.03383   0.00733   0.03526   4.61439
   3.628   0.04379   0.00734   0.03519   5.96555
   3.714   0.05376   0.00735   0.03512   7.31485
   3.799   0.06374   0.00736   0.03505   8.66303
   3.884   0.07372   0.00736   0.03498  10.01078
   3.970   0.08370   0.00737   0.03491  11.35868
   4.055   0.09368   0.00737   0.03484  12.70703
   4.141   0.10366   0.00737   0.03477  14.05585
   4.226   0.11363   0.00738   0.03470  15.40466
   4.312   0.12359   0.00738   0.03464  16.75239
   4.397   0.13354   0.00738   0.03457  18.09730
   4.482   0.14346   0.00738   0.03451  19.43693
   4.568   0.15335   0.00738   0.03445  20.76814
   4.653   0.16322   0.00739   0.03439  22.08722
   4.739   0.17304   0.00740   0.03433  23.39011
   4.824   0.18282   0.00741   0.03428  24.67259
   4.910   0.19256   0.00743   0.03422  25.93040
   4.995   0.20226   0.00745   0.03417  27.15920
   5.080   0.21191   0.00747   0.03412  28.35439
   5.166   0.22153   0.00751   0.03408  29.51078
   5.251   0.23111   0.00755   0.03403  30.62238
   5.337   0.24066   0.00760   0.03398  31.68245
   5.422   0.25018   0.00765   0.03394  32.68420
   5.508   0.25969   0.00772   0.03390  33.62222
   5.593   0.26918   0.00780   0.03386  34.49505
   5.678   0.27868   0.00789   0.03381  35.30772
   5.764   0.28818   0.00799   0.03377  36.07290
   5.849   0.29770   0.00809   0.03372  36.80862
   5.935   0.30725   0.00819   0.03367  37.53361
   6.020   0.31684   0.00828   0.03362  38.26287
   6.106   0.32648   0.00837   0.03356  39.00538
   6.191   0.33616   0.00845   0.03350  39.76414
   6.276   0.34588   0.00853   0.03344  40.53754
   6.362   0.35563   0.00861   0.03337  41.32153
   6.447   0.36538   0.00868   0.03330  42.11169
   6.533   0.37514   0.00874   0.03322  42.90477
   6.618   0.38488   0.00881   0.03315  43.69926
   6.704   0.39462   0.00887   0.03308  44.49506
   6.789   0.40434   0.00893   0.03301  45.29280
   6.874   0.41406   0.00898   0.03294  46.09318
   6.960   0.42377   0.00904   0.03287  46.89638
   7.045   0.43348   0.00909   0.03280  47.70193
   7.131   0.44320   0.00914   0.03273  48.50864
   7.216   0.45291   0.00918   0.03267  49.31484
   7.302   0.46263   0.00923   0.03260  50.11862
   7.387   0.47234   0.00928   0.03254  50.91799
   7.472   0.48205   0.00932   0.03247  51.71109
   7.558   0.49176   0.00937   0.03241  52.49626
   7.643   0.50146   0.00941   0.03234  53.27206
   7.729   0.51116   0.00946   0.03228  54.03728
   7.814   0.52086   0.00951   0.03221  54.79095
   7.899   0.53055   0.00955   0.03215  55.53232
   7.985   0.54023   0.00960   0.03209  56.26085
   8.070   0.54991   0.00965   0.03202  56.97620
   8.156   0.55960   0.00970   0.03196  57.67820
   8.241   0.56928   0.00975   0.03189  58.36676
   8.327   0.57896   0.00981   0.03183  59.04187
   8.412   0.58866   0.00986   0.03177  59.70345
   8.497   0.59835   0.00991   0.03171  60.35131
   8.583   0.60806   0.00997   0.03165  60.98511
   8.668   0.61778   0.01003   0.03159  61.60419
   8.754   0.62752   0.01009   0.03153  62.20709
   8.839   0.63728   0.01015   0.03148  62.79020
   8.925   0.64706   0.01021   0.03144  63.34500
   9.010   0.65685   0.01029   0.03140  63.85390
   9.095   0.66660   0.01037   0.03137  64.28530
   9.181   0.67624   0.01047   0.03135  64.59059
   9.266   0.68566   0.01060   0.03136  64.70785
   9.352   0.69476   0.01076   0.03139  64.57828
   9.437   0.70346   0.01096   0.03145  64.17686
   9.523   0.71176   0.01120   0.03155  63.54363
   9.608   0.71978   0.01146   0.03166  62.78750
   9.693   0.72770   0.01173   0.03178  62.04706
   9.779   0.73568   0.01198   0.03190  61.43244
   9.864   0.74385   0.01220   0.03200  60.99131
   9.950   0.75222   0.01239   0.03209  60.71489
  10.035   0.76076   0.01256   0.03217  60.56545
