--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.17253   0.00767  -0.06795  -22.48203
  -4.915  -0.16290   0.00764  -0.06799  -21.31699
  -4.829  -0.15326   0.00761  -0.06802  -20.14121
  -4.744  -0.14360   0.00758  -0.06806  -18.95355
  -4.658  -0.13391   0.00754  -0.06811  -17.75269
  -4.573  -0.12420   0.00751  -0.06815  -16.53748
  -4.487  -0.11446   0.00748  -0.06820  -15.30742
  -4.402  -0.10469   0.00744  -0.06825  -14.06290
  -4.317  -0.09491   0.00741  -0.06830  -12.80520
  -4.231  -0.08513   0.00738  -0.06835  -11.53610
  -4.146  -0.07536   0.00735  -0.06839  -10.25721
  -4.060  -0.06560   0.00731  -0.06844  -8.96932
  -3.975  -0.05586   0.00728  -0.06848  -7.67222
  -3.889  -0.04613   0.00725  -0.06853  -6.36496
  -3.804  -0.03640   0.00721  -0.06857  -5.04644
  -3.719  -0.02668   0.00718  -0.06861  -3.71579
  -3.633  -0.01696   0.00715  -0.06865  -2.37255
  -3.548  -0.00723   0.00712  -0.06869  -1.01652
  -3.462   0.00250   0.00708  -0.06874   0.35251
  -3.377   0.01223   0.00705  -0.06878   1.73493
  -3.291   0.02198   0.00702  -0.06882   3.13135
  -3.206   0.03173   0.00699  -0.06886   4.54247
  -3.121   0.04150   0.00695  -0.06890   5.96884
  -3.035   0.05128   0.00692  -0.06894   7.41059
  -2.950   0.06107   0.00689  -0.06898   8.86736
  -2.864   0.07087   0.00685  -0.06902  10.33826
  -2.779   0.08067   0.00682  -0.06905  11.82220
  -2.693   0.09046   0.00679  -0.06909  13.31815
  -2.608   0.10024   0.00676  -0.06912  14.82544
  -2.523   0.11001   0.00673  -0.06916  16.34379
  -2.437   0.11977   0.00670  -0.06919  17.87327
  -2.352   0.12952   0.00667  -0.06922  19.41409
  -2.266   0.13928   0.00664  -0.06925  20.96634
  -2.181   0.14904   0.00662  -0.06928  22.52977
  -2.095   0.15881   0.00659  -0.06931  24.10356
  -2.010   0.16860   0.00656  -0.06934  25.68635
  -1.925   0.17839   0.00654  -0.06937  27.27630
  -1.839   0.18819   0.00652  -0.06940  28.87147
  -1.754   0.19799   0.00650  -0.06943  30.47014
