--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.32803   0.00737  -0.04422  -44.52526
  -4.915  -0.31878   0.00730  -0.04414  -43.69609
  -4.829  -0.30950   0.00723  -0.04406  -42.81712
  -4.744  -0.30021   0.00717  -0.04397  -41.89722
  -4.658  -0.29094   0.00711  -0.04388  -40.94465
  -4.573  -0.28170   0.00705  -0.04379  -39.96244
  -4.487  -0.27246   0.00700  -0.04369  -38.94939
  -4.402  -0.26322   0.00694  -0.04360  -37.90386
  -4.317  -0.25398   0.00690  -0.04351  -36.82594
  -4.231  -0.24471   0.00685  -0.04341  -35.71724
  -4.146  -0.23543   0.00681  -0.04332  -34.58014
  -4.060  -0.22614   0.00677  -0.04323  -33.41699
  -3.975  -0.21683   0.00673  -0.04314  -32.22978
  -3.889  -0.20751   0.00669  -0.04304  -31.01995
  -3.804  -0.19818   0.00665  -0.04295  -29.78850
  -3.719  -0.18883   0.00662  -0.04285  -28.53604
  -3.633  -0.17946   0.00658  -0.04276  -27.26297
  -3.548  -0.17008   0.00655  -0.04267  -25.96956
  -3.462  -0.16068   0.00652  -0.04259  -24.65613
  -3.377  -0.15126   0.00649  -0.04250  -23.32320
  -3.291  -0.14182   0.00645  -0.04242  -21.97165
  -3.206  -0.13236   0.00642  -0.04235  -20.60276
  -3.121  -0.12290   0.00640  -0.04228  -19.21793
  -3.035  -0.11344   0.00637  -0.04221  -17.81844
  -2.950  -0.10398   0.00634  -0.04214  -16.40522
  -2.864  -0.09452   0.00631  -0.04208  -14.97882
  -2.779  -0.08507   0.00628  -0.04202  -13.53947
  -2.693  -0.07562   0.00626  -0.04196  -12.08722
  -2.608  -0.06618   0.00623  -0.04190  -10.62194
  -2.523  -0.05674   0.00621  -0.04185  -9.14340
  -2.437  -0.04730   0.00618  -0.04179  -7.65139
  -2.352  -0.03785   0.00616  -0.04174  -6.14587
  -2.266  -0.02839   0.00614  -0.04168  -4.62717
  -2.181  -0.01893   0.00611  -0.04163  -3.09607
  -2.095  -0.00947   0.00609  -0.04158  -1.55381
  -2.010  -0.00001   0.00607  -0.04153  -0.00187
  -1.925   0.00943   0.00605  -0.04148   1.55827
  -1.839   0.01885   0.00603  -0.04143   3.12546
  -1.754   0.02825   0.00601  -0.04138   4.69919
  -1.668   0.03762   0.00599  -0.04132   6.27968
  -1.583   0.04697   0.00597  -0.04127   7.86769
  -1.497   0.05631   0.00595  -0.04121   9.46407
  -1.412   0.06563   0.00593  -0.04114  11.06940
