--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.24807   0.00757  -0.10367  32.77865
  -4.915   0.25765   0.00746  -0.10370  34.55814
  -4.829   0.26713   0.00733  -0.10372  36.42148
  -4.744   0.27653   0.00721  -0.10374  38.34990
  -4.658   0.28592   0.00709  -0.10376  40.31501
  -4.573   0.29536   0.00698  -0.10378  42.28915
  -4.487   0.30487   0.00689  -0.10381  44.24903
  -4.402   0.31448   0.00681  -0.10383  46.17063
  -4.317   0.32418   0.00675  -0.10386  48.03134
  -4.231   0.33395   0.00670  -0.10390  49.82168
  -4.146   0.34377   0.00667  -0.10392  51.55086
  -4.060   0.35361   0.00664  -0.10394  53.23879
  -3.975   0.36344   0.00662  -0.10396  54.90476
  -3.889   0.37328   0.00660  -0.10397  56.56193
  -3.804   0.38310   0.00658  -0.10398  58.21733
  -3.719   0.39292   0.00656  -0.10400  59.87373
  -3.633   0.40273   0.00655  -0.10401  61.53161
  -3.548   0.41255   0.00653  -0.10402  63.19049
  -3.462   0.42236   0.00651  -0.10404  64.84959
  -3.377   0.43217   0.00650  -0.10405  66.50822
  -3.291   0.44197   0.00648  -0.10407  68.16579
  -3.206   0.45178   0.00647  -0.10408  69.82183
  -3.121   0.46158   0.00646  -0.10410  71.47597
  -3.035   0.47137   0.00645  -0.10411  73.12791
  -2.950   0.48116   0.00643  -0.10413  74.77742
  -2.864   0.49094   0.00642  -0.10414  76.42429
  -2.779   0.50072   0.00641  -0.10416  78.06837
  -2.693   0.51049   0.00640  -0.10417  79.70959
  -2.608   0.52026   0.00640  -0.10418  81.34794
  -2.523   0.53002   0.00639  -0.10419  82.98353
  -2.437   0.53977   0.00638  -0.10420  84.61657
  -2.352   0.54952   0.00637  -0.10422  86.24748
  -2.266   0.55926   0.00636  -0.10423  87.87679
  -2.181   0.56900   0.00636  -0.10424  89.50526
  -2.095   0.57875   0.00635  -0.10426  91.13375
  -2.010   0.58849   0.00634  -0.10427  92.76331
  -1.925   0.59824   0.00634  -0.10429  94.39508
  -1.839   0.60800   0.00633  -0.10431  96.03031
  -1.754   0.61777   0.00633  -0.10433  97.67038
  -1.668   0.62755   0.00632  -0.10436  99.31684
  -1.583   0.63735   0.00631  -0.10438  100.97142
  -1.497   0.64718   0.00631  -0.10441  102.63606
  -1.412   0.65703   0.00630  -0.10445  104.31290
  -1.327   0.66692   0.00629  -0.10449  106.00412
  -1.241   0.67685   0.00628  -0.10454  107.71160
  -1.156   0.68682   0.00628  -0.10459  109.43630
  -1.070   0.69683   0.00627  -0.10465  111.17711
  -0.985   0.70689   0.00626  -0.10472  112.92898
  -0.899   0.71698   0.00625  -0.10479  114.68012
  -0.814   0.72707   0.00625  -0.10486  116.40806
  -0.729   0.73714   0.00624  -0.10492  118.07476
  -0.643   0.74710   0.00625  -0.10497  119.62137
  -0.558   0.75687   0.00626  -0.10497  120.96450
  -0.472   0.76633   0.00628  -0.10492  121.99618
  -0.387   0.77534   0.00632  -0.10478  122.59004
  -0.302   0.78377   0.00639  -0.10453  122.61358
  -0.216   0.79154   0.00649  -0.10417  121.94419
  -0.131   0.79862   0.00663  -0.10367  120.48618
  -0.045   0.80504   0.00681  -0.10305  118.19407
   0.040   0.81093   0.00704  -0.10234  115.11559
   0.126   0.81647   0.00733  -0.10157  111.45244
   0.211   0.82192   0.00764  -0.10082  107.57940
   0.296   0.82756   0.00796  -0.10013  103.94073
   0.382   0.83360   0.00826  -0.09956  100.87183
   0.467   0.84016   0.00853  -0.09910  98.50725
   0.553   0.84723   0.00875  -0.09875  96.81774
   0.638   0.85473   0.00893  -0.09847  95.68928
   0.724   0.86253   0.00908  -0.09823  94.98416
   0.809   0.87053   0.00920  -0.09803  94.57635
   0.894   0.87864   0.00931  -0.09784  94.36656
   0.980   0.88681   0.00941  -0.09765  94.28404
   1.065   0.89500   0.00949  -0.09746  94.28195
   1.151   0.90320   0.00957  -0.09726  94.33132
   1.236   0.91139   0.00965  -0.09707  94.41574
   1.322   0.91958   0.00973  -0.09687  94.52727
   1.407   0.92777   0.00980  -0.09667  94.66341
   1.492   0.93597   0.00987  -0.09648  94.82495
   1.578   0.94418   0.00994  -0.09629  95.01462
   1.663   0.95241   0.01000  -0.09610  95.23605
   1.749   0.96066   0.01006  -0.09591  95.49334
   1.834   0.96892   0.01011  -0.09573  95.79095
   1.920   0.97720   0.01016  -0.09554  96.13358
   2.005   0.98549   0.01021  -0.09535  96.52569
   2.090   0.99380   0.01025  -0.09515  96.97016
   2.176   1.00214   0.01028  -0.09495  97.46657
   2.261   1.01052   0.01031  -0.09476  98.00964
