--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.00114   0.00664  -0.07584  -0.17179
  -4.915   0.00865   0.00662  -0.07588   1.30690
  -4.829   0.01844   0.00659  -0.07593   2.79583
  -4.744   0.02822   0.00657  -0.07597   4.29449
  -4.658   0.03802   0.00655  -0.07601   5.80243
  -4.573   0.04783   0.00653  -0.07605   7.31928
  -4.487   0.05765   0.00652  -0.07609   8.84467
  -4.402   0.06748   0.00650  -0.07613  10.37819
  -4.317   0.07734   0.00649  -0.07617  11.91931
  -4.231   0.08720   0.00648  -0.07622  13.46740
  -4.146   0.09709   0.00646  -0.07626  15.02169
  -4.060   0.10697   0.00645  -0.07630  16.58135
  -3.975   0.11687   0.00644  -0.07633  18.14554
  -3.889   0.12676   0.00643  -0.07637  19.71346
  -3.804   0.13665   0.00642  -0.07640  21.28444
  -3.719   0.14653   0.00641  -0.07643  22.85798
  -3.633   0.15641   0.00640  -0.07646  24.43371
  -3.548   0.16627   0.00639  -0.07649  26.01143
  -3.462   0.17613   0.00638  -0.07651  27.59101
  -3.377   0.18597   0.00637  -0.07653  29.17242
  -3.291   0.19581   0.00637  -0.07655  30.75564
  -3.206   0.20563   0.00636  -0.07657  32.34069
  -3.121   0.21545   0.00635  -0.07658  33.92757
  -3.035   0.22525   0.00634  -0.07659  35.51632
  -2.950   0.23505   0.00633  -0.07660  37.10697
  -2.864   0.24484   0.00633  -0.07660  38.69955
  -2.779   0.25462   0.00632  -0.07660  40.29415
  -2.693   0.26439   0.00631  -0.07660  41.89084
  -2.608   0.27415   0.00630  -0.07660  43.48975
  -2.523   0.28390   0.00630  -0.07660  45.09102
  -2.437   0.29365   0.00629  -0.07660  46.69484
  -2.352   0.30338   0.00628  -0.07659  48.30138
  -2.266   0.31312   0.00627  -0.07659  49.91086
  -2.181   0.32285   0.00627  -0.07659  51.52347
  -2.095   0.33257   0.00626  -0.07658  53.13941
  -2.010   0.34229   0.00625  -0.07658  54.75882
  -1.925   0.35201   0.00624  -0.07658  56.38179
  -1.839   0.36173   0.00624  -0.07658  58.00833
  -1.754   0.37144   0.00623  -0.07658  59.63833
  -1.668   0.38116   0.00622  -0.07658  61.27154
