--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.55159   0.00807   0.00928  -68.35463
  -4.915  -0.54262   0.00795   0.00931  -68.27822
  -4.829  -0.53356   0.00784   0.00933  -68.09699
  -4.744  -0.52442   0.00773   0.00935  -67.80860
  -4.658  -0.51524   0.00764   0.00937  -67.41120
  -4.573  -0.50600   0.00756   0.00939  -66.90108
  -4.487  -0.49671   0.00749   0.00940  -66.27535
  -4.402  -0.48736   0.00744   0.00941  -65.53584
  -4.317  -0.47794   0.00739   0.00941  -64.69054
  -4.231  -0.46847   0.00735   0.00941  -63.75216
  -4.146  -0.45893   0.00732   0.00940  -62.73561
  -4.060  -0.44934   0.00729   0.00940  -61.65589
  -3.975  -0.43971   0.00726   0.00939  -60.52661
  -3.889  -0.43005   0.00724   0.00938  -59.35933
  -3.804  -0.42037   0.00723   0.00937  -58.16315
  -3.719  -0.41068   0.00721   0.00935  -56.94487
  -3.633  -0.40098   0.00720   0.00934  -55.70926
  -3.548  -0.39128   0.00718   0.00932  -54.45949
  -3.462  -0.38158   0.00717   0.00930  -53.19767
  -3.377  -0.37187   0.00716   0.00928  -51.92527
  -3.291  -0.36216   0.00715   0.00926  -50.64338
  -3.206  -0.35244   0.00714   0.00923  -49.35296
  -3.121  -0.34272   0.00713   0.00921  -48.05489
  -3.035  -0.33299   0.00712   0.00919  -46.75003
  -2.950  -0.32325   0.00711   0.00916  -45.43917
  -2.864  -0.31351   0.00711   0.00914  -44.12311
  -2.779  -0.30376   0.00710   0.00912  -42.80256
  -2.693  -0.29401   0.00709   0.00909  -41.47815
  -2.608  -0.28425   0.00708   0.00907  -40.15045
  -2.523  -0.27449   0.00707   0.00905  -38.81992
  -2.437  -0.26472   0.00706   0.00904  -37.48693
  -2.352  -0.25495   0.00705   0.00902  -36.15176
  -2.266  -0.24518   0.00704   0.00900  -34.81457
  -2.181  -0.23540   0.00703   0.00899  -33.47546
  -2.095  -0.22563   0.00702   0.00898  -32.13443
  -2.010  -0.21585   0.00701   0.00897  -30.79139
  -1.925  -0.20607   0.00700   0.00896  -29.44620
  -1.839  -0.19630   0.00699   0.00895  -28.09862
  -1.754  -0.18652   0.00697   0.00894  -26.74839
  -1.668  -0.17674   0.00696   0.00894  -25.39518
  -1.583  -0.16697   0.00695   0.00894  -24.03861
  -1.497  -0.15720   0.00693   0.00893  -22.67827
