--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.77625   0.01602  -0.03826  -48.46066
  -4.915  -0.76764   0.01585  -0.03813  -48.43441
  -4.829  -0.75900   0.01568  -0.03800  -48.39719
  -4.744  -0.75033   0.01552  -0.03788  -48.34895
  -4.658  -0.74163   0.01536  -0.03775  -48.28966
  -4.573  -0.73290   0.01520  -0.03764  -48.21925
  -4.487  -0.72414   0.01504  -0.03752  -48.13770
  -4.402  -0.71536   0.01489  -0.03741  -48.04497
  -4.317  -0.70655   0.01474  -0.03730  -47.94104
  -4.231  -0.69772   0.01459  -0.03719  -47.82588
  -4.146  -0.68886   0.01444  -0.03709  -47.69947
  -4.060  -0.67998   0.01430  -0.03699  -47.56180
  -3.975  -0.67108   0.01415  -0.03690  -47.41284
  -3.889  -0.66216   0.01401  -0.03680  -47.25256
  -3.804  -0.65322   0.01387  -0.03672  -47.08090
  -3.719  -0.64426   0.01374  -0.03663  -46.89781
  -3.633  -0.63528   0.01360  -0.03655  -46.70316
  -3.548  -0.62628   0.01347  -0.03647  -46.49683
  -3.462  -0.61726   0.01334  -0.03639  -46.27861
  -3.377  -0.60821   0.01321  -0.03632  -46.04825
  -3.291  -0.59914   0.01308  -0.03624  -45.80542
  -3.206  -0.59004   0.01295  -0.03617  -45.54981
  -3.121  -0.58092   0.01283  -0.03610  -45.28106
  -3.035  -0.57177   0.01271  -0.03603  -44.99889
  -2.950  -0.56259   0.01259  -0.03596  -44.70312
  -2.864  -0.55338   0.01247  -0.03589  -44.39369
  -2.779  -0.54415   0.01235  -0.03583  -44.07069
  -2.693  -0.53490   0.01223  -0.03576  -43.73438
  -2.608  -0.52563   0.01212  -0.03570  -43.38510
  -2.523  -0.51635   0.01200  -0.03563  -43.02331
  -2.437  -0.50705   0.01189  -0.03557  -42.64956
  -2.352  -0.49774   0.01178  -0.03551  -42.26445
  -2.266  -0.48842   0.01167  -0.03545  -41.86866
  -2.181  -0.47908   0.01155  -0.03539  -41.46286
  -2.095  -0.46974   0.01144  -0.03533  -41.04767
  -2.010  -0.46038   0.01133  -0.03527  -40.62362
  -1.925  -0.45102   0.01122  -0.03520  -40.19094
  -1.839  -0.44166   0.01111  -0.03514  -39.74949
  -1.754  -0.43229   0.01100  -0.03507  -39.29857
  -1.668  -0.42293   0.01089  -0.03500  -38.83677
  -1.583  -0.41357   0.01078  -0.03493  -38.36200
  -1.497  -0.40421   0.01067  -0.03486  -37.87158
  -1.412  -0.39485   0.01057  -0.03480  -37.36250
  -1.327  -0.38550   0.01047  -0.03473  -36.83178
  -1.241  -0.37615   0.01037  -0.03466  -36.27687
  -1.156  -0.36680   0.01028  -0.03460  -35.69593
  -1.070  -0.35743   0.01019  -0.03454  -35.08802
  -0.985  -0.34804   0.01010  -0.03448  -34.45296
  -0.899  -0.33863   0.01002  -0.03443  -33.79097
  -0.814  -0.32919   0.00994  -0.03438  -33.10224
  -0.729  -0.31972   0.00987  -0.03433  -32.38668
  -0.643  -0.31021   0.00980  -0.03428  -31.64401
  -0.558  -0.30068   0.00974  -0.03424  -30.87419
  -0.472  -0.29111   0.00968  -0.03420  -30.07783
  -0.387  -0.28153   0.00962  -0.03417  -29.25642
  -0.302  -0.27193   0.00957  -0.03414  -28.41223
  -0.216  -0.26233   0.00952  -0.03411  -27.54794
  -0.131  -0.25274   0.00948  -0.03408  -26.66622
  -0.045  -0.24314   0.00944  -0.03405  -25.76946
   0.040  -0.23356   0.00940  -0.03403  -24.85963
   0.126  -0.22399   0.00936  -0.03400  -23.93820
   0.211  -0.21442   0.00932  -0.03397  -23.00627
   0.296  -0.20487   0.00928  -0.03394  -22.06458
   0.382  -0.19532   0.00925  -0.03392  -21.11368
   0.467  -0.18577   0.00922  -0.03389  -20.15394
   0.553  -0.17623   0.00919  -0.03386  -19.18565
   0.638  -0.16669   0.00915  -0.03383  -18.20905
   0.724  -0.15715   0.00912  -0.03380  -17.22437
   0.809  -0.14761   0.00909  -0.03378  -16.23183
   0.894  -0.13806   0.00906  -0.03375  -15.23163
   0.980  -0.12852   0.00904  -0.03372  -14.22399
   1.065  -0.11897   0.00901  -0.03369  -13.20909
   1.151  -0.10942   0.00898  -0.03366  -12.18706
   1.236  -0.09987   0.00895  -0.03363  -11.15802
   1.322  -0.09032   0.00892  -0.03360  -10.12205
   1.407  -0.08077   0.00890  -0.03357  -9.07917
   1.492  -0.07121   0.00887  -0.03354  -8.02939
   1.578  -0.06165   0.00884  -0.03351  -6.97271
   1.663  -0.05209   0.00881  -0.03348  -5.90909
   1.749  -0.04252   0.00879  -0.03345  -4.83853
   1.834  -0.03295   0.00876  -0.03342  -3.76102
   1.920  -0.02338   0.00874  -0.03339  -2.67660
   2.005  -0.01381   0.00871  -0.03336  -1.58532
   2.090  -0.00423   0.00868  -0.03333  -0.48727
   2.176   0.00535   0.00866  -0.03330   0.61739
   2.261   0.01492   0.00863  -0.03327   1.72849
   2.347   0.02450   0.00861  -0.03324   2.84581
   2.432   0.03408   0.00859  -0.03321   3.96908
   2.518   0.04366   0.00856  -0.03319   5.09801
   2.603   0.05324   0.00854  -0.03316   6.23224
   2.688   0.06283   0.00852  -0.03313   7.37141
   2.774   0.07241   0.00850  -0.03310   8.51506
   2.859   0.08199   0.00849  -0.03307   9.66268
   2.945   0.09158   0.00847  -0.03305  10.81369
   3.030   0.10117   0.00845  -0.03302  11.96740
   3.116   0.11076   0.00844  -0.03299  13.12309
   3.201   0.12035   0.00843  -0.03297  14.27995
   3.286   0.12995   0.00842  -0.03295  15.43717
   3.372   0.13955   0.00841  -0.03293  16.59396
   3.457   0.14914   0.00840  -0.03290  17.74957
   3.543   0.15874   0.00840  -0.03288  18.90335
   3.628   0.16834   0.00839  -0.03287  20.05477
   3.714   0.17794   0.00839  -0.03285  21.20342
   3.799   0.18753   0.00839  -0.03283  22.34901
   3.884   0.19713   0.00839  -0.03281  23.49137
   3.970   0.20673   0.00839  -0.03280  24.63044
   4.055   0.21633   0.00840  -0.03279  25.76622
   4.141   0.22594   0.00840  -0.03277  26.89874
   4.226   0.23554   0.00840  -0.03276  28.02804
   4.312   0.24516   0.00841  -0.03276  29.15414
   4.397   0.25478   0.00842  -0.03275  30.27700
   4.482   0.26441   0.00842  -0.03275  31.39655
   4.568   0.27405   0.00843  -0.03275  32.51266
