--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.56550   0.00777   0.01866  -72.77172
  -4.915  -0.55251   0.00773   0.01792  -71.50619
  -4.829  -0.53953   0.00768   0.01718  -70.23923
  -4.744  -0.52659   0.00763   0.01645  -68.97605
  -4.658  -0.51375   0.00759   0.01576  -67.72216
  -4.573  -0.50105   0.00754   0.01509  -66.48313
  -4.487  -0.48854   0.00749   0.01448  -65.26418
  -4.402  -0.47626   0.00743   0.01391  -64.06960
  -4.317  -0.46423   0.00738   0.01341  -62.90191
  -4.231  -0.45245   0.00733   0.01296  -61.76081
  -4.146  -0.44089   0.00727   0.01256  -60.64181
  -4.060  -0.42947   0.00721   0.01219  -59.53462
  -3.975  -0.41808   0.00716   0.01184  -58.42127
  -3.889  -0.40655   0.00710   0.01145  -57.27425
  -3.804  -0.39468   0.00704   0.01100  -56.05559
  -3.719  -0.38225   0.00699   0.01042  -54.71880
  -3.633  -0.36911   0.00694   0.00970  -53.21678
  -3.548  -0.35528   0.00690   0.00883  -51.51900
  -3.462  -0.34112   0.00687   0.00790  -49.63600
  -3.377  -0.32734   0.00687   0.00708  -47.63740
  -3.291  -0.31483   0.00690   0.00655  -45.63781
  -3.206  -0.30416   0.00695   0.00643  -43.74083
  -3.121  -0.29519   0.00703   0.00668  -41.98209
  -3.035  -0.28715   0.00712   0.00713  -40.33104
  -2.950  -0.27925   0.00721   0.00759  -38.74261
  -2.864  -0.27105   0.00729   0.00795  -37.19603
  -2.779  -0.26246   0.00735   0.00820  -35.69414
  -2.693  -0.25357   0.00740   0.00836  -34.24528
  -2.608  -0.24449   0.00744   0.00846  -32.85125
  -2.523  -0.23532   0.00747   0.00854  -31.50601
  -2.437  -0.22610   0.00749   0.00859  -30.19946
  -2.352  -0.21685   0.00750   0.00864  -28.92102
  -2.266  -0.20756   0.00750   0.00868  -27.66158
  -2.181  -0.19825   0.00751   0.00872  -26.41396
  -2.095  -0.18891   0.00750   0.00876  -25.17282
  -2.010  -0.17953   0.00750   0.00880  -23.93428
  -1.925  -0.17012   0.00750   0.00884  -22.69561
  -1.839  -0.16068   0.00749   0.00887  -21.45493
  -1.754  -0.15120   0.00748   0.00890  -20.21100
  -1.668  -0.14170   0.00747   0.00894  -18.96305
  -1.583  -0.13216   0.00746   0.00897  -17.71061
  -1.497  -0.12259   0.00745   0.00900  -16.45346
  -1.412  -0.11301   0.00744   0.00903  -15.19152
  -1.327  -0.10341   0.00743   0.00907  -13.92483
  -1.241  -0.09382   0.00741   0.00910  -12.65360
  -1.156  -0.08426   0.00741   0.00914  -11.37830
  -1.070  -0.07477   0.00740   0.00919  -10.09989
  -0.985  -0.06539   0.00741   0.00924  -8.82046
  -0.899  -0.05619   0.00745   0.00930  -7.54438
  -0.814  -0.04723   0.00752   0.00938  -6.28034
  -0.729  -0.03856   0.00765   0.00948  -5.04404
  -0.643  -0.03021   0.00783   0.00962  -3.85823
  -0.558  -0.02209   0.00805   0.00978  -2.74202
  -0.472  -0.01402   0.00828   0.00994  -1.69358
  -0.387  -0.00582   0.00846   0.01008  -0.68770
  -0.302   0.00264   0.00857   0.01020   0.30858
  -0.216   0.01135   0.00859   0.01032   1.32063
  -0.131   0.02019   0.00854   0.01044   2.36272
  -0.045   0.02907   0.00845   0.01058   3.44216
   0.040   0.03794   0.00832   0.01075   4.56117
   0.126   0.04676   0.00818   0.01094   5.71490
   0.211   0.05555   0.00806   0.01112   6.89170
   0.296   0.06435   0.00797   0.01129   8.07842
   0.382   0.07320   0.00790   0.01144   9.26588
   0.467   0.08216   0.00786   0.01156  10.45013
   0.553   0.09128   0.00785   0.01166  11.63017
   0.638   0.10056   0.00785   0.01175  12.80528
   0.724   0.11000   0.00787   0.01181  13.97385
   0.809   0.11955   0.00790   0.01185  15.13363
   0.894   0.12919   0.00793   0.01189  16.28234
   0.980   0.13888   0.00797   0.01192  17.41826
   1.065   0.14858   0.00801   0.01194  18.54040
   1.151   0.15827   0.00806   0.01197  19.64844
   1.236   0.16794   0.00810   0.01199  20.74253
   1.322   0.17758   0.00814   0.01202  21.82309
   1.407   0.18718   0.00818   0.01205  22.89066
   1.492   0.19673   0.00822   0.01208  23.94577
   1.578   0.20625   0.00825   0.01211  24.98893
   1.663   0.21573   0.00829   0.01215  26.02060
   1.749   0.22517   0.00833   0.01218  27.04116
   1.834   0.23457   0.00836   0.01223  28.05101
   1.920   0.24394   0.00840   0.01227  29.05050
   2.005   0.25328   0.00843   0.01231  30.04001
   2.090   0.26259   0.00847   0.01236  31.01992
   2.176   0.27187   0.00850   0.01241  31.99062
   2.261   0.28113   0.00853   0.01247  32.95252
   2.347   0.29037   0.00856   0.01252  33.90600
   2.432   0.29959   0.00860   0.01258  34.85138
   2.518   0.30879   0.00863   0.01265  35.78884
   2.603   0.31798   0.00866   0.01272  36.71837
   2.688   0.32717   0.00869   0.01279  37.63973
   2.774   0.33635   0.00872   0.01286  38.55238
   2.859   0.34553   0.00876   0.01294  39.45550
   2.945   0.35470   0.00879   0.01302  40.34803
   3.030   0.36388   0.00883   0.01311  41.22880
   3.116   0.37307   0.00886   0.01319  42.09659
   3.201   0.38225   0.00890   0.01328  42.95032
   3.286   0.39145   0.00894   0.01337  43.78909
   3.372   0.40064   0.00898   0.01346  44.61229
   3.457   0.40984   0.00902   0.01355  45.41958
   3.543   0.41904   0.00907   0.01365  46.21086
   3.628   0.42823   0.00911   0.01375  46.98620
   3.714   0.43742   0.00916   0.01385  47.74579
   3.799   0.44659   0.00921   0.01397  48.48983
   3.884   0.45574   0.00926   0.01409  49.21847
   3.970   0.46487   0.00931   0.01422  49.93180
   4.055   0.47396   0.00936   0.01437  50.62975
   4.141   0.48302   0.00941   0.01452  51.31211
   4.226   0.49204   0.00947   0.01470  51.97857
   4.312   0.50100   0.00952   0.01488  52.62868
   4.397   0.50992   0.00957   0.01508  53.26194
   4.482   0.51879   0.00963   0.01530  53.87788
   4.568   0.52761   0.00969   0.01553  54.47610
   4.653   0.53637   0.00974   0.01577  55.05631
   4.739   0.54508   0.00980   0.01602  55.61838
   4.824   0.55373   0.00986   0.01628  56.16232
   4.910   0.56233   0.00992   0.01656  56.68831
   4.995   0.57087   0.00998   0.01684  57.19660
   5.080   0.57934   0.01004   0.01713  57.68760
   5.166   0.58776   0.01011   0.01743  58.16175
   5.251   0.59611   0.01017   0.01774  58.61960
   5.337   0.60441   0.01023   0.01806  59.06179
   5.422   0.61265   0.01030   0.01838  59.48906
   5.508   0.62086   0.01036   0.01871  59.90228
   5.593   0.62903   0.01043   0.01904  60.30242
   5.678   0.63719   0.01050   0.01937  60.69061
   5.764   0.64536   0.01057   0.01969  61.06807
   5.849   0.65357   0.01064   0.02000  61.43610
   5.935   0.66184   0.01071   0.02029  61.79602
   6.020   0.67021   0.01078   0.02057  62.14910
   6.106   0.67869   0.01086   0.02081  62.49645
   6.191   0.68732   0.01094   0.02103  62.83901
   6.276   0.69612   0.01102   0.02120  63.17742
   6.362   0.70511   0.01110   0.02133  63.51211
   6.447   0.71431   0.01119   0.02141  63.84333
   6.533   0.72372   0.01128   0.02143  64.17119
   6.618   0.73335   0.01137   0.02141  64.49576
   6.704   0.74320   0.01147   0.02133  64.81708
   6.789   0.75328   0.01156   0.02120  65.13506
   6.874   0.76358   0.01167   0.02101  65.44944
   6.960   0.77409   0.01177   0.02078  65.75966
   7.045   0.78478   0.01188   0.02051  66.06480
   7.131   0.79563   0.01199   0.02020  66.36356
   7.216   0.80660   0.01210   0.01986  66.65425
   7.302   0.81766   0.01222   0.01950  66.93489
   7.387   0.82876   0.01233   0.01913  67.20326
   7.472   0.83985   0.01245   0.01876  67.45704
   7.558   0.85087   0.01257   0.01840  67.69392
   7.643   0.86180   0.01269   0.01806  67.91173
   7.729   0.87257   0.01281   0.01774  68.10855
   7.814   0.88315   0.01293   0.01747  68.28280
   7.899   0.89351   0.01306   0.01724  68.43333
   7.985   0.90362   0.01318   0.01706  68.55942
   8.070   0.91347   0.01330   0.01693  68.66076
   8.156   0.92305   0.01343   0.01685  68.73750
   8.241   0.93236   0.01355   0.01683  68.79013
   8.327   0.94141   0.01368   0.01687  68.81944
   8.412   0.95022   0.01381   0.01695  68.82649
   8.497   0.95881   0.01393   0.01708  68.81249
   8.583   0.96719   0.01406   0.01725  68.77876
   8.668   0.97541   0.01419   0.01745  68.72668
   8.754   0.98347   0.01432   0.01768  68.65762
   8.839   0.99142   0.01446   0.01794  68.57292
   8.925   0.99927   0.01459   0.01821  68.47385
   9.010   1.00705   0.01473   0.01850  68.36158
   9.095   1.01479   0.01487   0.01880  68.23715
   9.181   1.02249   0.01501   0.01909  68.10151
   9.266   1.03017   0.01516   0.01939  67.95548
   9.352   1.03785   0.01531   0.01969  67.79976
   9.437   1.04553   0.01546   0.01999  67.63493
   9.523   1.05322   0.01561   0.02027  67.46148
   9.608   1.06091   0.01577   0.02056  67.27982
   9.693   1.06862   0.01593   0.02083  67.09026
   9.779   1.07634   0.01609   0.02111  66.89305
   9.864   1.08406   0.01626   0.02137  66.68838
   9.950   1.09179   0.01642   0.02163  66.47638
  10.035   1.09952   0.01659   0.02189  66.25715
  10.121   1.10725   0.01677   0.02214  66.03076
  10.206   1.11497   0.01695   0.02239  65.79724
  10.291   1.12267   0.01713   0.02264  65.55659
