--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46779   0.00953  -0.04238  -49.07918
  -4.915  -0.45695   0.00943  -0.04263  -48.43233
  -4.829  -0.44630   0.00934  -0.04283  -47.78688
  -4.744  -0.43583   0.00925  -0.04298  -47.14209
  -4.658  -0.42552   0.00915  -0.04310  -46.49641
  -4.573  -0.41534   0.00906  -0.04318  -45.84743
  -4.487  -0.40527   0.00897  -0.04325  -45.19179
  -4.402  -0.39526   0.00888  -0.04329  -44.52509
  -4.317  -0.38529   0.00879  -0.04332  -43.84177
  -4.231  -0.37533   0.00870  -0.04335  -43.13517
  -4.146  -0.36536   0.00862  -0.04338  -42.39769
  -4.060  -0.35536   0.00854  -0.04342  -41.62150
  -3.975  -0.34535   0.00846  -0.04346  -40.79970
  -3.889  -0.33538   0.00840  -0.04350  -39.92825
  -3.804  -0.32553   0.00835  -0.04351  -39.00800
  -3.719  -0.31592   0.00830  -0.04347  -38.04617
  -3.633  -0.30670   0.00828  -0.04334  -37.05578
  -3.548  -0.29799   0.00827  -0.04311  -36.05199
  -3.462  -0.28981   0.00827  -0.04275  -35.04621
  -3.377  -0.28208   0.00829  -0.04229  -34.04101
  -3.291  -0.27456   0.00831  -0.04178  -33.03012
  -3.206  -0.26700   0.00834  -0.04128  -32.00445
  -3.121  -0.25920   0.00837  -0.04083  -30.95997
  -3.035  -0.25105   0.00840  -0.04048  -29.90168
  -2.950  -0.24258   0.00841  -0.04022  -28.84078
  -2.864  -0.23386   0.00842  -0.04004  -27.78842
  -2.779  -0.22499   0.00841  -0.03991  -26.75072
  -2.693  -0.21603   0.00840  -0.03982  -25.72789
  -2.608  -0.20702   0.00838  -0.03976  -24.71643
  -2.523  -0.19798   0.00835  -0.03971  -23.71198
  -2.437  -0.18893   0.00832  -0.03966  -22.71075
  -2.352  -0.17986   0.00828  -0.03962  -21.70944
  -2.266  -0.17079   0.00825  -0.03958  -20.70479
  -2.181  -0.16169   0.00821  -0.03954  -19.69365
  -2.095  -0.15257   0.00817  -0.03950  -18.67258
  -2.010  -0.14340   0.00813  -0.03947  -17.63712
  -1.925  -0.13415   0.00809  -0.03944  -16.58155
  -1.839  -0.12480   0.00805  -0.03941  -15.50096
  -1.754  -0.11536   0.00801  -0.03939  -14.39456
  -1.668  -0.10585   0.00798  -0.03937  -13.26684
  -1.583  -0.09632   0.00794  -0.03935  -12.12434
  -1.497  -0.08679   0.00791  -0.03933  -10.97079
  -1.412  -0.07726   0.00788  -0.03932  -9.80621
