--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20981   0.00626  -0.04087  -33.52449
  -4.915  -0.20018   0.00623  -0.04085  -32.11667
  -4.829  -0.19050   0.00621  -0.04083  -30.66108
  -4.744  -0.18080   0.00620  -0.04081  -29.17468
  -4.658  -0.17109   0.00618  -0.04079  -27.66826
  -4.573  -0.16138   0.00617  -0.04077  -26.14803
  -4.487  -0.15168   0.00616  -0.04075  -24.61728
  -4.402  -0.14200   0.00615  -0.04073  -23.07770
  -4.317  -0.13232   0.00615  -0.04072  -21.53031
  -4.231  -0.12265   0.00614  -0.04070  -19.97595
  -4.146  -0.11299   0.00614  -0.04069  -18.41546
  -4.060  -0.10332   0.00613  -0.04068  -16.84969
  -3.975  -0.09366   0.00613  -0.04067  -15.27946
  -3.889  -0.08399   0.00613  -0.04067  -13.70547
  -3.804  -0.07431   0.00613  -0.04066  -12.12835
  -3.719  -0.06463   0.00613  -0.04066  -10.54861
  -3.633  -0.05494   0.00613  -0.04066  -8.96667
  -3.548  -0.04524   0.00613  -0.04066  -7.38289
  -3.462  -0.03553   0.00613  -0.04067  -5.79756
  -3.377  -0.02582   0.00613  -0.04067  -4.21098
  -3.291  -0.01609   0.00613  -0.04067  -2.62338
  -3.206  -0.00635   0.00613  -0.04068  -1.03503
  -3.121   0.00340   0.00614  -0.04068   0.55387
  -3.035   0.01315   0.00614  -0.04069   2.14310
  -2.950   0.02292   0.00614  -0.04069   3.73246
  -2.864   0.03268   0.00614  -0.04070   5.32180
  -2.779   0.04245   0.00614  -0.04070   6.91094
  -2.693   0.05223   0.00614  -0.04070   8.49975
  -2.608   0.06200   0.00615  -0.04071  10.08811
  -2.523   0.07178   0.00615  -0.04071  11.67593
  -2.437   0.08155   0.00615  -0.04070  13.26316
  -2.352   0.09133   0.00615  -0.04070  14.84983
  -2.266   0.10110   0.00615  -0.04070  16.43610
  -2.181   0.11088   0.00615  -0.04069  18.02233
  -2.095   0.12066   0.00615  -0.04069  19.60913
  -2.010   0.13044   0.00615  -0.04068  21.19748
  -1.925   0.14024   0.00615  -0.04068  22.78879
  -1.839   0.15004   0.00615  -0.04067  24.38482
  -1.754   0.15987   0.00615  -0.04067  25.98753
  -1.668   0.16971   0.00615  -0.04067  27.59843
  -1.583   0.17958   0.00615  -0.04067  29.21723
  -1.497   0.18944   0.00614  -0.04066  30.83934
  -1.412   0.19926   0.00614  -0.04066  32.45137
  -1.327   0.20895   0.00614  -0.04064  34.02469
  -1.241   0.21838   0.00615  -0.04059  35.50726
  -1.156   0.22737   0.00618  -0.04049  36.81703
  -1.070   0.23576   0.00623  -0.04030  37.84138
  -0.985   0.24351   0.00633  -0.04002  38.45090
  -0.899   0.25076   0.00651  -0.03963  38.54794
  -0.814   0.25782   0.00675  -0.03916  38.17263
  -0.729   0.26500   0.00705  -0.03868  37.58131
  -0.643   0.27254   0.00734  -0.03829  37.12195
  -0.558   0.28052   0.00758  -0.03801  37.00597
  -0.472   0.28895   0.00776  -0.03785  37.25182
  -0.387   0.29774   0.00788  -0.03777  37.78337
  -0.302   0.30680   0.00797  -0.03773  38.51369
  -0.216   0.31603   0.00803  -0.03771  39.37213
  -0.131   0.32534   0.00807  -0.03769  40.30634
  -0.045   0.33469   0.00811  -0.03766  41.27928
   0.040   0.34405   0.00814  -0.03763  42.26610
   0.126   0.35339   0.00817  -0.03759  43.25143
   0.211   0.36273   0.00820  -0.03754  44.22703
   0.296   0.37205   0.00823  -0.03749  45.18976
   0.382   0.38136   0.00827  -0.03744  46.13980
   0.467   0.39067   0.00830  -0.03738  47.07908
   0.553   0.39998   0.00833  -0.03732  48.01013
   0.638   0.40928   0.00836  -0.03727  48.93518
   0.724   0.41860   0.00840  -0.03722  49.85578
   0.809   0.42791   0.00843  -0.03717  50.77278
   0.894   0.43724   0.00846  -0.03712  51.68641
   0.980   0.44657   0.00849  -0.03708  52.59648
   1.065   0.45590   0.00852  -0.03704  53.50242
   1.151   0.46524   0.00855  -0.03700  54.40352
   1.236   0.47458   0.00858  -0.03696  55.29900
   1.322   0.48392   0.00861  -0.03693  56.18839
   1.407   0.49327   0.00864  -0.03691  57.07177
   1.492   0.50262   0.00867  -0.03688  57.95019
   1.578   0.51199   0.00870  -0.03687  58.82592
   1.663   0.52139   0.00873  -0.03686  59.70262
   1.749   0.53084   0.00876  -0.03686  60.58514
   1.834   0.54032   0.00879  -0.03687  61.47900
   1.920   0.54986   0.00881  -0.03689  62.38997
   2.005   0.55943   0.00883  -0.03691  63.32403
   2.090   0.56899   0.00885  -0.03693  64.28799
   2.176   0.57847   0.00886  -0.03691  65.28995
   2.261   0.58774   0.00886  -0.03684  66.33857
   2.347   0.59666   0.00885  -0.03669  67.44038
   2.432   0.60509   0.00882  -0.03641  68.59642
   2.518   0.61296   0.00878  -0.03600  69.80099
   2.603   0.62038   0.00873  -0.03548  71.04430
   2.688   0.62764   0.00868  -0.03494  72.31702
   2.774   0.63523   0.00863  -0.03447  73.61129
   2.859   0.64358   0.00859  -0.03418  74.91597
   2.945   0.65294   0.00857  -0.03411  76.21025
   3.030   0.66330   0.00856  -0.03426  77.46315
   3.116   0.67444   0.00858  -0.03458  78.64011
   3.201   0.68608   0.00861  -0.03500  79.71213
   3.286   0.69793   0.00865  -0.03546  80.66174
   3.372   0.70976   0.00871  -0.03592  81.48396
   3.457   0.72144   0.00878  -0.03635  82.18346
   3.543   0.73285   0.00885  -0.03673  82.77046
   3.628   0.74394   0.00894  -0.03705  83.25714
   3.714   0.75467   0.00902  -0.03731  83.65558
   3.799   0.76501   0.00911  -0.03749  83.97700
   3.884   0.77497   0.00920  -0.03761  84.23184
   3.970   0.78455   0.00929  -0.03765  84.43018
   4.055   0.79379   0.00938  -0.03763  84.58184
   4.141   0.80273   0.00948  -0.03755  84.69614
   4.226   0.81142   0.00957  -0.03742  84.78136
   4.312   0.81990   0.00966  -0.03724  84.84427
   4.397   0.82822   0.00976  -0.03703  84.88995
   4.482   0.83644   0.00985  -0.03680  84.92192
   4.568   0.84458   0.00994  -0.03655  84.94247
   4.653   0.85268   0.01004  -0.03629  84.95320
   4.739   0.86076   0.01013  -0.03602  84.95541
   4.824   0.86885   0.01023  -0.03575  84.95040
   4.910   0.87695   0.01032  -0.03549  84.93965
   4.995   0.88510   0.01042  -0.03523  84.92476
   5.080   0.89328   0.01052  -0.03498  84.90737
   5.166   0.90150   0.01062  -0.03474  84.88899
   5.251   0.90977   0.01072  -0.03450  84.87078
   5.337   0.91808   0.01082  -0.03427  84.85345
   5.422   0.92643   0.01092  -0.03405  84.83709
   5.508   0.93482   0.01102  -0.03384  84.82117
   5.593   0.94324   0.01112  -0.03362  84.80455
   5.678   0.95168   0.01122  -0.03342  84.78560
   5.764   0.96014   0.01133  -0.03321  84.76233
   5.849   0.96859   0.01143  -0.03301  84.73257
   5.935   0.97704   0.01154  -0.03281  84.69427
   6.020   0.98547   0.01164  -0.03261  84.64571
   6.106   0.99388   0.01175  -0.03242  84.58567
   6.191   1.00226   0.01186  -0.03222  84.51350
   6.276   1.01062   0.01197  -0.03203  84.42908
   6.362   1.01896   0.01208  -0.03183  84.33263
   6.447   1.02728   0.01220  -0.03164  84.22460
   6.533   1.03558   0.01231  -0.03144  84.10553
   6.618   1.04387   0.01243  -0.03125  83.97599
   6.704   1.05215   0.01255  -0.03105  83.83655
   6.789   1.06041   0.01267  -0.03084  83.68781
   6.874   1.06867   0.01279  -0.03064  83.53042
   6.960   1.07691   0.01292  -0.03044  83.36504
   7.045   1.08515   0.01304  -0.03023  83.19238
   7.131   1.09338   0.01317  -0.03002  83.01315
   7.216   1.10161   0.01330  -0.02981  82.82802
   7.302   1.10982   0.01343  -0.02960  82.63756
   7.387   1.11803   0.01356  -0.02938  82.44227
   7.472   1.12623   0.01369  -0.02917  82.24247
   7.558   1.13441   0.01383  -0.02895  82.03840
   7.643   1.14258   0.01396  -0.02873  81.83014
   7.729   1.15073   0.01410  -0.02851  81.61772
   7.814   1.15886   0.01424  -0.02829  81.40110
   7.899   1.16697   0.01438  -0.02807  81.18015
   7.985   1.17505   0.01451  -0.02784  80.95476
   8.070   1.18310   0.01466  -0.02762  80.72473
   8.156   1.19112   0.01480  -0.02739  80.48990
   8.241   1.19912   0.01494  -0.02715  80.25005
   8.327   1.20707   0.01509  -0.02692  80.00500
   8.412   1.21500   0.01523  -0.02668  79.75457
   8.497   1.22288   0.01538  -0.02644  79.49859
   8.583   1.23073   0.01553  -0.02619  79.23694
   8.668   1.23853   0.01568  -0.02595  78.96950
   8.754   1.24630   0.01584  -0.02569  78.69619
   8.839   1.25402   0.01599  -0.02544  78.41697
   8.925   1.26169   0.01615  -0.02517  78.13179
   9.010   1.26932   0.01631  -0.02491  77.84066
   9.095   1.27690   0.01647  -0.02464  77.54356
   9.181   1.28442   0.01663  -0.02436  77.24051
   9.266   1.29190   0.01679  -0.02408  76.93150
   9.352   1.29931   0.01696  -0.02379  76.61653
   9.437   1.30667   0.01713  -0.02350  76.29558
   9.523   1.31397   0.01730  -0.02319  75.96863
   9.608   1.32120   0.01747  -0.02288  75.63559
   9.693   1.32836   0.01764  -0.02257  75.29638
   9.779   1.33545   0.01782  -0.02224  74.95087
   9.864   1.34246   0.01800  -0.02190  74.59888
   9.950   1.34939   0.01818  -0.02156  74.24020
  10.035   1.35623   0.01836  -0.02120  73.87458
  10.121   1.36298   0.01854  -0.02083  73.50171
  10.206   1.36964   0.01873  -0.02045  73.12124
  10.291   1.37618   0.01892  -0.02005  72.73278
  10.377   1.38262   0.01911  -0.01963  72.33590
  10.462   1.38894   0.01931  -0.01921  71.93016
  10.548   1.39513   0.01951  -0.01876  71.51508
  10.633   1.40118   0.01971  -0.01829  71.09020
  10.719   1.40710   0.01992  -0.01781  70.65507
  10.804   1.41288   0.02012  -0.01730  70.20930
  10.889   1.41851   0.02034  -0.01678  69.75255
  10.975   1.42399   0.02055  -0.01623  69.28458
  11.060   1.42932   0.02077  -0.01566  68.80526
  11.146   1.43450   0.02100  -0.01508  68.31461
  11.231   1.43954   0.02123  -0.01448  67.81274
  11.317   1.44444   0.02146  -0.01386  67.29991
  11.402   1.44921   0.02170  -0.01323  66.77650
  11.487   1.45386   0.02195  -0.01258  66.24297
