--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.15132   0.00845  -0.09810  -17.91645
  -4.915  -0.14190   0.00838  -0.09803  -16.93272
  -4.829  -0.13254   0.00832  -0.09794  -15.93050
  -4.744  -0.12324   0.00827  -0.09785  -14.91063
  -4.658  -0.11402   0.00822  -0.09774  -13.87454
  -4.573  -0.10490   0.00818  -0.09761  -12.82427
  -4.487  -0.09588   0.00815  -0.09747  -11.76239
  -4.402  -0.08696   0.00813  -0.09731  -10.69178
  -4.317  -0.07813   0.00813  -0.09714  -9.61526
  -4.231  -0.06938   0.00813  -0.09696  -8.53529
  -4.146  -0.06067   0.00814  -0.09677  -7.45367
  -4.060  -0.05197   0.00816  -0.09659  -6.37154
  -3.975  -0.04327   0.00818  -0.09641  -5.28957
  -3.889  -0.03453   0.00821  -0.09625  -4.20822
  -3.804  -0.02575   0.00823  -0.09610  -3.12790
  -3.719  -0.01692   0.00826  -0.09596  -2.04880
  -3.633  -0.00804   0.00828  -0.09584  -0.97064
  -3.548   0.00089   0.00830  -0.09574   0.10756
  -3.462   0.00987   0.00831  -0.09565   1.18730
  -3.377   0.01890   0.00832  -0.09557   2.27031
  -3.291   0.02798   0.00833  -0.09551   3.35815
  -3.206   0.03710   0.00833  -0.09546   4.45200
  -3.121   0.04626   0.00833  -0.09541   5.55264
  -3.035   0.05547   0.00833  -0.09538   6.66059
  -2.950   0.06471   0.00832  -0.09535   7.77622
  -2.864   0.07399   0.00831  -0.09533   8.89979
  -2.779   0.08332   0.00831  -0.09532  10.03127
  -2.693   0.09268   0.00830  -0.09531  11.17005
  -2.608   0.10208   0.00829  -0.09531  12.31492
  -2.523   0.11151   0.00828  -0.09531  13.46430
  -2.437   0.12095   0.00827  -0.09531  14.61678
  -2.352   0.13041   0.00827  -0.09531  15.77142
  -2.266   0.13989   0.00826  -0.09531  16.92781
