--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.37897   0.00770  -0.01775  -49.19355
  -4.915  -0.36920   0.00746  -0.01797  -49.52162
  -4.829  -0.35939   0.00726  -0.01818  -49.53167
  -4.744  -0.34943   0.00710  -0.01838  -49.18086
  -4.658  -0.33929   0.00699  -0.01858  -48.51737
  -4.573  -0.32905   0.00691  -0.01876  -47.62466
  -4.487  -0.31879   0.00684  -0.01891  -46.58714
  -4.402  -0.30860   0.00679  -0.01902  -45.47365
  -4.317  -0.29854   0.00673  -0.01909  -44.33129
  -4.231  -0.28863   0.00668  -0.01912  -43.18636
  -4.146  -0.27886   0.00663  -0.01912  -42.04946
  -4.060  -0.26922   0.00658  -0.01908  -40.92174
  -3.975  -0.25965   0.00652  -0.01903  -39.79984
  -3.889  -0.25014   0.00647  -0.01897  -38.67932
  -3.804  -0.24065   0.00641  -0.01890  -37.55633
  -3.719  -0.23116   0.00635  -0.01883  -36.42821
  -3.633  -0.22167   0.00628  -0.01876  -35.29339
  -3.548  -0.21217   0.00621  -0.01869  -34.15134
  -3.462  -0.20268   0.00614  -0.01863  -33.00245
  -3.377  -0.19319   0.00607  -0.01856  -31.84771
  -3.291  -0.18373   0.00599  -0.01849  -30.68824
  -3.206  -0.17435   0.00591  -0.01840  -29.52458
  -3.121  -0.16511   0.00582  -0.01828  -28.35608
  -3.035  -0.15609   0.00574  -0.01811  -27.18052
  -2.950  -0.14741   0.00567  -0.01786  -25.99353
  -2.864  -0.13914   0.00561  -0.01751  -24.78742
  -2.779  -0.13130   0.00558  -0.01708  -23.54926
  -2.693  -0.12378   0.00556  -0.01658  -22.26053
  -2.608  -0.11638   0.00557  -0.01606  -20.90269
  -2.523  -0.10889   0.00559  -0.01559  -19.46822
  -2.437  -0.10118   0.00563  -0.01517  -17.96759
  -2.352  -0.09321   0.00567  -0.01483  -16.42423
  -2.266  -0.08501   0.00572  -0.01455  -14.86112
  -2.181  -0.07660   0.00576  -0.01432  -13.29026
  -2.095  -0.06800   0.00581  -0.01415  -11.71292
  -2.010  -0.05919   0.00584  -0.01401  -10.12669
  -1.925  -0.05018   0.00588  -0.01389  -8.53080
  -1.839  -0.04100   0.00592  -0.01381  -6.92721
  -1.754  -0.03167   0.00595  -0.01373  -5.31938
  -1.668  -0.02222   0.00599  -0.01367  -3.71098
  -1.583  -0.01267   0.00602  -0.01363  -2.10514
  -1.497  -0.00305   0.00605  -0.01359  -0.50422
  -1.412   0.00662   0.00608  -0.01355   1.09016
  -1.327   0.01633   0.00610  -0.01353   2.67691
  -1.241   0.02607   0.00613  -0.01350   4.25532
  -1.156   0.03582   0.00615  -0.01348   5.82490
  -1.070   0.04558   0.00617  -0.01347   7.38525
  -0.985   0.05535   0.00619  -0.01345   8.93596
  -0.899   0.06511   0.00621  -0.01344  10.47658
  -0.814   0.07487   0.00624  -0.01342  12.00656
  -0.729   0.08462   0.00626  -0.01341  13.52526
  -0.643   0.09436   0.00628  -0.01339  15.03191
  -0.558   0.10408   0.00630  -0.01337  16.52565
  -0.472   0.11379   0.00632  -0.01335  18.00548
  -0.387   0.12349   0.00634  -0.01333  19.47031
  -0.302   0.13316   0.00637  -0.01330  20.91897
  -0.216   0.14280   0.00639  -0.01327  22.35011
  -0.131   0.15243   0.00641  -0.01323  23.76210
  -0.045   0.16202   0.00644  -0.01318  25.15269
   0.040   0.17158   0.00647  -0.01313  26.51847
   0.126   0.18111   0.00650  -0.01307  27.85387
   0.211   0.19059   0.00654  -0.01301  29.14990
   0.296   0.20001   0.00658  -0.01294  30.39273
   0.382   0.20936   0.00663  -0.01287  31.56329
   0.467   0.21864   0.00670  -0.01279  32.63955
   0.553   0.22783   0.00678  -0.01270  33.60334
   0.638   0.23694   0.00688  -0.01261  34.45011
   0.724   0.24597   0.00699  -0.01252  35.19518
   0.809   0.25496   0.00711  -0.01244  35.87079
   0.894   0.26393   0.00723  -0.01236  36.51641
   0.980   0.27294   0.00734  -0.01229  37.16855
   1.065   0.28202   0.00745  -0.01223  37.85408
   1.151   0.29118   0.00755  -0.01217  38.58852
   1.236   0.30042   0.00763  -0.01213  39.37757
   1.322   0.30975   0.00770  -0.01208  40.21917
   1.407   0.31914   0.00776  -0.01205  41.10535
   1.492   0.32860   0.00782  -0.01201  42.02486
   1.578   0.33811   0.00787  -0.01198  42.96587
   1.663   0.34765   0.00792  -0.01195  43.91769
   1.749   0.35721   0.00796  -0.01193  44.87154
   1.834   0.36677   0.00800  -0.01191  45.82105
   1.920   0.37632   0.00805  -0.01189  46.76271
   2.005   0.38584   0.00809  -0.01187  47.69582
   2.090   0.39534   0.00813  -0.01185  48.62169
   2.176   0.40481   0.00817  -0.01183  49.54240
   2.261   0.41427   0.00821  -0.01181  50.45951
   2.347   0.42372   0.00825  -0.01179  51.37342
   2.432   0.43317   0.00828  -0.01177  52.28325
   2.518   0.44261   0.00832  -0.01175  53.18723
   2.603   0.45205   0.00836  -0.01173  54.08332
   2.688   0.46148   0.00840  -0.01171  54.96965
   2.774   0.47092   0.00843  -0.01168  55.84487
   2.859   0.48036   0.00847  -0.01166  56.70821
   2.945   0.48980   0.00851  -0.01164  57.55944
   3.030   0.49924   0.00855  -0.01162  58.39879
   3.116   0.50868   0.00859  -0.01160  59.22680
   3.201   0.51813   0.00863  -0.01158  60.04423
   3.286   0.52758   0.00867  -0.01157  60.85195
   3.372   0.53704   0.00871  -0.01155  61.65082
   3.457   0.54651   0.00875  -0.01153  62.44167
   3.543   0.55598   0.00879  -0.01151  63.22516
   3.628   0.56545   0.00883  -0.01148  64.00175
   3.714   0.57493   0.00888  -0.01146  64.77165
   3.799   0.58440   0.00892  -0.01143  65.53476
   3.884   0.59386   0.00896  -0.01140  66.29068
   3.970   0.60329   0.00900  -0.01136  67.03873
   4.055   0.61268   0.00904  -0.01132  67.77801
   4.141   0.62203   0.00908  -0.01126  68.50744
   4.226   0.63130   0.00912  -0.01118  69.22585
   4.312   0.64048   0.00916  -0.01108  69.93210
   4.397   0.64956   0.00920  -0.01096  70.62511
   4.482   0.65851   0.00924  -0.01081  71.30396
   4.568   0.66733   0.00927  -0.01063  71.96784
   4.653   0.67600   0.00931  -0.01041  72.61617
   4.739   0.68453   0.00935  -0.01016  73.24853
   4.824   0.69293   0.00938  -0.00988  73.86480
   4.910   0.70122   0.00942  -0.00958  74.46515
   4.995   0.70946   0.00945  -0.00926  75.05017
   5.080   0.71768   0.00949  -0.00894  75.62089
   5.166   0.72595   0.00953  -0.00864  76.17876
   5.251   0.73434   0.00957  -0.00836  76.72545
   5.337   0.74291   0.00962  -0.00813  77.26254
   5.422   0.75172   0.00966  -0.00795  77.79115
   5.508   0.76081   0.00972  -0.00784  78.31151
   5.593   0.77020   0.00977  -0.00780  78.82266
   5.678   0.77989   0.00983  -0.00783  79.32224
   5.764   0.78985   0.00990  -0.00793  79.80659
   5.849   0.80002   0.00997  -0.00807  80.27089
   5.935   0.81036   0.01004  -0.00825  80.70941
   6.020   0.82079   0.01012  -0.00846  81.11572
   6.106   0.83124   0.01020  -0.00868  81.48267
   6.191   0.84166   0.01029  -0.00889  81.80234
   6.276   0.85199   0.01038  -0.00908  82.06576
   6.362   0.86218   0.01048  -0.00925  82.26300
   6.447   0.87218   0.01059  -0.00937  82.38397
   6.533   0.88197   0.01070  -0.00946  82.42041
   6.618   0.89150   0.01082  -0.00950  82.36898
   6.704   0.90078   0.01095  -0.00950  82.23409
   6.789   0.90980   0.01109  -0.00946  82.02865
   6.874   0.91859   0.01123  -0.00937  81.77132
   6.960   0.92719   0.01138  -0.00926  81.48151
   7.045   0.93562   0.01153  -0.00912  81.17460
   7.131   0.94393   0.01167  -0.00895  80.85998
