--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.80456   0.01410   0.02465  -57.05884
  -4.915  -0.79577   0.01402   0.02479  -56.76979
  -4.829  -0.78698   0.01393   0.02492  -56.47605
  -4.744  -0.77820   0.01385   0.02505  -56.17771
  -4.658  -0.76941   0.01377   0.02518  -55.87472
  -4.573  -0.76062   0.01369   0.02531  -55.56693
  -4.487  -0.75183   0.01361   0.02545  -55.25409
  -4.402  -0.74303   0.01353   0.02558  -54.93594
  -4.317  -0.73422   0.01344   0.02571  -54.61211
  -4.231  -0.72541   0.01336   0.02585  -54.28226
  -4.146  -0.71658   0.01328   0.02598  -53.94601
  -4.060  -0.70774   0.01320   0.02611  -53.60300
  -3.975  -0.69890   0.01312   0.02624  -53.25286
  -3.889  -0.69004   0.01305   0.02638  -52.89526
  -3.804  -0.68116   0.01297   0.02651  -52.52991
  -3.719  -0.67228   0.01289   0.02664  -52.15652
  -3.633  -0.66338   0.01281   0.02676  -51.77485
  -3.548  -0.65446   0.01274   0.02689  -51.38470
  -3.462  -0.64554   0.01266   0.02702  -50.98590
  -3.377  -0.63660   0.01259   0.02714  -50.57831
  -3.291  -0.62765   0.01251   0.02727  -50.16183
  -3.206  -0.61869   0.01244   0.02739  -49.73639
  -3.121  -0.60972   0.01237   0.02751  -49.30194
  -3.035  -0.60074   0.01230   0.02763  -48.85848
  -2.950  -0.59176   0.01222   0.02775  -48.40599
  -2.864  -0.58276   0.01215   0.02787  -47.94450
  -2.779  -0.57376   0.01209   0.02798  -47.47404
  -2.693  -0.56475   0.01202   0.02810  -46.99463
  -2.608  -0.55574   0.01195   0.02822  -46.50632
  -2.523  -0.54671   0.01188   0.02833  -46.00916
  -2.437  -0.53769   0.01182   0.02844  -45.50321
  -2.352  -0.52866   0.01175   0.02855  -44.98855
  -2.266  -0.51962   0.01169   0.02866  -44.46526
  -2.181  -0.51058   0.01162   0.02877  -43.93346
  -2.095  -0.50153   0.01156   0.02887  -43.39329
  -2.010  -0.49248   0.01149   0.02897  -42.84491
  -1.925  -0.48343   0.01143   0.02907  -42.28854
  -1.839  -0.47437   0.01137   0.02917  -41.72441
  -1.754  -0.46530   0.01131   0.02926  -41.15281
  -1.668  -0.45624   0.01124   0.02936  -40.57406
  -1.583  -0.44718   0.01118   0.02944  -39.98854
  -1.497  -0.43811   0.01112   0.02953  -39.39668
  -1.412  -0.42905   0.01106   0.02961  -38.79891
  -1.327  -0.42000   0.01100   0.02969  -38.19571
  -1.241  -0.41095   0.01093   0.02976  -37.58748
  -1.156  -0.40192   0.01087   0.02984  -36.97454
  -1.070  -0.39290   0.01081   0.02991  -36.35699
  -0.985  -0.38389   0.01074   0.02998  -35.73461
  -0.899  -0.37491   0.01068   0.03005  -35.10674
  -0.814  -0.36595   0.01062   0.03012  -34.47229
  -0.729  -0.35701   0.01055   0.03019  -33.82989
  -0.643  -0.34808   0.01049   0.03027  -33.17821
  -0.558  -0.33918   0.01043   0.03034  -32.51643
  -0.472  -0.33028   0.01037   0.03042  -31.84468
  -0.387  -0.32140   0.01031   0.03050  -31.16428
  -0.302  -0.31251   0.01025   0.03059  -30.47878
  -0.216  -0.30360   0.01019   0.03068  -29.79845
  -0.131  -0.29467   0.01011   0.03077  -29.14891
  -0.045  -0.28578   0.01000   0.03086  -28.57394
   0.040  -0.27701   0.00985   0.03097  -28.11611
   0.126  -0.26844   0.00966   0.03109  -27.78024
   0.211  -0.26002   0.00945   0.03120  -27.51596
   0.296  -0.25163   0.00924   0.03129  -27.24640
   0.382  -0.24315   0.00903   0.03136  -26.91569
   0.467  -0.23452   0.00885   0.03139  -26.51144
   0.553  -0.22574   0.00866   0.03140  -26.05926
   0.638  -0.21688   0.00847   0.03141  -25.60828
   0.724  -0.20798   0.00825   0.03144  -25.21639
   0.809  -0.19911   0.00799   0.03151  -24.92775
   0.894  -0.19028   0.00769   0.03161  -24.73417
   0.980  -0.18150   0.00740   0.03172  -24.53908
   1.065  -0.17270   0.00714   0.03180  -24.17829
   1.151  -0.16381   0.00696   0.03182  -23.51943
   1.236  -0.15472   0.00686   0.03178  -22.54644
   1.322  -0.14542   0.00682   0.03171  -21.33404
   1.407  -0.13590   0.00680   0.03163  -19.97340
   1.492  -0.12621   0.00681   0.03156  -18.53339
   1.578  -0.11642   0.00683   0.03149  -17.05706
   1.663  -0.10656   0.00684   0.03142  -15.56878
   1.749  -0.09667   0.00687   0.03136  -14.08137
   1.834  -0.08677   0.00689   0.03131  -12.60097
   1.920  -0.07686   0.00691   0.03125  -11.13007
   2.005  -0.06695   0.00692   0.03120  -9.66917
