--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.22212   0.00838  -0.18805  26.50590
  -4.915   0.23211   0.00834  -0.18814  27.84190
  -4.829   0.24211   0.00830  -0.18823  29.18548
  -4.744   0.25212   0.00826  -0.18832  30.53561
  -4.658   0.26213   0.00822  -0.18841  31.89132
  -4.573   0.27214   0.00818  -0.18850  33.25181
  -4.487   0.28215   0.00815  -0.18859  34.61638
  -4.402   0.29216   0.00812  -0.18868  35.98450
  -4.317   0.30216   0.00809  -0.18878  37.35578
  -4.231   0.31216   0.00806  -0.18887  38.72994
  -4.146   0.32215   0.00803  -0.18896  40.10680
  -4.060   0.33214   0.00801  -0.18904  41.48623
  -3.975   0.34213   0.00798  -0.18913  42.86815
  -3.889   0.35210   0.00796  -0.18922  44.25251
  -3.804   0.36207   0.00793  -0.18930  45.63925
  -3.719   0.37203   0.00791  -0.18939  47.02835
  -3.633   0.38198   0.00789  -0.18947  48.41979
  -3.548   0.39192   0.00787  -0.18955  49.81355
  -3.462   0.40186   0.00785  -0.18963  51.20966
  -3.377   0.41178   0.00783  -0.18971  52.60816
  -3.291   0.42168   0.00781  -0.18978  54.00912
  -3.206   0.43158   0.00779  -0.18986  55.41264
  -3.121   0.44146   0.00777  -0.18993  56.81882
  -3.035   0.45133   0.00775  -0.19000  58.22776
  -2.950   0.46119   0.00773  -0.19006  59.63955
  -2.864   0.47104   0.00772  -0.19013  61.05427
  -2.779   0.48087   0.00770  -0.19019  62.47193
  -2.693   0.49069   0.00768  -0.19025  63.89249
  -2.608   0.50051   0.00766  -0.19031  65.31582
  -2.523   0.51031   0.00765  -0.19037  66.74167
  -2.437   0.52011   0.00763  -0.19042  68.16966
  -2.352   0.52990   0.00761  -0.19047  69.59926
  -2.266   0.53968   0.00760  -0.19052  71.02977
  -2.181   0.54945   0.00758  -0.19057  72.46031
  -2.095   0.55922   0.00757  -0.19062  73.88980
  -2.010   0.56898   0.00755  -0.19066  75.31697
  -1.925   0.57873   0.00754  -0.19070  76.74039
  -1.839   0.58847   0.00753  -0.19074  78.15848
  -1.754   0.59820   0.00752  -0.19078  79.56954
  -1.668   0.60793   0.00751  -0.19081  80.97181
  -1.583   0.61764   0.00750  -0.19084  82.36351
  -1.497   0.62734   0.00749  -0.19087  83.74290
  -1.412   0.63702   0.00748  -0.19090  85.10828
  -1.327   0.64669   0.00748  -0.19092  86.45809
  -1.241   0.65634   0.00748  -0.19094  87.79083
  -1.156   0.66598   0.00747  -0.19095  89.10515
  -1.070   0.67559   0.00747  -0.19096  90.39978
  -0.985   0.68519   0.00747  -0.19097  91.67348
  -0.899   0.69476   0.00748  -0.19097  92.92505
  -0.814   0.70432   0.00748  -0.19097  94.15326
  -0.729   0.71384   0.00749  -0.19097  95.35681
  -0.643   0.72335   0.00749  -0.19096  96.53433
  -0.558   0.73283   0.00750  -0.19094  97.68435
  -0.472   0.74228   0.00751  -0.19092  98.80529
  -0.387   0.75170   0.00752  -0.19090  99.89555
  -0.302   0.76109   0.00754  -0.19087  100.95350
  -0.216   0.77045   0.00756  -0.19083  101.97759
  -0.131   0.77977   0.00757  -0.19079  102.96639
  -0.045   0.78906   0.00759  -0.19075  103.91873
   0.040   0.79832   0.00762  -0.19070  104.83378
   0.126   0.80754   0.00764  -0.19064  105.71107
   0.211   0.81672   0.00767  -0.19058  106.55063
   0.296   0.82587   0.00769  -0.19051  107.35295
   0.382   0.83498   0.00772  -0.19044  108.11901
   0.467   0.84405   0.00775  -0.19036  108.85019
   0.553   0.85309   0.00779  -0.19028  109.54824
   0.638   0.86209   0.00782  -0.19019  110.21511
   0.724   0.87106   0.00786  -0.19010  110.85284
   0.809   0.88000   0.00789  -0.19000  111.46342
   0.894   0.88890   0.00793  -0.18991  112.04867
   0.980   0.89778   0.00797  -0.18980  112.61010
   1.065   0.90662   0.00801  -0.18970  113.14885
   1.151   0.91544   0.00805  -0.18959  113.66562
   1.236   0.92422   0.00810  -0.18948  114.16072
   1.322   0.93298   0.00814  -0.18936  114.63409
   1.407   0.94170   0.00818  -0.18924  115.08539
   1.492   0.95040   0.00823  -0.18912  115.51408
   1.578   0.95906   0.00827  -0.18899  115.91953
   1.663   0.96770   0.00832  -0.18886  116.30116
   1.749   0.97631   0.00837  -0.18872  116.65849
   1.834   0.98488   0.00842  -0.18858  116.99124
   1.920   0.99343   0.00847  -0.18844  117.29942
   2.005   1.00196   0.00852  -0.18829  117.58330
   2.090   1.01045   0.00857  -0.18814  117.84349
   2.176   1.01893   0.00863  -0.18799  118.08087
   2.261   1.02738   0.00868  -0.18783  118.29663
   2.347   1.03582   0.00874  -0.18766  118.49218
   2.432   1.04423   0.00880  -0.18750  118.66912
   2.518   1.05264   0.00886  -0.18733  118.82917
   2.603   1.06103   0.00892  -0.18715  118.97413
   2.688   1.06941   0.00898  -0.18698  119.10582
   2.774   1.07777   0.00904  -0.18679  119.22600
   2.859   1.08612   0.00910  -0.18661  119.33640
   2.945   1.09445   0.00916  -0.18642  119.43866
   3.030   1.10276   0.00923  -0.18622  119.53438
   3.116   1.11105   0.00929  -0.18602  119.62509
   3.201   1.11930   0.00935  -0.18582  119.71226
   3.286   1.12751   0.00941  -0.18560  119.79727
   3.372   1.13568   0.00947  -0.18538  119.88131
   3.457   1.14380   0.00953  -0.18515  119.96526
   3.543   1.15186   0.00959  -0.18492  120.04959
   3.628   1.15985   0.00965  -0.18467  120.13430
   3.714   1.16778   0.00971  -0.18440  120.21903
   3.799   1.17563   0.00977  -0.18413  120.30310
   3.884   1.18341   0.00983  -0.18384  120.38575
   3.970   1.19112   0.00989  -0.18354  120.46616
   4.055   1.19875   0.00994  -0.18323  120.54341
   4.141   1.20631   0.01000  -0.18290  120.61635
   4.226   1.21380   0.01006  -0.18256  120.68328
   4.312   1.22121   0.01011  -0.18220  120.74175
   4.397   1.22858   0.01017  -0.18184  120.78834
   4.482   1.23590   0.01023  -0.18146  120.81875
   4.568   1.24319   0.01029  -0.18109  120.82785
   4.653   1.25049   0.01035  -0.18071  120.81001
   4.739   1.25780   0.01042  -0.18035  120.75968
   4.824   1.26516   0.01048  -0.18000  120.67368
   4.910   1.27259   0.01056  -0.17967  120.55815
   4.995   1.28008   0.01063  -0.17937  120.44748
   5.080   1.28760   0.01069  -0.17908  120.44736
   5.166   1.29504   0.01072  -0.17875  120.80269
   5.251   1.30226   0.01068  -0.17832  121.90729
   5.337   1.30917   0.01055  -0.17775  124.03826
   5.422   1.31605   0.01037  -0.17713  126.86301
   5.508   1.32344   0.01023  -0.17668  129.42600
   5.593   1.33132   0.01017  -0.17648  130.91743
   5.678   1.33892   0.01020  -0.17634  131.26665
   5.764   1.34576   0.01028  -0.17608  130.88349
   5.849   1.35211   0.01039  -0.17568  130.18015
   5.935   1.35843   0.01050  -0.17520  129.39152
   6.020   1.36497   0.01061  -0.17472  128.60851
   6.106   1.37177   0.01073  -0.17426  127.85284
   6.191   1.37879   0.01085  -0.17382  127.12454
   6.276   1.38599   0.01096  -0.17339  126.42031
   6.362   1.39332   0.01108  -0.17299  125.73777
   6.447   1.40073   0.01120  -0.17259  125.07506
   6.533   1.40820   0.01132  -0.17220  124.42954
   6.618   1.41567   0.01144  -0.17180  123.79620
   6.704   1.42311   0.01155  -0.17139  123.16577
   6.789   1.43047   0.01168  -0.17096  122.52253
   6.874   1.43767   0.01180  -0.17051  121.84227
   6.960   1.44464   0.01193  -0.17002  121.09085
   7.045   1.45130   0.01207  -0.16949  120.22424
   7.131   1.45754   0.01223  -0.16890  119.19016
   7.216   1.46325   0.01241  -0.16823  117.93134
   7.302   1.46830   0.01262  -0.16747  116.38978
   7.387   1.47259   0.01286  -0.16662  114.51125
   7.472   1.47601   0.01315  -0.16566  112.24916
   7.558   1.47848   0.01349  -0.16459  109.56783
   7.643   1.47994   0.01390  -0.16339  106.44646
   7.729   1.48037   0.01439  -0.16208  102.88754
   7.814   1.47981   0.01496  -0.16065  98.93320
   7.899   1.47834   0.01561  -0.15914  94.68701
   7.985   1.47615   0.01634  -0.15756  90.32625
   8.070   1.47352   0.01712  -0.15595  86.08185
   8.156   1.47078   0.01790  -0.15435  82.17942
   8.241   1.46830   0.01864  -0.15281  78.77069
   8.327   1.46637   0.01932  -0.15136  75.90019
   8.412   1.46518   0.01993  -0.15003  73.52345
   8.497   1.46481   0.02047  -0.14883  71.55210
   8.583   1.46527   0.02096  -0.14774  69.89335
   8.668   1.46646   0.02142  -0.14676  68.46997
   8.754   1.46828   0.02184  -0.14586  67.22418
   8.839   1.47059   0.02224  -0.14503  66.11423
   8.925   1.47328   0.02263  -0.14424  65.10962
   9.010   1.47625   0.02300  -0.14348  64.18759
   9.095   1.47944   0.02336  -0.14275  63.33097
   9.181   1.48280   0.02371  -0.14204  62.52672
   9.266   1.48629   0.02406  -0.14135  61.76487
   9.352   1.48990   0.02441  -0.14067  61.03771
   9.437   1.49360   0.02475  -0.14001  60.33915
   9.523   1.49739   0.02510  -0.13937  59.66428
   9.608   1.50124   0.02544  -0.13874  59.00913
   9.693   1.50514   0.02579  -0.13813  58.37038
   9.779   1.50908   0.02613  -0.13752  57.74528
   9.864   1.51305   0.02648  -0.13693  57.13152
   9.950   1.51702   0.02684  -0.13634  56.52712
  10.035   1.52099   0.02719  -0.13576  55.93044
  10.121   1.52495   0.02756  -0.13519  55.34004
  10.206   1.52887   0.02792  -0.13461  54.75476
  10.291   1.53277   0.02829  -0.13405  54.17365
  10.377   1.53662   0.02867  -0.13348  53.59597
  10.462   1.54042   0.02905  -0.13291  53.02117
  10.548   1.54417   0.02944  -0.13235  52.44886
  10.633   1.54786   0.02984  -0.13178  51.87878
  10.719   1.55150   0.03024  -0.13122  51.31080
  10.804   1.55507   0.03064  -0.13066  50.74482
  10.889   1.55858   0.03106  -0.13010  50.18079
  10.975   1.56204   0.03148  -0.12954  49.61867
  11.060   1.56543   0.03191  -0.12899  49.05840
  11.146   1.56875   0.03235  -0.12843  48.49988
  11.231   1.57202   0.03279  -0.12788  47.94299
  11.317   1.57522   0.03324  -0.12733  47.38757
  11.402   1.57835   0.03370  -0.12679  46.83347
  11.487   1.58142   0.03417  -0.12624  46.28048
  11.573   1.58442   0.03465  -0.12571  45.72845
  11.658   1.58736   0.03514  -0.12517  45.17722
  11.744   1.59022   0.03563  -0.12465  44.62667
  11.829   1.59302   0.03614  -0.12412  44.07675
  11.915   1.59575   0.03666  -0.12360  43.52744
  12.000   1.59841   0.03719  -0.12309  42.97880
