--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.02549   0.00786  -0.11235  -3.24202
  -4.915  -0.01582   0.00783  -0.11238  -2.02106
  -4.829  -0.00615   0.00779  -0.11242  -0.78902
  -4.744   0.00352   0.00776  -0.11246   0.45388
  -4.658   0.01319   0.00773  -0.11249   1.70749
  -4.573   0.02287   0.00770  -0.11253   2.97171
  -4.487   0.03255   0.00767  -0.11257   4.24645
  -4.402   0.04224   0.00764  -0.11261   5.53154
  -4.317   0.05194   0.00761  -0.11265   6.82674
  -4.231   0.06165   0.00758  -0.11269   8.13169
  -4.146   0.07136   0.00755  -0.11273   9.44597
  -4.060   0.08109   0.00753  -0.11277  10.76912
  -3.975   0.09082   0.00751  -0.11281  12.10066
  -3.889   0.10056   0.00748  -0.11285  13.44016
  -3.804   0.11030   0.00746  -0.11289  14.78727
  -3.719   0.12004   0.00744  -0.11293  16.14168
  -3.633   0.12979   0.00741  -0.11297  17.50316
  -3.548   0.13953   0.00739  -0.11301  18.87154
  -3.462   0.14929   0.00737  -0.11304  20.24670
  -3.377   0.15904   0.00735  -0.11308  21.62857
  -3.291   0.16879   0.00733  -0.11312  23.01713
  -3.206   0.17855   0.00731  -0.11316  24.41237
  -3.121   0.18831   0.00729  -0.11320  25.81432
  -3.035   0.19807   0.00728  -0.11324  27.22299
  -2.950   0.20783   0.00726  -0.11328  28.63838
  -2.864   0.21759   0.00724  -0.11331  30.06051
  -2.779   0.22735   0.00722  -0.11335  31.48937
  -2.693   0.23712   0.00720  -0.11339  32.92503
  -2.608   0.24688   0.00718  -0.11342  34.36763
  -2.523   0.25664   0.00717  -0.11346  35.81749
  -2.437   0.26640   0.00715  -0.11350  37.27515
  -2.352   0.27616   0.00713  -0.11354  38.74143
  -2.266   0.28594   0.00711  -0.11358  40.21740
  -2.181   0.29572   0.00709  -0.11362  41.70432
  -2.095   0.30552   0.00707  -0.11366  43.20344
  -2.010   0.31533   0.00705  -0.11370  44.71580
  -1.925   0.32517   0.00703  -0.11375  46.24204
  -1.839   0.33503   0.00701  -0.11380  47.78220
  -1.754   0.34492   0.00699  -0.11385  49.33587
  -1.668   0.35483   0.00697  -0.11390  50.90226
  -1.583   0.36476   0.00695  -0.11395  52.48055
  -1.497   0.37469   0.00693  -0.11399  54.07012
  -1.412   0.38460   0.00691  -0.11404  55.67062
  -1.327   0.39450   0.00689  -0.11408  57.28189
  -1.241   0.40437   0.00686  -0.11412  58.90381
  -1.156   0.41422   0.00684  -0.11416  60.53635
  -1.070   0.42404   0.00682  -0.11420  62.17983
  -0.985   0.43384   0.00680  -0.11423  63.83553
  -0.899   0.44362   0.00677  -0.11426  65.50584
  -0.814   0.45339   0.00675  -0.11429  67.19398
  -0.729   0.46314   0.00672  -0.11432  68.90317
  -0.643   0.47289   0.00669  -0.11435  70.63593
  -0.558   0.48262   0.00667  -0.11438  72.39386
  -0.472   0.49234   0.00664  -0.11441  74.17821
  -0.387   0.50204   0.00661  -0.11444  75.99002
  -0.302   0.51171   0.00657  -0.11446  77.82864
  -0.216   0.52136   0.00654  -0.11449  79.68926
  -0.131   0.53099   0.00651  -0.11451  81.56319
  -0.045   0.54061   0.00648  -0.11454  83.44320
   0.040   0.55022   0.00645  -0.11455  85.32967
   0.126   0.55982   0.00642  -0.11456  87.22996
   0.211   0.56941   0.00639  -0.11457  89.14866
   0.296   0.57900   0.00636  -0.11457  91.07665
   0.382   0.58858   0.00633  -0.11457  92.99006
   0.467   0.59818   0.00631  -0.11456  94.86276
   0.553   0.60778   0.00629  -0.11456  96.68041
   0.638   0.61740   0.00627  -0.11455  98.44348
   0.724   0.62702   0.00626  -0.11455  100.16060
   0.809   0.63666   0.00625  -0.11454  101.84108
   0.894   0.64632   0.00625  -0.11454  103.49090
   0.980   0.65599   0.00624  -0.11454  105.11175
   1.065   0.66567   0.00624  -0.11455  106.70180
   1.151   0.67535   0.00624  -0.11456  108.25738
   1.236   0.68503   0.00624  -0.11458  109.77536
   1.322   0.69467   0.00624  -0.11461  111.25571
   1.407   0.70424   0.00625  -0.11463  112.70475
   1.492   0.71369   0.00625  -0.11464  114.13963
   1.578   0.72296   0.00625  -0.11462  115.59411
   1.663   0.73197   0.00625  -0.11453  117.12534
   1.749   0.74070   0.00623  -0.11437  118.82005
   1.834   0.74922   0.00620  -0.11414  120.79487
   1.920   0.75785   0.00615  -0.11387  123.17751
   2.005   0.76722   0.00609  -0.11370  126.05157
   2.090   0.77810   0.00601  -0.11384  129.36477
   2.176   0.79085   0.00595  -0.11441  132.84404
   2.261   0.80461   0.00592  -0.11528  136.01036
   2.347   0.81765   0.00591  -0.11607  138.37381
   2.432   0.82866   0.00593  -0.11649  139.69486
   2.518   0.83756   0.00598  -0.11648  140.05671
   2.603   0.84504   0.00605  -0.11615  139.72331
   2.688   0.85187   0.00613  -0.11566  138.97178
   2.774   0.85861   0.00622  -0.11513  138.01110
   2.859   0.86553   0.00632  -0.11462  136.97339
   2.945   0.87273   0.00642  -0.11417  135.93312
   3.030   0.88025   0.00652  -0.11377  134.92775
   3.116   0.88803   0.00663  -0.11342  133.97195
   3.201   0.89605   0.00673  -0.11312  133.06652
   3.286   0.90425   0.00684  -0.11285  132.20433
   3.372   0.91257   0.00695  -0.11262  131.37477
   3.457   0.92097   0.00705  -0.11240  130.56695
   3.543   0.92941   0.00716  -0.11219  129.77183
   3.628   0.93786   0.00727  -0.11198  128.98352
   3.714   0.94630   0.00738  -0.11178  128.19978
   3.799   0.95471   0.00749  -0.11158  127.42199
   3.884   0.96310   0.00760  -0.11137  126.65451
   3.970   0.97145   0.00772  -0.11116  125.90363
   4.055   0.97977   0.00783  -0.11095  125.17632
   4.141   0.98807   0.00794  -0.11074  124.47908
