--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26577   0.00785  -0.03862  -33.85152
  -4.915  -0.25620   0.00779  -0.03863  -32.90671
  -4.829  -0.24667   0.00772  -0.03864  -31.95643
  -4.744  -0.23717   0.00765  -0.03866  -31.00058
  -4.658  -0.22769   0.00758  -0.03867  -30.03753
  -4.573  -0.21822   0.00751  -0.03869  -29.06465
  -4.487  -0.20875   0.00743  -0.03870  -28.07811
  -4.402  -0.19927   0.00736  -0.03872  -27.07278
  -4.317  -0.18977   0.00729  -0.03875  -26.04304
  -4.231  -0.18025   0.00721  -0.03877  -24.98414
  -4.146  -0.17073   0.00715  -0.03879  -23.89237
  -4.060  -0.16120   0.00708  -0.03881  -22.76381
  -3.975  -0.15167   0.00702  -0.03882  -21.59405
  -3.889  -0.14210   0.00697  -0.03884  -20.37977
  -3.804  -0.13251   0.00693  -0.03887  -19.12075
  -3.719  -0.12287   0.00689  -0.03889  -17.82024
  -3.633  -0.11317   0.00687  -0.03892  -16.48390
  -3.548  -0.10343   0.00684  -0.03894  -15.11833
  -3.462  -0.09365   0.00682  -0.03897  -13.72986
  -3.377  -0.08383   0.00680  -0.03899  -12.32385
  -3.291  -0.07400   0.00679  -0.03902  -10.90434
  -3.206  -0.06415   0.00677  -0.03905  -9.47406
  -3.121  -0.05429   0.00676  -0.03907  -8.03464
  -3.035  -0.04442   0.00674  -0.03910  -6.58705
  -2.950  -0.03455   0.00673  -0.03913  -5.13191
  -2.864  -0.02467   0.00672  -0.03915  -3.66979
  -2.779  -0.01477   0.00671  -0.03918  -2.20122
  -2.693  -0.00487   0.00670  -0.03921  -0.72679
  -2.608   0.00504   0.00669  -0.03924   0.75294
  -2.523   0.01495   0.00668  -0.03927   2.23744
  -2.437   0.02487   0.00667  -0.03929   3.72624
  -2.352   0.03479   0.00667  -0.03932   5.21895
  -2.266   0.04472   0.00666  -0.03935   6.71525
  -2.181   0.05464   0.00665  -0.03938   8.21490
  -2.095   0.06456   0.00664  -0.03941   9.71776
  -2.010   0.07448   0.00664  -0.03943  11.22373
  -1.925   0.08439   0.00663  -0.03946  12.73282
  -1.839   0.09430   0.00662  -0.03948  14.24509
  -1.754   0.10420   0.00661  -0.03950  15.76065
  -1.668   0.11409   0.00660  -0.03952  17.27966
  -1.583   0.12398   0.00659  -0.03954  18.80234
  -1.497   0.13385   0.00658  -0.03956  20.32892
  -1.412   0.14372   0.00657  -0.03958  21.85966
  -1.327   0.15357   0.00656  -0.03960  23.39485
  -1.241   0.16342   0.00655  -0.03961  24.93476
  -1.156   0.17326   0.00654  -0.03962  26.47967
  -1.070   0.18309   0.00653  -0.03963  28.02986
  -0.985   0.19291   0.00652  -0.03964  29.58557
  -0.899   0.20273   0.00651  -0.03965  31.14708
  -0.814   0.21254   0.00650  -0.03966  32.71461
  -0.729   0.22235   0.00648  -0.03967  34.28844
  -0.643   0.23216   0.00647  -0.03968  35.86883
  -0.558   0.24197   0.00646  -0.03968  37.45614
  -0.472   0.25178   0.00645  -0.03969  39.05081
  -0.387   0.26160   0.00643  -0.03970  40.65347
  -0.302   0.27142   0.00642  -0.03971  42.26499
  -0.216   0.28126   0.00641  -0.03972  43.88660
  -0.131   0.29110   0.00640  -0.03974  45.51996
  -0.045   0.30096   0.00638  -0.03975  47.16724
   0.040   0.31082   0.00637  -0.03977  48.83098
   0.126   0.32070   0.00635  -0.03979  50.51377
   0.211   0.33059   0.00633  -0.03981  52.21734
   0.296   0.34049   0.00631  -0.03983  53.94100
   0.382   0.35039   0.00629  -0.03985  55.67894
   0.467   0.36025   0.00627  -0.03987  57.41649
   0.553   0.37005   0.00626  -0.03988  59.12542
   0.638   0.37973   0.00625  -0.03988  60.75943
   0.724   0.38921   0.00625  -0.03984  62.25188
   0.809   0.39839   0.00627  -0.03977  63.51801
   0.894   0.40722   0.00632  -0.03965  64.46204
   0.980   0.41568   0.00640  -0.03946  64.98731
   1.065   0.42382   0.00652  -0.03923  65.01288
   1.151   0.43175   0.00669  -0.03896  64.51450
   1.236   0.43961   0.00691  -0.03867  63.59739
   1.322   0.44753   0.00716  -0.03841  62.52635
   1.407   0.45561   0.00740  -0.03821  61.60982
   1.492   0.46394   0.00760  -0.03807  61.03129
   1.578   0.47251   0.00777  -0.03798  60.81401
   1.663   0.48130   0.00790  -0.03793  60.89456
   1.749   0.49026   0.00801  -0.03790  61.19032
