--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.22812   0.01517  -0.13619  -15.04199
  -4.915  -0.21904   0.01497  -0.13611  -14.63118
  -4.829  -0.21004   0.01478  -0.13604  -14.21147
  -4.744  -0.20110   0.01459  -0.13599  -13.78026
  -4.658  -0.19218   0.01441  -0.13595  -13.33544
  -4.573  -0.18327   0.01423  -0.13591  -12.87529
  -4.487  -0.17435   0.01406  -0.13588  -12.39838
  -4.402  -0.16541   0.01390  -0.13585  -11.90347
  -4.317  -0.15644   0.01374  -0.13583  -11.38948
  -4.231  -0.14743   0.01358  -0.13581  -10.85546
  -4.146  -0.13836   0.01343  -0.13579  -10.30069
  -4.060  -0.12924   0.01329  -0.13577  -9.72473
  -3.975  -0.12006   0.01315  -0.13575  -9.12750
  -3.889  -0.11083   0.01302  -0.13574  -8.50934
  -3.804  -0.10154   0.01290  -0.13574  -7.87096
  -3.719  -0.09222   0.01278  -0.13573  -7.21335
  -3.633  -0.08286   0.01267  -0.13574  -6.53765
  -3.548  -0.07348   0.01257  -0.13575  -5.84505
  -3.462  -0.06407   0.01247  -0.13576  -5.13671
  -3.377  -0.05465   0.01238  -0.13578  -4.41369
  -3.291  -0.04521   0.01230  -0.13580  -3.67697
  -3.206  -0.03576   0.01221  -0.13582  -2.92742
  -3.121  -0.02629   0.01214  -0.13585  -2.16583
  -3.035  -0.01681   0.01207  -0.13588  -1.39287
  -2.950  -0.00731   0.01200  -0.13591  -0.60916
  -2.864   0.00220   0.01194  -0.13594   0.18474
  -2.779   0.01174   0.01187  -0.13597   0.98835
  -2.693   0.02128   0.01182  -0.13600   1.80123
  -2.608   0.03085   0.01176  -0.13604   2.62297
  -2.523   0.04043   0.01171  -0.13607   3.45320
  -2.437   0.05002   0.01166  -0.13610   4.29156
  -2.352   0.05963   0.01161  -0.13614   5.13774
  -2.266   0.06925   0.01156  -0.13617   5.99144
  -2.181   0.07889   0.01151  -0.13621   6.85238
  -2.095   0.08853   0.01147  -0.13624   7.72030
  -2.010   0.09819   0.01142  -0.13627   8.59497
  -1.925   0.10785   0.01138  -0.13631   9.47615
  -1.839   0.11752   0.01134  -0.13634  10.36364
  -1.754   0.12720   0.01130  -0.13637  11.25726
  -1.668   0.13689   0.01126  -0.13641  12.15682
  -1.583   0.14658   0.01122  -0.13644  13.06215
