--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.62971   0.01430  -0.07704  -44.05087
  -4.915  -0.62075   0.01415  -0.07699  -43.85508
  -4.829  -0.61178   0.01402  -0.07693  -43.64682
  -4.744  -0.60280   0.01388  -0.07688  -43.42575
  -4.658  -0.59381   0.01375  -0.07682  -43.19160
  -4.573  -0.58481   0.01362  -0.07677  -42.94411
  -4.487  -0.57578   0.01349  -0.07671  -42.68309
  -4.402  -0.56674   0.01336  -0.07666  -42.40837
  -4.317  -0.55767   0.01324  -0.07661  -42.11979
  -4.231  -0.54859   0.01312  -0.07656  -41.81727
  -4.146  -0.53948   0.01300  -0.07652  -41.50071
  -4.060  -0.53035   0.01288  -0.07648  -41.17004
  -3.975  -0.52121   0.01277  -0.07644  -40.82522
  -3.889  -0.51203   0.01265  -0.07641  -40.46616
  -3.804  -0.50284   0.01254  -0.07638  -40.09278
  -3.719  -0.49363   0.01243  -0.07635  -39.70496
  -3.633  -0.48438   0.01232  -0.07633  -39.30250
  -3.548  -0.47511   0.01222  -0.07630  -38.88519
  -3.462  -0.46580   0.01211  -0.07628  -38.45279
  -3.377  -0.45646   0.01201  -0.07626  -38.00512
  -3.291  -0.44707   0.01191  -0.07624  -37.54215
  -3.206  -0.43765   0.01181  -0.07622  -37.06406
  -3.121  -0.42820   0.01171  -0.07621  -36.57125
  -3.035  -0.41872   0.01161  -0.07619  -36.06427
  -2.950  -0.40921   0.01151  -0.07617  -35.54372
  -2.864  -0.39968   0.01142  -0.07616  -35.01005
  -2.779  -0.39014   0.01132  -0.07614  -34.46354
  -2.693  -0.38059   0.01123  -0.07613  -33.90419
  -2.608  -0.37103   0.01113  -0.07612  -33.33178
  -2.523  -0.36146   0.01104  -0.07611  -32.74589
  -2.437  -0.35190   0.01095  -0.07610  -32.14599
  -2.352  -0.34233   0.01086  -0.07609  -31.53148
  -2.266  -0.33276   0.01077  -0.07609  -30.90170
  -2.181  -0.32319   0.01068  -0.07608  -30.25602
  -2.095  -0.31363   0.01060  -0.07607  -29.59383
  -2.010  -0.30406   0.01052  -0.07607  -28.91458
  -1.925  -0.29449   0.01044  -0.07606  -28.21787
  -1.839  -0.28492   0.01036  -0.07605  -27.50345
  -1.754  -0.27535   0.01029  -0.07605  -26.77123
  -1.668  -0.26577   0.01021  -0.07604  -26.02128
  -1.583  -0.25618   0.01014  -0.07604  -25.25377
  -1.497  -0.24658   0.01008  -0.07604  -24.46896
  -1.412  -0.23697   0.01001  -0.07604  -23.66713
  -1.327  -0.22736   0.00995  -0.07604  -22.84854
  -1.241  -0.21774   0.00989  -0.07604  -22.01347
  -1.156  -0.20810   0.00983  -0.07604  -21.16217
  -1.070  -0.19846   0.00978  -0.07605  -20.29492
  -0.985  -0.18880   0.00973  -0.07605  -19.41202
  -0.899  -0.17914   0.00968  -0.07606  -18.51387
  -0.814  -0.16947   0.00963  -0.07607  -17.60098
  -0.729  -0.15980   0.00958  -0.07608  -16.67395
  -0.643  -0.15012   0.00954  -0.07609  -15.73351
  -0.558  -0.14044   0.00950  -0.07611  -14.78046
  -0.472  -0.13076   0.00946  -0.07612  -13.81561
  -0.387  -0.12107   0.00943  -0.07614  -12.83982
  -0.302  -0.11139   0.00940  -0.07616  -11.85386
  -0.216  -0.10171   0.00937  -0.07618  -10.85850
  -0.131  -0.09202   0.00934  -0.07620  -9.85443
  -0.045  -0.08233   0.00931  -0.07622  -8.84230
   0.040  -0.07265   0.00929  -0.07624  -7.82269
   0.126  -0.06296   0.00926  -0.07626  -6.79619
   0.211  -0.05326   0.00924  -0.07629  -5.76330
   0.296  -0.04356   0.00922  -0.07631  -4.72455
   0.382  -0.03386   0.00920  -0.07633  -3.68042
   0.467  -0.02416   0.00918  -0.07635  -2.63137
   0.553  -0.01446   0.00916  -0.07638  -1.57780
   0.638  -0.00476   0.00915  -0.07640  -0.52005
   0.724   0.00495   0.00913  -0.07642   0.54162
   0.809   0.01465   0.00912  -0.07645   1.60701
   0.894   0.02435   0.00910  -0.07647   2.67599
   0.980   0.03405   0.00908  -0.07649   3.74849
   1.065   0.04376   0.00907  -0.07651   4.82447
   1.151   0.05347   0.00906  -0.07653   5.90391
   1.236   0.06318   0.00904  -0.07656   6.98680
   1.322   0.07290   0.00903  -0.07658   8.07312
   1.407   0.08262   0.00902  -0.07660   9.16283
   1.492   0.09235   0.00900  -0.07662  10.25586
   1.578   0.10209   0.00899  -0.07665  11.35212
   1.663   0.11184   0.00898  -0.07667  12.45147
   1.749   0.12160   0.00897  -0.07670  13.55375
   1.834   0.13136   0.00896  -0.07672  14.65876
   1.920   0.14114   0.00895  -0.07675  15.76628
   2.005   0.15092   0.00894  -0.07678  16.87607
   2.090   0.16071   0.00893  -0.07680  17.98791
   2.176   0.17051   0.00893  -0.07683  19.10154
   2.261   0.18030   0.00892  -0.07686  20.21677
   2.347   0.19011   0.00891  -0.07689  21.33340
   2.432   0.19991   0.00890  -0.07693  22.45124
   2.518   0.20971   0.00890  -0.07696  23.57015
   2.603   0.21952   0.00889  -0.07699  24.69000
   2.688   0.22932   0.00888  -0.07703  25.81069
   2.774   0.23912   0.00888  -0.07706  26.93214
   2.859   0.24892   0.00887  -0.07710  28.05427
   2.945   0.25872   0.00887  -0.07713  29.17704
   3.030   0.26852   0.00886  -0.07716  30.30040
   3.116   0.27831   0.00886  -0.07720  31.42434
   3.201   0.28811   0.00885  -0.07723  32.54881
   3.286   0.29790   0.00885  -0.07726  33.67378
   3.372   0.30769   0.00884  -0.07729  34.79923
   3.457   0.31748   0.00884  -0.07732  35.92507
   3.543   0.32727   0.00883  -0.07735  37.05124
   3.628   0.33706   0.00883  -0.07738  38.17763
   3.714   0.34685   0.00882  -0.07741  39.30411
   3.799   0.35663   0.00882  -0.07744  40.43051
   3.884   0.36642   0.00882  -0.07747  41.55668
   3.970   0.37620   0.00881  -0.07749  42.68241
   4.055   0.38598   0.00881  -0.07752  43.80751
   4.141   0.39576   0.00881  -0.07755  44.93178
   4.226   0.40553   0.00881  -0.07757  46.05503
   4.312   0.41531   0.00880  -0.07760  47.17707
   4.397   0.42508   0.00880  -0.07762  48.29775
   4.482   0.43485   0.00880  -0.07765  49.41691
