--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.40818   0.00904   0.02454  -45.14462
  -4.915  -0.39865   0.00908   0.02451  -43.92082
  -4.829  -0.38901   0.00908   0.02447  -42.82704
  -4.744  -0.37933   0.00908   0.02445  -41.77511
  -4.658  -0.36964   0.00908   0.02444  -40.72738
  -4.573  -0.35995   0.00907   0.02443  -39.66922
  -4.487  -0.35024   0.00907   0.02444  -38.59581
  -4.402  -0.34052   0.00908   0.02446  -37.50729
  -4.317  -0.33080   0.00909   0.02447  -36.40647
  -4.231  -0.32106   0.00910   0.02449  -35.29717
  -4.146  -0.31132   0.00911   0.02451  -34.18316
  -4.060  -0.30158   0.00912   0.02452  -33.06756
  -3.975  -0.29184   0.00913   0.02454  -31.95270
  -3.889  -0.28210   0.00915   0.02455  -30.84021
  -3.804  -0.27236   0.00916   0.02456  -29.73114
  -3.719  -0.26262   0.00917   0.02457  -28.62617
  -3.633  -0.25289   0.00919   0.02458  -27.52569
  -3.548  -0.24317   0.00920   0.02459  -26.42996
  -3.462  -0.23346   0.00921   0.02460  -25.33918
  -3.377  -0.22377   0.00923   0.02461  -24.25353
  -3.291  -0.21410   0.00924   0.02461  -23.17316
  -3.206  -0.20445   0.00925   0.02462  -22.09819
  -3.121  -0.19483   0.00927   0.02463  -21.02866
  -3.035  -0.18524   0.00928   0.02464  -19.96447
  -2.950  -0.17567   0.00929   0.02465  -18.90543
  -2.864  -0.16612   0.00931   0.02466  -17.85124
  -2.779  -0.15658   0.00932   0.02467  -16.80153
  -2.693  -0.14707   0.00933   0.02469  -15.75594
  -2.608  -0.13756   0.00935   0.02470  -14.71414
  -2.523  -0.12806   0.00936   0.02472  -13.67587
  -2.437  -0.11857   0.00938   0.02474  -12.64094
  -2.352  -0.10908   0.00940   0.02475  -11.60923
  -2.266  -0.09959   0.00941   0.02477  -10.58068
  -2.181  -0.09010   0.00943   0.02479  -9.55531
  -2.095  -0.08062   0.00945   0.02481  -8.53313
  -2.010  -0.07113   0.00947   0.02482  -7.51423
  -1.925  -0.06164   0.00949   0.02484  -6.49870
