--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41237   0.01113  -0.03254  -37.05559
  -4.915  -0.40290   0.01107  -0.03252  -36.39088
  -4.829  -0.39341   0.01102  -0.03251  -35.71546
  -4.744  -0.38392   0.01096  -0.03249  -35.02939
  -4.658  -0.37441   0.01091  -0.03248  -34.33272
  -4.573  -0.36489   0.01085  -0.03247  -33.62553
  -4.487  -0.35537   0.01080  -0.03245  -32.90791
  -4.402  -0.34583   0.01075  -0.03244  -32.17995
  -4.317  -0.33628   0.01070  -0.03244  -31.44177
  -4.231  -0.32673   0.01065  -0.03243  -30.69349
  -4.146  -0.31717   0.01060  -0.03242  -29.93529
  -4.060  -0.30761   0.01055  -0.03242  -29.16736
  -3.975  -0.29804   0.01050  -0.03241  -28.38992
  -3.889  -0.28846   0.01045  -0.03241  -27.60325
  -3.804  -0.27889   0.01040  -0.03241  -26.80769
  -3.719  -0.26931   0.01036  -0.03241  -26.00362
  -3.633  -0.25974   0.01031  -0.03241  -25.19149
  -3.548  -0.25018   0.01027  -0.03241  -24.37180
  -3.462  -0.24063   0.01022  -0.03241  -23.54510
  -3.377  -0.23110   0.01018  -0.03241  -22.71200
  -3.291  -0.22158   0.01013  -0.03241  -21.87308
  -3.206  -0.21209   0.01009  -0.03241  -21.02895
  -3.121  -0.20262   0.01004  -0.03241  -20.18020
  -3.035  -0.19318   0.01000  -0.03240  -19.32746
  -2.950  -0.18377   0.00995  -0.03240  -18.47147
  -2.864  -0.17440   0.00990  -0.03239  -17.61332
  -2.779  -0.16505   0.00985  -0.03238  -16.75466
  -2.693  -0.15573   0.00980  -0.03236  -15.89792
  -2.608  -0.14644   0.00973  -0.03235  -15.04635
  -2.523  -0.13719   0.00966  -0.03234  -14.20362
  -2.437  -0.12797   0.00957  -0.03233  -13.37325
  -2.352  -0.11878   0.00946  -0.03232  -12.55752
  -2.266  -0.10961   0.00933  -0.03231  -11.75385
  -2.181  -0.10045   0.00918  -0.03229  -10.94771
  -2.095  -0.09123   0.00902  -0.03228  -10.11189
  -2.010  -0.08191   0.00888  -0.03227  -9.22090
  -1.925  -0.07249   0.00877  -0.03227  -8.26433
  -1.839  -0.06294   0.00869  -0.03229  -7.24486
  -1.754  -0.05327   0.00863  -0.03232  -6.17304
  -1.668  -0.04348   0.00859  -0.03236  -5.06320
  -1.583  -0.03362   0.00856  -0.03242  -3.92880
  -1.497  -0.02372   0.00853  -0.03248  -2.77993
  -1.412  -0.01381   0.00851  -0.03254  -1.62335
  -1.327  -0.00393   0.00849  -0.03261  -0.46329
  -1.241   0.00591   0.00846  -0.03268   0.69814
  -1.156   0.01568   0.00842  -0.03275   1.86097
  -1.070   0.02536   0.00838  -0.03282   3.02776
  -0.985   0.03496   0.00832  -0.03288   4.20412
  -0.899   0.04445   0.00823  -0.03293   5.39966
  -0.814   0.05385   0.00812  -0.03295   6.62919
  -0.729   0.06315   0.00798  -0.03295   7.91264
  -0.643   0.07238   0.00781  -0.03291   9.27012
  -0.558   0.08155   0.00761  -0.03286  10.70997
  -0.472   0.09069   0.00742  -0.03280  12.21557
  -0.387   0.09985   0.00726  -0.03278  13.74555
  -0.302   0.10906   0.00715  -0.03280  15.25290
  -0.216   0.11835   0.00708  -0.03285  16.70786
  -0.131   0.12775   0.00706  -0.03292  18.10480
  -0.045   0.13726   0.00706  -0.03301  19.45348
   0.040   0.14688   0.00707  -0.03308  20.76784
   0.126   0.15657   0.00710  -0.03315  22.05980
   0.211   0.16633   0.00713  -0.03321  23.33772
   0.296   0.17612   0.00716  -0.03326  24.60696
   0.382   0.18594   0.00719  -0.03330  25.87081
   0.467   0.19577   0.00722  -0.03333  27.13121
   0.553   0.20561   0.00724  -0.03337  28.38921
   0.638   0.21544   0.00727  -0.03340  29.64527
   0.724   0.22528   0.00729  -0.03343  30.89942
   0.809   0.23511   0.00731  -0.03346  32.15144
   0.894   0.24494   0.00733  -0.03349  33.40097
   0.980   0.25477   0.00735  -0.03352  34.64764
   1.065   0.26460   0.00737  -0.03355  35.89114
   1.151   0.27442   0.00739  -0.03359  37.13129
   1.236   0.28425   0.00741  -0.03362  38.36808
   1.322   0.29407   0.00743  -0.03365  39.60165
   1.407   0.30389   0.00744  -0.03369  40.83231
   1.492   0.31370   0.00746  -0.03372  42.06044
   1.578   0.32352   0.00747  -0.03376  43.28652
   1.663   0.33334   0.00749  -0.03379  44.51101
   1.749   0.34315   0.00750  -0.03383  45.73433
   1.834   0.35297   0.00752  -0.03386  46.95680
   1.920   0.36278   0.00753  -0.03390  48.17865
   2.005   0.37259   0.00754  -0.03393  49.39996
   2.090   0.38239   0.00755  -0.03397  50.62072
   2.176   0.39220   0.00757  -0.03400  51.84079
   2.261   0.40199   0.00758  -0.03403  53.05996
   2.347   0.41179   0.00759  -0.03406  54.27795
   2.432   0.42157   0.00760  -0.03409  55.49440
   2.518   0.43135   0.00761  -0.03412  56.70887
   2.603   0.44112   0.00762  -0.03414  57.92081
   2.688   0.45089   0.00763  -0.03416  59.12945
   2.774   0.46064   0.00763  -0.03418  60.33367
   2.859   0.47038   0.00764  -0.03419  61.53173
   2.945   0.48012   0.00765  -0.03421  62.72096
   3.030   0.48983   0.00767  -0.03421  63.89727
   3.116   0.49953   0.00768  -0.03422  65.05456
   3.201   0.50920   0.00769  -0.03422  66.18422
   3.286   0.51884   0.00771  -0.03422  67.27483
   3.372   0.52842   0.00774  -0.03421  68.31245
