--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.21928   0.00707  -0.02896  -31.02977
  -4.915  -0.20936   0.00706  -0.02900  -29.64408
  -4.829  -0.19945   0.00706  -0.02904  -28.25364
  -4.744  -0.18953   0.00706  -0.02908  -26.86074
  -4.658  -0.17962   0.00705  -0.02912  -25.46649
  -4.573  -0.16971   0.00705  -0.02917  -24.07135
  -4.487  -0.15981   0.00705  -0.02922  -22.67545
  -4.402  -0.14991   0.00704  -0.02926  -21.27885
  -4.317  -0.14001   0.00704  -0.02931  -19.88156
  -4.231  -0.13012   0.00704  -0.02935  -18.48367
  -4.146  -0.12022   0.00704  -0.02940  -17.08522
  -4.060  -0.11033   0.00703  -0.02945  -15.68631
  -3.975  -0.10044   0.00703  -0.02949  -14.28697
  -3.889  -0.09055   0.00703  -0.02953  -12.88723
  -3.804  -0.08067   0.00702  -0.02958  -11.48707
  -3.719  -0.07079   0.00702  -0.02962  -10.08641
  -3.633  -0.06092   0.00701  -0.02966  -8.68516
  -3.548  -0.05105   0.00701  -0.02969  -7.28317
  -3.462  -0.04118   0.00700  -0.02973  -5.88029
  -3.377  -0.03132   0.00700  -0.02977  -4.47634
  -3.291  -0.02147   0.00699  -0.02980  -3.07111
  -3.206  -0.01163   0.00698  -0.02983  -1.66440
  -3.121  -0.00179   0.00698  -0.02986  -0.25601
  -3.035   0.00805   0.00697  -0.02988   1.15427
  -2.950   0.01787   0.00696  -0.02991   2.56669
  -2.864   0.02769   0.00695  -0.02993   3.98148
  -2.779   0.03750   0.00695  -0.02995   5.39892
  -2.693   0.04731   0.00694  -0.02997   6.81934
  -2.608   0.05711   0.00693  -0.02999   8.24317
  -2.523   0.06691   0.00692  -0.03001   9.67092
  -2.437   0.07671   0.00691  -0.03002  11.10324
  -2.352   0.08651   0.00690  -0.03004  12.54093
  -2.266   0.09630   0.00689  -0.03005  13.98485
  -2.181   0.10610   0.00687  -0.03006  15.43571
  -2.095   0.11590   0.00686  -0.03008  16.89362
  -2.010   0.12569   0.00685  -0.03009  18.35714
  -1.925   0.13545   0.00683  -0.03011  19.82152
  -1.839   0.14514   0.00682  -0.03013  21.27581
  -1.754   0.15470   0.00682  -0.03015  22.69859
  -1.668   0.16407   0.00682  -0.03016  24.05238
  -1.583   0.17316   0.00685  -0.03015  25.27876
  -1.497   0.18196   0.00692  -0.03010  26.29999
  -1.412   0.19048   0.00704  -0.03000  27.04095
  -1.327   0.19883   0.00724  -0.02983  27.48004
  -1.241   0.20712   0.00748  -0.02961  27.69469
  -1.156   0.21546   0.00774  -0.02939  27.83758
  -1.070   0.22393   0.00798  -0.02920  28.05359
  -0.985   0.23257   0.00818  -0.02906  28.42008
  -0.899   0.24140   0.00834  -0.02897  28.94880
  -0.814   0.25039   0.00845  -0.02892  29.61788
  -0.729   0.25953   0.00854  -0.02890  30.39668
  -0.643   0.26876   0.00860  -0.02889  31.25608
  -0.558   0.27806   0.00864  -0.02890  32.17139
  -0.472   0.28741   0.00868  -0.02890  33.12274
  -0.387   0.29677   0.00870  -0.02890  34.09484
  -0.302   0.30613   0.00873  -0.02890  35.07637
  -0.216   0.31549   0.00875  -0.02889  36.05930
  -0.131   0.32485   0.00877  -0.02888  37.03823
  -0.045   0.33420   0.00879  -0.02887  38.00987
   0.040   0.34354   0.00882  -0.02885  38.97250
   0.126   0.35289   0.00884  -0.02883  39.92558
   0.211   0.36225   0.00886  -0.02881  40.86926
   0.296   0.37162   0.00889  -0.02878  41.80405
   0.382   0.38100   0.00892  -0.02875  42.73054
   0.467   0.39040   0.00894  -0.02873  43.64915
   0.553   0.39981   0.00897  -0.02870  44.55999
   0.638   0.40925   0.00900  -0.02867  45.46268
   0.724   0.41870   0.00903  -0.02864  46.35631
   0.809   0.42817   0.00906  -0.02860  47.23939
   0.894   0.43766   0.00910  -0.02857  48.10991
   0.980   0.44715   0.00913  -0.02853  48.96562
   1.065   0.45664   0.00917  -0.02849  49.80452
   1.151   0.46614   0.00921  -0.02846  50.62558
   1.236   0.47565   0.00925  -0.02841  51.42920
   1.322   0.48518   0.00929  -0.02837  52.21660
   1.407   0.49472   0.00934  -0.02833  52.98712
   1.492   0.50425   0.00938  -0.02828  53.73518
   1.578   0.51373   0.00943  -0.02823  54.45051
   1.663   0.52313   0.00949  -0.02818  55.12269
   1.749   0.53243   0.00955  -0.02813  55.74570
   1.834   0.54162   0.00962  -0.02807  56.31849
   1.920   0.55073   0.00969  -0.02800  56.84258
   2.005   0.55977   0.00977  -0.02792  57.32030
   2.090   0.56876   0.00985  -0.02783  57.75544
   2.176   0.57773   0.00993  -0.02775  58.15442
   2.261   0.58668   0.01002  -0.02765  58.52579
   2.347   0.59563   0.01012  -0.02756  58.87818
   2.432   0.60458   0.01021  -0.02746  59.21841
