--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.68947   0.01121  -0.02101  -61.48864
  -4.915  -0.67581   0.01109  -0.02191  -60.93571
  -4.829  -0.66249   0.01097  -0.02272  -60.37985
  -4.744  -0.64966   0.01086  -0.02343  -59.83162
  -4.658  -0.63745   0.01075  -0.02400  -59.30391
  -4.573  -0.62598   0.01064  -0.02440  -58.81287
  -4.487  -0.61532   0.01054  -0.02463  -58.37844
  -4.402  -0.60550   0.01044  -0.02468  -58.02275
  -4.317  -0.59648   0.01033  -0.02456  -57.76385
  -4.231  -0.58813   0.01021  -0.02430  -57.60395
  -4.146  -0.58025   0.01009  -0.02394  -57.51804
  -4.060  -0.57261   0.00997  -0.02354  -57.45520
  -3.975  -0.56498   0.00985  -0.02312  -57.35801
  -3.889  -0.55724   0.00974  -0.02273  -57.18657
  -3.804  -0.54929   0.00965  -0.02239  -56.92732
  -3.719  -0.54112   0.00956  -0.02211  -56.58463
  -3.633  -0.53270   0.00948  -0.02189  -56.16851
  -3.548  -0.52404   0.00941  -0.02172  -55.68824
  -3.462  -0.51516   0.00934  -0.02161  -55.15118
  -3.377  -0.50610   0.00928  -0.02153  -54.56320
  -3.291  -0.49688   0.00921  -0.02149  -53.92886
  -3.206  -0.48755   0.00916  -0.02148  -53.25164
  -3.121  -0.47811   0.00910  -0.02148  -52.53441
  -3.035  -0.46861   0.00905  -0.02149  -51.78023
  -2.950  -0.45905   0.00900  -0.02152  -50.99273
  -2.864  -0.44945   0.00896  -0.02154  -50.17608
  -2.779  -0.43984   0.00892  -0.02157  -49.33462
  -2.693  -0.43022   0.00888  -0.02160  -48.47234
  -2.608  -0.42060   0.00884  -0.02162  -47.59255
  -2.523  -0.41099   0.00880  -0.02164  -46.69781
  -2.437  -0.40139   0.00877  -0.02165  -45.79000
  -2.352  -0.39180   0.00873  -0.02167  -44.87043
  -2.266  -0.38222   0.00870  -0.02168  -43.94004
  -2.181  -0.37266   0.00867  -0.02168  -42.99957
  -2.095  -0.36311   0.00864  -0.02169  -42.04961
  -2.010  -0.35357   0.00860  -0.02169  -41.09076
  -1.925  -0.34404   0.00857  -0.02168  -40.12359
  -1.839  -0.33453   0.00855  -0.02168  -39.14872
  -1.754  -0.32504   0.00852  -0.02167  -38.16680
  -1.668  -0.31555   0.00849  -0.02166  -37.17851
  -1.583  -0.30609   0.00846  -0.02165  -36.18458
  -1.497  -0.29663   0.00843  -0.02164  -35.18565
  -1.412  -0.28718   0.00840  -0.02163  -34.18221
  -1.327  -0.27774   0.00837  -0.02162  -33.17435
  -1.241  -0.26830   0.00834  -0.02161  -32.16163
  -1.156  -0.25885   0.00831  -0.02161  -31.14299
  -1.070  -0.24938   0.00828  -0.02160  -30.11687
  -0.985  -0.23989   0.00825  -0.02160  -29.08160
  -0.899  -0.23037   0.00822  -0.02159  -28.03592
  -0.814  -0.22083   0.00819  -0.02159  -26.97937
  -0.729  -0.21126   0.00815  -0.02159  -25.91254
  -0.643  -0.20169   0.00812  -0.02159  -24.83687
  -0.558  -0.19211   0.00809  -0.02159  -23.75403
  -0.472  -0.18253   0.00805  -0.02158  -22.66516
  -0.387  -0.17297   0.00802  -0.02158  -21.57023
  -0.302  -0.16342   0.00798  -0.02158  -20.46816
  -0.216  -0.15386   0.00795  -0.02157  -19.35743
  -0.131  -0.14430   0.00791  -0.02157  -18.23678
  -0.045  -0.13473   0.00788  -0.02156  -17.10568
   0.040  -0.12516   0.00784  -0.02156  -15.96428
   0.126  -0.11558   0.00780  -0.02156  -14.81309
   0.211  -0.10600   0.00776  -0.02156  -13.65251
   0.296  -0.09642   0.00772  -0.02156  -12.48249
   0.382  -0.08684   0.00768  -0.02156  -11.30241
   0.467  -0.07725   0.00764  -0.02156  -10.11109
   0.553  -0.06766   0.00760  -0.02157  -8.90724
   0.638  -0.05807   0.00755  -0.02157  -7.68986
   0.724  -0.04847   0.00751  -0.02158  -6.45839
   0.809  -0.03887   0.00746  -0.02159  -5.21225
   0.894  -0.02927   0.00741  -0.02160  -3.95034
   0.980  -0.01966   0.00736  -0.02162  -2.67099
   1.065  -0.01004   0.00731  -0.02164  -1.37254
   1.151  -0.00039   0.00727  -0.02167  -0.05411
   1.236   0.00927   0.00722  -0.02170   1.28403
   1.322   0.01894   0.00717  -0.02174   2.64098
   1.407   0.02859   0.00712  -0.02179   4.01661
   1.492   0.03819   0.00706  -0.02183   5.41355
   1.578   0.04768   0.00697  -0.02186   6.83980
   1.663   0.05697   0.00685  -0.02184   8.31143
   1.749   0.06598   0.00670  -0.02177   9.85057
   1.834   0.07468   0.00651  -0.02160  11.46974
   1.920   0.08309   0.00632  -0.02136  13.15434
   2.005   0.09127   0.00614  -0.02106  14.87294
   2.090   0.09933   0.00598  -0.02074  16.59978
   2.176   0.10738   0.00586  -0.02042  18.32049
   2.261   0.11559   0.00577  -0.02013  20.02863
   2.347   0.12412   0.00571  -0.01990  21.72210
   2.432   0.13307   0.00569  -0.01974  23.39907
   2.518   0.14242   0.00568  -0.01965  25.05609
   2.603   0.15206   0.00570  -0.01961  26.69008
   2.688   0.16188   0.00572  -0.01959  28.30082
   2.774   0.17178   0.00575  -0.01959  29.89102
   2.859   0.18170   0.00577  -0.01959  31.46478
   2.945   0.19159   0.00580  -0.01960  33.02587
   3.030   0.20146   0.00583  -0.01959  34.57691
   3.116   0.21130   0.00585  -0.01958  36.11913
   3.201   0.22110   0.00587  -0.01957  37.65255
   3.286   0.23089   0.00589  -0.01956  39.17619
   3.372   0.24065   0.00591  -0.01954  40.68831
   3.457   0.25040   0.00594  -0.01951  42.18671
   3.543   0.26013   0.00596  -0.01949  43.66885
   3.628   0.26984   0.00598  -0.01946  45.13206
   3.714   0.27952   0.00600  -0.01943  46.57370
   3.799   0.28919   0.00603  -0.01940  47.99130
   3.884   0.29883   0.00605  -0.01936  49.38272
   3.970   0.30845   0.00608  -0.01932  50.74619
   4.055   0.31803   0.00611  -0.01927  52.08045
   4.141   0.32759   0.00614  -0.01922  53.38475
   4.226   0.33712   0.00617  -0.01917  54.65885
   4.312   0.34662   0.00620  -0.01911  55.90290
   4.397   0.35609   0.00623  -0.01905  57.11734
   4.482   0.36554   0.00627  -0.01898  58.30264
   4.568   0.37495   0.00631  -0.01890  59.45909
   4.653   0.38434   0.00634  -0.01882  60.58661
   4.739   0.39370   0.00638  -0.01874  61.68454
   4.824   0.40303   0.00642  -0.01865  62.75154
   4.910   0.41234   0.00646  -0.01856  63.78557
   4.995   0.42163   0.00651  -0.01846  64.78389
   5.080   0.43091   0.00655  -0.01836  65.74313
   5.166   0.44017   0.00660  -0.01826  66.65953
   5.251   0.44943   0.00666  -0.01816  67.52922
   5.337   0.45870   0.00671  -0.01805  68.34889
   5.422   0.46799   0.00677  -0.01796  69.11673
   5.508   0.47729   0.00683  -0.01787  69.83303
   5.593   0.48659   0.00690  -0.01778  70.49850
   5.678   0.49586   0.00697  -0.01771  71.10799
   5.764   0.50506   0.00705  -0.01763  71.64094
   5.849   0.51412   0.00714  -0.01754  72.05437
