--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.02548   0.00621  -0.07219   4.10554
  -4.915   0.03527   0.00619  -0.07219   5.69726
  -4.829   0.04507   0.00618  -0.07219   7.29520
  -4.744   0.05486   0.00616  -0.07219   8.89920
  -4.658   0.06465   0.00615  -0.07220  10.50894
  -4.573   0.07445   0.00614  -0.07221  12.12392
  -4.487   0.08426   0.00613  -0.07222  13.74344
  -4.402   0.09408   0.00612  -0.07224  15.36670
  -4.317   0.10390   0.00611  -0.07225  16.99294
  -4.231   0.11373   0.00611  -0.07227  18.62140
  -4.146   0.12357   0.00610  -0.07229  20.25140
  -4.060   0.13341   0.00610  -0.07231  21.88232
  -3.975   0.14325   0.00609  -0.07233  23.51359
  -3.889   0.15309   0.00609  -0.07235  25.14467
  -3.804   0.16294   0.00609  -0.07237  26.77508
  -3.719   0.17278   0.00608  -0.07238  28.40435
  -3.633   0.18263   0.00608  -0.07240  30.03204
  -3.548   0.19247   0.00608  -0.07242  31.65774
  -3.462   0.20231   0.00608  -0.07243  33.28110
  -3.377   0.21214   0.00608  -0.07244  34.90178
  -3.291   0.22196   0.00608  -0.07246  36.51952
  -3.206   0.23178   0.00608  -0.07246  38.13412
  -3.121   0.24159   0.00608  -0.07247  39.74545
  -3.035   0.25139   0.00608  -0.07248  41.35349
  -2.950   0.26118   0.00608  -0.07248  42.95832
  -2.864   0.27097   0.00608  -0.07248  44.56017
  -2.779   0.28074   0.00608  -0.07248  46.15951
  -2.693   0.29052   0.00608  -0.07248  47.75704
  -2.608   0.30029   0.00608  -0.07248  49.35387
  -2.523   0.31007   0.00609  -0.07247  50.95163
  -2.437   0.31985   0.00609  -0.07247  52.55255
  -2.352   0.32965   0.00609  -0.07247  54.15952
  -2.266   0.33948   0.00609  -0.07247  55.77591
  -2.181   0.34934   0.00609  -0.07248  57.40503
  -2.095   0.35923   0.00608  -0.07249  59.04869
  -2.010   0.36915   0.00608  -0.07250  60.70451
  -1.925   0.37908   0.00608  -0.07252  62.36108
  -1.839   0.38895   0.00608  -0.07253  63.99034
  -1.754   0.39865   0.00608  -0.07252  65.53686
  -1.668   0.40800   0.00610  -0.07246  66.90553
  -1.583   0.41676   0.00613  -0.07231  67.95150
  -1.497   0.42474   0.00620  -0.07204  68.48025
  -1.412   0.43188   0.00633  -0.07163  68.27445
  -1.327   0.43833   0.00652  -0.07108  67.18533
  -1.241   0.44442   0.00681  -0.07043  65.30568
  -1.156   0.45054   0.00714  -0.06975  63.06602
  -1.070   0.45699   0.00749  -0.06915  61.02687
  -0.985   0.46394   0.00779  -0.06867  59.54616
  -0.899   0.47144   0.00803  -0.06834  58.68990
  -0.814   0.47945   0.00821  -0.06812  58.36369
  -0.729   0.48789   0.00835  -0.06798  58.43836
  -0.643   0.49663   0.00845  -0.06788  58.79761
  -0.558   0.50558   0.00852  -0.06781  59.34671
  -0.472   0.51463   0.00858  -0.06774  60.01208
  -0.387   0.52374   0.00862  -0.06767  60.73948
  -0.302   0.53287   0.00867  -0.06759  61.49166
  -0.216   0.54200   0.00871  -0.06751  62.24526
  -0.131   0.55111   0.00875  -0.06742  62.98759
  -0.045   0.56021   0.00879  -0.06732  63.71353
   0.040   0.56930   0.00884  -0.06722  64.42292
   0.126   0.57838   0.00888  -0.06713  65.11835
   0.211   0.58747   0.00893  -0.06703  65.80351
   0.296   0.59657   0.00897  -0.06693  66.48190
   0.382   0.60568   0.00902  -0.06684  67.15612
   0.467   0.61480   0.00906  -0.06675  67.82767
   0.553   0.62394   0.00911  -0.06666  68.49698
   0.638   0.63310   0.00915  -0.06658  69.16372
   0.724   0.64227   0.00920  -0.06650  69.82695
   0.809   0.65146   0.00924  -0.06642  70.48523
   0.894   0.66066   0.00929  -0.06635  71.13684
   0.980   0.66987   0.00933  -0.06628  71.77992
   1.065   0.67909   0.00938  -0.06621  72.41268
   1.151   0.68832   0.00942  -0.06615  73.03375
   1.236   0.69754   0.00947  -0.06609  73.64233
   1.322   0.70677   0.00952  -0.06603  74.23847
   1.407   0.71601   0.00957  -0.06597  74.82294
   1.492   0.72524   0.00962  -0.06591  75.39693
   1.578   0.73447   0.00967  -0.06586  75.96132
   1.663   0.74369   0.00972  -0.06580  76.51600
   1.749   0.75289   0.00977  -0.06574  77.05967
   1.834   0.76204   0.00982  -0.06567  77.59054
   1.920   0.77114   0.00987  -0.06560  78.10766
   2.005   0.78018   0.00992  -0.06553  78.61236
   2.090   0.78913   0.00998  -0.06544  79.10913
   2.176   0.79803   0.01002  -0.06535  79.60566
   2.261   0.80687   0.01007  -0.06526  80.11214
   2.347   0.81569   0.01012  -0.06516  80.63995
   2.432   0.82450   0.01015  -0.06506  81.20048
   2.518   0.83333   0.01019  -0.06496  81.80427
   2.603   0.84219   0.01021  -0.06485  82.46065
   2.688   0.85108   0.01023  -0.06474  83.17739
   2.774   0.86002   0.01024  -0.06463  83.95960
   2.859   0.86898   0.01025  -0.06451  84.80764
   2.945   0.87798   0.01024  -0.06438  85.71433
   3.030   0.88702   0.01024  -0.06426  86.66299
   3.116   0.89612   0.01023  -0.06415  87.62789
   3.201   0.90532   0.01022  -0.06408  88.57731
   3.286   0.91461   0.01022  -0.06404  89.47822
   3.372   0.92400   0.01023  -0.06403  90.30049
   3.457   0.93342   0.01026  -0.06405  91.01966
   3.543   0.94282   0.01029  -0.06408  91.61806
   3.628   0.95211   0.01034  -0.06409  92.08528
   3.714   0.96125   0.01040  -0.06408  92.41821
   3.799   0.97018   0.01047  -0.06402  92.62090
   3.884   0.97889   0.01056  -0.06391  92.70393
   3.970   0.98739   0.01065  -0.06376  92.68287
   4.055   0.99571   0.01076  -0.06357  92.57616
   4.141   1.00387   0.01086  -0.06334  92.40263
   4.226   1.01192   0.01098  -0.06309  92.17953
   4.312   1.01989   0.01110  -0.06281  91.92123
   4.397   1.02780   0.01122  -0.06253  91.63879
   4.482   1.03568   0.01134  -0.06223  91.34022
   4.568   1.04353   0.01146  -0.06193  91.03093
   4.653   1.05136   0.01159  -0.06162  90.71442
   4.739   1.05919   0.01172  -0.06132  90.39275
   4.824   1.06701   0.01185  -0.06101  90.06704
   4.910   1.07483   0.01198  -0.06070  89.73785
   4.995   1.08263   0.01211  -0.06039  89.40551
   5.080   1.09041   0.01224  -0.06009  89.07043
   5.166   1.09818   0.01238  -0.05978  88.73328
   5.251   1.10593   0.01251  -0.05948  88.39500
   5.337   1.11365   0.01265  -0.05917  88.05670
   5.422   1.12136   0.01278  -0.05887  87.71943
   5.508   1.12905   0.01292  -0.05856  87.38396
   5.593   1.13672   0.01306  -0.05825  87.05059
   5.678   1.14437   0.01320  -0.05795  86.71913
   5.764   1.15200   0.01334  -0.05763  86.38903
   5.849   1.15962   0.01347  -0.05732  86.05951
   5.935   1.16722   0.01362  -0.05700  85.72982
   6.020   1.17480   0.01376  -0.05668  85.39939
   6.106   1.18237   0.01390  -0.05636  85.06797
   6.191   1.18992   0.01404  -0.05603  84.73565
   6.276   1.19745   0.01419  -0.05570  84.40278
   6.362   1.20496   0.01433  -0.05536  84.06989
   6.447   1.21246   0.01448  -0.05503  83.73757
   6.533   1.21993   0.01463  -0.05468  83.40631
   6.618   1.22739   0.01477  -0.05434  83.07646
   6.704   1.23481   0.01492  -0.05399  82.74818
   6.789   1.24221   0.01507  -0.05364  82.42143
   6.874   1.24957   0.01522  -0.05328  82.09596
   6.960   1.25688   0.01537  -0.05292  81.77136
   7.045   1.26416   0.01552  -0.05255  81.44703
   7.131   1.27138   0.01567  -0.05218  81.12222
   7.216   1.27855   0.01582  -0.05180  80.79609
   7.302   1.28566   0.01598  -0.05142  80.46770
   7.387   1.29271   0.01613  -0.05102  80.13608
   7.472   1.29970   0.01629  -0.05062  79.80027
   7.558   1.30661   0.01644  -0.05021  79.45937
   7.643   1.31345   0.01660  -0.04979  79.11253
   7.729   1.32021   0.01676  -0.04936  78.75902
   7.814   1.32689   0.01692  -0.04892  78.39823
   7.899   1.33349   0.01709  -0.04847  78.02964
   7.985   1.34001   0.01726  -0.04801  77.65289
   8.070   1.34644   0.01743  -0.04754  77.26772
   8.156   1.35280   0.01760  -0.04706  76.87398
   8.241   1.35907   0.01777  -0.04657  76.47164
   8.327   1.36527   0.01795  -0.04607  76.06075
   8.412   1.37139   0.01813  -0.04557  75.64143
   8.497   1.37744   0.01831  -0.04505  75.21387
   8.583   1.38342   0.01850  -0.04454  74.77831
   8.668   1.38933   0.01869  -0.04401  74.33501
   8.754   1.39518   0.01888  -0.04349  73.88425
   8.839   1.40098   0.01908  -0.04296  73.42632
   8.925   1.40672   0.01928  -0.04243  72.96148
   9.010   1.41241   0.01948  -0.04189  72.48997
   9.095   1.41805   0.01969  -0.04136  72.01200
   9.181   1.42365   0.01990  -0.04083  71.52775
   9.266   1.42919   0.02012  -0.04029  71.03734
   9.352   1.43470   0.02034  -0.03976  70.54087
   9.437   1.44015   0.02056  -0.03923  70.03838
   9.523   1.44555   0.02079  -0.03870  69.52990
   9.608   1.45090   0.02102  -0.03817  69.01542
   9.693   1.45620   0.02126  -0.03764  68.49490
