--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59026   0.00934  -0.01427  -63.19979
  -4.915  -0.57623   0.00921  -0.01521  -62.56654
  -4.829  -0.56167   0.00908  -0.01627  -61.83597
  -4.744  -0.54683   0.00896  -0.01739  -61.00608
  -4.658  -0.53209   0.00885  -0.01848  -60.09122
  -4.573  -0.51799   0.00876  -0.01943  -59.12244
  -4.487  -0.50502   0.00869  -0.02012  -58.14043
  -4.402  -0.49351   0.00863  -0.02048  -57.18166
  -4.317  -0.48346   0.00859  -0.02052  -56.26511
  -4.231  -0.47454   0.00857  -0.02031  -55.38812
  -4.146  -0.46629   0.00855  -0.01997  -54.53352
  -4.060  -0.45826   0.00854  -0.01959  -53.68109
  -3.975  -0.45013   0.00852  -0.01925  -52.81557
  -3.889  -0.44177   0.00851  -0.01897  -51.92883
  -3.804  -0.43313   0.00849  -0.01876  -51.01854
  -3.719  -0.42426   0.00847  -0.01860  -50.08607
  -3.633  -0.41522   0.00845  -0.01848  -49.13454
  -3.548  -0.40606   0.00843  -0.01840  -48.16738
  -3.462  -0.39683   0.00841  -0.01832  -47.18741
  -3.377  -0.38757   0.00839  -0.01826  -46.19655
  -3.291  -0.37829   0.00837  -0.01820  -45.19607
  -3.206  -0.36901   0.00835  -0.01814  -44.18683
  -3.121  -0.35973   0.00833  -0.01808  -43.16958
  -3.035  -0.35045   0.00832  -0.01802  -42.14505
  -2.950  -0.34117   0.00830  -0.01796  -41.11405
  -2.864  -0.33190   0.00828  -0.01790  -40.07743
  -2.779  -0.32263   0.00827  -0.01784  -39.03607
  -2.693  -0.31337   0.00825  -0.01778  -37.99067
  -2.608  -0.30409   0.00823  -0.01773  -36.94153
  -2.523  -0.29481   0.00821  -0.01768  -35.88830
  -2.437  -0.28552   0.00820  -0.01764  -34.82991
  -2.352  -0.27619   0.00818  -0.01760  -33.76471
  -2.266  -0.26684   0.00816  -0.01757  -32.69091
  -2.181  -0.25746   0.00815  -0.01754  -31.60712
  -2.095  -0.24804   0.00813  -0.01752  -30.51273
  -2.010  -0.23859   0.00811  -0.01750  -29.40814
  -1.925  -0.22912   0.00810  -0.01748  -28.29468
  -1.839  -0.21964   0.00808  -0.01746  -27.17424
  -1.754  -0.21015   0.00807  -0.01745  -26.04874
  -1.668  -0.20065   0.00805  -0.01744  -24.91960
  -1.583  -0.19117   0.00804  -0.01743  -23.78735
  -1.497  -0.18168   0.00802  -0.01742  -22.65165
  -1.412  -0.17219   0.00800  -0.01741  -21.51161
  -1.327  -0.16270   0.00799  -0.01740  -20.36618
  -1.241  -0.15319   0.00797  -0.01740  -19.21453
  -1.156  -0.14366   0.00796  -0.01740  -18.05622
  -1.070  -0.13412   0.00794  -0.01740  -16.89113
  -0.985  -0.12457   0.00792  -0.01740  -15.71943
  -0.899  -0.11500   0.00791  -0.01740  -14.54144
  -0.814  -0.10542   0.00789  -0.01740  -13.35747
  -0.729  -0.09583   0.00788  -0.01741  -12.16782
  -0.643  -0.08623   0.00786  -0.01741  -10.97264
  -0.558  -0.07662   0.00784  -0.01742  -9.77197
  -0.472  -0.06701   0.00782  -0.01742  -8.56574
  -0.387  -0.05740   0.00781  -0.01742  -7.35376
  -0.302  -0.04778   0.00779  -0.01743  -6.13578
  -0.216  -0.03815   0.00777  -0.01743  -4.91148
  -0.131  -0.02852   0.00775  -0.01744  -3.68049
  -0.045  -0.01888   0.00773  -0.01744  -2.44244
   0.040  -0.00923   0.00771  -0.01745  -1.19703
   0.126   0.00043   0.00769  -0.01746   0.05590
   0.211   0.01010   0.00767  -0.01747   1.31637
   0.296   0.01979   0.00766  -0.01748   2.58427
   0.382   0.02950   0.00764  -0.01750   3.85950
   0.467   0.03923   0.00763  -0.01752   5.14204
   0.553   0.04898   0.00761  -0.01756   6.43205
   0.638   0.05874   0.00760  -0.01761   7.73002
   0.724   0.06850   0.00758  -0.01767   9.03698
   0.809   0.07822   0.00755  -0.01774  10.35546
   0.894   0.08784   0.00751  -0.01780  11.69228
   0.980   0.09727   0.00745  -0.01783  13.06482
   1.065   0.10641   0.00733  -0.01780  14.51052
   1.151   0.11519   0.00716  -0.01768  16.09083
   1.236   0.12353   0.00692  -0.01743  17.86228
   1.322   0.13143   0.00664  -0.01707  19.80143
   1.407   0.13899   0.00638  -0.01667  21.77232
   1.492   0.14647   0.00620  -0.01629  23.63265
   1.578   0.15425   0.00608  -0.01599  25.35269
   1.663   0.16255   0.00602  -0.01578  26.98942
   1.749   0.17141   0.00599  -0.01565  28.60086
   1.834   0.18071   0.00598  -0.01557  30.21312
   1.920   0.19028   0.00598  -0.01552  31.82990
   2.005   0.19996   0.00598  -0.01549  33.44719
   2.090   0.20968   0.00598  -0.01545  35.06048
   2.176   0.21937   0.00598  -0.01541  36.66643
   2.261   0.22903   0.00599  -0.01537  38.26262
   2.347   0.23866   0.00599  -0.01532  39.84724
   2.432   0.24826   0.00599  -0.01526  41.41897
   2.518   0.25784   0.00600  -0.01520  42.97702
   2.603   0.26742   0.00601  -0.01514  44.52110
   2.688   0.27700   0.00601  -0.01507  46.05127
   2.774   0.28657   0.00602  -0.01501  47.56778
   2.859   0.29614   0.00604  -0.01494  49.07090
   2.945   0.30572   0.00605  -0.01488  50.56076
   3.030   0.31529   0.00606  -0.01480  52.03725
   3.116   0.32485   0.00607  -0.01473  53.49997
   3.201   0.33440   0.00609  -0.01465  54.94826
   3.286   0.34395   0.00610  -0.01457  56.38121
   3.372   0.35348   0.00612  -0.01448  57.79777
   3.457   0.36299   0.00613  -0.01439  59.19676
   3.543   0.37249   0.00615  -0.01429  60.57696
   3.628   0.38196   0.00617  -0.01419  61.93714
   3.714   0.39140   0.00619  -0.01408  63.27601
   3.799   0.40080   0.00621  -0.01396  64.59229
   3.884   0.41016   0.00623  -0.01383  65.88462
   3.970   0.41946   0.00625  -0.01369  67.15161
   4.055   0.42871   0.00627  -0.01354  68.39183
   4.141   0.43788   0.00629  -0.01337  69.60390
   4.226   0.44698   0.00631  -0.01318  70.78663
   4.312   0.45600   0.00634  -0.01297  71.93916
   4.397   0.46494   0.00636  -0.01274  73.06126
   4.482   0.47378   0.00639  -0.01249  74.15345
   4.568   0.48254   0.00642  -0.01222  75.21715
   4.653   0.49122   0.00644  -0.01193  76.25432
   4.739   0.49983   0.00647  -0.01163  77.26634
   4.824   0.50838   0.00650  -0.01131  78.25146
   4.910   0.51686   0.00653  -0.01098  79.20044
   4.995   0.52527   0.00656  -0.01064  80.09041
   5.080   0.53360   0.00660  -0.01030  80.87838
   5.166   0.54180   0.00665  -0.00997  81.49746
   5.251   0.54984   0.00672  -0.00962  81.86070
   5.337   0.55767   0.00681  -0.00927  81.87587
   5.422   0.56528   0.00694  -0.00891  81.46778
   5.508   0.57264   0.00710  -0.00853  80.59684
   5.593   0.57976   0.00731  -0.00815  79.27160
   5.678   0.58671   0.00756  -0.00777  77.57263
   5.764   0.59366   0.00784  -0.00739  75.68737
   5.849   0.60088   0.00813  -0.00707  73.89659
   5.935   0.60861   0.00840  -0.00681  72.46444
   6.020   0.61694   0.00863  -0.00664  71.51475
   6.106   0.62588   0.00881  -0.00657  71.01371
   6.191   0.63534   0.00897  -0.00660  70.84541
   6.276   0.64523   0.00910  -0.00670  70.89251
   6.362   0.65549   0.00922  -0.00688  71.07159
   6.447   0.66603   0.00934  -0.00711  71.33238
   6.533   0.67681   0.00945  -0.00741  71.64675
   6.618   0.68777   0.00955  -0.00775  71.99911
   6.704   0.69889   0.00966  -0.00813  72.37971
   6.789   0.71014   0.00976  -0.00854  72.78081
   6.874   0.72150   0.00986  -0.00899  73.19519
   6.960   0.73294   0.00996  -0.00946  73.61612
   7.045   0.74445   0.01006  -0.00994  74.03775
   7.131   0.75601   0.01015  -0.01044  74.45527
   7.216   0.76758   0.01025  -0.01095  74.86492
   7.302   0.77915   0.01035  -0.01146  75.26378
   7.387   0.79068   0.01045  -0.01196  75.64951
   7.472   0.80215   0.01055  -0.01245  76.02016
   7.558   0.81354   0.01065  -0.01293  76.37408
   7.643   0.82481   0.01075  -0.01338  76.70978
   7.729   0.83594   0.01085  -0.01381  77.02596
   7.814   0.84692   0.01095  -0.01420  77.32149
   7.899   0.85771   0.01105  -0.01455  77.59540
   7.985   0.86830   0.01115  -0.01487  77.84690
   8.070   0.87869   0.01125  -0.01514  78.07541
   8.156   0.88885   0.01135  -0.01537  78.28053
   8.241   0.89878   0.01146  -0.01554  78.46209
   8.327   0.90849   0.01156  -0.01567  78.62006
   8.412   0.91796   0.01166  -0.01574  78.75463
   8.497   0.92720   0.01176  -0.01577  78.86611
   8.583   0.93622   0.01186  -0.01574  78.95493
   8.668   0.94502   0.01196  -0.01567  79.02161
   8.754   0.95360   0.01206  -0.01555  79.06674
   8.839   0.96198   0.01216  -0.01539  79.09096
   8.925   0.97016   0.01227  -0.01519  79.09494
   9.010   0.97816   0.01237  -0.01495  79.07946
   9.095   0.98599   0.01247  -0.01468  79.04535
   9.181   0.99366   0.01258  -0.01437  78.99360
   9.266   1.00120   0.01269  -0.01405  78.92529
   9.352   1.00861   0.01279  -0.01370  78.84156
   9.437   1.01592   0.01290  -0.01334  78.74359
   9.523   1.02315   0.01301  -0.01296  78.63249
   9.608   1.03031   0.01312  -0.01257  78.50928
   9.693   1.03744   0.01324  -0.01218  78.37488
   9.779   1.04454   0.01335  -0.01178  78.23007
   9.864   1.05163   0.01347  -0.01138  78.07554
   9.950   1.05872   0.01359  -0.01098  77.91183
  10.035   1.06582   0.01371  -0.01059  77.73942
  10.121   1.07295   0.01383  -0.01021  77.55868
  10.206   1.08010   0.01396  -0.00983  77.36993
  10.291   1.08729   0.01409  -0.00947  77.17341
  10.377   1.09452   0.01422  -0.00911  76.96929
  10.462   1.10179   0.01435  -0.00877  76.75773
  10.548   1.10909   0.01449  -0.00843  76.53882
  10.633   1.11643   0.01463  -0.00811  76.31264
  10.719   1.12380   0.01477  -0.00779  76.07925
  10.804   1.13120   0.01492  -0.00749  75.83869
  10.889   1.13863   0.01506  -0.00719  75.59099
  10.975   1.14607   0.01521  -0.00690  75.33615
  11.060   1.15353   0.01537  -0.00662  75.07420
  11.146   1.16099   0.01552  -0.00634  74.80515
  11.231   1.16845   0.01568  -0.00607  74.52899
  11.317   1.17590   0.01584  -0.00580  74.24571
  11.402   1.18333   0.01600  -0.00553  73.95532
  11.487   1.19075   0.01617  -0.00527  73.65780
  11.573   1.19813   0.01633  -0.00500  73.35311
  11.658   1.20547   0.01650  -0.00473  73.04122
  11.744   1.21278   0.01668  -0.00446  72.72209
  11.829   1.22003   0.01685  -0.00419  72.39563
  11.915   1.22722   0.01703  -0.00391  72.06178
  12.000   1.23435   0.01721  -0.00363  71.72041
