--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.13475   0.00841  -0.09011  -16.03050
  -4.915  -0.12524   0.00835  -0.09010  -15.00495
  -4.829  -0.11573   0.00829  -0.09008  -13.96513
  -4.744  -0.10624   0.00823  -0.09006  -12.91108
  -4.658  -0.09675   0.00817  -0.09004  -11.84278
  -4.573  -0.08727   0.00811  -0.09002  -10.76014
  -4.487  -0.07780   0.00805  -0.08999  -9.66295
  -4.402  -0.06833   0.00799  -0.08997  -8.55087
  -4.317  -0.05887   0.00793  -0.08994  -7.42341
  -4.231  -0.04942   0.00787  -0.08991  -6.27993
  -4.146  -0.03997   0.00781  -0.08988  -5.11961
  -4.060  -0.03052   0.00774  -0.08985  -3.94146
  -3.975  -0.02108   0.00768  -0.08982  -2.74441
  -3.889  -0.01163   0.00761  -0.08978  -1.52733
  -3.804  -0.00218   0.00755  -0.08975  -0.28911
  -3.719   0.00726   0.00748  -0.08971   0.97113
  -3.633   0.01671   0.00741  -0.08967   2.25391
  -3.548   0.02614   0.00735  -0.08963   3.55923
  -3.462   0.03556   0.00728  -0.08959   4.88650
  -3.377   0.04496   0.00721  -0.08954   6.23451
  -3.291   0.05433   0.00715  -0.08948   7.60133
  -3.206   0.06366   0.00709  -0.08942   8.98394
  -3.121   0.07296   0.00703  -0.08935  10.37752
  -3.035   0.08219   0.00698  -0.08927  11.77490
  -2.950   0.09136   0.00694  -0.08917  13.16690
  -2.864   0.10043   0.00691  -0.08905  14.54367
  -2.779   0.10939   0.00688  -0.08891  15.89620
  -2.693   0.11826   0.00687  -0.08875  17.21756
  -2.608   0.12704   0.00687  -0.08858  18.50381
  -2.523   0.13577   0.00687  -0.08839  19.75485
  -2.437   0.14447   0.00689  -0.08821  20.97447
  -2.352   0.15320   0.00691  -0.08802  22.16891
  -2.266   0.16200   0.00694  -0.08784  23.34455
  -2.181   0.17089   0.00697  -0.08767  24.50618
  -2.095   0.17984   0.00701  -0.08751  25.65688
  -2.010   0.18884   0.00705  -0.08737  26.79923
  -1.925   0.19786   0.00708  -0.08723  27.93655
  -1.839   0.20690   0.00712  -0.08712  29.07309
  -1.754   0.21596   0.00715  -0.08701  30.21308
  -1.668   0.22505   0.00718  -0.08692  31.35999
  -1.583   0.23419   0.00720  -0.08684  32.51643
  -1.497   0.24337   0.00723  -0.08677  33.68429
  -1.412   0.25258   0.00724  -0.08671  34.86483
  -1.327   0.26183   0.00726  -0.08665  36.05855
  -1.241   0.27111   0.00728  -0.08660  37.26516
  -1.156   0.28041   0.00729  -0.08656  38.48359
  -1.070   0.28974   0.00730  -0.08652  39.71233
  -0.985   0.29907   0.00730  -0.08648  40.94977
  -0.899   0.30842   0.00731  -0.08645  42.19462
  -0.814   0.31777   0.00731  -0.08642  43.44637
  -0.729   0.32711   0.00732  -0.08639  44.70546
  -0.643   0.33646   0.00732  -0.08638  45.97381
  -0.558   0.34583   0.00732  -0.08637  47.25643
  -0.472   0.35522   0.00731  -0.08638  48.56604
  -0.387   0.36462   0.00730  -0.08640  49.93275
  -0.302   0.37402   0.00727  -0.08642  51.42146
  -0.216   0.38338   0.00721  -0.08642  53.15169
  -0.131   0.39266   0.00710  -0.08637  55.26916
  -0.045   0.40186   0.00696  -0.08627  57.77372
   0.040   0.41095   0.00681  -0.08618  60.35545
   0.126   0.41996   0.00671  -0.08610  62.63345
   0.211   0.42895   0.00665  -0.08605  64.49605
   0.296   0.43803   0.00663  -0.08601  66.04510
   0.382   0.44725   0.00664  -0.08597  67.40716
   0.467   0.45662   0.00665  -0.08593  68.66682
   0.553   0.46610   0.00667  -0.08589  69.87288
   0.638   0.47564   0.00669  -0.08586  71.05316
   0.724   0.48522   0.00672  -0.08583  72.22332
   0.809   0.49482   0.00674  -0.08580  73.39183
   0.894   0.50442   0.00676  -0.08577  74.56294
   0.980   0.51401   0.00679  -0.08574  75.73868
   1.065   0.52359   0.00681  -0.08571  76.92006
   1.151   0.53316   0.00683  -0.08568  78.10765
   1.236   0.54270   0.00684  -0.08565  79.30189
   1.322   0.55221   0.00686  -0.08561  80.50313
   1.407   0.56167   0.00687  -0.08557  81.71181
   1.492   0.57108   0.00689  -0.08551  82.92884
   1.578   0.58042   0.00690  -0.08543  84.15626
   1.663   0.58966   0.00690  -0.08533  85.39814
