--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.42081   0.01039  -0.05174  -40.51034
  -4.915  -0.41148   0.01031  -0.05168  -39.89502
  -4.829  -0.40213   0.01024  -0.05162  -39.26449
  -4.744  -0.39276   0.01017  -0.05156  -38.61875
  -4.658  -0.38338   0.01010  -0.05150  -37.95779
  -4.573  -0.37398   0.01003  -0.05144  -37.28157
  -4.487  -0.36457   0.00996  -0.05139  -36.58997
  -4.402  -0.35515   0.00990  -0.05133  -35.88285
  -4.317  -0.34572   0.00983  -0.05128  -35.16002
  -4.231  -0.33628   0.00977  -0.05123  -34.42130
  -4.146  -0.32682   0.00971  -0.05118  -33.66656
  -4.060  -0.31736   0.00965  -0.05113  -32.89578
  -3.975  -0.30788   0.00959  -0.05109  -32.10899
  -3.889  -0.29839   0.00953  -0.05104  -31.30635
  -3.804  -0.28889   0.00948  -0.05100  -30.48808
  -3.719  -0.27938   0.00942  -0.05096  -29.65449
  -3.633  -0.26987   0.00937  -0.05092  -28.80592
  -3.548  -0.26035   0.00932  -0.05089  -27.94278
  -3.462  -0.25082   0.00927  -0.05085  -27.06548
  -3.377  -0.24129   0.00922  -0.05082  -26.17446
  -3.291  -0.23175   0.00917  -0.05078  -25.27015
  -3.206  -0.22222   0.00912  -0.05075  -24.35299
  -3.121  -0.21268   0.00908  -0.05072  -23.42339
  -3.035  -0.20314   0.00904  -0.05069  -22.48177
  -2.950  -0.19360   0.00899  -0.05066  -21.52851
  -2.864  -0.18406   0.00895  -0.05064  -20.56398
  -2.779  -0.17453   0.00891  -0.05061  -19.58851
  -2.693  -0.16499   0.00887  -0.05058  -18.60241
  -2.608  -0.15546   0.00883  -0.05056  -17.60595
  -2.523  -0.14593   0.00879  -0.05054  -16.59936
  -2.437  -0.13640   0.00875  -0.05051  -15.58282
  -2.352  -0.12687   0.00872  -0.05049  -14.55648
