--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.40294   0.00942  -0.03484  -42.77324
  -4.915  -0.39365   0.00937  -0.03476  -42.00544
  -4.829  -0.38433   0.00932  -0.03468  -41.22310
  -4.744  -0.37500   0.00928  -0.03460  -40.42717
  -4.658  -0.36567   0.00923  -0.03453  -39.61858
  -4.573  -0.35633   0.00918  -0.03446  -38.79816
  -4.487  -0.34698   0.00914  -0.03439  -37.96654
  -4.402  -0.33764   0.00909  -0.03432  -37.12420
  -4.317  -0.32829   0.00905  -0.03425  -36.27141
  -4.231  -0.31895   0.00901  -0.03419  -35.40829
  -4.146  -0.30960   0.00896  -0.03413  -34.53484
  -4.060  -0.30026   0.00892  -0.03407  -33.65100
  -3.975  -0.29091   0.00888  -0.03401  -32.75672
  -3.889  -0.28155   0.00884  -0.03395  -31.85194
  -3.804  -0.27220   0.00880  -0.03390  -30.93671
  -3.719  -0.26284   0.00876  -0.03385  -30.01109
  -3.633  -0.25347   0.00872  -0.03380  -29.07523
  -3.548  -0.24410   0.00868  -0.03375  -28.12930
  -3.462  -0.23472   0.00864  -0.03370  -27.17351
  -3.377  -0.22534   0.00860  -0.03366  -26.20801
  -3.291  -0.21595   0.00856  -0.03362  -25.23295
  -3.206  -0.20656   0.00852  -0.03357  -24.24838
  -3.121  -0.19716   0.00848  -0.03353  -23.25426
  -3.035  -0.18775   0.00844  -0.03349  -22.25043
  -2.950  -0.17833   0.00840  -0.03346  -21.23663
  -2.864  -0.16890   0.00836  -0.03342  -20.21248
  -2.779  -0.15946   0.00832  -0.03338  -19.17752
  -2.693  -0.15001   0.00827  -0.03335  -18.13122
  -2.608  -0.14055   0.00823  -0.03331  -17.07305
  -2.523  -0.13107   0.00819  -0.03328  -16.00255
  -2.437  -0.12158   0.00815  -0.03325  -14.91935
  -2.352  -0.11208   0.00811  -0.03322  -13.82331
  -2.266  -0.10257   0.00807  -0.03319  -12.71443
  -2.181  -0.09304   0.00803  -0.03316  -11.59286
  -2.095  -0.08351   0.00799  -0.03313  -10.45868
  -2.010  -0.07397   0.00794  -0.03310  -9.31179
  -1.925  -0.06443   0.00790  -0.03308  -8.15173
  -1.839  -0.05486   0.00786  -0.03305  -6.97771
  -1.754  -0.04528   0.00782  -0.03303  -5.78891
  -1.668  -0.03568   0.00778  -0.03301  -4.58483
  -1.583  -0.02606   0.00774  -0.03298  -3.36580
  -1.497  -0.01643   0.00770  -0.03296  -2.13301
  -1.412  -0.00680   0.00766  -0.03293  -0.88803
  -1.327   0.00281   0.00762  -0.03290   0.36820
  -1.241   0.01239   0.00757  -0.03287   1.63640
  -1.156   0.02195   0.00752  -0.03282   2.91891
  -1.070   0.03143   0.00745  -0.03277   4.21836
  -0.985   0.04075   0.00736  -0.03271   5.53740
  -0.899   0.04981   0.00724  -0.03265   6.88236
  -0.814   0.05861   0.00709  -0.03258   8.26622
  -0.729   0.06726   0.00693  -0.03251   9.70365
  -0.643   0.07597   0.00678  -0.03245  11.20223
  -0.558   0.08482   0.00665  -0.03239  12.76128
  -0.472   0.09383   0.00653  -0.03232  14.37964
  -0.387   0.10294   0.00641  -0.03224  16.05427
  -0.302   0.11211   0.00631  -0.03215  17.76476
  -0.216   0.12129   0.00623  -0.03206  19.47767
  -0.131   0.13043   0.00616  -0.03195  21.17345
  -0.045   0.13949   0.00610  -0.03183  22.85407
   0.040   0.14842   0.00605  -0.03168  24.53095
   0.126   0.15715   0.00599  -0.03152  26.21764
   0.211   0.16567   0.00593  -0.03133  27.93169
   0.296   0.17396   0.00586  -0.03111  29.69868
   0.382   0.18209   0.00577  -0.03085  31.54764
   0.467   0.19010   0.00568  -0.03054  33.48946
   0.553   0.19802   0.00558  -0.03018  35.49104
   0.638   0.20588   0.00549  -0.02976  37.47651
   0.724   0.21375   0.00543  -0.02931  39.35878
   0.809   0.22173   0.00540  -0.02885  41.07939
   0.894   0.22995   0.00539  -0.02842  42.62837
   0.980   0.23846   0.00542  -0.02804  44.03140
   1.065   0.24723   0.00545  -0.02773  45.32509
   1.151   0.25617   0.00550  -0.02746  46.54143
   1.236   0.26518   0.00556  -0.02722  47.70294
   1.322   0.27419   0.00562  -0.02697  48.82347
   1.407   0.28313   0.00567  -0.02672  49.91057
   1.492   0.29196   0.00573  -0.02645  50.96788
   1.578   0.30067   0.00578  -0.02616  51.99705
   1.663   0.30924   0.00583  -0.02584  52.99913
   1.749   0.31767   0.00589  -0.02550  53.97562
   1.834   0.32600   0.00593  -0.02514  54.92927
   1.920   0.33425   0.00598  -0.02478  55.86452
   2.005   0.34248   0.00603  -0.02441  56.78777
   2.090   0.35077   0.00608  -0.02407  57.70722
   2.176   0.35921   0.00613  -0.02377  58.63230
   2.261   0.36788   0.00618  -0.02353  59.57279
   2.347   0.37687   0.00623  -0.02336  60.53773
   2.432   0.38626   0.00628  -0.02329  61.53429
   2.518   0.39610   0.00633  -0.02333  62.56696
   2.603   0.40640   0.00639  -0.02347  63.63710
   2.688   0.41716   0.00644  -0.02371  64.74315
   2.774   0.42835   0.00650  -0.02406  65.88116
   2.859   0.43990   0.00656  -0.02449  67.04564
   2.945   0.45177   0.00662  -0.02499  68.23046
   3.030   0.46389   0.00668  -0.02555  69.42957
   3.116   0.47619   0.00674  -0.02615  70.63752
   3.201   0.48861   0.00680  -0.02678  71.84978
   3.286   0.50110   0.00686  -0.02742  73.06284
   3.372   0.51364   0.00692  -0.02808  74.27413
   3.457   0.52618   0.00697  -0.02874  75.48191
   3.543   0.53870   0.00702  -0.02939  76.68491
   3.628   0.55119   0.00708  -0.03003  77.88205
   3.714   0.56363   0.00713  -0.03067  79.07213
   3.799   0.57603   0.00718  -0.03130  80.25367
   3.884   0.58839   0.00723  -0.03191  81.42485
   3.970   0.60069   0.00727  -0.03252  82.58364
   4.055   0.61295   0.00732  -0.03311  83.72783
   4.141   0.62516   0.00737  -0.03369  84.85518
   4.226   0.63733   0.00741  -0.03427  85.96348
   4.312   0.64945   0.00746  -0.03483  87.05056
   4.397   0.66151   0.00751  -0.03538  88.11446
   4.482   0.67351   0.00755  -0.03591  89.15344
   4.568   0.68544   0.00760  -0.03643  90.16604
   4.653   0.69728   0.00765  -0.03693  91.15106
   4.739   0.70903   0.00770  -0.03741  92.10737
   4.824   0.72065   0.00775  -0.03786  93.03377
   4.910   0.73215   0.00779  -0.03829  93.92879
   4.995   0.74349   0.00784  -0.03869  94.79068
   5.080   0.75466   0.00789  -0.03905  95.61754
