--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.68979   0.01334  -0.02419  -51.72009
  -4.915  -0.68056   0.01325  -0.02415  -51.37576
  -4.829  -0.67131   0.01316  -0.02411  -51.01978
  -4.744  -0.66205   0.01307  -0.02407  -50.65172
  -4.658  -0.65277   0.01298  -0.02403  -50.27122
  -4.573  -0.64346   0.01290  -0.02399  -49.87810
  -4.487  -0.63414   0.01282  -0.02395  -49.47248
  -4.402  -0.62479   0.01274  -0.02391  -49.05482
  -4.317  -0.61543   0.01266  -0.02387  -48.62579
  -4.231  -0.60607   0.01258  -0.02383  -48.18621
  -4.146  -0.59670   0.01250  -0.02379  -47.73683
  -4.060  -0.58734   0.01242  -0.02374  -47.27825
  -3.975  -0.57798   0.01235  -0.02370  -46.81090
  -3.889  -0.56863   0.01227  -0.02365  -46.33504
  -3.804  -0.55928   0.01220  -0.02361  -45.85075
  -3.719  -0.54993   0.01212  -0.02356  -45.35802
  -3.633  -0.54059   0.01205  -0.02351  -44.85674
  -3.548  -0.53126   0.01198  -0.02347  -44.34673
  -3.462  -0.52192   0.01191  -0.02341  -43.82778
  -3.377  -0.51258   0.01184  -0.02336  -43.29964
  -3.291  -0.50324   0.01177  -0.02331  -42.76207
  -3.206  -0.49390   0.01170  -0.02326  -42.21481
  -3.121  -0.48456   0.01163  -0.02320  -41.65761
  -3.035  -0.47522   0.01157  -0.02315  -41.09025
  -2.950  -0.46587   0.01150  -0.02309  -40.51253
  -2.864  -0.45652   0.01143  -0.02303  -39.92429
  -2.779  -0.44716   0.01137  -0.02298  -39.32541
  -2.693  -0.43780   0.01131  -0.02292  -38.71579
  -2.608  -0.42844   0.01125  -0.02286  -38.09538
  -2.523  -0.41907   0.01119  -0.02281  -37.46418
  -2.437  -0.40969   0.01113  -0.02275  -36.82218
  -2.352  -0.40032   0.01107  -0.02270  -36.16945
  -2.266  -0.39094   0.01101  -0.02264  -35.50603
  -2.181  -0.38155   0.01095  -0.02259  -34.83203
  -2.095  -0.37216   0.01090  -0.02253  -34.14753
  -2.010  -0.36277   0.01084  -0.02248  -33.45265
  -1.925  -0.35337   0.01079  -0.02243  -32.74748
  -1.839  -0.34397   0.01074  -0.02237  -32.03215
  -1.754  -0.33457   0.01069  -0.02232  -31.30675
  -1.668  -0.32516   0.01064  -0.02227  -30.57141
  -1.583  -0.31574   0.01059  -0.02222  -29.82622
  -1.497  -0.30633   0.01054  -0.02217  -29.07129
  -1.412  -0.29691   0.01049  -0.02213  -28.30672
  -1.327  -0.28748   0.01044  -0.02208  -27.53261
  -1.241  -0.27805   0.01039  -0.02204  -26.74907
  -1.156  -0.26862   0.01035  -0.02199  -25.95621
  -1.070  -0.25918   0.01030  -0.02195  -25.15414
  -0.985  -0.24974   0.01026  -0.02191  -24.34300
  -0.899  -0.24029   0.01022  -0.02187  -23.52290
  -0.814  -0.23084   0.01017  -0.02184  -22.69399
  -0.729  -0.22139   0.01013  -0.02180  -21.85644
  -0.643  -0.21193   0.01009  -0.02176  -21.01039
  -0.558  -0.20247   0.01005  -0.02173  -20.15604
  -0.472  -0.19301   0.01000  -0.02170  -19.29355
  -0.387  -0.18355   0.00996  -0.02167  -18.42310
  -0.302  -0.17409   0.00992  -0.02164  -17.54489
  -0.216  -0.16463   0.00988  -0.02161  -16.65906
  -0.131  -0.15517   0.00984  -0.02158  -15.76578
  -0.045  -0.14571   0.00980  -0.02156  -14.86513
   0.040  -0.13625   0.00976  -0.02153  -13.95720
   0.126  -0.12680   0.00972  -0.02151  -13.04196
   0.211  -0.11734   0.00968  -0.02149  -12.11932
   0.296  -0.10789   0.00964  -0.02146  -11.18907
