--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.16625   0.00828  -0.11330  20.07226
  -4.915   0.17606   0.00822  -0.11332  21.40584
  -4.829   0.18587   0.00817  -0.11334  22.75882
  -4.744   0.19569   0.00811  -0.11335  24.13159
  -4.658   0.20552   0.00805  -0.11337  25.52458
  -4.573   0.21534   0.00799  -0.11338  26.93822
  -4.487   0.22517   0.00794  -0.11340  28.37298
  -4.402   0.23500   0.00788  -0.11341  29.82935
  -4.317   0.24482   0.00782  -0.11342  31.30785
  -4.231   0.25465   0.00776  -0.11343  32.80900
  -4.146   0.26448   0.00770  -0.11344  34.33332
  -4.060   0.27430   0.00764  -0.11345  35.88129
  -3.975   0.28412   0.00759  -0.11346  37.45329
  -3.889   0.29394   0.00753  -0.11347  39.04947
  -3.804   0.30375   0.00747  -0.11347  40.66964
  -3.719   0.31356   0.00741  -0.11347  42.31301
  -3.633   0.32335   0.00735  -0.11347  43.97785
  -3.548   0.33312   0.00730  -0.11346  45.66112
  -3.462   0.34287   0.00724  -0.11345  47.35793
  -3.377   0.35258   0.00719  -0.11343  49.06106
  -3.291   0.36224   0.00714  -0.11339  50.76049
  -3.206   0.37182   0.00709  -0.11335  52.44318
  -3.121   0.38132   0.00705  -0.11328  54.09306
  -3.035   0.39070   0.00702  -0.11319  55.69170
  -2.950   0.39996   0.00699  -0.11307  57.21956
  -2.864   0.40907   0.00697  -0.11292  58.65843
  -2.779   0.41802   0.00697  -0.11275  59.99541
  -2.693   0.42681   0.00697  -0.11255  61.22864
  -2.608   0.43544   0.00698  -0.11233  62.37438
  -2.523   0.44392   0.00699  -0.11209  63.47263
  -2.437   0.45227   0.00700  -0.11184  64.58496
  -2.352   0.46045   0.00700  -0.11158  65.77458
  -2.266   0.46840   0.00698  -0.11132  67.06568
  -2.181   0.47615   0.00696  -0.11106  68.40527
  -2.095   0.48384   0.00694  -0.11083  69.68261
  -2.010   0.49168   0.00694  -0.11062  70.83154
  -1.925   0.49979   0.00695  -0.11042  71.92552
  -1.839   0.50813   0.00695  -0.11021  73.13105
  -1.754   0.51666   0.00694  -0.11002  74.48486
  -1.668   0.52530   0.00693  -0.10985  75.76482
  -1.583   0.53402   0.00696  -0.10973  76.76834
  -1.497   0.54274   0.00700  -0.10962  77.54254
  -1.412   0.55147   0.00705  -0.10950  78.22941
  -1.327   0.56022   0.00710  -0.10938  78.91576
  -1.241   0.56899   0.00715  -0.10926  79.63013
  -1.156   0.57782   0.00719  -0.10915  80.37629
  -1.070   0.58672   0.00723  -0.10905  81.15143
  -0.985   0.59568   0.00727  -0.10896  81.95122
  -0.899   0.60472   0.00731  -0.10887  82.77061
  -0.814   0.61384   0.00734  -0.10879  83.60409
  -0.729   0.62302   0.00738  -0.10872  84.44635
  -0.643   0.63226   0.00741  -0.10865  85.29277
  -0.558   0.64154   0.00745  -0.10859  86.13962
  -0.472   0.65086   0.00748  -0.10853  86.98404
  -0.387   0.66021   0.00752  -0.10847  87.82384
  -0.302   0.66957   0.00755  -0.10841  88.65732
  -0.216   0.67893   0.00759  -0.10836  89.48312
  -0.131   0.68829   0.00762  -0.10831  90.30014
  -0.045   0.69764   0.00766  -0.10826  91.10753
   0.040   0.70698   0.00769  -0.10821  91.90465
   0.126   0.71629   0.00773  -0.10815  92.69113
   0.211   0.72557   0.00776  -0.10810  93.46688
   0.296   0.73483   0.00780  -0.10804  94.23210
   0.382   0.74405   0.00783  -0.10798  94.98730
   0.467   0.75323   0.00787  -0.10792  95.73333
   0.553   0.76239   0.00790  -0.10785  96.47137
   0.638   0.77152   0.00794  -0.10778  97.20297
   0.724   0.78062   0.00797  -0.10771  97.92998
   0.809   0.78970   0.00800  -0.10763  98.65455
   0.894   0.79877   0.00804  -0.10756  99.37903
   0.980   0.80783   0.00807  -0.10748  100.10584
   1.065   0.81690   0.00810  -0.10741  100.83728
   1.151   0.82597   0.00813  -0.10733  101.57535
   1.236   0.83506   0.00816  -0.10726  102.32147
   1.322   0.84416   0.00819  -0.10719  103.07630
   1.407   0.85329   0.00822  -0.10712  103.83952
   1.492   0.86243   0.00824  -0.10705  104.60973
   1.578   0.87159   0.00827  -0.10698  105.38438
   1.663   0.88075   0.00830  -0.10690  106.15981
   1.749   0.88992   0.00832  -0.10682  106.93133
   1.834   0.89908   0.00835  -0.10674  107.69331
   1.920   0.90823   0.00838  -0.10664  108.43939
   2.005   0.91735   0.00840  -0.10654  109.16257
   2.090   0.92646   0.00843  -0.10644  109.85533
   2.176   0.93553   0.00847  -0.10633  110.50989
   2.261   0.94457   0.00850  -0.10621  111.11842
   2.347   0.95356   0.00854  -0.10609  111.67342
   2.432   0.96250   0.00858  -0.10597  112.16825
   2.518   0.97139   0.00863  -0.10584  112.59772
   2.603   0.98021   0.00868  -0.10571  112.95861
   2.688   0.98898   0.00873  -0.10557  113.25009
   2.774   0.99768   0.00879  -0.10543  113.47381
   2.859   1.00633   0.00886  -0.10529  113.63358
   2.945   1.01492   0.00892  -0.10514  113.73473
   3.030   1.02346   0.00899  -0.10498  113.78324
   3.116   1.03195   0.00907  -0.10483  113.78480
   3.201   1.04041   0.00915  -0.10466  113.74419
   3.286   1.04881   0.00923  -0.10450  113.66497
   3.372   1.05718   0.00931  -0.10433  113.54953
   3.457   1.06549   0.00940  -0.10415  113.39943
   3.543   1.07375   0.00948  -0.10397  113.21592
   3.628   1.08196   0.00957  -0.10378  113.00067
   3.714   1.09011   0.00967  -0.10358  112.75643
   3.799   1.09820   0.00976  -0.10337  112.48736
   3.884   1.10624   0.00986  -0.10315  112.19862
   3.970   1.11422   0.00996  -0.10293  111.89532
   4.055   1.12215   0.01006  -0.10269  111.58135
   4.141   1.13004   0.01016  -0.10245  111.25873
   4.226   1.13788   0.01026  -0.10219  110.92766
   4.312   1.14568   0.01036  -0.10193  110.58713
   4.397   1.15343   0.01046  -0.10166  110.23580
   4.482   1.16115   0.01057  -0.10138  109.87294
   4.568   1.16882   0.01067  -0.10110  109.49928
   4.653   1.17647   0.01078  -0.10081  109.11744
   4.739   1.18411   0.01089  -0.10051  108.73143
   4.824   1.19173   0.01100  -0.10021  108.34512
   4.910   1.19934   0.01111  -0.09990  107.96038
   4.995   1.20694   0.01122  -0.09959  107.57631
   5.080   1.21451   0.01133  -0.09927  107.19002
   5.166   1.22205   0.01144  -0.09894  106.79770
   5.251   1.22953   0.01156  -0.09861  106.39442
   5.337   1.23696   0.01167  -0.09826  105.97211
   5.422   1.24432   0.01179  -0.09790  105.51756
   5.508   1.25159   0.01192  -0.09752  105.01226
   5.593   1.25874   0.01205  -0.09711  104.43470
   5.678   1.26574   0.01220  -0.09667  103.76357
   5.764   1.27256   0.01236  -0.09620  102.97981
