--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.01856   0.00651  -0.04725  -2.85289
  -4.915  -0.00875   0.00650  -0.04727  -1.34528
  -4.829   0.00106   0.00650  -0.04729   0.16273
  -4.744   0.01086   0.00650  -0.04730   1.67127
  -4.658   0.02066   0.00650  -0.04732   3.18054
  -4.573   0.03046   0.00649  -0.04733   4.69072
  -4.487   0.04026   0.00649  -0.04734   6.20201
  -4.402   0.05005   0.00649  -0.04734   7.71473
  -4.317   0.05984   0.00648  -0.04735   9.22926
  -4.231   0.06964   0.00648  -0.04735  10.74619
  -4.146   0.07945   0.00648  -0.04735  12.26636
  -4.060   0.08926   0.00647  -0.04735  13.79086
  -3.975   0.09909   0.00647  -0.04736  15.32088
  -3.889   0.10893   0.00646  -0.04736  16.85728
  -3.804   0.11878   0.00646  -0.04736  18.39941
  -3.719   0.12863   0.00645  -0.04737  19.94275
  -3.633   0.13842   0.00645  -0.04737  21.47472
  -3.548   0.14806   0.00645  -0.04736  22.96814
  -3.462   0.15739   0.00646  -0.04732  24.37353
  -3.377   0.16624   0.00649  -0.04723  25.61315
  -3.291   0.17448   0.00656  -0.04707  26.58227
  -3.206   0.18212   0.00670  -0.04681  27.16844
  -3.121   0.18938   0.00693  -0.04644  27.31543
  -3.035   0.19655   0.00725  -0.04600  27.12138
  -2.950   0.20389   0.00760  -0.04557  26.83476
  -2.864   0.21157   0.00792  -0.04521  26.69722
  -2.779   0.21964   0.00819  -0.04496  26.82085
  -2.693   0.22810   0.00839  -0.04480  27.20334
  -2.608   0.23691   0.00852  -0.04471  27.79738
  -2.523   0.24598   0.00862  -0.04466  28.55116
  -2.437   0.25524   0.00868  -0.04463  29.41809
  -2.352   0.26461   0.00872  -0.04461  30.35795
  -2.266   0.27403   0.00874  -0.04459  31.33789
  -2.181   0.28347   0.00877  -0.04456  32.33320
  -2.095   0.29288   0.00879  -0.04452  33.32689
  -2.010   0.30227   0.00881  -0.04448  34.30837
  -1.925   0.31163   0.00883  -0.04443  35.27196
  -1.839   0.32096   0.00886  -0.04438  36.21533
  -1.754   0.33026   0.00889  -0.04433  37.13829
  -1.668   0.33956   0.00893  -0.04428  38.04199
  -1.583   0.34884   0.00896  -0.04422  38.92841
  -1.497   0.35812   0.00900  -0.04417  39.80015
  -1.412   0.36740   0.00904  -0.04412  40.66030
  -1.327   0.37669   0.00907  -0.04407  41.51219
  -1.241   0.38599   0.00911  -0.04402  42.35887
  -1.156   0.39532   0.00915  -0.04397  43.20242
  -1.070   0.40467   0.00919  -0.04393  44.04340
  -0.985   0.41402   0.00922  -0.04389  44.88081
  -0.899   0.42338   0.00926  -0.04384  45.71265
  -0.814   0.43272   0.00930  -0.04380  46.53688
  -0.729   0.44205   0.00934  -0.04376  47.35214
  -0.643   0.45135   0.00937  -0.04372  48.15817
  -0.558   0.46062   0.00941  -0.04367  48.95574
  -0.472   0.46987   0.00945  -0.04363  49.74617
  -0.387   0.47910   0.00948  -0.04358  50.53069
  -0.302   0.48832   0.00952  -0.04353  51.30981
  -0.216   0.49753   0.00955  -0.04348  52.08305
  -0.131   0.50673   0.00959  -0.04343  52.84899
  -0.045   0.51593   0.00962  -0.04337  53.60569
   0.040   0.52512   0.00966  -0.04331  54.35114
   0.126   0.53431   0.00970  -0.04324  55.08354
   0.211   0.54350   0.00974  -0.04318  55.80149
   0.296   0.55268   0.00978  -0.04311  56.50389
   0.382   0.56185   0.00982  -0.04303  57.18999
   0.467   0.57102   0.00987  -0.04296  57.85931
   0.553   0.58017   0.00992  -0.04288  58.51165
   0.638   0.58932   0.00996  -0.04279  59.14710
   0.724   0.59846   0.01001  -0.04271  59.76602
   0.809   0.60760   0.01006  -0.04262  60.36894
   0.894   0.61673   0.01012  -0.04252  60.95651
   0.980   0.62586   0.01017  -0.04243  61.52936
   1.065   0.63498   0.01023  -0.04233  62.08808
   1.151   0.64409   0.01028  -0.04223  62.63330
   1.236   0.65320   0.01034  -0.04213  63.16573
   1.322   0.66230   0.01040  -0.04203  63.68626
   1.407   0.67140   0.01046  -0.04192  64.19591
   1.492   0.68051   0.01052  -0.04182  64.69573
   1.578   0.68961   0.01058  -0.04171  65.18658
   1.663   0.69872   0.01064  -0.04161  65.66903
   1.749   0.70784   0.01070  -0.04151  66.14318
   1.834   0.71697   0.01076  -0.04140  66.60867
   1.920   0.72610   0.01083  -0.04130  67.06467
   2.005   0.73524   0.01089  -0.04120  67.51003
   2.090   0.74438   0.01096  -0.04110  67.94335
   2.176   0.75351   0.01102  -0.04100  68.36318
   2.261   0.76264   0.01109  -0.04090  68.76817
   2.347   0.77175   0.01116  -0.04080  69.15718
   2.432   0.78085   0.01123  -0.04070  69.52940
   2.518   0.78994   0.01130  -0.04060  69.88437
   2.603   0.79899   0.01138  -0.04050  70.22202
   2.688   0.80802   0.01145  -0.04040  70.54262
   2.774   0.81702   0.01153  -0.04029  70.84677
   2.859   0.82598   0.01161  -0.04018  71.13534
   2.945   0.83490   0.01169  -0.04006  71.40940
   3.030   0.84378   0.01177  -0.03994  71.67017
   3.116   0.85262   0.01186  -0.03982  71.91889
   3.201   0.86141   0.01194  -0.03969  72.15681
   3.286   0.87017   0.01202  -0.03955  72.38509
   3.372   0.87888   0.01210  -0.03941  72.60477
   3.457   0.88756   0.01219  -0.03927  72.81682
   3.543   0.89622   0.01227  -0.03912  73.02217
   3.628   0.90486   0.01236  -0.03898  73.22173
   3.714   0.91349   0.01244  -0.03883  73.41655
   3.799   0.92212   0.01253  -0.03869  73.60788
   3.884   0.93075   0.01261  -0.03855  73.79726
   3.970   0.93937   0.01270  -0.03842  73.98667
   4.055   0.94799   0.01278  -0.03828  74.17861
   4.141   0.95660   0.01286  -0.03815  74.37615
