--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.84915   0.01474  -0.00358  -57.59859
  -4.915  -0.84016   0.01464  -0.00349  -57.40721
  -4.829  -0.83115   0.01453  -0.00340  -57.20456
  -4.744  -0.82212   0.01443  -0.00332  -56.99093
  -4.658  -0.81309   0.01432  -0.00323  -56.76667
  -4.573  -0.80406   0.01422  -0.00315  -56.53213
  -4.487  -0.79502   0.01412  -0.00307  -56.28769
  -4.402  -0.78599   0.01403  -0.00299  -56.03370
  -4.317  -0.77696   0.01393  -0.00291  -55.77041
  -4.231  -0.76793   0.01384  -0.00283  -55.49800
  -4.146  -0.75890   0.01374  -0.00275  -55.21649
  -4.060  -0.74988   0.01365  -0.00267  -54.92574
  -3.975  -0.74085   0.01356  -0.00259  -54.62543
  -3.889  -0.73181   0.01347  -0.00251  -54.31510
  -3.804  -0.72275   0.01339  -0.00243  -53.99426
  -3.719  -0.71368   0.01330  -0.00235  -53.66250
  -3.633  -0.70458   0.01321  -0.00227  -53.31962
  -3.548  -0.69546   0.01313  -0.00219  -52.96575
  -3.462  -0.68633   0.01305  -0.00211  -52.60130
  -3.377  -0.67719   0.01297  -0.00203  -52.22686
  -3.291  -0.66805   0.01289  -0.00194  -51.84304
  -3.206  -0.65891   0.01281  -0.00186  -51.45041
  -3.121  -0.64977   0.01273  -0.00178  -51.04939
  -3.035  -0.64064   0.01265  -0.00169  -50.64023
  -2.950  -0.63151   0.01257  -0.00161  -50.22306
  -2.864  -0.62239   0.01250  -0.00153  -49.79783
  -2.779  -0.61326   0.01242  -0.00144  -49.36445
  -2.693  -0.60414   0.01235  -0.00135  -48.92270
  -2.608  -0.59501   0.01228  -0.00126  -48.47235
  -2.523  -0.58587   0.01220  -0.00118  -48.01309
  -2.437  -0.57673   0.01213  -0.00109  -47.54462
  -2.352  -0.56759   0.01206  -0.00100  -47.06664
  -2.266  -0.55843   0.01199  -0.00091  -46.57886
  -2.181  -0.54926   0.01192  -0.00082  -46.08101
  -2.095  -0.54009   0.01185  -0.00073  -45.57287
  -2.010  -0.53090   0.01178  -0.00064  -45.05426
  -1.925  -0.52171   0.01172  -0.00055  -44.52505
  -1.839  -0.51250   0.01165  -0.00046  -43.98514
  -1.754  -0.50328   0.01159  -0.00037  -43.43451
  -1.668  -0.49405   0.01152  -0.00028  -42.87317
  -1.583  -0.48481   0.01146  -0.00019  -42.30114
  -1.497  -0.47557   0.01140  -0.00011  -41.71851
  -1.412  -0.46631   0.01134  -0.00002  -41.12538
  -1.327  -0.45705   0.01128   0.00006  -40.52184
  -1.241  -0.44778   0.01122   0.00014  -39.90801
  -1.156  -0.43850   0.01116   0.00023  -39.28401
  -1.070  -0.42921   0.01111   0.00031  -38.64994
  -0.985  -0.41992   0.01105   0.00039  -38.00592
  -0.899  -0.41063   0.01099   0.00047  -37.35203
  -0.814  -0.40133   0.01094   0.00055  -36.68835
  -0.729  -0.39202   0.01088   0.00062  -36.01496
  -0.643  -0.38271   0.01083   0.00070  -35.33194
  -0.558  -0.37340   0.01078   0.00077  -34.63935
  -0.472  -0.36408   0.01073   0.00084  -33.93728
  -0.387  -0.35476   0.01068   0.00092  -33.22579
  -0.302  -0.34543   0.01063   0.00098  -32.50500
  -0.216  -0.33611   0.01058   0.00105  -31.77500
  -0.131  -0.32677   0.01053   0.00112  -31.03593
  -0.045  -0.31744   0.01048   0.00118  -30.28794
   0.040  -0.30811   0.01043   0.00124  -29.53120
   0.126  -0.29877   0.01039   0.00130  -28.76590
   0.211  -0.28943   0.01034   0.00136  -27.99226
   0.296  -0.28010   0.01029   0.00141  -27.21050
   0.382  -0.27076   0.01025   0.00147  -26.42084
   0.467  -0.26143   0.01020   0.00152  -25.62351
   0.553  -0.25210   0.01016   0.00157  -24.81873
   0.638  -0.24277   0.01011   0.00162  -24.00668
   0.724  -0.23345   0.01007   0.00167  -23.18751
   0.809  -0.22414   0.01002   0.00171  -22.36130
   0.894  -0.21483   0.00998   0.00176  -21.52808
   0.980  -0.20551   0.00993   0.00180  -20.68777
   1.065  -0.19620   0.00989   0.00185  -19.84016
   1.151  -0.18688   0.00984   0.00189  -18.98492
   1.236  -0.17756   0.00980   0.00192  -18.12158
   1.322  -0.16822   0.00975   0.00196  -17.24951
   1.407  -0.15886   0.00971   0.00199  -16.36800
   1.492  -0.14947   0.00966   0.00201  -15.47637
   1.578  -0.14006   0.00961   0.00204  -14.57417
   1.663  -0.13063   0.00956   0.00206  -13.66130
   1.749  -0.12118   0.00951   0.00207  -12.73812
   1.834  -0.11172   0.00946   0.00208  -11.80532
   1.920  -0.10226   0.00941   0.00209  -10.86359
   2.005  -0.09280   0.00936   0.00210  -9.91316
   2.090  -0.08334   0.00931   0.00211  -8.95370
   2.176  -0.07388   0.00925   0.00211  -7.98463
   2.261  -0.06443   0.00920   0.00211  -7.00570
   2.347  -0.05498   0.00914   0.00210  -6.01718
   2.432  -0.04556   0.00908   0.00210  -5.01915
   2.518  -0.03615   0.00902   0.00209  -4.01039
   2.603  -0.02675   0.00895   0.00209  -2.98774
   2.688  -0.01731   0.00889   0.00208  -1.94616
   2.774  -0.00778   0.00884   0.00206  -0.88035
   2.859   0.00186   0.00879   0.00204   0.21153
   2.945   0.01159   0.00875   0.00202   1.32456
   3.030   0.02135   0.00872   0.00198   2.44961
   3.116   0.03109   0.00868   0.00194   3.58061
   3.201   0.04078   0.00864   0.00187   4.71812
   3.286   0.05037   0.00858   0.00180   5.86884
   3.372   0.05980   0.00848   0.00172   7.04912
   3.457   0.06899   0.00832   0.00168   8.29513
   3.543   0.07788   0.00805   0.00173   9.67646
   3.628   0.08640   0.00766   0.00192  11.27424
   3.714   0.09451   0.00724   0.00219  13.06145
   3.799   0.10238   0.00690   0.00243  14.83182
   3.884   0.11049   0.00672   0.00254  16.43075
   3.970   0.11928   0.00666   0.00256  17.91669
   4.055   0.12881   0.00665   0.00252  19.38044
   4.141   0.13882   0.00666   0.00245  20.84598
   4.226   0.14904   0.00668   0.00237  22.30733
   4.312   0.15930   0.00670   0.00229  23.75928
   4.397   0.16953   0.00673   0.00222  25.20155
   4.482   0.17971   0.00675   0.00215  26.63570
   4.568   0.18982   0.00676   0.00208  28.06309
   4.653   0.19989   0.00678   0.00202  29.48436
   4.739   0.20991   0.00679   0.00196  30.89965
   4.824   0.21989   0.00681   0.00190  32.30885
   4.910   0.22984   0.00682   0.00185  33.71176
   4.995   0.23976   0.00683   0.00180  35.10818
   5.080   0.24965   0.00684   0.00175  36.49792
   5.166   0.25952   0.00685   0.00170  37.88082
   5.251   0.26937   0.00686   0.00166  39.25677
   5.337   0.27921   0.00687   0.00161  40.62574
   5.422   0.28903   0.00688   0.00157  41.98776
   5.508   0.29884   0.00689   0.00153  43.34297
   5.593   0.30864   0.00691   0.00149  44.69160
   5.678   0.31843   0.00692   0.00146  46.03399
   5.764   0.32822   0.00693   0.00142  47.37058
   5.849   0.33800   0.00694   0.00138  48.70185
   5.935   0.34779   0.00695   0.00135  50.02836
   6.020   0.35757   0.00696   0.00131  51.35066
   6.106   0.36736   0.00697   0.00128  52.66929
   6.191   0.37716   0.00699   0.00124  53.98476
   6.276   0.38696   0.00700   0.00120  55.29749
   6.362   0.39677   0.00701   0.00117  56.60782
   6.447   0.40659   0.00702   0.00113  57.91595
   6.533   0.41641   0.00703   0.00109  59.22197
   6.618   0.42625   0.00704   0.00105  60.52583
   6.704   0.43609   0.00705   0.00100  61.82736
   6.789   0.44595   0.00706   0.00096  63.12626
   6.874   0.45581   0.00708   0.00091  64.42212
   6.960   0.46567   0.00709   0.00087  65.71443
   7.045   0.47554   0.00710   0.00082  67.00261
   7.131   0.48542   0.00711   0.00077  68.28599
   7.216   0.49529   0.00712   0.00072  69.56385
   7.302   0.50517   0.00713   0.00067  70.83544
   7.387   0.51504   0.00714   0.00061  72.09992
   7.472   0.52491   0.00716   0.00056  73.35645
   7.558   0.53478   0.00717   0.00051  74.60414
   7.643   0.54463   0.00718   0.00045  75.84207
   7.729   0.55448   0.00719   0.00040  77.06928
   7.814   0.56432   0.00721   0.00035  78.28476
   7.899   0.57415   0.00722   0.00029  79.48749
   7.985   0.58397   0.00724   0.00024  80.67640
   8.070   0.59378   0.00725   0.00019  81.85039
   8.156   0.60357   0.00727   0.00014  83.00833
   8.241   0.61334   0.00729   0.00009  84.14902
   8.327   0.62310   0.00731   0.00004  85.27126
   8.412   0.63285   0.00733  -0.00001  86.37372
   8.497   0.64258   0.00735  -0.00005  87.45500
   8.583   0.65229   0.00737  -0.00009  88.51351
   8.668   0.66199   0.00739  -0.00013  89.54746
   8.754   0.67166   0.00742  -0.00017  90.55471
   8.839   0.68132   0.00744  -0.00021  91.53275
   8.925   0.69096   0.00747  -0.00024  92.47856
   9.010   0.70059   0.00750  -0.00027  93.38851
   9.095   0.71019   0.00753  -0.00030  94.25833
   9.181   0.71977   0.00757  -0.00032  95.08300
   9.266   0.72932   0.00761  -0.00034  95.85679
   9.352   0.73885   0.00765  -0.00036  96.57320
   9.437   0.74836   0.00770  -0.00037  97.22507
   9.523   0.75784   0.00775  -0.00038  97.80463
   9.608   0.76729   0.00781  -0.00039  98.30371
   9.693   0.77671   0.00787  -0.00040  98.71398
   9.779   0.78609   0.00794  -0.00040  99.02768
   9.864   0.79542   0.00802  -0.00040  99.23890
   9.950   0.80469   0.00810  -0.00040  99.34538
  10.035   0.81390   0.00819  -0.00040  99.35001
  10.121   0.82303   0.00829  -0.00039  99.26076
  10.206   0.83209   0.00840  -0.00038  99.08835
  10.291   0.84108   0.00851  -0.00036  98.84285
  10.377   0.85002   0.00863  -0.00034  98.53124
  10.462   0.85890   0.00875  -0.00031  98.15743
  10.548   0.86776   0.00888  -0.00027  97.72426
  10.633   0.87659   0.00902  -0.00022  97.23354
  10.719   0.88538   0.00916  -0.00016  96.68138
  10.804   0.89409   0.00931  -0.00009  96.05797
  10.889   0.90267   0.00947   0.00000  95.36038
  10.975   0.91112   0.00963   0.00011  94.60182
  11.060   0.91947   0.00980   0.00023  93.80196
  11.146   0.92773   0.00998   0.00036  92.97171
  11.231   0.93593   0.01016   0.00052  92.10768
  11.317   0.94406   0.01035   0.00068  91.19455
  11.402   0.95211   0.01055   0.00086  90.20938
  11.487   0.96006   0.01077   0.00106  89.12612
  11.573   0.96787   0.01101   0.00127  87.92069
  11.658   0.97551   0.01127   0.00150  86.58133
  11.744   0.98298   0.01155   0.00176  85.12771
  11.829   0.99030   0.01184   0.00202  83.62795
  11.915   0.99756   0.01214   0.00230  82.19030
  12.000   1.00485   0.01242   0.00258  80.92056
